,0
82,"[[0.11579076 0.15593178 0.07563673 0.36775664 0.28488409]
 [0.29174808 0.33169382 0.14380912 0.08618989 0.14655909]
 [0.16789395 0.25378713 0.18031272 0.24490609 0.15310011]
 [0.39006415 0.00676958 0.36300581 0.23396963 0.00619083]
 [0.28908138 0.0931697  0.23821125 0.10557444 0.27396323]]"
83,"[[0.34367498 0.03217773 0.1713271  0.17254774 0.28027245]
 [0.02719151 0.285493   0.3301151  0.27188695 0.08531344]
 [0.24192567 0.28797656 0.23300787 0.17654388 0.06054603]
 [0.2008079  0.32473067 0.10186151 0.31048041 0.06211951]
 [0.29212315 0.2832434  0.10431971 0.02881223 0.29150151]]"
84,"[[0.27500983 0.10759234 0.27136834 0.09459639 0.25143309]
 [0.00419135 0.00450743 0.26551999 0.17906594 0.54671529]
 [0.05088266 0.34710576 0.2942078  0.2771955  0.03060828]
 [0.16978372 0.10685226 0.26496781 0.20376695 0.25462926]
 [0.33849472 0.08388207 0.15107744 0.34286265 0.08368312]]"
85,"[[0.18228323 0.30995642 0.20901874 0.10695319 0.19178843]
 [0.31406935 0.05864586 0.08251914 0.38523992 0.15952574]
 [0.25824928 0.32319958 0.22794057 0.1224921  0.06811847]
 [0.46997631 0.05256306 0.24276641 0.08128227 0.15341194]
 [0.07635402 0.6767363  0.02883023 0.16720599 0.05087346]]"
86,"[[0.31754623 0.25894958 0.24698813 0.02843291 0.14808314]
 [0.20263036 0.22022897 0.3318378  0.15774493 0.08755793]
 [0.28971162 0.11761582 0.11412835 0.23088839 0.24765582]
 [0.25852864 0.25036458 0.23565622 0.08835094 0.16709962]
 [0.29770561 0.10820546 0.41286219 0.01597544 0.1652513 ]]"
87,"[[0.24913808 0.03002834 0.15655706 0.27486084 0.28941567]
 [0.14168715 0.27596997 0.25423575 0.10023747 0.22786966]
 [0.16282705 0.22344307 0.21270415 0.38142822 0.0195975 ]
 [0.28836153 0.05899376 0.39340484 0.07319546 0.18604441]
 [0.33512676 0.12898958 0.05682926 0.10397313 0.37508127]]"
88,"[[0.23340807 0.17179842 0.23015689 0.12345203 0.24118459]
 [0.20280301 0.29391421 0.20703749 0.12226881 0.17397648]
 [0.20081309 0.27556987 0.15013872 0.11018431 0.26329401]
 [0.39484615 0.15989244 0.03916578 0.23449005 0.17160558]
 [0.15792923 0.06263767 0.0186287  0.41556503 0.34523938]]"
89,"[[0.35917379 0.03111017 0.1232713  0.39150054 0.0949442 ]
 [0.17385449 0.22466604 0.08382323 0.21385856 0.30379768]
 [0.28492379 0.23098611 0.18660632 0.21922244 0.07826133]
 [0.4076081  0.17207037 0.17402005 0.0623824  0.18391908]
 [0.34666186 0.28758723 0.17892006 0.12231799 0.06451286]]"
90,"[[0.32108358 0.15829527 0.08036794 0.31059178 0.12966143]
 [0.17496661 0.24884766 0.2174331  0.2064767  0.15227593]
 [0.11403369 0.2300969  0.07726328 0.24325985 0.33534629]
 [0.11490845 0.32372038 0.0444469  0.25237605 0.26454821]
 [0.49192518 0.29524394 0.0782088  0.05193531 0.08268677]]"
91,"[[0.33083728 0.09441629 0.27814198 0.2574377  0.03916674]
 [0.26235224 0.04025753 0.22952925 0.34612616 0.12173481]
 [0.25698109 0.40986139 0.16282177 0.02152337 0.14881237]
 [0.37665965 0.33806183 0.04480492 0.11954825 0.12092536]
 [0.34665881 0.26974317 0.17554184 0.12763982 0.08041636]]"
92,"[[0.34627825 0.31836573 0.0540943  0.14577453 0.13548719]
 [0.11295545 0.15850839 0.16018957 0.3580348  0.21031179]
 [0.21659541 0.23846322 0.34424825 0.02404286 0.17665027]
 [0.1860264  0.19144783 0.1821006  0.22491555 0.21550962]
 [0.25561117 0.64550701 0.05559159 0.02506479 0.01822543]]"
93,"[[0.25719287 0.23456232 0.06829033 0.2440706  0.19588389]
 [0.38282886 0.0214111  0.24435479 0.19284213 0.15856312]
 [0.39891703 0.01808808 0.07200025 0.21359095 0.29740369]
 [0.15812318 0.35846953 0.18185919 0.12146376 0.18008434]
 [0.24368906 0.25848945 0.06261928 0.15420996 0.28099225]]"
94,"[[0.14367431 0.1647255  0.35421091 0.13481554 0.20257374]
 [0.22906759 0.26375375 0.11170551 0.21133932 0.18413385]
 [0.11959083 0.02908038 0.47350899 0.35947267 0.01834714]
 [0.21737707 0.29421413 0.19425521 0.15355134 0.14060224]
 [0.11366564 0.20310743 0.19636709 0.21398382 0.27287602]]"
95,"[[0.23404577 0.14696511 0.13974338 0.41068839 0.06855735]
 [0.17718177 0.17989021 0.27512757 0.31246597 0.05533448]
 [0.28954289 0.24781005 0.02285997 0.40877136 0.03101573]
 [0.31419431 0.0054023  0.16433137 0.34464023 0.17143179]
 [0.16570352 0.29940896 0.26651731 0.13025388 0.13811634]]"
96,"[[0.20191801 0.46926592 0.10710557 0.16118929 0.06052121]
 [0.33227826 0.20453721 0.26051626 0.04785801 0.15481026]
 [0.09931045 0.35910839 0.21809371 0.15639027 0.16709718]
 [0.27508655 0.26745573 0.23453403 0.15478966 0.06813403]
 [0.24396642 0.07085642 0.19655984 0.15443782 0.3341795 ]]"
97,"[[0.17399014 0.20316642 0.38262013 0.11110133 0.12912199]
 [0.3576968  0.2996386  0.05567739 0.05049158 0.23649564]
 [0.02096443 0.53676474 0.16488576 0.12154376 0.15584131]
 [0.08652931 0.34778797 0.41660119 0.12175539 0.02732614]
 [0.03048387 0.26628725 0.11515888 0.33712881 0.25094118]]"
98,"[[0.14854205 0.21049877 0.17792826 0.36570635 0.09732457]
 [0.1822604  0.23472738 0.18386241 0.13151483 0.26763498]
 [0.22459288 0.27640754 0.16310255 0.07602547 0.25987155]
 [0.21938141 0.147577   0.26281586 0.13371735 0.23650836]
 [0.24617556 0.17350451 0.132683   0.38195973 0.0656772 ]]"
99,"[[0.15024243 0.49209619 0.00346667 0.29701468 0.05718003]
 [0.34494537 0.37029127 0.04816582 0.22464093 0.01195661]
 [0.3192228  0.10067989 0.23150558 0.08088571 0.26770601]
 [0.30833861 0.24495409 0.19722188 0.18809648 0.06138894]
 [0.04969781 0.35243925 0.27451408 0.08481691 0.23853195]]"
100,"[[0.17541219 0.26365906 0.12108047 0.38500417 0.05484411]
 [0.26111709 0.24451861 0.22681811 0.16265738 0.10488882]
 [0.00681216 0.38470661 0.39068285 0.06850245 0.14929593]
 [0.14177525 0.35860652 0.35653132 0.11806162 0.02502529]
 [0.14101955 0.27097766 0.45329481 0.0350373  0.09967067]]"
101,"[[0.03500082 0.06541518 0.15588319 0.07252839 0.02315025 0.07010627
  0.20702029 0.18292413 0.01954222 0.16842928]
 [0.10998855 0.00699558 0.1640792  0.16164305 0.15816645 0.1398795
  0.00269302 0.01534436 0.09604946 0.14516084]
 [0.03812395 0.14798397 0.19766996 0.20241929 0.08813492 0.10389788
  0.10976278 0.02448128 0.08673346 0.0007925 ]
 [0.24969118 0.20494127 0.0199577  0.17288132 0.02552641 0.1571518
  0.07480826 0.02334659 0.06625627 0.00543919]
 [0.1867576  0.02947057 0.11058957 0.14601815 0.09469545 0.03372943
  0.19072659 0.14226201 0.06367081 0.00207984]
 [0.06444522 0.12809666 0.13978535 0.14438947 0.1321245  0.16958757
  0.05432683 0.10933068 0.0190298  0.03888391]
 [0.16588721 0.13330207 0.10574075 0.06403913 0.06372592 0.12190006
  0.16309942 0.08658108 0.07508173 0.02064265]
 [0.12539623 0.19100773 0.19096768 0.11560129 0.08393002 0.05825535
  0.01225879 0.02104965 0.19951183 0.00202143]
 [0.18361932 0.14058806 0.15558213 0.01732304 0.06036846 0.10842315
  0.0825961  0.00717403 0.199458   0.04486771]
 [0.19655198 0.12880574 0.23217129 0.22114784 0.02242239 0.05261691
  0.02116114 0.09460422 0.0207776  0.0097409 ]]"
102,"[[0.11513907 0.0847083  0.16206028 0.02882742 0.16244252 0.06237645
  0.08988635 0.13123013 0.13422553 0.02910396]
 [0.11305128 0.12455381 0.07127713 0.12955784 0.10655494 0.12520422
  0.07376675 0.08134094 0.10270469 0.07198839]
 [0.15455841 0.11596514 0.14770645 0.00433136 0.13373328 0.15248849
  0.05071142 0.12796885 0.04569054 0.06684606]
 [0.16557958 0.02594814 0.19124708 0.12899127 0.01671164 0.20168089
  0.01781271 0.16459073 0.00914921 0.07828874]
 [0.09773425 0.1589697  0.01750247 0.12560166 0.17646028 0.00958097
  0.18889572 0.00186944 0.20793282 0.01545269]
 [0.15088734 0.10333908 0.12558665 0.13358342 0.01518652 0.15052608
  0.1217595  0.07780415 0.02634295 0.09498432]
 [0.18039055 0.08965991 0.07542994 0.15507493 0.01779734 0.05488269
  0.0310701  0.03717944 0.15930662 0.19920847]
 [0.15713373 0.09511054 0.06345749 0.0248904  0.14227163 0.12661969
  0.042283   0.16782209 0.08389178 0.09651965]
 [0.03671012 0.01936738 0.20247615 0.10880305 0.09005214 0.20039774
  0.04146214 0.08160073 0.03780251 0.18132805]
 [0.10817721 0.14057253 0.11264923 0.13778397 0.15200212 0.13224886
  0.02970171 0.02549169 0.09934862 0.06202405]]"
103,"[[0.21218581 0.15691152 0.0242396  0.07823442 0.24658281 0.06376429
  0.07704771 0.06384433 0.01240128 0.06478822]
 [0.09593121 0.06644355 0.04814428 0.15181393 0.11932565 0.08132786
  0.14541616 0.11788438 0.10858636 0.06512662]
 [0.11101012 0.13860379 0.14601986 0.03803772 0.09034662 0.05045211
  0.08785142 0.11834798 0.09643194 0.12289846]
 [0.09977666 0.16461993 0.06785105 0.14603655 0.06689786 0.09504206
  0.11563042 0.10772361 0.04680821 0.08961367]
 [0.14458347 0.07959128 0.1469406  0.13317492 0.04149129 0.12849943
  0.12414292 0.02305445 0.10593639 0.07258525]
 [0.11867417 0.09624965 0.05788813 0.10998654 0.04816257 0.07039165
  0.07100545 0.07980073 0.17482879 0.17301232]
 [0.15994516 0.1647728  0.00834137 0.02893588 0.15855397 0.12123442
  0.13284292 0.00924608 0.14987257 0.06625482]
 [0.12514555 0.07394471 0.06721121 0.14933264 0.09697851 0.14981884
  0.12171333 0.08258808 0.12050191 0.01276524]
 [0.18859272 0.15491039 0.03267128 0.02381993 0.03958365 0.03221721
  0.02521929 0.28652749 0.18671362 0.02974444]
 [0.1423699  0.09546669 0.02302649 0.1596975  0.181755   0.0619146
  0.13092861 0.03370119 0.08169209 0.08944793]]"
104,"[[0.14586377 0.14051078 0.14485353 0.01688886 0.13781913 0.12707576
  0.06764965 0.1058381  0.03952219 0.07397823]
 [0.00604255 0.2019917  0.26252366 0.20448739 0.08780974 0.03052327
  0.12789394 0.00790937 0.06292496 0.00789342]
 [0.08617355 0.12212266 0.1108503  0.11402462 0.1571657  0.16363724
  0.03237685 0.02094452 0.14979673 0.04290783]
 [0.15960779 0.11751374 0.12769692 0.18380031 0.1536018  0.09401989
  0.07436012 0.06276141 0.01966837 0.00696966]
 [0.11627083 0.09526832 0.1079215  0.18260657 0.14588619 0.02727093
  0.03043408 0.12916224 0.01726129 0.14791804]
 [0.16500981 0.17377334 0.18353394 0.15195611 0.14069214 0.09819571
  0.0032248  0.04184304 0.03996965 0.00180146]
 [0.0848578  0.16657645 0.13839527 0.15744445 0.15793367 0.12690993
  0.06766199 0.01416689 0.04909618 0.03695737]
 [0.10805342 0.13513163 0.12289926 0.0675224  0.10493704 0.09570923
  0.1342471  0.07626777 0.11240477 0.04282738]
 [0.14736051 0.05705097 0.17551761 0.07267171 0.06641773 0.13224062
  0.14827823 0.13713047 0.02794511 0.03538705]
 [0.09028458 0.12572986 0.07721987 0.12606627 0.11017927 0.12149526
  0.03259338 0.10779055 0.07594526 0.13269572]]"
105,"[[0.08171422 0.10930217 0.1387175  0.12644093 0.1272267  0.08743177
  0.04649536 0.06922866 0.12495485 0.08848784]
 [0.20141636 0.14098749 0.19722483 0.11084599 0.0359149  0.07823881
  0.13561151 0.01344193 0.00100008 0.08531809]
 [0.17610163 0.07514042 0.18860689 0.08830693 0.03881889 0.07946992
  0.21587473 0.10794548 0.01327854 0.01645657]
 [0.07979335 0.07995038 0.08882459 0.1979617  0.10013272 0.05265712
  0.17641992 0.14207041 0.05227594 0.02991387]
 [0.1533324  0.09869498 0.15123579 0.16396227 0.05227839 0.04519786
  0.10181038 0.13931895 0.08594178 0.0082272 ]
 [0.10148219 0.09460447 0.18058577 0.22316554 0.00916871 0.00764752
  0.07330907 0.17434293 0.03226192 0.10343186]
 [0.22128746 0.07322934 0.16705498 0.05259724 0.05545586 0.02557735
  0.13904429 0.09438862 0.16216041 0.00920446]
 [0.06920926 0.15688519 0.02924152 0.06349659 0.18288428 0.12861306
  0.15167274 0.08286811 0.04158002 0.09354922]
 [0.0568976  0.11533329 0.23886542 0.13264194 0.03998822 0.10195112
  0.00592515 0.02175549 0.17279865 0.11384313]
 [0.08119456 0.13085264 0.1011395  0.16856509 0.01610895 0.10273854
  0.07539389 0.08820516 0.17460055 0.06120112]]"
106,"[[0.09161513 0.1934267  0.04863797 0.1316563  0.16267823 0.11732523
  0.03291862 0.14073951 0.01603966 0.06496267]
 [0.16816309 0.10337224 0.14407703 0.11482925 0.13006007 0.07370529
  0.08010021 0.06714309 0.0968127  0.02173703]
 [0.24663025 0.15186597 0.13877315 0.10365857 0.13439786 0.01947926
  0.07738195 0.0377449  0.01999417 0.07007391]
 [0.16641252 0.11176165 0.13162193 0.10645499 0.03724636 0.03523044
  0.09360416 0.11938546 0.0497528  0.14852969]
 [0.18771987 0.07686353 0.06653227 0.11923979 0.20971479 0.09680638
  0.04585864 0.04121035 0.10629425 0.04976014]
 [0.14038461 0.10476038 0.08240152 0.13737991 0.16125868 0.0884204
  0.07732656 0.07208025 0.07539522 0.06059248]
 [0.12106601 0.17136391 0.09127912 0.07517769 0.13899938 0.09081928
  0.07141083 0.06465815 0.09736155 0.07786407]
 [0.2087792  0.18193191 0.00030993 0.03537494 0.02786894 0.09510292
  0.15317653 0.12852467 0.14244921 0.02648175]
 [0.01155807 0.17554819 0.14112439 0.13961426 0.12564625 0.16131185
  0.01430916 0.03093537 0.01849297 0.18145949]
 [0.01142526 0.09375931 0.15272887 0.06857408 0.15026415 0.08870282
  0.15958495 0.12116103 0.14794383 0.0058557 ]]"
107,"[[0.16384586 0.24241676 0.1502691  0.06297193 0.07517851 0.07298734
  0.12784528 0.02401297 0.04335967 0.03711259]
 [0.11503365 0.12973538 0.0337394  0.15929752 0.07917757 0.09442599
  0.07777748 0.1106832  0.12978429 0.07034552]
 [0.11621928 0.0770515  0.19706138 0.04149491 0.05238155 0.19557695
  0.10681275 0.06283401 0.09301837 0.0575493 ]
 [0.09086185 0.06388241 0.00713019 0.01140056 0.00153497 0.0903802
  0.27563399 0.15890736 0.21073364 0.08953481]
 [0.105255   0.03969417 0.0935447  0.1645577  0.03510039 0.08437989
  0.14130641 0.08346923 0.17031564 0.08237687]
 [0.15579166 0.04214275 0.07952685 0.13842778 0.10305606 0.10995723
  0.0247593  0.09736351 0.17304305 0.07593183]
 [0.11823638 0.1382642  0.1391009  0.04201275 0.05116884 0.13402255
  0.11891125 0.12242589 0.07301315 0.06284409]
 [0.1680779  0.03278541 0.15643779 0.04607402 0.0666492  0.06031106
  0.14668186 0.07102054 0.12458575 0.12737646]
 [0.01358482 0.08387085 0.20051137 0.20490498 0.04667375 0.12346097
  0.08103112 0.1356636  0.10950257 0.00079597]
 [0.15123387 0.11455844 0.15484282 0.14717492 0.07143816 0.02018315
  0.10321156 0.05805145 0.1023395  0.07696611]]"
108,"[[0.18479936 0.17910365 0.134226   0.01135047 0.05012946 0.02167083
  0.07339194 0.00382603 0.16300266 0.1784996 ]
 [0.16636953 0.0821885  0.13607777 0.12250961 0.14563903 0.21000847
  0.0023043  0.00953444 0.07252578 0.05284256]
 [0.03697964 0.17382117 0.17609067 0.18296752 0.16979124 0.0850921
  0.04357411 0.02926392 0.04038348 0.06203615]
 [0.08742259 0.12910198 0.18088826 0.08339644 0.07839954 0.16144393
  0.02409419 0.0490886  0.02955914 0.17660534]
 [0.17184509 0.24436802 0.04409336 0.0360107  0.19426098 0.01559997
  0.17007185 0.09076253 0.00819938 0.02478813]
 [0.11228285 0.13299028 0.14060811 0.11211997 0.09420043 0.12516702
  0.00572158 0.03816421 0.11553653 0.12320903]
 [0.18017827 0.11871405 0.00605853 0.16583492 0.06489663 0.16693727
  0.13968175 0.12497861 0.01623364 0.01648632]
 [0.13594141 0.13039818 0.11141001 0.01122407 0.12452195 0.09875528
  0.18154    0.0212829  0.18385379 0.0010724 ]
 [0.14171091 0.12515149 0.15212692 0.09206886 0.0939186  0.09187624
  0.01324237 0.07140539 0.04897358 0.16952565]
 [0.16419678 0.09163517 0.09025095 0.00781199 0.18980837 0.1624077
  0.04037944 0.11970732 0.1330963  0.00070598]]"
109,"[[0.14039788 0.09635017 0.16444901 0.00139784 0.14301935 0.11890277
  0.09205049 0.10595435 0.02575347 0.11172467]
 [0.09341824 0.20561501 0.14193468 0.0018915  0.13508029 0.01780873
  0.21211763 0.05672941 0.02548576 0.10991874]
 [0.19750675 0.16354129 0.18780103 0.10584275 0.06004643 0.0472076
  0.16511188 0.02578184 0.03227129 0.01488915]
 [0.12678289 0.16916591 0.1257539  0.08912737 0.14540625 0.08246044
  0.0934368  0.01661817 0.01268573 0.13856255]
 [0.14181325 0.14654232 0.11375857 0.12637627 0.04863164 0.11019126
  0.11034121 0.07875656 0.10381282 0.0197761 ]
 [0.20964672 0.07187934 0.13593382 0.14746551 0.11888721 0.01010735
  0.11958024 0.09211209 0.05379344 0.04059428]
 [0.1060351  0.12525868 0.1196733  0.11130088 0.05984503 0.07947151
  0.10271343 0.11489416 0.12737104 0.05343689]
 [0.17553147 0.14266862 0.16301231 0.13443027 0.1451693  0.03067535
  0.06445229 0.1147572  0.02143334 0.00786985]
 [0.14994937 0.10177017 0.00369521 0.08518505 0.16729348 0.05573367
  0.01734176 0.1197457  0.13192736 0.16735822]
 [0.16820302 0.02010355 0.08490251 0.03629845 0.12178227 0.16944796
  0.14654259 0.04611262 0.03929084 0.1673162 ]]"
110,"[[0.03813929 0.19291132 0.10738939 0.04092642 0.12493296 0.00336726
  0.11064248 0.2316712  0.08089858 0.06912112]
 [0.05926895 0.01151591 0.1314409  0.20588633 0.12343048 0.18053278
  0.07552431 0.13625745 0.06477221 0.01137068]
 [0.13152872 0.19400347 0.1193777  0.14389124 0.11734348 0.07062395
  0.04282454 0.09672808 0.04558618 0.03809265]
 [0.05361638 0.1079828  0.12471901 0.20198981 0.04745043 0.09254484
  0.10642645 0.06969545 0.03129857 0.16427627]
 [0.1503643  0.17089963 0.04534302 0.1266997  0.02669378 0.09877507
  0.15117294 0.08783764 0.07569923 0.06651469]
 [0.0789482  0.1493309  0.13884541 0.07176135 0.17045323 0.05414825
  0.01547737 0.09401429 0.15469643 0.07232455]
 [0.14298943 0.08063454 0.09665891 0.08602565 0.1189131  0.17655418
  0.07384791 0.1063179  0.06407357 0.05398482]
 [0.15946061 0.10939979 0.07560637 0.19546209 0.12179767 0.12822297
  0.07542826 0.0381305  0.07763161 0.01886013]
 [0.1177981  0.06525655 0.16211135 0.09859306 0.13387585 0.06436203
  0.02420668 0.07587212 0.10143309 0.15649115]
 [0.16650237 0.16782544 0.01579668 0.14396002 0.1354997  0.05181028
  0.12775778 0.10083854 0.04138407 0.04862512]]"
111,"[[0.14116789 0.10331283 0.08602791 0.11368863 0.05623879 0.05597323
  0.12800908 0.10034532 0.15951331 0.05572302]
 [0.15233041 0.18613461 0.16782274 0.16569126 0.07303102 0.03860503
  0.00662722 0.08324759 0.00152552 0.12498461]
 [0.07161887 0.13231448 0.12757302 0.00310101 0.04845257 0.18511608
  0.11395477 0.19233522 0.10064418 0.0248898 ]
 [0.17931092 0.08891475 0.13756165 0.14820025 0.19264176 0.08729971
  0.02008591 0.06500456 0.06561724 0.01536326]
 [0.15060279 0.1240595  0.12511742 0.10723766 0.07923131 0.0979172
  0.0360512  0.03215898 0.08706588 0.16055806]
 [0.07310983 0.11407079 0.1708824  0.10859501 0.00216307 0.09335169
  0.07286927 0.15666606 0.14018077 0.0681111 ]
 [0.16679894 0.16179515 0.15726285 0.13726319 0.16523739 0.07885204
  0.00696705 0.00647822 0.01756    0.10178517]
 [0.07278743 0.17540852 0.1786356  0.00667314 0.1472168  0.12215122
  0.16642851 0.02903362 0.06268189 0.03898327]
 [0.20775817 0.11198253 0.10072046 0.12272024 0.07473436 0.06701182
  0.02690483 0.20645118 0.0028168  0.07889962]
 [0.18432826 0.15254805 0.17706595 0.02041256 0.09608569 0.10219659
  0.14020424 0.12035358 0.00418432 0.00262075]]"
112,"[[1.55151591e-01 1.76107867e-01 1.12418933e-01 8.81269372e-02
  1.69011496e-02 7.67800876e-02 7.48518010e-02 7.68419035e-02
  4.90402982e-02 1.73779432e-01]
 [1.08952984e-01 1.45674993e-01 3.61893300e-02 1.42561711e-01
  8.47522048e-02 1.41288918e-01 1.01418948e-01 7.43562946e-02
  1.56778831e-01 8.02578578e-03]
 [1.69109774e-01 2.05854437e-01 1.93962341e-01 4.89342145e-02
  2.61843876e-03 1.96725756e-01 1.33284672e-05 5.83302906e-02
  8.17995007e-02 4.26519185e-02]
 [2.37422439e-01 2.16892396e-01 2.59068912e-02 1.63331230e-01
  1.23970555e-01 3.79441182e-02 4.18390812e-02 2.18615811e-02
  1.30265244e-01 5.66464230e-04]
 [1.75478347e-01 5.70698100e-02 1.74360422e-01 1.40752267e-01
  1.02931895e-01 7.99770363e-02 8.62877149e-02 7.75325570e-02
  8.61819017e-02 1.94280485e-02]
 [6.69334119e-02 2.76283297e-02 7.57990431e-02 1.73751469e-01
  1.63449396e-01 8.77205873e-02 1.38937268e-01 5.68878460e-02
  4.67130525e-02 1.62179597e-01]
 [1.07768692e-01 1.33271138e-01 5.30352411e-02 1.66035035e-01
  1.27614086e-01 8.53304715e-02 1.65101657e-01 5.58399059e-02
  6.93101706e-02 3.66936029e-02]
 [1.58146448e-01 1.22163852e-01 1.45140920e-01 9.46934672e-02
  8.28644298e-02 1.73743965e-01 6.42767045e-02 5.07626020e-02
  3.89059626e-02 6.93016489e-02]
 [9.08283695e-02 3.26337476e-03 1.64500840e-01 1.60191129e-01
  1.69101495e-01 9.73834510e-02 1.19800423e-01 1.25641008e-01
  6.07291205e-02 8.56078906e-03]
 [1.25746572e-01 1.24647686e-01 1.28460842e-01 1.00724570e-01
  5.90840425e-02 1.23221362e-01 8.83541031e-02 5.18473499e-02
  8.81584597e-02 1.09755013e-01]]"
113,"[[0.20277468 0.14324669 0.0019807  0.11688279 0.13655387 0.07138353
  0.02089995 0.12204984 0.03072891 0.15349905]
 [0.16102813 0.14942272 0.13883458 0.08686909 0.14656243 0.07260782
  0.01570052 0.04394235 0.05391337 0.131119  ]
 [0.15723415 0.00977514 0.11556155 0.1739577  0.16463526 0.13806114
  0.12447079 0.00959636 0.03071483 0.07599308]
 [0.15387666 0.1742025  0.09701825 0.18416145 0.07491906 0.06331552
  0.05488466 0.04094298 0.01840166 0.13827726]
 [0.16912492 0.09200837 0.05624052 0.07132945 0.15790125 0.16567569
  0.06184085 0.05936123 0.16416439 0.00235334]
 [0.12000581 0.06666967 0.04228163 0.16948898 0.00685242 0.12783523
  0.18614419 0.13435918 0.05422283 0.09214005]
 [0.12343913 0.06332823 0.20129132 0.15230501 0.0839633  0.13006114
  0.05766979 0.06167305 0.10007285 0.02619617]
 [0.16596613 0.11087334 0.01599029 0.15557878 0.15981377 0.00986785
  0.09563948 0.12500001 0.11143025 0.04984009]
 [0.06779833 0.17281898 0.17235925 0.11680588 0.19352959 0.11659308
  0.02685598 0.09722961 0.02661837 0.00939093]
 [0.15162843 0.02586176 0.07460473 0.14683371 0.14445586 0.04936458
  0.05068274 0.1741561  0.09902826 0.08338382]]"
