,0
82,"[[0.13715741 0.19946502 0.13689252 0.31495704 0.21152802]
 [0.24018745 0.2779525  0.17867409 0.11067241 0.19251354]
 [0.13757229 0.40010137 0.14036378 0.29706981 0.02489276]
 [0.26234959 0.14951673 0.24252787 0.20239771 0.1432081 ]
 [0.35691197 0.06400688 0.13465841 0.12369179 0.32073095]]"
83,"[[0.50112396 0.0529935  0.13076105 0.14750717 0.16761432]
 [0.00495019 0.37433262 0.38779069 0.22071988 0.01220661]
 [0.20103269 0.37970969 0.17977854 0.13445179 0.10502729]
 [0.09040294 0.48535786 0.06926845 0.35251557 0.00245518]
 [0.35324179 0.20993266 0.10570306 0.05804244 0.27308006]]"
84,"[[0.4694455  0.02542217 0.38907721 0.00270606 0.11334906]
 [0.10870518 0.12275093 0.27685951 0.20354848 0.28813589]
 [0.06135675 0.31212617 0.29862105 0.28286318 0.04503284]
 [0.0686066  0.04294878 0.40843054 0.17058266 0.30943143]
 [0.26134336 0.05068251 0.05547646 0.63132222 0.00117546]]"
85,"[[0.18876749 0.26634566 0.22571202 0.09721081 0.22196402]
 [0.37577067 0.03747053 0.03758815 0.38748842 0.16168222]
 [0.27224133 0.33233398 0.16759771 0.1344054  0.09342158]
 [0.50218317 0.05230705 0.22425425 0.05807373 0.1631818 ]
 [0.12013465 0.47993056 0.04590006 0.28195301 0.07208172]]"
86,"[[0.28982587 0.25320331 0.23744372 0.07212578 0.14740133]
 [0.21244753 0.28261562 0.28654559 0.12523144 0.09315982]
 [0.33153849 0.11476678 0.10087748 0.17232546 0.28049178]
 [0.36249529 0.26344741 0.2293517  0.0249006  0.119805  ]
 [0.20079512 0.14633993 0.35042282 0.12278105 0.17966107]]"
87,"[[0.21376937 0.02712088 0.19544445 0.2739468  0.2897185 ]
 [0.09272505 0.43922961 0.35108455 0.01995803 0.09700276]
 [0.20638354 0.25439818 0.22264041 0.25490966 0.06166821]
 [0.35832378 0.04439625 0.36852944 0.08915386 0.13959667]
 [0.25617552 0.16722843 0.1092692  0.15404295 0.31328391]]"
88,"[[2.97984495e-01 3.34434319e-02 6.23565679e-02 3.34186768e-04
  6.05881318e-01]
 [2.10449807e-01 3.67492649e-01 2.98804600e-01 6.64876358e-03
  1.16604180e-01]
 [1.77224093e-01 3.59398339e-01 9.25666906e-02 7.64074683e-02
  2.94403410e-01]
 [2.71959278e-01 1.39005527e-01 1.27506612e-01 2.38333550e-01
  2.23195034e-01]
 [1.52245658e-01 1.48586469e-01 1.01589348e-01 3.20631418e-01
  2.76947107e-01]]"
89,"[[0.2568639  0.10191496 0.24095309 0.26279785 0.1374702 ]
 [0.14011897 0.29138695 0.025566   0.24598618 0.29694189]
 [0.28895715 0.26021479 0.13516205 0.18123542 0.1344306 ]
 [0.26166357 0.20008703 0.21168348 0.11439488 0.21217104]
 [0.33246253 0.29711309 0.18144233 0.13518981 0.05379224]]"
90,"[[0.38190302 0.13211582 0.02519435 0.32960006 0.13118675]
 [0.19880676 0.25742177 0.23549239 0.22274703 0.08553205]
 [0.14312061 0.23239234 0.03845138 0.26758932 0.31844634]
 [0.12809771 0.31886123 0.06255741 0.1812248  0.30925885]
 [0.33881002 0.32310866 0.16400288 0.00423408 0.16984435]]"
91,"[[0.26715558 0.16450576 0.24806093 0.20409303 0.1161847 ]
 [0.29443421 0.10097985 0.18399254 0.31802259 0.10257081]
 [0.17933843 0.62597145 0.12875048 0.03187395 0.0340657 ]
 [0.29155274 0.25623398 0.1067709  0.16434296 0.18109942]
 [0.26792881 0.24021479 0.18625684 0.18187556 0.123724  ]]"
92,"[[0.36441835 0.23972549 0.1085368  0.17257052 0.11474884]
 [0.00661358 0.15960356 0.19559942 0.35475862 0.28342482]
 [0.18443786 0.25383258 0.25784682 0.14453081 0.15935193]
 [0.0422287  0.20449974 0.0108333  0.48323166 0.2592066 ]
 [0.20328023 0.48712711 0.15677893 0.1253781  0.02743562]]"
93,"[[0.28448251 0.2569564  0.03409357 0.26689572 0.15757179]
 [0.29976946 0.025206   0.27530011 0.22168403 0.1780404 ]
 [0.3228454  0.06423426 0.083078   0.24727058 0.28257177]
 [0.16309303 0.31477098 0.30890443 0.0152156  0.19801596]
 [0.20980624 0.31216845 0.04647642 0.06353292 0.36801596]]"
94,"[[0.09652569 0.1285078  0.43231044 0.01703888 0.32561719]
 [0.25203677 0.2844123  0.0974422  0.22636757 0.13974117]
 [0.19969674 0.15691827 0.27589139 0.26260479 0.1048888 ]
 [0.2643281  0.3471328  0.19445753 0.15723485 0.03684672]
 [0.08302946 0.22467166 0.1735284  0.25778904 0.26098144]]"
95,"[[0.29668294 0.15503505 0.14210129 0.3362116  0.06996912]
 [0.05494027 0.19204405 0.3130663  0.39720003 0.04274934]
 [0.2618457  0.19807825 0.07923804 0.26636484 0.19447317]
 [0.24384227 0.08496116 0.08734786 0.3565124  0.22733631]
 [0.14999377 0.35829791 0.27224432 0.07901135 0.14045266]]"
96,"[[0.2467569  0.30115569 0.17456802 0.1866136  0.09090579]
 [0.40390768 0.20610053 0.23866242 0.02046814 0.13086123]
 [0.08821861 0.32776674 0.20430264 0.18589426 0.19381776]
 [0.31862639 0.22440414 0.21508651 0.19886668 0.04301628]
 [0.25181195 0.10923394 0.16170175 0.14704235 0.33021002]]"
97,"[[0.16253057 0.29376528 0.42443035 0.0376726  0.0816012 ]
 [0.33101738 0.31454112 0.06928617 0.04523448 0.23992084]
 [0.10693012 0.36055767 0.19042258 0.16681884 0.17527079]
 [0.18565771 0.1970972  0.30996169 0.19062959 0.11665382]
 [0.03012233 0.25958138 0.11479755 0.33888697 0.25661179]]"
98,"[[0.06602075 0.31388806 0.18435939 0.38701759 0.0487142 ]
 [0.120998   0.31384104 0.20315052 0.00738544 0.35462501]
 [0.225108   0.32818209 0.07141549 0.05373447 0.32155996]
 [0.19030069 0.17757917 0.27942841 0.14862935 0.20406239]
 [0.24867745 0.2281615  0.17474622 0.29588544 0.05252939]]"
99,"[[0.18808006 0.39428168 0.03842634 0.27830022 0.10091171]
 [0.29754504 0.39852804 0.11198578 0.14055965 0.05138148]
 [0.26981396 0.13171939 0.22979925 0.11762538 0.25104201]
 [0.5051702  0.23546228 0.16395211 0.09068048 0.00473493]
 [0.03690406 0.51371517 0.19813707 0.12241794 0.12882576]]"
100,"[[0.18117746 0.21390086 0.13930224 0.34945772 0.11616172]
 [0.33007555 0.32420169 0.19571313 0.11154393 0.0384657 ]
 [0.00608851 0.25487265 0.32272201 0.1829946  0.23332223]
 [0.1587182  0.37927782 0.30716318 0.085293   0.0695478 ]
 [0.23089496 0.24227942 0.31797206 0.09532859 0.11352497]]"
101,"[[0.03691486 0.05013575 0.11393559 0.09806682 0.02912218 0.09742032
  0.2245991  0.17588723 0.01112313 0.16279501]
 [0.09570744 0.05191972 0.13746804 0.13583657 0.13564697 0.12577194
  0.0335533  0.07287354 0.07711408 0.13410841]
 [0.05608996 0.13429895 0.13662001 0.13710449 0.11408765 0.12759248
  0.13317792 0.04789264 0.08131788 0.03181801]
 [0.20389441 0.18343297 0.02894936 0.17760742 0.06309546 0.12042772
  0.08459677 0.04251947 0.07764819 0.01782823]
 [0.18978413 0.02329791 0.10948856 0.13715265 0.08543931 0.04270412
  0.21710533 0.12162348 0.06673028 0.00667423]
 [0.06338877 0.11474456 0.16678545 0.18669377 0.1190577  0.19175493
  0.02995769 0.07439503 0.02434619 0.02887591]
 [0.15318881 0.14034247 0.12120639 0.08125607 0.02096395 0.12403752
  0.14866488 0.11471599 0.0882264  0.00739754]
 [0.12192412 0.15829779 0.13506448 0.111763   0.10885157 0.09133335
  0.02268564 0.06732495 0.16453685 0.01821823]
 [0.15386919 0.11958198 0.14616864 0.0519887  0.07127779 0.11180077
  0.0940899  0.01547781 0.17362516 0.06212007]
 [0.13040944 0.13040621 0.20115166 0.17736888 0.06874403 0.06915881
  0.05717024 0.1043421  0.03764979 0.02359883]]"
102,"[[0.08343532 0.07534492 0.17186924 0.01391868 0.20214077 0.06216091
  0.08238738 0.09766335 0.1667962  0.04428325]
 [0.1196672  0.13302659 0.02954982 0.19312023 0.09133093 0.16346052
  0.06123298 0.07857296 0.08261811 0.04742067]
 [0.23425845 0.08035549 0.14086891 0.01337458 0.13389905 0.18049321
  0.0500157  0.09147492 0.02496061 0.05029909]
 [0.15560923 0.07117546 0.15792441 0.10625135 0.03601605 0.18402821
  0.05179284 0.11036305 0.02713409 0.09970531]
 [0.0801271  0.12651541 0.05870637 0.08843773 0.13586205 0.04140691
  0.1540715  0.04081302 0.22061988 0.05344004]
 [0.20429591 0.11045193 0.1185499  0.12033509 0.0256456  0.17677359
  0.11822912 0.0470628  0.03087899 0.04777709]
 [0.13524753 0.11048242 0.1103474  0.12271094 0.03924394 0.0918731
  0.03933275 0.0680981  0.12857346 0.15409036]
 [0.18294245 0.09612617 0.07216346 0.0177014  0.10575477 0.09906273
  0.03789968 0.19590704 0.09390892 0.0985334 ]
 [0.06361177 0.03079837 0.18657068 0.10250238 0.10200884 0.12753479
  0.09158199 0.09477424 0.07729443 0.12332251]
 [0.08222067 0.15398978 0.08275457 0.14024453 0.1827265  0.13513487
  0.06567751 0.01284362 0.07799948 0.06640848]]"
103,"[[0.19027048 0.18695167 0.02508555 0.10926961 0.30752382 0.02573367
  0.0574899  0.04483362 0.00353104 0.04931064]
 [0.11705645 0.04858163 0.00637559 0.18310046 0.1423816  0.07625816
  0.16199978 0.1345534  0.12295734 0.00673559]
 [0.10613886 0.13964492 0.14259054 0.04641787 0.08912027 0.0566164
  0.08269388 0.12112377 0.09082835 0.12482512]
 [0.10979272 0.13364343 0.07478482 0.13342234 0.06454397 0.10132177
  0.13079338 0.12836619 0.0450201  0.07831129]
 [0.144307   0.09004852 0.15767355 0.13738572 0.03660135 0.13406417
  0.11668236 0.01948332 0.10415312 0.05960088]
 [0.13161704 0.11500343 0.04340836 0.13040543 0.02935242 0.04744585
  0.05851241 0.09546572 0.19273396 0.15605538]
 [0.19256314 0.24048713 0.00374183 0.06021567 0.1496237  0.07564674
  0.07901689 0.01012655 0.11679248 0.07178587]
 [0.16246116 0.03367154 0.02589302 0.17784758 0.07405873 0.19584066
  0.14332132 0.0646538  0.10539284 0.01685934]
 [0.15086175 0.13656166 0.12501727 0.00332937 0.13608027 0.09661619
  0.00574878 0.17404282 0.14036154 0.03138033]
 [0.14409761 0.11321294 0.04556038 0.14426522 0.14826811 0.05009204
  0.13624896 0.04560348 0.07203979 0.10061148]]"
104,"[[0.1839504  0.1528673  0.16071151 0.00273951 0.14592226 0.09854908
  0.06231    0.07117155 0.05135865 0.07041975]
 [0.01095358 0.14775998 0.17851933 0.16533108 0.11590977 0.08750334
  0.12361848 0.03481936 0.10345571 0.03212936]
 [0.06668093 0.13867738 0.08309868 0.10523383 0.15793292 0.18106025
  0.04421143 0.0208674  0.15672542 0.04551177]
 [0.16454571 0.13361394 0.13390805 0.1651562  0.14839215 0.08553322
  0.06624725 0.05949782 0.0309709  0.01213476]
 [0.07297161 0.0475458  0.06674988 0.20050512 0.19590418 0.03094215
  0.03711299 0.14474857 0.00495623 0.19856346]
 [0.15883214 0.18500213 0.19556638 0.12695948 0.11508022 0.10648824
  0.01704231 0.0550933  0.03470725 0.00522856]
 [0.0903431  0.15888256 0.09689074 0.13489795 0.14618608 0.09406627
  0.08999173 0.03524322 0.08390433 0.06959402]
 [0.10530487 0.17695708 0.14893264 0.05509335 0.08030786 0.07962616
  0.15882428 0.07088415 0.10548015 0.01858946]
 [0.17235349 0.05335374 0.18500775 0.0866254  0.07565616 0.08999154
  0.17288285 0.10878071 0.02099002 0.03435833]
 [0.07332147 0.15640975 0.07131499 0.16026969 0.10233104 0.10994373
  0.02914029 0.07980528 0.03535146 0.1821123 ]]"
105,"[[0.07126594 0.10611516 0.1638305  0.13992894 0.16062052 0.07237596
  0.03671568 0.04861988 0.10836529 0.09216213]
 [0.21528181 0.19262036 0.2042101  0.11043412 0.02418807 0.03929903
  0.13614853 0.01961571 0.00249299 0.05570928]
 [0.13971931 0.0576208  0.16850379 0.11441799 0.02805951 0.10516522
  0.22686934 0.13107875 0.00160065 0.02696465]
 [0.07361692 0.09065927 0.09089149 0.18794822 0.11372133 0.07274337
  0.12706613 0.12440297 0.06113373 0.05781657]
 [0.20666055 0.10066438 0.13477293 0.20961018 0.04005839 0.0189805
  0.10451702 0.12719565 0.0443976  0.01314281]
 [0.11866762 0.08536942 0.16953067 0.1980177  0.019324   0.00977932
  0.04572166 0.1646185  0.02584005 0.16313107]
 [0.14187816 0.10408    0.1407259  0.08297223 0.10331193 0.04185778
  0.12422115 0.12162287 0.13758891 0.00174109]
 [0.06901244 0.15693071 0.00675917 0.03391178 0.20703861 0.11722312
  0.15447248 0.11298536 0.02558985 0.11607648]
 [0.08688344 0.12741718 0.15289839 0.1277752  0.07906615 0.11375013
  0.0215571  0.0228477  0.14727633 0.12052837]
 [0.0753239  0.15413082 0.1059269  0.15960198 0.03035108 0.14300775
  0.04493661 0.09082352 0.16426543 0.03163201]]"
106,"[[0.11674531 0.14815117 0.04844492 0.12023955 0.1363069  0.11914812
  0.04322247 0.12806897 0.03653073 0.10314185]
 [0.16002621 0.11865221 0.15792211 0.13376924 0.15450724 0.08004851
  0.08500235 0.01043037 0.09795502 0.00168674]
 [0.19813518 0.19765343 0.13560774 0.12099877 0.13195883 0.00408783
  0.07077318 0.05565797 0.01759844 0.06752864]
 [0.18615876 0.1189036  0.12744325 0.09303651 0.02479488 0.01339737
  0.09124897 0.12394436 0.03953019 0.18154211]
 [0.15528474 0.09390623 0.06220707 0.13674942 0.21745592 0.10860304
  0.02460862 0.00639177 0.1340327  0.06076048]
 [0.25009182 0.10113065 0.02828077 0.14134455 0.36404977 0.0824432
  0.01731718 0.00543994 0.00549271 0.0044094 ]
 [0.15489866 0.18158324 0.13849946 0.05169213 0.17354698 0.05375279
  0.03295512 0.01775908 0.1422212  0.05309135]
 [0.12711329 0.12085142 0.06551217 0.08666037 0.08312648 0.09461017
  0.12080473 0.10980664 0.11890738 0.07260736]
 [0.00797574 0.16289708 0.14839233 0.08548221 0.08279201 0.15566008
  0.01075463 0.07878383 0.06807457 0.19918754]
 [0.04313052 0.07025444 0.15809705 0.05505484 0.15607618 0.05728664
  0.20015388 0.1212554  0.13563329 0.00305776]]"
107,"[[0.14738279 0.15265565 0.12664606 0.08746818 0.11535722 0.10940192
  0.11986368 0.02706516 0.06663028 0.04752908]
 [0.12389567 0.15174976 0.0310431  0.15467568 0.07258272 0.07450672
  0.07122031 0.11699697 0.15350369 0.0498254 ]
 [0.17403287 0.08158278 0.22303196 0.01131518 0.01655423 0.18862607
  0.12189494 0.04400866 0.10464982 0.03430349]
 [0.14382303 0.0609081  0.02686641 0.05510148 0.00906094 0.13353051
  0.17286972 0.1447958  0.14982802 0.10321598]
 [0.13010114 0.02836784 0.11579778 0.15839319 0.0147271  0.07305706
  0.15752526 0.06806156 0.21890253 0.03506655]
 [0.16908808 0.01909254 0.06758361 0.14874835 0.11154624 0.14468617
  0.00623261 0.10750743 0.17033127 0.05518371]
 [0.07207392 0.17012274 0.17581985 0.01142963 0.03171712 0.16721175
  0.10081234 0.13753045 0.06989322 0.06338898]
 [0.19596769 0.01088803 0.1777429  0.01634157 0.02274977 0.01742516
  0.17067092 0.10073877 0.12644658 0.1610286 ]
 [0.03987843 0.10484207 0.12926896 0.15185905 0.08815224 0.11982263
  0.09720313 0.12516479 0.11103211 0.03277661]
 [0.18448495 0.12274113 0.21546901 0.17032408 0.04020827 0.00526348
  0.10694436 0.01572362 0.07546961 0.06337148]]"
108,"[[0.20135454 0.18775573 0.09314275 0.02407205 0.05670338 0.02578253
  0.08366919 0.001163   0.14518421 0.1811726 ]
 [0.14377285 0.10455864 0.11129641 0.10663478 0.13786716 0.21556704
  0.03635522 0.04189423 0.05818314 0.04387054]
 [0.01247898 0.20005403 0.20293578 0.20504843 0.17898965 0.0797443
  0.02529306 0.00231923 0.01420336 0.07893318]
 [0.10764223 0.10784345 0.23871161 0.06190816 0.05894114 0.14175034
  0.02476647 0.03270981 0.02562315 0.20010366]
 [0.16529877 0.17462351 0.09933409 0.06622023 0.16806777 0.03470618
  0.12285175 0.10742291 0.01698097 0.04449383]
 [0.10167527 0.13763027 0.14641272 0.09811424 0.07974994 0.12514929
  0.02155856 0.05994279 0.10669076 0.12307614]
 [0.16617603 0.08160409 0.00349772 0.15685563 0.07382801 0.16005102
  0.15200742 0.10621334 0.04878756 0.05097918]
 [0.13536075 0.12517645 0.10496398 0.04345228 0.11272592 0.09339219
  0.15136337 0.07430157 0.15609821 0.00316528]
 [0.14812961 0.13582586 0.15035221 0.10341467 0.10754619 0.05137882
  0.03289285 0.03627852 0.03593472 0.19824656]
 [0.14119403 0.09312361 0.08587471 0.05053799 0.16796488 0.13075114
  0.0705572  0.12329401 0.12965348 0.00704894]]"
109,"[[1.53327803e-01 7.27232739e-02 1.69758938e-01 3.42276987e-02
  1.54568854e-01 1.28734711e-01 4.19043271e-02 9.61657633e-02
  3.93973174e-02 1.09191314e-01]
 [8.16720746e-02 2.09038489e-01 1.57535382e-01 2.06059745e-04
  1.28804698e-01 1.74709377e-02 2.14532519e-01 7.62902384e-02
  2.36656752e-02 9.07839262e-02]
 [2.24701321e-01 1.08013144e-01 1.91710904e-01 9.23184500e-02
  5.83902284e-02 5.68874638e-02 1.70456598e-01 3.00390653e-02
  4.95643040e-02 1.79185213e-02]
 [1.34244361e-01 1.44614645e-01 1.28155685e-01 6.76380331e-02
  1.37162838e-01 6.31033152e-02 1.23629964e-01 4.99677641e-02
  1.65165996e-02 1.34966795e-01]
 [1.58603426e-01 2.20322915e-01 1.19273913e-01 1.25895564e-01
  5.26675528e-02 8.08414924e-02 8.29207969e-02 5.38522720e-02
  6.48553518e-02 4.07667155e-02]
 [1.93764444e-01 5.73941913e-02 1.56082164e-01 1.62230283e-01
  1.18395395e-01 7.95438560e-03 1.52222222e-01 6.81118779e-02
  5.01496978e-02 3.36953396e-02]
 [9.61091575e-02 1.45406781e-01 1.28642437e-01 1.15602523e-01
  5.59726997e-02 7.31373762e-02 7.75449999e-02 1.17525597e-01
  1.50435214e-01 3.96232146e-02]
 [1.98696834e-01 1.67549296e-01 1.78615979e-01 1.15580182e-01
  1.72104373e-01 2.60458266e-02 5.38680315e-02 6.84992212e-02
  1.46571473e-02 4.38310930e-03]
 [1.49333042e-01 7.98313431e-02 8.02779004e-03 7.86997125e-02
  1.85172075e-01 7.07826676e-02 3.57916414e-02 7.99277600e-02
  1.19712613e-01 1.92721355e-01]
 [1.63976421e-01 2.50717770e-02 9.00462907e-02 4.51871925e-02
  9.80973174e-02 1.65622382e-01 1.19755656e-01 6.65550144e-02
  6.65219387e-02 1.59166011e-01]]"
110,"[[0.04631295 0.15623521 0.10518997 0.04955088 0.14997996 0.01025502
  0.14867879 0.15634155 0.10105834 0.07639732]
 [0.06412659 0.0403798  0.10792892 0.18663074 0.08937662 0.18471578
  0.07827392 0.15646536 0.07528199 0.01682028]
 [0.15323428 0.17599112 0.14362362 0.15489763 0.11209155 0.07137667
  0.02601438 0.09166864 0.05668407 0.01441804]
 [0.05357084 0.10096182 0.13862667 0.24751118 0.04031812 0.08519852
  0.0899658  0.07719414 0.00925587 0.15739704]
 [0.13424937 0.16253949 0.06625222 0.1278345  0.05113228 0.08074859
  0.15845739 0.07585719 0.07400627 0.06892271]
 [0.09208254 0.15583209 0.14226329 0.03890865 0.18914294 0.02975019
  0.02789541 0.12232986 0.15842809 0.04336694]
 [0.23819186 0.07946265 0.08558582 0.08084461 0.11929301 0.25345242
  0.0207845  0.10331557 0.01014456 0.00892502]
 [0.19438577 0.0882497  0.04704264 0.24078081 0.13766449 0.16593984
  0.0336934  0.00742349 0.08407422 0.00074563]
 [0.10040714 0.01566927 0.2556209  0.08760935 0.12552742 0.01063423
  0.00381512 0.07726866 0.09741529 0.22603262]
 [0.17840176 0.18932494 0.01798881 0.16025173 0.12041973 0.05631119
  0.10461363 0.08444298 0.04363084 0.04461438]]"
111,"[[0.1758067  0.14393675 0.04610424 0.14890087 0.02409673 0.00162844
  0.16014625 0.11434378 0.18350367 0.00153258]
 [0.11448401 0.18182399 0.16344899 0.16064669 0.09207293 0.07487038
  0.01123685 0.0953654  0.00589715 0.10015362]
 [0.09514561 0.14613381 0.11332601 0.00606158 0.06711961 0.14773075
  0.11119521 0.15774062 0.10710308 0.04844371]
 [0.18401765 0.12297005 0.1325891  0.14038895 0.21487792 0.08730973
  0.0126836  0.03462574 0.06250373 0.00803354]
 [0.16669741 0.15619257 0.16403371 0.13837777 0.04946355 0.08489287
  0.00432715 0.00082187 0.05220357 0.18298953]
 [0.05148776 0.14424709 0.18407543 0.11253623 0.00301246 0.0622211
  0.04138481 0.18315048 0.18077533 0.03710931]
 [0.33941364 0.0972906  0.09525773 0.09160791 0.17277934 0.05352085
  0.01723643 0.01215897 0.05230347 0.06843104]
 [0.11306203 0.15419366 0.17212505 0.01479147 0.12612653 0.12484937
  0.14092824 0.03705557 0.07178387 0.04508421]
 [0.19378717 0.12691179 0.12348838 0.13314795 0.08971807 0.06422069
  0.00702449 0.13785784 0.00224689 0.12159673]
 [0.15403213 0.14938652 0.14973578 0.04995815 0.06548888 0.09303217
  0.14290866 0.12532815 0.04731494 0.02281463]]"
112,"[[0.13481195 0.15693677 0.1153577  0.10599349 0.02589185 0.09278386
  0.08740055 0.09829345 0.04543419 0.13709619]
 [0.10584233 0.17100534 0.02707141 0.14893186 0.08033692 0.11979032
  0.09186347 0.04909524 0.19873029 0.00733283]
 [0.13392769 0.14588543 0.13951904 0.10305104 0.03967872 0.13983797
  0.02512889 0.10640082 0.12137673 0.04519367]
 [0.19428818 0.1326209  0.05940495 0.12866399 0.12387871 0.07644411
  0.07902794 0.05485788 0.12539305 0.0254203 ]
 [0.1507173  0.04011079 0.14653771 0.14058684 0.12918612 0.09856241
  0.11389654 0.06902222 0.10565976 0.00572031]
 [0.08957084 0.04049676 0.09143987 0.14512175 0.14410545 0.12322761
  0.12658589 0.05488703 0.04556203 0.13900276]
 [0.14244856 0.15202956 0.04040353 0.16511794 0.14461122 0.07656348
  0.15735158 0.04545355 0.07047188 0.0055487 ]
 [0.17530311 0.13006453 0.13859793 0.09836166 0.09226679 0.20129425
  0.05450664 0.01886402 0.00813931 0.08260175]
 [0.10388148 0.01259489 0.1308249  0.12147218 0.17001148 0.10825903
  0.10853933 0.11846532 0.09612626 0.02982512]
 [0.23228284 0.1985152  0.2551287  0.03440884 0.01865758 0.09797577
  0.03384916 0.01433066 0.01866014 0.09619113]]"
113,"[[1.20180339e-01 1.12555985e-01 8.23013306e-02 9.68985239e-02
  1.01594298e-01 9.56528690e-02 8.61995353e-02 9.91282336e-02
  9.18393292e-02 1.13649557e-01]
 [2.35107791e-01 2.11174351e-01 1.20228333e-01 6.54802118e-02
  1.64108180e-01 3.84987285e-02 2.67231164e-03 3.22512880e-02
  3.75079663e-02 9.29708391e-02]
 [1.28362498e-01 7.46430825e-02 8.91762970e-02 1.66978083e-01
  1.36543998e-01 9.30377096e-02 9.13986758e-02 6.18853602e-02
  7.46669307e-02 8.33073660e-02]
 [1.50099920e-01 1.93787616e-01 1.29587516e-01 2.06175651e-01
  7.35054967e-02 4.49309283e-02 2.20583788e-02 1.92956491e-02
  1.88949705e-02 1.41663872e-01]
 [1.61756239e-01 1.30515008e-01 1.54969849e-02 1.12245055e-01
  1.31625145e-01 1.59836364e-01 1.07397004e-01 3.31909854e-02
  1.47715907e-01 2.21307481e-04]
 [9.96543195e-02 7.87452683e-02 3.29312615e-02 1.50007528e-01
  2.94098596e-02 1.17304003e-01 1.77514720e-01 1.49741926e-01
  7.33204239e-02 9.13706897e-02]
 [1.12126035e-01 8.61471608e-02 1.91268017e-01 1.76463996e-01
  9.32334469e-02 1.32618036e-01 1.74890048e-02 8.49643395e-02
  9.82844223e-02 7.40554181e-03]
 [1.67109362e-01 1.22258030e-01 6.45712708e-03 1.58490459e-01
  1.67079614e-01 4.28108454e-05 4.02369760e-02 1.51412498e-01
  1.48881039e-01 3.80320844e-02]
 [5.56076206e-02 1.91766588e-01 1.51761301e-01 8.67474038e-02
  2.43966794e-01 7.57094600e-02 5.15618939e-02 7.10126529e-02
  3.91096842e-02 3.27566015e-02]
 [1.64429897e-01 2.03933052e-02 5.54083072e-02 1.53076665e-01
  1.28803968e-01 3.66458236e-02 5.22581214e-02 1.66324560e-01
  1.14987775e-01 1.07671577e-01]]"
