,0
82,"[[0.06376718 0.11074439 0.34989365 0.27033345 0.20526133]
 [0.25977097 0.18601903 0.01068427 0.23938389 0.30414183]
 [0.23772961 0.16665685 0.16717297 0.07091702 0.35752355]
 [0.35389568 0.05482747 0.13690701 0.14125823 0.31311161]
 [0.07198734 0.11609732 0.24625278 0.3303712  0.23529136]]"
83,"[[0.24101882 0.06474596 0.13533789 0.0437043  0.51519304]
 [0.30187233 0.24746509 0.13989086 0.12716378 0.18360794]
 [0.05082013 0.20913523 0.39091392 0.01060291 0.33852782]
 [0.37146418 0.26940256 0.11749658 0.22490807 0.01672862]
 [0.29445639 0.34047743 0.13569539 0.19966995 0.02970083]]"
84,"[[0.26096731 0.25373415 0.04625573 0.32518294 0.11385987]
 [0.19307952 0.236092   0.21187581 0.14141632 0.21753635]
 [0.30004188 0.10100421 0.22440117 0.16408098 0.21047176]
 [0.25514099 0.15452615 0.21253344 0.06095073 0.3168487 ]
 [0.17564674 0.0750193  0.23244972 0.06858505 0.44829919]]"
85,"[[0.34814263 0.22534408 0.08354228 0.0078641  0.33510691]
 [0.21426816 0.16276894 0.09698206 0.52073342 0.00524742]
 [0.25354447 0.23795737 0.18853243 0.14700269 0.17296303]
 [0.2595304  0.03882523 0.45365172 0.24635255 0.0016401 ]
 [0.30976334 0.25861651 0.25765422 0.03685501 0.13711092]]"
86,"[[0.19076778 0.257401   0.11585158 0.21481876 0.22116088]
 [0.42069371 0.3478649  0.08044413 0.14236874 0.00862851]
 [0.30901257 0.30408171 0.15326599 0.15633499 0.07730473]
 [0.11689177 0.00845242 0.14609829 0.41465998 0.31389754]
 [0.24201379 0.30127125 0.10957494 0.09995395 0.24718606]]"
87,"[[0.08552327 0.23226785 0.37850046 0.03060463 0.27310379]
 [0.35133021 0.15059408 0.31517215 0.13010442 0.05279915]
 [0.28023629 0.07559084 0.35508005 0.09229092 0.19680191]
 [0.1354228  0.33627472 0.16615232 0.00786767 0.35428248]
 [0.30867823 0.2346017  0.14570498 0.09478848 0.21622662]]"
88,"[[0.39027401 0.02436752 0.05594227 0.34913912 0.18027708]
 [0.28982281 0.02000399 0.32757827 0.15579121 0.20680373]
 [0.17632129 0.24815596 0.25346383 0.11072057 0.21133835]
 [0.24471248 0.08647233 0.24670608 0.26073783 0.16137129]
 [0.1571342  0.19389181 0.089369   0.4896811  0.06992389]]"
89,"[[0.40088033 0.23129734 0.11215217 0.12010121 0.13556894]
 [0.16273299 0.17409196 0.35672739 0.11891991 0.18752774]
 [0.13439074 0.45449867 0.25967429 0.12548448 0.02595183]
 [0.29457698 0.13670005 0.07302985 0.26025374 0.23543939]
 [0.19336966 0.1526808  0.25052687 0.33567926 0.06774341]]"
90,"[[0.21477106 0.04802471 0.27818376 0.19961433 0.25940615]
 [0.02089689 0.33861077 0.28463581 0.24624842 0.10960811]
 [0.31121318 0.15663716 0.13032771 0.1114546  0.29036734]
 [0.13711733 0.24382242 0.24259852 0.18953719 0.18692454]
 [0.13929567 0.15675286 0.20345747 0.28027292 0.22022108]]"
91,"[[0.33640287 0.30621821 0.24527252 0.03082507 0.08128133]
 [0.25413886 0.00645734 0.2933307  0.20345965 0.24261345]
 [0.26385659 0.44154812 0.21367848 0.07371776 0.00719905]
 [0.14457037 0.093949   0.32859186 0.32193555 0.11095322]
 [0.2712195  0.11658616 0.40038511 0.15159033 0.06021891]]"
92,"[[0.03481213 0.57346691 0.02267671 0.28732315 0.08172109]
 [0.34465125 0.09686851 0.03588849 0.01356954 0.5090222 ]
 [0.13087856 0.14200557 0.16128207 0.19508953 0.37074426]
 [0.17543886 0.11240332 0.21884045 0.20846825 0.28484912]
 [0.06115075 0.00226249 0.33106879 0.2808445  0.32467347]]"
93,"[[0.02049611 0.32310404 0.24769521 0.18995065 0.21875399]
 [0.04764468 0.17300202 0.32808364 0.28270685 0.16856282]
 [0.25004492 0.19819469 0.06776579 0.42597348 0.05802111]
 [0.16671634 0.52259313 0.10611699 0.13855121 0.06602233]
 [0.05854122 0.2992179  0.18322156 0.24729448 0.21172484]]"
94,"[[0.28933935 0.15699057 0.09921073 0.19957542 0.25488394]
 [0.31284639 0.19660993 0.12642114 0.19628319 0.16783935]
 [0.25584794 0.14353575 0.23944702 0.26513954 0.09602975]
 [0.03697817 0.09846809 0.32367039 0.30776397 0.23311938]
 [0.09580415 0.11060447 0.33759918 0.20402302 0.25196917]]"
95,"[[0.19975142 0.33546006 0.30833795 0.06502089 0.09142969]
 [0.08661285 0.278871   0.20340534 0.14075694 0.29035388]
 [0.27706474 0.42462183 0.01699131 0.05058829 0.23073383]
 [0.2534024  0.18275875 0.23040368 0.28681563 0.04661954]
 [0.21662857 0.18576802 0.27029926 0.21517556 0.1121286 ]]"
96,"[[0.03495891 0.18990942 0.15311603 0.30320242 0.31881322]
 [0.15645094 0.15584669 0.19007076 0.19756477 0.30006684]
 [0.04768029 0.2285788  0.24468122 0.24555725 0.23350244]
 [0.31415278 0.20992098 0.21423468 0.08684099 0.17485058]
 [0.35130849 0.03666393 0.0350896  0.21759214 0.35934584]]"
97,"[[0.0015321  0.11395354 0.17460874 0.59095712 0.1189485 ]
 [0.25611752 0.15194965 0.17447215 0.08343226 0.33402841]
 [0.21373321 0.3418911  0.21829383 0.22058769 0.00549417]
 [0.17988518 0.24245769 0.07214094 0.25767651 0.24783969]
 [0.19650476 0.33838698 0.07518129 0.29650654 0.09342044]]"
98,"[[0.24865689 0.24063573 0.19978992 0.17279299 0.13812447]
 [0.35173822 0.05086925 0.19259019 0.00753209 0.39727025]
 [0.43998844 0.23868475 0.00241046 0.0513671  0.26754926]
 [0.14740566 0.10627878 0.16470589 0.02861002 0.55299966]
 [0.28111589 0.08169056 0.19570373 0.10820901 0.33328081]]"
99,"[[0.24440351 0.10471255 0.22626531 0.19346568 0.23115295]
 [0.06179863 0.32153    0.28868303 0.00890345 0.31908489]
 [0.18037416 0.22569994 0.2742001  0.20991586 0.10980994]
 [0.16379224 0.25992963 0.44080553 0.00349357 0.13197903]
 [0.26903049 0.28059826 0.21895074 0.13480385 0.09661666]]"
100,"[[0.32851882 0.1479811  0.24962847 0.09726821 0.1766034 ]
 [0.06599772 0.34826992 0.27408949 0.04943543 0.26220744]
 [0.07594136 0.09886279 0.22876384 0.3556354  0.2407966 ]
 [0.12513349 0.19389189 0.17721102 0.24699285 0.25677076]
 [0.40151754 0.00543964 0.30276947 0.10188091 0.18839244]]"
101,"[[0.00295738 0.06216784 0.17007513 0.10448503 0.10737926 0.14707259
  0.10957586 0.09637355 0.16109807 0.0388153 ]
 [0.01886171 0.25100875 0.197002   0.18754695 0.06684401 0.03466716
  0.06919689 0.01652752 0.09233703 0.06600797]
 [0.10700428 0.10259181 0.07084784 0.13058952 0.12587669 0.05467419
  0.00251882 0.12847056 0.12503333 0.15239294]
 [0.11637637 0.05039854 0.01903931 0.11269126 0.13799518 0.16170959
  0.03043275 0.16735729 0.08316205 0.12083765]
 [0.1215443  0.15163675 0.15151353 0.17343977 0.03838597 0.03554202
  0.1309242  0.06361992 0.0237779  0.10961563]
 [0.10287884 0.08920323 0.17691683 0.16094924 0.07553492 0.01186506
  0.06172498 0.04511151 0.16084191 0.11497348]
 [0.00524994 0.10188176 0.22182241 0.07206965 0.09712453 0.00498034
  0.06258462 0.09755062 0.19492941 0.14180673]
 [0.15441977 0.04169935 0.10550798 0.0967067  0.04424348 0.12591406
  0.05871934 0.11361582 0.0855555  0.17361801]
 [0.16644544 0.06560849 0.06206987 0.14941061 0.10144779 0.03937499
  0.12886053 0.02117173 0.09270236 0.17290819]
 [0.10745362 0.01637277 0.11145062 0.18014314 0.07525794 0.04946854
  0.07453868 0.0965099  0.13181761 0.15698717]]"
102,"[[0.11988758 0.1369501  0.01332746 0.15897827 0.14620971 0.09889698
  0.12868484 0.10994634 0.07432624 0.01279246]
 [0.05713    0.02686922 0.21796816 0.19023433 0.07207446 0.08838994
  0.07353318 0.04111948 0.0657682  0.16691305]
 [0.05660416 0.18572303 0.06996231 0.14303306 0.06445882 0.09665845
  0.16325745 0.13101546 0.01333381 0.07595345]
 [0.16916197 0.00545439 0.10595426 0.16687843 0.08419581 0.15621091
  0.11019602 0.08700991 0.07866043 0.03627787]
 [0.11978616 0.0558723  0.19004519 0.00582925 0.01537286 0.14237815
  0.15995684 0.17944487 0.00641145 0.12490294]
 [0.0317394  0.04786729 0.10197905 0.06156086 0.1054935  0.01453657
  0.08949833 0.20180881 0.08633805 0.25917815]
 [0.00269335 0.13495726 0.12447272 0.15006271 0.07240652 0.14299302
  0.1354713  0.06644187 0.1320996  0.03840165]
 [0.03909269 0.07896306 0.01625081 0.10389839 0.1190535  0.12091552
  0.08157394 0.18996756 0.11024215 0.14004239]
 [0.00294622 0.13672679 0.14363697 0.05556011 0.2413152  0.12555198
  0.02515726 0.0834331  0.01873817 0.1669342 ]
 [0.05421363 0.07839741 0.05672898 0.14229254 0.07826455 0.1242468
  0.09741705 0.13555631 0.14574151 0.08714121]]"
103,"[[0.12503055 0.13105145 0.02060626 0.0523487  0.15469894 0.03125067
  0.10097978 0.08346297 0.17979209 0.12077859]
 [0.1264355  0.15747351 0.06512544 0.07355784 0.13507806 0.01355352
  0.15269525 0.11318067 0.06152454 0.10137567]
 [0.10705292 0.04770002 0.20311125 0.18799637 0.05793904 0.0651791
  0.17872486 0.02754445 0.07356179 0.05119021]
 [0.09678031 0.11881857 0.0359814  0.04628567 0.24089582 0.1326787
  0.1256518  0.08590738 0.00692983 0.11007053]
 [0.08125174 0.11294756 0.04229328 0.09959153 0.15891222 0.16788215
  0.18213921 0.00150943 0.05517104 0.09830183]
 [0.10752396 0.16123955 0.09976522 0.06191423 0.10099689 0.07759352
  0.17040903 0.1416014  0.02465902 0.05429718]
 [0.10286517 0.24697898 0.06606984 0.04815714 0.15594537 0.15132387
  0.01374344 0.05714852 0.00682772 0.15093993]
 [0.06540466 0.17671246 0.02019844 0.06284301 0.15256239 0.00961026
  0.13816605 0.16795312 0.16148087 0.04506873]
 [0.12384761 0.1615944  0.21446754 0.12777454 0.14177939 0.02175285
  0.00239315 0.02621008 0.04551861 0.13466184]
 [0.02281409 0.17312669 0.05685544 0.03892013 0.18103212 0.0234806
  0.10744382 0.14862583 0.1075966  0.14010469]]"
104,"[[0.03846736 0.14174368 0.08687367 0.06100791 0.0708096  0.17736257
  0.12460668 0.19067225 0.01318577 0.0952705 ]
 [0.03364775 0.05012088 0.10048965 0.12048715 0.04637873 0.12803964
  0.19399469 0.04059908 0.10352043 0.182722  ]
 [0.01966085 0.02687839 0.12919958 0.14910626 0.19077768 0.16540267
  0.04572706 0.07041394 0.18097628 0.02185729]
 [0.09176008 0.10488218 0.08759385 0.12852682 0.14701937 0.07753054
  0.01730419 0.14830998 0.10550823 0.09156477]
 [0.01647052 0.06663697 0.038538   0.17435226 0.17773867 0.0340906
  0.16117284 0.17757231 0.02565418 0.12777365]
 [0.01257322 0.08880679 0.16894888 0.01562524 0.1741589  0.13583758
  0.11226103 0.156568   0.02290094 0.11231942]
 [0.00526    0.09015331 0.09193133 0.11260714 0.13970992 0.02507234
  0.12357126 0.19645984 0.07658332 0.13865154]
 [0.01809709 0.12892371 0.01430468 0.21626466 0.048253   0.29419153
  0.03779717 0.01278484 0.09112096 0.13826235]
 [0.02694513 0.10864733 0.09941619 0.15153165 0.11463277 0.12767946
  0.088496   0.1055682  0.01820314 0.15888012]
 [0.17883246 0.03207201 0.20220273 0.07016712 0.12588461 0.10113934
  0.00873881 0.07722726 0.01991    0.18382567]]"
105,"[[0.10088782 0.11762704 0.11204585 0.09502837 0.10698963 0.05501587
  0.06603354 0.12197757 0.15152328 0.07287103]
 [0.16105606 0.00746482 0.0688297  0.15596998 0.01988108 0.00558652
  0.13872039 0.08719037 0.17399226 0.18130883]
 [0.12577854 0.05044488 0.0594208  0.07460391 0.09755421 0.08823101
  0.16427394 0.11118025 0.15839664 0.07011582]
 [0.04123906 0.10161021 0.12957215 0.13929756 0.00083371 0.08201725
  0.15444082 0.11741353 0.06939365 0.16418205]
 [0.14063223 0.00511575 0.04041229 0.12472224 0.08628335 0.14532717
  0.10507191 0.11600681 0.08110956 0.1553187 ]
 [0.03631905 0.1077886  0.08171476 0.03854538 0.27637826 0.01471686
  0.05926498 0.02219596 0.20782149 0.15525464]
 [0.12517616 0.01482636 0.30315143 0.04739214 0.04656865 0.02206144
  0.05956579 0.0789063  0.13389194 0.16845979]
 [0.11107429 0.1034652  0.11829309 0.07435085 0.11947978 0.09111025
  0.07701696 0.11917053 0.05902185 0.12701719]
 [0.11486496 0.09637626 0.05195158 0.04164769 0.13694265 0.06146586
  0.09073743 0.1435594  0.13001447 0.13243968]
 [0.09452898 0.03704677 0.0718439  0.06800704 0.10264573 0.28199543
  0.07425132 0.11007906 0.15454897 0.00505281]]"
106,"[[0.10521743 0.00304976 0.14997372 0.07790647 0.17761509 0.03292794
  0.09038767 0.13388917 0.13793792 0.09109483]
 [0.07295204 0.03084391 0.04153629 0.06495071 0.24801289 0.15275373
  0.02293667 0.05621038 0.12812258 0.18168079]
 [0.13825248 0.13410036 0.11987828 0.10390334 0.13727388 0.00696484
  0.0562344  0.0297163  0.16698006 0.10669606]
 [0.07451022 0.06733051 0.15854342 0.09640629 0.08902289 0.10017783
  0.12700154 0.15486737 0.05650241 0.07563753]
 [0.01855158 0.05274206 0.1590702  0.03384153 0.06410621 0.18749973
  0.1371919  0.15343182 0.11332228 0.08024271]
 [0.09924791 0.11259227 0.14218321 0.07850087 0.08213278 0.13753614
  0.09714006 0.08284015 0.02706922 0.14075739]
 [0.02879112 0.20301145 0.02123251 0.09785343 0.14150171 0.19159607
  0.0163077  0.13017356 0.05934322 0.11018922]
 [0.18407506 0.03604997 0.11817142 0.09372945 0.16063317 0.07267446
  0.0820638  0.09950915 0.00143839 0.15165512]
 [0.13765102 0.01926354 0.08082192 0.05598061 0.12533182 0.10370663
  0.05253248 0.12691659 0.15701868 0.14077669]
 [0.19796059 0.07611683 0.20687254 0.05661944 0.04014334 0.01736251
  0.13713058 0.13265073 0.03156036 0.10358307]]"
107,"[[1.83844030e-01 1.57163791e-01 1.73968696e-01 5.79121643e-02
  1.32403618e-01 3.04995239e-02 2.94349385e-02 1.10240734e-01
  1.03142262e-01 2.13902436e-02]
 [1.12606272e-01 1.98524283e-04 1.11254114e-01 1.82539486e-01
  3.96441690e-02 1.84208376e-01 7.71621102e-02 2.66304048e-02
  1.40732557e-01 1.25023987e-01]
 [6.55326333e-02 1.90049898e-01 1.19646861e-02 2.02935449e-01
  4.62035438e-02 1.31367006e-01 1.42534744e-01 1.19902229e-01
  8.89633686e-02 5.46443276e-04]
 [4.10467858e-02 3.41876850e-02 2.71980547e-02 3.10943880e-01
  9.13944187e-02 1.66795912e-01 4.23953001e-02 2.89014328e-02
  2.14079689e-01 4.30568419e-02]
 [7.92358971e-03 9.18520135e-02 2.40322904e-01 2.19810008e-01
  9.57382823e-03 1.76912689e-01 1.61213864e-01 3.18081545e-03
  6.50977034e-02 2.41125844e-02]
 [6.98204817e-02 1.38177931e-01 5.68712929e-02 1.43060592e-01
  6.48163624e-02 7.77850852e-02 6.12505492e-02 9.68942994e-02
  1.48273979e-01 1.43049427e-01]
 [3.18876339e-02 1.36575211e-01 3.84079796e-02 1.44322542e-01
  6.32462962e-02 1.04506781e-01 1.62350967e-01 1.46364244e-01
  6.50867666e-02 1.07251579e-01]
 [1.62748731e-01 1.02154662e-01 6.68752316e-02 6.94922044e-02
  6.56669813e-02 1.51882503e-01 1.10855509e-01 1.51521317e-01
  2.07601993e-02 9.80426604e-02]
 [1.12858085e-01 1.16172336e-01 6.85661174e-02 1.23706433e-01
  1.04075258e-01 1.21995217e-01 1.60381939e-01 1.16123840e-01
  1.92674251e-02 5.68533498e-02]
 [1.59916776e-02 4.52203015e-02 8.98262721e-02 2.29718056e-01
  9.49304447e-02 9.75661774e-02 2.32588151e-01 1.50531455e-01
  1.31406999e-02 3.04867648e-02]]"
108,"[[0.15799037 0.13240286 0.10845599 0.12032583 0.09190616 0.01962545
  0.11312499 0.0350557  0.16391077 0.05720188]
 [0.13512024 0.13209696 0.14422076 0.13864656 0.02998923 0.01066044
  0.12761703 0.10114991 0.10961495 0.07088391]
 [0.13712368 0.08824336 0.07566039 0.06898205 0.00223677 0.09296398
  0.11597944 0.0877834  0.17377402 0.15725291]
 [0.1756856  0.09591141 0.0177373  0.03920209 0.07911808 0.13358908
  0.18994659 0.18268704 0.01243159 0.07369122]
 [0.03834639 0.12037107 0.08251672 0.1062701  0.00470302 0.18283949
  0.20134292 0.25123425 0.00074074 0.01163531]
 [0.14535792 0.13460767 0.06009685 0.1446359  0.14228256 0.07864982
  0.12813741 0.13955725 0.01317248 0.01350214]
 [0.05290996 0.15089967 0.05242829 0.17580057 0.06386411 0.10016715
  0.07671644 0.09498515 0.08872295 0.14350572]
 [0.12217065 0.12240257 0.06736492 0.09875336 0.14877811 0.15871787
  0.05034821 0.07117184 0.14705353 0.01323893]
 [0.13339212 0.14452092 0.09609094 0.14841621 0.01208188 0.10046135
  0.09825467 0.11625037 0.08365326 0.06687828]
 [0.15033252 0.05151025 0.17504158 0.18620261 0.03524575 0.08275657
  0.05438736 0.13709259 0.09451574 0.03291502]]"
109,"[[0.12008314 0.05889384 0.16507148 0.16707813 0.12627415 0.14024672
  0.01210634 0.09685691 0.00045965 0.11292965]
 [0.10613452 0.08244856 0.01876659 0.14915537 0.05652005 0.16381395
  0.0716019  0.11523997 0.10804409 0.12827501]
 [0.17609545 0.11474889 0.00636161 0.03545702 0.15194325 0.16810437
  0.0604309  0.14534159 0.00618759 0.13532932]
 [0.09540612 0.08544144 0.09485937 0.0224797  0.15193466 0.16672009
  0.06108954 0.10399786 0.01519428 0.20287694]
 [0.09472664 0.16328733 0.10962118 0.01631591 0.1488177  0.14573315
  0.14161276 0.07725785 0.08381022 0.01881726]
 [0.09319943 0.12610788 0.05320867 0.14881394 0.10037952 0.1363177
  0.11811897 0.16334231 0.03643109 0.02408049]
 [0.04706248 0.135575   0.19103775 0.18117912 0.05783197 0.1063645
  0.1676948  0.03323798 0.00952347 0.07049293]
 [0.14687959 0.10066443 0.10505636 0.07543218 0.05583313 0.11788625
  0.11333471 0.05244152 0.0265098  0.20596201]
 [0.04840347 0.04619173 0.09616169 0.12889609 0.20976574 0.20373738
  0.08429442 0.03254182 0.00532308 0.14468459]
 [0.08226026 0.1122998  0.09882527 0.00422964 0.17384038 0.20106288
  0.1655065  0.00558617 0.12886594 0.02752316]]"
110,"[[0.06420603 0.17232809 0.11128838 0.01278644 0.04635175 0.0259479
  0.08811155 0.21861426 0.12806447 0.13230113]
 [0.08407544 0.09586173 0.02086865 0.13278583 0.00260022 0.09937661
  0.14987752 0.08773014 0.11152951 0.21529435]
 [0.06107052 0.09020168 0.14057076 0.11291155 0.04430533 0.04370577
  0.06158544 0.13154431 0.17608799 0.13801665]
 [0.12829644 0.02349867 0.05145056 0.12349779 0.11742898 0.06856159
  0.15958158 0.14004281 0.09652174 0.09111983]
 [0.16745563 0.11484274 0.0705877  0.09035834 0.06926388 0.01832067
  0.18242314 0.00496075 0.20463553 0.07715162]
 [0.03854268 0.1180219  0.15166342 0.05180061 0.13452472 0.03301046
  0.11823609 0.14156219 0.04977699 0.16286094]
 [0.0891856  0.06726904 0.16110581 0.05505235 0.02823037 0.12392132
  0.10900345 0.05938219 0.1523204  0.15452947]
 [0.12649451 0.14565356 0.05928726 0.05868785 0.12077848 0.10578756
  0.11769964 0.09860923 0.15640771 0.01059419]
 [0.04493154 0.01016113 0.14603557 0.0628812  0.0271958  0.14062073
  0.14346619 0.1193662  0.17138308 0.13395855]
 [0.11786659 0.10339392 0.02198003 0.11315042 0.10351679 0.14178594
  0.14203284 0.13503923 0.11741963 0.00381462]]"
111,"[[4.52179717e-03 1.28508793e-01 8.52862800e-02 4.59187886e-02
  1.17173391e-01 2.28912711e-01 1.34581174e-01 8.01196734e-02
  1.54601405e-05 1.74961932e-01]
 [1.06876069e-01 1.86462242e-01 1.17890585e-01 9.12593991e-02
  1.32564359e-02 1.02191296e-01 5.07379956e-02 1.61887411e-01
  5.11846468e-02 1.18253919e-01]
 [3.60849515e-02 9.63146182e-02 1.87422103e-01 1.26679439e-01
  8.27837285e-02 2.14422439e-01 8.47015555e-02 6.41807107e-03
  7.30307064e-02 9.21423878e-02]
 [8.67756696e-02 1.74779587e-01 4.47695438e-03 1.27407513e-01
  7.47034977e-02 1.47169081e-01 1.63778697e-01 5.41073005e-02
  1.09256727e-01 5.75449733e-02]
 [1.38360479e-01 8.35719286e-02 2.49840571e-02 1.68125018e-01
  8.74396748e-02 2.88289265e-02 1.42333829e-01 1.23079853e-01
  1.36488899e-01 6.67873352e-02]
 [2.07424199e-02 1.10555451e-01 1.99271536e-01 5.24243254e-02
  1.13069982e-01 1.54756246e-01 4.68129105e-02 9.37174739e-02
  9.62347131e-02 1.12414941e-01]
 [1.63887045e-01 1.41872145e-01 1.57525064e-01 9.47580303e-02
  1.19482905e-01 2.51829821e-02 6.73814143e-02 9.25753416e-02
  1.29075852e-01 8.25922015e-03]
 [1.16574739e-03 7.54051362e-02 1.64815365e-01 2.67478086e-02
  1.49825530e-02 1.18311808e-01 1.01661974e-01 2.14146381e-01
  1.82653781e-01 1.00109446e-01]
 [8.03784607e-02 1.05657354e-02 1.70219186e-01 2.09430254e-01
  2.74137487e-03 1.60411097e-01 1.90094877e-01 3.31597692e-02
  6.22013970e-02 8.07978485e-02]
 [1.71704844e-02 1.56772211e-01 1.36071484e-01 1.09087531e-01
  5.88694810e-02 1.30390090e-01 1.22756086e-01 7.43738098e-02
  2.52967904e-02 1.69212034e-01]]"
112,"[[0.09228712 0.17070394 0.05932466 0.07710225 0.06255752 0.07123234
  0.08421649 0.18611555 0.07173602 0.1247241 ]
 [0.09908779 0.13085096 0.21310534 0.05764867 0.03014948 0.13363368
  0.06763127 0.11408629 0.08768089 0.06612563]
 [0.15723605 0.10133795 0.01076613 0.17991561 0.09532912 0.05164269
  0.06234867 0.0695866  0.12153568 0.1503015 ]
 [0.1186192  0.0533131  0.13483006 0.22940329 0.03624673 0.06827959
  0.02830787 0.23523778 0.09538398 0.00037839]
 [0.08271794 0.22647983 0.05289763 0.02205743 0.0749811  0.04999999
  0.00566247 0.04494412 0.19965705 0.24060245]
 [0.1348565  0.04124607 0.13439023 0.15054235 0.0048991  0.05993835
  0.09589148 0.15793732 0.10446805 0.11583055]
 [0.06120437 0.15142089 0.15027549 0.16967865 0.03808422 0.00958144
  0.14739758 0.17684656 0.04906171 0.0464491 ]
 [0.06198561 0.04180513 0.09647254 0.15177768 0.00781552 0.16800155
  0.0016622  0.25646432 0.17021893 0.04379653]
 [0.06323461 0.17529898 0.08697772 0.10325642 0.01543896 0.05437637
  0.10513316 0.15373673 0.09293106 0.14961597]
 [0.02990297 0.23599639 0.00930147 0.01139432 0.08273906 0.16922127
  0.11027081 0.22849944 0.10797842 0.01469586]]"
113,"[[0.00413565 0.11832328 0.05939758 0.10410881 0.0035183  0.16977589
  0.08653864 0.20681151 0.23265783 0.01473252]
 [0.00534796 0.09287775 0.15899934 0.15604017 0.08137812 0.02341859
  0.1483387  0.09398253 0.14997064 0.0896462 ]
 [0.1579228  0.06417101 0.08468543 0.11539187 0.14025783 0.05219959
  0.04151683 0.14250233 0.10434701 0.09700529]
 [0.18187746 0.07593545 0.12914166 0.11657745 0.18212337 0.00400046
  0.03257264 0.05715596 0.09307322 0.12754233]
 [0.02058568 0.12415832 0.13389035 0.14416606 0.04588753 0.20665207
  0.11067599 0.09137752 0.03291547 0.08969101]
 [0.02123228 0.06589185 0.17020586 0.17446068 0.14416135 0.10591562
  0.12755823 0.08874811 0.00483772 0.09698832]
 [0.12277438 0.06716576 0.13443053 0.15391803 0.05065515 0.09931909
  0.12877237 0.07769383 0.02891972 0.13635114]
 [0.13550868 0.05635825 0.0945317  0.12793806 0.12557356 0.11033723
  0.08916777 0.09110485 0.12163724 0.04784267]
 [0.18583871 0.10859401 0.09836611 0.04521242 0.0665983  0.05769998
  0.169976   0.12230437 0.14377457 0.00163553]
 [0.06051847 0.20509635 0.01498813 0.04180422 0.15015806 0.10378101
  0.16708961 0.22090916 0.03502648 0.00062851]]"
