116,"[[0.81469806 0.48525824 0.57396766 0.68246734 0.25177071 0.89212709
  0.56949728 0.37174936 1.         0.        ]
 [0.96661245 1.         0.98974263 0.38778815 0.99011901 0.96213332
  0.         0.62144758 0.33284718 0.55407401]
 [0.5150257  0.91822809 0.82709096 0.13408262 1.         0.60157786
  0.         0.10662804 0.51145725 0.22121261]
 [1.         0.45575295 0.8376405  0.17006711 0.69132306 0.19762892
  0.61916122 0.04675933 0.         0.17542735]
 [1.         0.65630931 0.03158651 0.67723258 0.51845583 0.80241126
  0.77787005 0.45880124 0.69547546 0.        ]
 [0.62010234 1.         0.41637545 0.09096705 0.01595198 0.17026482
  0.         0.27996296 0.13850181 0.01169925]
 [1.         0.80397857 0.55483901 0.43299867 0.09811427 0.03318449
  0.47457549 0.41399788 0.02615941 0.        ]
 [0.73086847 0.50347067 0.70552913 0.         0.40523235 0.52838728
  0.70767898 1.         0.37116179 0.50463381]
 [0.         1.         0.99623818 0.62011358 0.27452277 0.70276176
  0.9765903  0.35102245 0.27343805 0.69974152]
 [1.         0.24301845 0.40475914 0.72037817 0.57031431 0.03551365
  0.         0.21864905 0.19211166 0.84326992]]"
117,"[[1.         0.0344336  0.61458655 0.54543941 0.61369233 0.
  0.43203921 0.06301796 0.32555658 0.40201559]
 [1.         0.57704759 0.9342345  0.41588486 0.70530346 0.
  0.4993118  0.27092394 0.75789761 0.60354906]
 [0.80783188 0.13018184 0.98606187 0.00228443 0.         0.81503778
  0.53181074 0.42388021 1.         0.27329737]
 [0.54977521 1.         0.52613391 0.43205625 0.74810971 0.43046565
  0.77507841 0.76277862 0.42291885 0.        ]
 [0.21754583 1.         0.22145609 0.09978984 0.47569695 0.
  0.06375274 0.70859427 0.10842171 0.04321756]
 [0.38993204 0.32643191 0.87545988 0.70379761 0.68322235 0.05185987
  0.56826142 1.         0.         0.14798249]
 [0.92686302 1.         0.57743816 0.66582751 0.42471734 0.52298561
  0.52054421 0.59609551 0.5450769  0.        ]
 [0.55170655 0.9185454  0.         1.         0.52724656 0.28883882
  0.5221683  0.51921703 0.08109718 0.48677878]
 [0.67192155 1.         0.60937231 0.3949807  0.         0.85665102
  0.56376828 0.07132203 0.39654221 0.03849691]
 [1.         0.88852768 0.45061574 0.90482915 0.57227142 0.73013695
  0.         0.63234307 0.9550543  0.00178619]]"
118,"[[0.35819926 0.83780791 0.81920828 0.12647661 0.40834615 0.64834318
  0.29731459 0.05210711 0.         1.        ]
 [0.89267398 0.5667365  0.87812757 0.74802688 1.         0.01422394
  0.51880904 0.         0.82172331 0.9224316 ]
 [1.         0.91542427 0.99866209 0.68277593 0.50586325 0.80881478
  0.31412542 0.14370699 0.67871314 0.        ]
 [0.4571734  0.19628628 0.55593819 0.50415346 1.         0.81476431
  0.45046044 0.80503374 0.         0.32478189]
 [1.         0.78774272 0.5359569  0.06003211 0.46241023 0.69723908
  0.42668749 0.78836074 0.68704173 0.        ]
 [0.98935086 1.         0.95456268 0.84579003 0.34149245 0.18086787
  0.83018331 0.23379429 0.         0.68545055]
 [0.39801103 0.14857238 0.94646591 0.47888541 0.         1.
  0.11700059 0.87998671 0.02293346 0.62393265]
 [0.94357253 0.72502308 0.49706474 0.74869091 0.37711048 0.87750414
  0.         0.18215182 0.34406059 1.        ]
 [0.33648484 0.4025221  1.         0.00337133 0.69016736 0.21834044
  0.11748943 0.91577385 0.         0.11033655]
 [0.45790021 0.47630014 0.         1.         0.83538616 0.97851503
  0.46164683 0.00487833 0.00587491 0.08766503]]"
119,"[[0.47329488 0.33439007 1.         0.37902723 0.         0.18591585
  0.50695495 0.28183072 0.1424624  0.17657191]
 [1.         0.85965075 0.83448753 0.53227334 0.         0.01051047
  0.16952899 0.10366285 0.01313304 0.48243694]
 [1.         0.13489653 0.         0.45621537 0.6448828  0.45116555
  0.03155372 0.10370132 0.09316206 0.61084596]
 [0.91985268 0.85803349 1.         0.         0.02337709 0.68250167
  0.57086104 0.08602352 0.29415002 0.30058814]
 [0.92555195 0.08463978 1.         0.42243692 0.45460929 0.80731421
  0.13580664 0.0448696  0.         0.50436541]
 [1.         0.03047481 0.84913144 0.68493647 0.65651721 0.10676099
  0.13912928 0.51251713 0.13397198 0.        ]
 [0.84098944 0.81689976 0.35360923 0.62032784 1.         0.95623821
  0.79753092 0.30373984 0.30840674 0.        ]
 [0.71811154 0.33700352 0.67751088 0.19890369 0.3953491  1.
  0.12685262 0.34945559 0.         0.06969684]
 [0.96815641 0.73080229 0.96816067 1.         0.5338068  0.31871643
  0.         0.66033801 0.22316739 0.28143156]
 [1.         0.50499239 0.24251283 0.92982951 0.4811489  0.6090327
  0.4919911  0.71672665 0.         0.13703415]]"
120,"[[0.14759785 1.         0.09722064 0.05497281 0.73432844 0.28530341
  0.16370234 0.43383602 0.         0.2163228 ]
 [1.         0.42270574 0.26938342 0.57638127 0.48344932 0.17997771
  0.         0.36475664 0.82005933 0.0753383 ]
 [0.24641651 0.96009209 0.65781048 0.37109543 0.34092349 0.67493986
  0.17344697 0.50280467 0.         1.        ]
 [0.56990198 1.         0.84513076 0.41408502 0.90762917 0.02176013
  0.49325954 0.27628057 0.         0.01642472]
 [1.         0.         0.65937701 0.30830942 0.4863843  0.17242675
  0.82301718 0.48939897 0.22742197 0.1143212 ]
 [0.74157399 1.         0.86381484 0.18916351 0.32599762 0.74979123
  0.12531559 0.06816473 0.         0.71758504]
 [0.30583119 0.13845496 1.         0.22438106 0.7435943  0.72201794
  0.07381655 0.52898922 0.0093258  0.        ]
 [0.79977531 1.         0.73066437 0.76397417 0.64790334 0.16153077
  0.29964908 0.12557949 0.2692162  0.        ]
 [1.         0.98631639 0.12274699 0.71496076 0.08947224 0.74977573
  0.03526519 0.87778572 0.32033698 0.        ]
 [0.27897109 0.00529246 1.         0.25306387 0.77403958 0.6016675
  0.         0.45027288 0.18302301 0.99259721]]"
121,"[[1.         0.68403268 0.13132579 0.29773983 0.62407978 0.71424551
  0.14380768 0.76692719 0.         0.46319886]
 [0.832144   1.         0.44223101 0.45734987 0.         0.02666552
  0.38677051 0.09080385 0.01861817 0.11103689]
 [0.79904054 0.53539169 1.         0.00657938 0.18194777 0.60143531
  0.06803731 0.         0.62626751 0.18038271]
 [0.88634525 1.         0.34872037 0.72492317 0.96762283 0.09921768
  0.70723747 0.24654933 0.86554451 0.        ]
 [0.76432324 1.         0.4289836  0.93033779 0.44317424 0.11216401
  0.36426157 0.22411144 0.95170837 0.        ]
 [1.         0.51655556 0.73526389 0.14140102 0.10116529 0.
  0.42579967 0.09396637 0.08335516 0.05084488]
 [0.48806406 0.         0.56850428 0.30354515 0.61274554 1.
  0.85399783 0.33434043 0.22470569 0.88598882]
 [0.63647768 0.96503306 1.         0.52255242 0.         0.94913787
  0.9078524  0.56304496 0.21702591 0.33721825]
 [1.         0.35360272 0.26177916 0.58248692 0.10897886 0.79630685
  0.6069996  0.         0.66747833 0.66067776]
 [1.         0.53248787 0.11853342 0.72765468 0.36384153 0.0620198
  0.57357259 0.07276251 0.         0.38883139]]"
122,"[[8.91564501e-01 7.54398796e-01 3.78801179e-01 5.48845686e-01
  4.16039441e-01 1.00000000e+00 3.47283729e-01 3.10912992e-01
  2.28075581e-01 0.00000000e+00]
 [9.16531475e-01 1.00000000e+00 8.30298108e-01 3.00662654e-02
  3.84417870e-01 0.00000000e+00 2.66641706e-01 8.99896404e-01
  8.05704543e-01 1.89166013e-01]
 [7.99049033e-01 1.16477529e-01 1.82804579e-01 6.98278816e-01
  5.36664554e-01 4.57770964e-01 1.00000000e+00 4.23946592e-01
  0.00000000e+00 2.06664086e-01]
 [0.00000000e+00 4.43714183e-01 1.00000000e+00 7.21460251e-01
  5.39858595e-01 1.89113078e-01 7.89448109e-02 7.64856261e-01
  4.76954812e-01 8.84583193e-01]
 [4.43056064e-01 3.33005693e-01 2.62126863e-01 5.77412406e-04
  5.09260902e-01 5.23046067e-01 1.88101765e-01 2.86207726e-01
  0.00000000e+00 1.00000000e+00]
 [1.00000000e+00 7.38086161e-01 7.28054145e-01 9.11083723e-01
  7.26533929e-01 7.19022062e-01 0.00000000e+00 4.02192760e-01
  4.48483494e-01 4.67149054e-01]
 [4.30672178e-02 4.70823936e-01 1.20672752e-02 7.61951962e-01
  1.11540650e-02 3.14035061e-01 1.34579940e-03 8.08775412e-01
  0.00000000e+00 1.00000000e+00]
 [1.00000000e+00 9.69181691e-01 3.95873605e-03 7.17633753e-01
  8.45028418e-01 8.16560530e-01 8.73802891e-01 0.00000000e+00
  3.28640295e-01 1.24270144e-01]
 [1.00000000e+00 9.57763168e-01 9.61507600e-01 6.08475089e-02
  0.00000000e+00 4.77164660e-01 5.83752538e-01 7.69240993e-01
  8.38144999e-01 1.26829470e-01]
 [1.00000000e+00 2.80586539e-01 6.26692252e-01 1.92819174e-01
  7.26272040e-01 8.18912720e-01 4.37171686e-01 0.00000000e+00
  1.85122786e-01 1.84582988e-01]]"
123,"[[0.6958253  1.         0.39286434 0.70987773 0.30931796 0.99473785
  0.         0.25112932 0.03222983 0.4279168 ]
 [0.83201316 0.5936793  0.37955781 0.38833923 0.23748364 0.4101934
  1.         0.73514589 0.         0.76055684]
 [0.26959236 0.6768814  0.04931574 1.         0.32976804 0.
  0.00764188 0.6319565  0.59402601 0.9975381 ]
 [0.52080441 0.23727886 0.19365479 0.66266329 0.78622405 1.
  0.67642253 0.         0.556923   0.04201589]
 [1.         0.70107007 0.68554034 0.60544871 0.         0.55686789
  0.22028189 0.36051226 0.45102061 0.02666617]
 [0.70047097 0.92250507 1.         0.35374809 0.37500854 0.70957661
  0.92066487 0.86383562 0.26270912 0.        ]
 [0.75222303 0.58035267 0.52828804 1.         0.13392755 0.47310998
  0.         0.0461299  0.09719956 0.46359858]
 [0.96912823 0.92627583 0.90468719 1.         0.         0.99378857
  0.34166863 0.38604894 0.79808844 0.02951909]
 [1.         0.14965589 0.07415898 0.00924745 0.9912007  0.24698633
  0.85393823 0.2336314  0.11537816 0.        ]
 [0.80317065 1.         0.7144177  0.21409261 0.26762755 0.19709124
  0.859024   0.36701405 0.         0.54067631]]"
124,"[[1.         0.48899021 0.4067987  0.98213753 0.28620439 0.35354302
  0.45321929 0.53902703 0.14490688 0.        ]
 [0.89671634 0.84505185 0.48573569 0.3501933  1.         0.45117997
  0.40142308 0.85626337 0.         0.30357491]
 [0.50427464 0.99600708 1.         0.41929626 0.57602699 0.27982041
  0.         0.46354808 0.36310692 0.03695849]
 [1.         0.8217824  0.         0.08910567 0.70380969 0.41639557
  0.93426002 0.78922182 0.3831843  0.54181525]
 [0.83912507 0.45478636 1.         0.10503045 0.030665   0.0394488
  0.40926403 0.03609179 0.         0.07509623]
 [0.83029193 0.32683185 0.         0.04167036 0.0245696  0.16020248
  0.04583348 0.39579096 0.94350146 1.        ]
 [0.87378618 0.33731104 0.         0.73382877 0.17917228 0.46900964
  0.90848418 0.80637859 1.         0.00748471]
 [1.         0.57240378 0.         0.59519832 0.34910889 0.19632331
  0.00274411 0.63396905 0.75996853 0.77603528]
 [0.9795798  1.         0.71532884 0.56174635 0.45696903 0.57983609
  0.43562146 0.         0.78819738 0.28465678]
 [1.         0.50448289 0.79391472 0.77390074 0.47548961 0.0246791
  0.         0.07511033 0.39230966 0.39315456]]"
125,"[[0.72874278 0.49453285 0.53990576 1.         0.7831182  0.34862724
  0.0575952  0.         0.59964051 0.53582909]
 [0.38758609 1.         0.09634104 0.66142562 0.56096213 0.25732771
  0.09661121 0.01437174 0.10493195 0.        ]
 [1.         0.32751527 0.91976449 0.86527069 0.40443732 0.26338502
  0.         0.36422857 0.56350358 0.84037178]
 [0.09671078 0.7852968  0.         1.         0.06514548 0.52202547
  0.961567   0.91214816 0.22348099 0.79797211]
 [0.07438734 0.94277656 0.67163911 1.         0.44434789 0.70048078
  0.96106245 0.55171378 0.60100708 0.        ]
 [1.         0.31155437 0.99027329 0.55868054 0.9375977  0.24086341
  0.         0.64591868 0.59994486 0.76408507]
 [0.47721628 0.47083325 0.46061861 0.04916412 0.03691652 0.54648855
  0.92215047 1.         0.11253677 0.        ]
 [1.         0.         0.06260549 0.45913213 0.11510252 0.59794695
  0.78589571 0.01847641 0.62124851 0.16466179]
 [1.         0.3033116  0.12172005 0.15762989 0.70882349 0.84492457
  0.99411521 0.64470883 0.6669985  0.        ]
 [0.97966632 0.11060127 1.         0.01300763 0.37594961 0.45435208
  0.37095835 0.11094274 0.         0.5851493 ]]"
126,"[[0.52490036 0.42372317 1.         0.         0.12080005 0.43177979
  0.61957006 0.28900776 0.75634366 0.25759951]
 [1.         0.74366674 0.3303096  0.79338837 0.04613479 0.54934478
  0.87696724 0.78404534 0.         0.10312446]
 [1.         0.69563733 0.68511582 0.98427976 0.40456587 0.11457821
  0.37791966 0.75750155 0.45364858 0.        ]
 [0.91634088 0.22842322 0.46928741 0.62959011 1.         0.29669237
  0.30859522 0.         0.31955156 0.1345219 ]
 [0.68151805 0.22152801 0.44432688 0.         0.86867856 0.85313204
  0.48491474 1.         0.08719895 0.01528222]
 [0.4854214  0.9834292  0.68314913 1.         0.46486893 0.45463503
  0.3847109  0.         0.92301935 0.03165525]
 [1.         0.05476998 0.64746281 0.55628406 0.         0.23389217
  0.01988703 0.81582037 0.36723679 0.02127993]
 [0.85304152 1.         0.30757595 0.59585446 0.         0.38726388
  0.00954885 0.24787076 0.80485006 0.3557651 ]
 [0.59040569 0.         0.678272   0.56651127 0.77163316 0.81584346
  1.         0.3101408  0.34900889 0.38890692]
 [0.         0.41592866 0.61808424 1.         0.21113182 0.41438832
  0.38365756 0.16531455 0.53436797 0.39223001]]"
127,"[[0.72884389 1.         0.55619405 0.31511207 0.43912023 0.23768406
  0.16596232 0.1785591  0.         0.66077285]
 [0.54947663 1.         0.63738476 0.45462135 0.3946446  0.48898542
  0.03088159 0.3687668  0.         0.36124903]
 [0.55222823 0.86471243 0.51721978 0.1532135  1.         0.73025291
  0.         0.37698475 0.2280963  0.43654596]
 [0.96539101 0.89709144 0.20686502 0.86728503 0.60372811 0.90568398
  1.         0.2592152  0.26928146 0.        ]
 [0.1350555  0.14169573 0.89308454 1.         0.48862851 0.7024445
  0.41112369 0.23074417 0.31143232 0.        ]
 [1.         0.87423976 0.40153708 0.92375744 0.93998612 0.3976813
  0.09198653 0.5858315  0.         0.20024107]
 [0.21495572 0.55970448 0.54756847 0.04852489 0.15104232 0.10733971
  0.93161409 1.         0.1265631  0.        ]
 [1.         0.90317803 0.66332365 0.04421696 0.95392633 0.64297356
  0.42937362 0.         0.56158076 0.91620632]
 [1.         0.7642924  0.65840475 0.7374905  0.63323971 0.12429569
  0.58300469 0.88242201 0.         0.0515716 ]
 [0.59121083 0.1601116  0.14422583 1.         0.97447875 0.
  0.01379899 0.21815478 0.37077345 0.50669263]]"
128,"[[0.34192813 0.34286621 1.         0.92441922 0.88173843 0.27698689
  0.77944344 0.23594562 0.64293981 0.        ]
 [0.85029859 0.72653539 0.959925   0.67798307 0.         0.41502702
  0.53551886 1.         0.16415354 0.39948187]
 [0.73731108 0.37541306 0.75969363 0.68641028 0.44902903 1.
  0.8612961  0.17749053 0.         0.19808268]
 [1.         0.45617629 0.76389176 0.45513825 0.52098104 0.50794133
  0.58054814 0.68572201 0.40480777 0.        ]
 [0.78572252 0.68633477 0.71231877 0.53573701 0.97681099 1.
  0.77971747 0.69696842 0.22860808 0.        ]
 [0.         0.85822278 0.73898323 1.         0.66075982 0.88379281
  0.1718113  0.52799551 0.22148715 0.05370176]
 [1.         0.68543696 0.85068453 0.         0.69321566 0.63154539
  0.73401112 0.66089392 0.12370088 0.59906647]
 [1.         0.76779061 0.65620613 0.         0.69310797 0.45550492
  0.38036802 0.97658044 0.78246471 0.1166545 ]
 [1.         0.         0.07875433 0.84053732 0.67047604 0.458981
  0.30119902 0.28555078 0.80016196 0.4315389 ]
 [0.         0.93495308 0.39450852 0.80748985 0.716379   1.
  0.33337155 0.58650055 0.44341721 0.80108497]]"
129,"[[0.56068211 0.76821234 1.         0.93126434 0.47895262 0.263202
  0.49579922 0.21810613 0.         0.14303604]
 [1.         0.86248071 0.76860326 0.         0.26556285 0.69373204
  0.9282723  0.98652581 0.24049178 0.33418886]
 [0.28070216 0.63177419 0.17601645 0.13341711 0.07152631 1.
  0.16301156 0.5588744  0.         0.07957118]
 [0.75026552 1.         0.97248168 0.5963892  0.59574253 0.0926738
  0.31381619 0.22724033 0.         0.50925217]
 [0.         0.94016279 0.61253657 1.         0.37084236 0.33018462
  0.20490316 0.4278346  0.16195533 0.30941409]
 [0.42187825 0.11168329 0.50580589 1.         0.1568195  0.77346875
  0.         0.9826601  0.89995842 0.23610718]
 [0.59004635 0.62667594 1.         0.57343255 0.72291341 0.56133198
  0.55891252 0.68753816 0.15338095 0.        ]
 [0.79683076 0.11358197 0.08847128 0.         1.         0.80249276
  0.59453599 0.30140868 0.28552121 0.17451275]
 [0.91524141 0.65135816 1.         0.63055807 0.47953515 0.36488005
  0.02668821 0.78544304 0.4142293  0.        ]
 [0.86428968 1.         0.43607478 0.5120722  0.34476527 0.42667453
  0.         0.25136724 0.33571285 0.49531258]]"
130,"[[0.56682747 0.98541109 1.         0.18764917 0.43989457 0.75340491
  0.98448686 0.29035945 0.1289471  0.        ]
 [0.25630214 0.96166772 0.24928165 0.90626764 0.95259031 0.31812606
  0.2270319  1.         0.         0.18011105]
 [0.22096175 0.50803742 0.1842173  0.63480919 1.         0.0136066
  0.7552251  0.00712725 0.         0.85428065]
 [1.         0.94779151 0.76428901 0.90215432 0.45147274 0.73660638
  0.88272904 0.         0.41602727 0.02610232]
 [0.25282243 1.         0.64361858 0.80913175 0.6138446  0.40552412
  0.16404187 0.23332997 0.         0.64093788]
 [1.         0.86798477 0.84165712 0.65741258 0.7549999  0.0820312
  0.78325376 0.         0.02872821 0.4749335 ]
 [0.9031987  1.         0.49572186 0.647449   0.13718054 0.95237585
  0.5989776  0.66545442 0.05771624 0.        ]
 [0.18421405 0.85605481 0.09573099 0.70245599 0.10465487 0.
  0.51383105 1.         0.97293085 0.49558665]
 [0.09430704 0.         0.86750401 0.78159383 0.10677097 0.22365327
  0.02669092 1.         0.99869819 0.61085173]
 [0.44049739 0.90938667 0.40402207 0.         0.64676096 0.36782772
  1.         0.98431815 0.35848899 0.00275992]]"
131,"[[0.38654297 0.27554741 0.87616627 1.         0.99426743 0.31187681
  0.35110714 0.25904919 0.41010714 0.        ]
 [0.         0.79445774 0.01312836 1.         0.38600999 0.04754855
  0.57926399 0.00494583 0.93302328 0.10456837]
 [0.25019334 0.35446657 0.95689122 0.70661596 0.36182082 0.
  1.         0.75235685 0.61881107 0.4061928 ]
 [0.79970494 0.74270079 1.         0.69728667 0.12084214 0.36466049
  0.82776011 0.5194539  0.42057659 0.        ]
 [1.         0.47371632 0.9037008  0.12568805 0.         0.26228274
  0.35484388 0.20852896 0.54138601 0.04685541]
 [1.         0.76023397 0.99544297 0.29053827 0.42216308 0.
  0.25330355 0.41738576 0.58380939 0.60609031]
 [0.73936785 0.01184831 1.         0.24746991 0.69577166 0.23279308
  0.20917564 0.6608099  0.4123594  0.        ]
 [0.7102485  0.48139035 0.6762265  1.         0.         0.35312535
  0.81226127 0.4572073  0.63985646 0.31324233]
 [0.98718082 0.84320683 1.         0.71070078 0.57800808 0.98638093
  0.82379811 0.         0.28804214 0.59912365]
 [1.         0.72375212 0.45478808 0.70310559 0.51228251 0.98532244
  0.09690006 0.06004432 0.20142302 0.        ]]"
132,"[[0.52259203 1.         0.32249464 0.40348646 0.3446101  0.99069663
  0.60866507 0.23001638 0.         0.45087785]
 [0.37943041 1.         0.52818535 0.87299756 0.82785353 0.47074731
  0.57376898 0.19336493 0.         0.34241688]
 [0.53671423 0.48356478 1.         0.52578351 0.18119419 0.44045377
  0.38204645 0.40039135 0.         0.19790578]
 [0.57462507 0.         0.60854152 0.60780973 0.37640104 0.23371015
  0.29088614 0.16556843 1.         0.41735083]
 [0.         0.38177158 0.41627387 0.38800368 0.03515253 0.05474896
  0.76297752 0.18590704 1.         0.1305919 ]
 [0.53668131 0.59255812 0.         0.77398418 0.67608194 0.50801574
  1.         0.82697397 0.45669267 0.18777974]
 [0.66226806 1.         0.63876252 0.99035606 0.66984659 0.
  0.69775477 0.86472179 0.41460013 0.78093901]
 [1.         0.22737572 0.8557601  0.26371781 0.5607028  0.24365677
  0.16707448 0.         0.11499695 0.2825218 ]
 [0.77636076 0.82020973 0.97468661 0.         0.88189418 1.
  0.45188374 0.66642708 0.80970218 0.36382819]
 [0.9779258  0.8125377  0.08390503 0.89862404 0.67608525 1.
  0.58845458 0.2368439  0.         0.30036791]]"
133,"[[0.76684328 1.         0.6298333  0.3914179  0.         0.02586622
  0.50644827 0.26393586 0.23979041 0.16258612]
 [1.         0.34787431 0.54096248 0.17888877 0.         0.92483358
  0.81384982 0.34031867 0.2961401  0.36947066]
 [0.89591938 0.11824117 0.65971345 0.86312739 0.44110694 0.
  1.         0.42142641 0.33123669 0.28093866]
 [0.         1.         0.74853116 0.2356929  0.21187947 0.40077403
  0.11093303 0.95327697 0.27344389 0.19409064]
 [0.96868369 0.         0.30929865 0.76586341 0.08787607 1.
  0.67181284 0.069844   0.06340935 0.96827823]
 [0.7612643  0.77233272 0.52484043 1.         0.35030152 0.01205136
  0.58695974 0.81398512 0.43221241 0.        ]
 [0.         0.50229174 0.88983994 1.         0.11559112 0.69709117
  0.37753398 0.56314859 0.39194422 0.46150746]
 [0.3979303  0.18788903 0.55544135 0.21717362 0.5373793  0.
  1.         0.28263954 0.52371133 0.0741452 ]
 [0.42778071 0.63094304 0.39107705 0.25909028 0.19907749 1.
  0.07884925 0.27331852 0.20316217 0.        ]
 [0.70543801 1.         0.15526764 0.53385179 0.81063847 0.73712526
  0.63510822 0.         0.17013774 0.27964562]]"
134,"[[9.29398748e-01 9.39198367e-01 9.43261707e-01 4.62808464e-01
  1.00000000e+00 6.79051595e-01 5.85355296e-01 0.00000000e+00
  1.22032574e-01 4.36916688e-01]
 [0.00000000e+00 6.52068942e-01 6.09555051e-01 1.79055148e-01
  5.76530070e-01 9.67796392e-02 1.00000000e+00 4.99830933e-01
  7.84313153e-01 3.47495188e-01]
 [1.40640713e-01 0.00000000e+00 6.57805026e-01 9.68308298e-01
  5.66555536e-01 1.00000000e+00 4.85350054e-02 4.81973255e-01
  3.25125135e-01 3.78571270e-01]
 [5.48501464e-01 1.00000000e+00 1.43974540e-01 8.77508385e-01
  9.55679642e-01 7.58790828e-01 3.87272047e-01 8.82085029e-01
  5.10160134e-01 0.00000000e+00]
 [7.75625447e-01 9.77822398e-01 8.68440397e-01 1.00000000e+00
  7.93802523e-01 3.35106523e-01 8.48302482e-01 8.19134297e-02
  8.74289942e-01 0.00000000e+00]
 [6.08990451e-01 4.59696280e-01 7.69549797e-01 1.00000000e+00
  7.12475286e-01 1.87494352e-01 5.61137709e-01 0.00000000e+00
  6.04805305e-01 2.23850231e-01]
 [8.75161988e-01 1.00000000e+00 6.71497056e-01 6.09296254e-01
  1.52288518e-01 1.20053089e-01 7.56744930e-01 2.09953750e-01
  0.00000000e+00 6.18490236e-02]
 [1.00000000e+00 4.05652902e-01 2.20365550e-01 8.00495423e-01
  3.08636318e-01 6.55078895e-01 3.25685101e-01 0.00000000e+00
  1.37710289e-01 1.80337606e-01]
 [1.79856925e-01 1.54144109e-01 7.10896555e-01 5.59517402e-01
  1.35727779e-01 1.00000000e+00 7.75301507e-01 8.40001814e-02
  0.00000000e+00 5.21293428e-01]
 [7.91471712e-01 1.31705604e-04 6.13101878e-01 0.00000000e+00
  1.68205646e-01 2.64960622e-01 8.24312724e-01 4.31679439e-01
  2.63435112e-01 1.00000000e+00]]"
135,"[[1.         0.99549476 0.78368533 0.64306604 0.09774419 0.35239373
  0.         0.73688886 0.50186786 0.64147373]
 [1.         0.69189039 0.28636247 0.98934609 0.32331024 0.24752503
  0.95007796 0.25746177 0.         0.36098157]
 [0.98309296 0.79644423 0.53224759 1.         0.0938352  0.18390642
  0.         0.1159797  0.02456905 0.04347927]
 [1.         0.89438642 0.5844272  0.40039741 0.45525855 0.80358378
  0.49921935 0.20330637 0.         0.32963393]
 [0.70619249 0.64780982 0.65701375 0.23208486 0.41161254 0.
  0.40081175 1.         0.55878153 0.67085583]
 [1.         0.74899    0.55475938 0.8154239  0.53394257 0.
  0.51383088 0.09263698 0.79083218 0.47602503]
 [1.         0.90815173 0.37170821 0.0488121  0.51482089 0.03458316
  0.         0.3056953  0.77751827 0.08329488]
 [1.         0.56732187 0.32128517 0.09858545 0.74705004 0.43046119
  0.73273501 0.14878811 0.         0.6605188 ]
 [0.31765178 0.19756219 0.69623035 0.81642365 1.         0.09942539
  0.         0.54538672 0.76977462 0.04216729]
 [0.36825309 0.78238617 0.22691261 0.33125015 0.91192642 0.93058585
  0.79229745 0.95820006 1.         0.        ]]"
136,"[[0.81276658 1.         0.83710923 0.92647946 0.39738024 0.15523952
  0.83924019 0.         0.08183775 0.01456669]
 [0.79509121 0.         0.34361996 0.64591141 0.49905787 0.12303397
  1.         0.32270054 0.63789913 0.15717688]
 [1.         0.80129614 0.71854788 0.8485521  0.06538042 0.48929362
  0.         0.22591977 0.57720041 0.08089664]
 [0.2783143  0.         0.50443713 0.99810799 1.         0.5122359
  0.18670319 0.78330384 0.9839265  0.78268388]
 [0.44051988 0.63490875 0.36854796 0.39420193 0.32291048 0.75858026
  0.31950798 0.13111381 0.         1.        ]
 [0.38707866 0.         0.32360214 0.03833152 0.03658388 1.
  0.71437429 0.01750789 0.58576241 0.16038127]
 [0.94559084 0.69244225 0.2704064  0.88374214 0.65752431 1.
  0.34125626 0.84856534 0.06678854 0.        ]
 [0.85467144 0.6078489  0.97301511 0.21903628 0.35556483 0.
  0.37184276 0.45185505 0.17081424 1.        ]
 [0.32506466 0.3588306  0.11360937 0.80019566 1.         0.
  0.88416584 0.36904377 0.56218075 0.1645791 ]
 [0.72482428 1.         0.26153321 0.67927487 0.14758072 0.64275777
  0.67146296 0.         0.88670758 0.0443233 ]]"
137,"[[0.42499931 1.         0.65662573 0.84083191 0.4822809  0.08288026
  0.         0.30981906 0.03959555 0.02646087]
 [0.5938294  0.94273045 0.33421635 0.56488138 1.         0.40972843
  0.56364298 0.34870571 0.35071946 0.        ]
 [0.         1.         0.82066968 0.59438553 0.49229545 0.66152503
  0.52663236 0.02362832 0.63387226 0.44313235]
 [0.81822126 0.88218092 0.14962014 0.9289597  1.         0.0842427
  0.76438419 0.70533146 0.76550559 0.        ]
 [0.71662558 0.70247128 1.         0.39647407 0.05575225 0.7477514
  0.02977716 0.00464533 0.01171949 0.        ]
 [1.         0.         0.7730345  0.4343424  0.66783941 0.67750861
  0.77867622 0.00382006 0.31032374 0.17556882]
 [0.01715369 0.44865468 0.23694346 1.         0.05701775 0.12907953
  0.56656532 0.60699532 0.         0.94363667]
 [0.51944613 0.47445674 0.60672987 0.59436833 0.29524465 0.49673634
  1.         0.31257466 0.6879645  0.        ]
 [1.         0.         0.95906554 0.55474598 0.83037328 0.14728704
  0.91215326 0.86231878 0.3874942  0.11494137]
 [0.83904496 0.92910945 0.03445059 0.07686025 0.00509987 0.25271642
  1.         0.43774854 0.         0.62457991]]"
