,0
97,"[[0.77304742 0.81414338 1.         0.         0.05946305]
 [1.         0.70997676 0.36952357 0.         0.5909952 ]
 [0.         1.         0.65394823 0.00108556 0.5240661 ]
 [0.17083013 0.58830638 1.         0.27478408 0.        ]
 [0.         0.53076688 0.29354448 1.         0.3380937 ]]"
98,"[[0.52838325 0.79762224 0.58277836 1.         0.        ]
 [0.66621729 0.95935117 0.85939384 0.         1.        ]
 [0.06609604 1.         0.01125062 0.         0.12035944]
 [0.67209623 0.2148473  1.         0.         0.81279199]
 [0.37659051 0.32202452 0.23689743 1.         0.        ]]"
99,"[[0.57835318 1.         0.         0.94903342 0.51274651]
 [0.91288009 1.         0.19860184 0.5884925  0.        ]
 [1.         0.00928426 0.75109929 0.         0.79306428]
 [1.         0.73202232 0.09729834 0.05303729 0.        ]
 [0.         1.         0.9002014  0.40158298 0.41138349]]"
100,"[[0.35923723 0.64264615 0.20896259 1.         0.        ]
 [1.         0.58602371 0.4544053  0.36353195 0.        ]
 [0.         0.62260576 1.         0.21812487 0.54098769]
 [0.18532341 1.         0.30309224 0.12692638 0.        ]
 [0.61548153 0.70800397 1.         0.         0.58792802]]"
101,"[[0.09543739 0.1172011  0.71022332 0.64516839 0.01805152 0.38765701
  1.         0.93101186 0.         0.74259354]
 [0.63088694 0.01260735 1.         0.93840099 0.84021664 0.69552753
  0.         0.38717445 0.45020368 0.69743657]
 [0.07319808 0.9034458  0.9195312  1.         0.41207814 0.63817441
  0.85641999 0.01262407 0.17956323 0.        ]
 [1.         0.93759777 0.19528491 0.73102772 0.29556774 0.66511452
  0.52457064 0.26077746 0.33837791 0.        ]
 [0.67969646 0.09248398 0.40402494 0.56871468 0.31204385 0.169386
  1.         0.49205977 0.21350021 0.        ]
 [0.22640868 0.54179984 0.78871001 0.88513275 0.58734029 1.
  0.09567645 0.37018313 0.         0.04826298]
 [1.         0.62758393 0.37821636 0.10649449 0.10233486 0.54610835
  0.63952429 0.32593689 0.2536991  0.        ]
 [0.29192232 0.94537239 0.34445131 0.26674195 0.17553056 0.1320447
  0.09377882 0.11049593 1.         0.        ]
 [0.93410157 0.67948604 0.8756218  0.09966515 0.17360688 0.64292926
  0.32436212 0.         1.         0.11894997]
 [0.70218017 0.4922602  1.         0.87150899 0.16616366 0.2766689
  0.10728307 0.49217903 0.02775973 0.        ]]"
102,"[[0.53875481 0.27812884 0.92389986 0.         1.         0.12021278
  0.34726518 0.55070023 0.83417137 0.04525096]
 [0.83698385 0.90431284 0.         1.         0.76220478 0.95194625
  0.24412524 0.35984126 0.73485559 0.09901929]
 [1.         0.42312086 0.71460401 0.         0.5445173  0.9761632
  0.14265883 0.52483777 0.03698111 0.247422  ]
 [0.76389603 0.19919784 0.86219863 0.45712603 0.0304309  1.
  0.03204369 0.54891348 0.         0.22664487]
 [0.2741592  0.59393744 0.23278206 0.33893515 0.70097456 0.01875339
  0.83536861 0.         1.         0.18241802]
 [1.         0.37521662 0.46718577 0.73477579 0.         0.7788454
  0.41349529 0.19328926 0.05070384 0.19542325]
 [0.86090373 0.5442244  0.49066625 0.77527718 0.         0.30277187
  0.09671531 0.2301972  0.80937852 1.        ]
 [0.98359999 0.60020334 0.04449001 0.         0.90363747 0.75862098
  0.00849859 1.         0.21323479 0.69361225]
 [0.02469395 0.         1.         0.28186854 0.24360431 0.69741284
  0.17969366 0.20912132 0.09870432 0.69093615]
 [0.38129785 0.6150175  0.50348572 0.56811281 1.         0.536571
  0.07379912 0.         0.2869591  0.09881493]]"
103,"[[0.89471235 0.87057849 0.3080036  0.8002041  1.         0.44656572
  0.78941612 0.66390554 0.         0.67512332]
 [0.48726268 0.31378674 0.         1.         0.87237006 0.44888219
  0.91082844 0.7109565  0.63683428 0.15274613]
 [0.65353092 0.80570112 1.         0.         0.23652897 0.07732047
  0.07828292 0.69872376 0.47904643 0.71013121]
 [0.69011189 1.         0.38930268 0.90810907 0.28923119 0.68668227
  0.90501972 0.76488329 0.         0.42937347]
 [0.88801647 0.33066987 1.         0.72019369 0.03792913 0.64125862
  0.43330772 0.         0.42651675 0.27198837]
 [0.78595056 0.73014526 0.21912185 0.76050464 0.         0.28760721
  0.42313008 0.5077617  1.         0.87437487]
 [0.99489593 1.         0.         0.25246182 0.89084897 0.34542364
  0.39808154 0.14859172 0.5308438  0.27602154]
 [0.96023886 0.30163865 0.18633548 0.97430841 0.48844393 1.
  0.72846497 0.31122436 0.53910346 0.        ]
 [0.94845958 0.52315048 0.33942965 0.         0.3713206  0.31703225
  0.15819829 1.         0.89444753 0.29904736]
 [0.90304178 0.23976269 0.         0.97377589 1.         0.01920369
  0.48558407 0.01058158 0.04801205 0.10738777]]"
104,"[[1.         0.82841925 0.8753106  0.         0.71110021 0.61870943
  0.05395052 0.26259346 0.03937959 0.05709167]
 [0.         0.64137464 1.         0.90249273 0.27102629 0.15291057
  0.35171442 0.0169835  0.22853471 0.00458576]
 [0.53356775 0.72268794 0.61100916 0.65503053 0.94741499 1.
  0.11045649 0.         0.79451818 0.5064841 ]
 [0.90880658 0.80456593 0.83166463 1.         0.83594627 0.74285014
  0.68474044 0.57265106 0.0976636  0.        ]
 [0.77466404 0.64645464 0.64724189 1.         0.91069691 0.43767538
  0.5440909  0.89794684 0.         0.94936465]
 [0.70284962 0.8574112  1.         0.58711834 0.56623994 0.3494826
  0.03504571 0.34747248 0.03548399 0.        ]
 [0.29766658 1.         0.44256777 0.62158889 0.88528145 0.44225202
  0.25790762 0.         0.20640226 0.16615639]
 [0.621206   1.         0.68527152 0.18324429 0.58740648 0.49126838
  0.9003417  0.22688461 0.67572507 0.        ]
 [0.92022248 0.2204892  1.         0.3194856  0.2748855  0.54310482
  0.94614159 0.82588994 0.         0.10675339]
 [0.20196038 0.73130379 0.12389893 0.84719442 0.3665506  0.38438887
  0.         0.22884964 0.09555161 1.        ]]"
105,"[[0.20439388 0.73834671 1.         0.89621118 0.97674226 0.38482958
  0.         0.1357038  0.87543551 0.3875128 ]
 [1.         0.95535847 0.99050129 0.83762072 0.15203535 0.46447623
  0.8420604  0.13420223 0.         0.56734898]
 [0.90203054 0.15368194 0.98470885 0.46715417 0.13686081 0.3738784
  1.         0.80493303 0.         0.1164297 ]
 [0.25807529 0.35097394 0.43404702 1.         0.53706338 0.16445857
  0.71849789 0.66807642 0.03766862 0.        ]
 [0.98803738 0.27668535 0.74262874 1.         0.08644712 0.04321088
  0.42661443 0.51546359 0.13705615 0.        ]
 [0.57904268 0.28214235 0.96980919 1.         0.01322585 0.
  0.23524459 0.93009287 0.10109852 0.8163598 ]
 [1.         0.26144675 0.78196855 0.10919649 0.19638564 0.00908143
  0.53424518 0.28309559 0.76692927 0.        ]
 [0.37782574 0.96597901 0.         0.37400895 1.         0.69174819
  0.73083304 0.43404451 0.19093222 0.65544504]
 [0.24396951 0.42664267 1.         0.52176722 0.16659049 0.32391677
  0.         0.05591301 0.57928398 0.33347213]
 [0.36439493 0.80636544 0.72200524 0.88830145 0.         0.77351196
  0.29602071 0.56476978 1.         0.15401082]]"
106,"[[0.55561494 1.         0.46414998 0.75017642 0.92839741 0.68445353
  0.07165432 0.88090592 0.         0.51758572]
 [1.         0.46918813 0.81869483 0.53906688 0.71688941 0.28495445
  0.30754743 0.0839703  0.42420374 0.        ]
 [1.         0.60806963 0.46448383 0.39811621 0.45578997 0.
  0.19719583 0.02947695 0.02589486 0.04860097]
 [1.         0.47111645 0.69197232 0.40023141 0.0937662  0.
  0.39138443 0.53960997 0.34588537 0.74960913]
 [0.86215014 0.40279583 0.34326346 0.85370106 1.         0.41683169
  0.14813472 0.         0.48314853 0.25768342]
 [0.9127642  0.46618389 0.44658763 0.54471545 1.         0.46398981
  0.44015824 0.30777903 0.38859053 0.        ]
 [0.88582842 1.         0.67729844 0.40915436 0.89406805 0.62172066
  0.28243403 0.         0.81538908 0.51266513]
 [1.         0.78655222 0.         0.15009968 0.14866076 0.28733409
  0.75563974 0.39580743 0.74416032 0.1040849 ]
 [0.         0.98732901 0.92188038 0.85816106 0.68314444 0.98335308
  0.00293683 0.64626828 0.6080236  1.        ]
 [0.08431375 0.26092987 0.96214097 0.14906349 0.7579342  0.22276618
  1.         0.62381364 0.70730969 0.        ]]"
107,"[[0.99188274 1.         0.92776627 0.53406753 0.62422313 0.55294058
  0.75763977 0.         0.36369146 0.22771804]
 [0.82738131 0.89803671 0.         1.         0.52287056 0.52296433
  0.30207222 0.59181049 0.96911307 0.15189158]
 [0.79542465 0.42362451 1.         0.         0.25878752 0.9732401
  0.5573791  0.29322875 0.52494825 0.26086429]
 [0.7894061  0.57222758 0.2448713  0.55413112 0.         0.64102161
  1.         0.79102459 0.90699941 0.63016587]
 [0.47365629 0.00913963 0.40980638 0.64398517 0.         0.16373275
  0.61732749 0.14772912 1.         0.14116985]
 [0.72952655 0.14328361 0.38083391 0.71422127 0.66515626 0.69257209
  0.         0.39638828 1.         0.20095709]
 [0.66346327 0.91267768 1.         0.         0.11180716 0.86578426
  0.82152567 0.858616   0.646421   0.50074907]
 [1.         0.         0.9728105  0.20413204 0.79310596 0.577235
  0.97096726 0.83075657 0.91289503 0.92650423]
 [0.05164214 0.56421014 0.98892974 1.         0.22651132 0.79760826
  0.45568813 0.94816343 0.79092768 0.        ]
 [0.94169969 0.752402   1.         0.86161009 0.28903059 0.
  0.70085056 0.06567658 0.57078243 0.50796241]]"
108,"[[1.         0.93111166 0.80371869 0.29139821 0.42015758 0.31266159
  0.49852354 0.         0.87036285 0.90264566]
 [0.99400798 0.60545983 0.80614666 0.61815054 0.9780389  1.
  0.         0.09170733 0.57106657 0.21146428]
 [0.12559864 0.76593741 0.94156004 1.         0.56788648 0.55452162
  0.29213362 0.         0.17413328 0.33046379]
 [0.4274152  0.46280315 1.         0.2379309  0.23021908 0.62576275
  0.         0.2013096  0.04149689 0.7748188 ]
 [0.71074333 1.         0.48569973 0.40532833 0.95060491 0.06243143
  0.69924444 0.67678582 0.         0.2957436 ]
 [0.30657609 0.84429047 1.         0.29485102 0.25785993 0.76949149
  0.         0.00411308 0.5723451  0.73378786]
 [1.         0.2187541  0.         0.68537738 0.15529631 0.98934616
  0.38960487 0.37099278 0.01331019 0.14007547]
 [0.86981069 0.76670121 0.5104292  0.12767503 0.52294977 0.26295217
  0.92240885 0.25320838 1.         0.        ]
 [0.63649483 0.47851478 0.85853428 0.24579642 0.40929257 0.23376894
  0.         0.07390363 0.01577325 1.        ]
 [0.88045989 0.5114099  0.47764959 0.38532318 1.         0.74585484
  0.47542209 0.57401498 0.61706426 0.        ]]"
109,"[[0.67071909 0.10763014 1.         0.         0.73094115 0.53875524
  0.0701135  0.26604295 0.01293815 0.31875576]
 [0.55478782 0.90473292 0.90347287 0.         0.7105013  0.26202699
  1.         0.52824581 0.37307002 0.57456107]
 [1.         0.60539692 0.82447568 0.43545514 0.38662832 0.29092685
  0.61222976 0.14846202 0.28388891 0.        ]
 [0.66985009 1.         0.54844068 0.21021194 0.80721285 0.19869874
  0.26497825 0.13745107 0.         0.75585098]
 [0.96716328 1.         0.91024159 0.93284267 0.13469683 0.80848863
  0.89271308 0.55132091 0.78176284 0.        ]
 [1.         0.35077359 0.93160563 0.99619319 0.76939846 0.
  0.92142271 0.39400889 0.16975772 0.01361197]
 [0.3297153  0.92745306 0.71580142 0.4789546  0.05889885 0.12285762
  0.27851605 0.48105362 1.         0.        ]
 [1.         0.81297594 0.9071937  0.34083482 0.83590094 0.22984809
  0.30203004 0.31333733 0.09585701 0.        ]
 [0.76817523 0.53470639 0.         0.46326834 0.95155621 0.35036533
  0.1510588  0.61521557 0.76815372 1.        ]
 [0.97474748 0.         0.51361087 0.0949977  0.59370367 1.
  0.60114928 0.42773108 0.32617825 0.83220939]]"
110,"[[5.85616975e-04 9.35044198e-01 5.52740778e-01 1.38260759e-01
  8.67060997e-01 0.00000000e+00 6.41666812e-01 1.00000000e+00
  5.32247859e-01 4.86825788e-01]
 [3.33367376e-01 2.31652429e-01 6.24398004e-01 1.00000000e+00
  6.02820991e-01 8.94784407e-01 4.70665168e-01 8.66495183e-01
  4.51464771e-01 0.00000000e+00]
 [7.87794503e-01 1.00000000e+00 7.61904876e-01 9.89566738e-01
  6.88607280e-01 5.23524633e-01 4.60018356e-03 5.86850278e-01
  4.76508128e-02 0.00000000e+00]
 [3.79282109e-01 9.23117011e-01 9.82195171e-01 1.00000000e+00
  1.39288740e-01 6.39201843e-01 6.58913703e-01 6.39128361e-01
  0.00000000e+00 9.95736319e-01]
 [6.73722551e-01 1.00000000e+00 3.47066704e-03 5.83755865e-01
  0.00000000e+00 3.26677616e-01 8.21352281e-01 1.54071410e-01
  1.36533830e-01 1.04853093e-01]
 [3.56480179e-01 6.48784885e-01 5.84937805e-01 1.14727789e-01
  1.00000000e+00 1.01130495e-03 0.00000000e+00 4.45468680e-01
  7.12813105e-01 1.62394748e-01]
 [9.40891467e-01 3.28020893e-01 7.39117163e-01 6.60518584e-01
  8.07081610e-01 1.00000000e+00 1.70170804e-01 7.57664241e-01
  9.34155258e-02 0.00000000e+00]
 [8.71134085e-01 5.65945123e-01 5.04984056e-01 1.00000000e+00
  7.22454822e-01 8.03218128e-01 1.89592296e-01 1.75208324e-01
  5.33032691e-01 0.00000000e+00]
 [7.55503740e-01 3.75776830e-01 1.00000000e+00 4.38112364e-01
  8.05436608e-01 2.49300015e-01 0.00000000e+00 3.88316689e-01
  6.16401946e-01 9.71997583e-01]
 [6.93939963e-01 1.00000000e+00 0.00000000e+00 6.89357147e-01
  6.81096309e-01 4.61806877e-01 5.28740667e-01 5.13829186e-01
  2.96856408e-01 4.38873207e-01]]"
111,"[[0.72275622 0.28808998 0.22388327 0.34350378 0.11079211 0.00864395
  0.66405366 0.2750002  1.         0.        ]
 [0.84401432 1.         0.93829648 0.86357155 0.19997308 0.19170667
  0.11211436 0.43107362 0.         0.53080707]
 [0.27247188 0.88120245 0.50405359 0.         0.21141546 0.91069863
  0.42199619 1.         0.39158152 0.07723971]
 [0.5314867  0.4078143  0.458307   0.49794914 1.         0.38451026
  0.08322266 0.18813234 0.28070525 0.        ]
 [0.88272006 0.83356853 0.83984988 0.76624415 0.27610662 0.62729861
  0.14904254 0.         0.53196123 1.        ]
 [0.10977094 0.20841229 1.         0.14151295 0.         0.13350819
  0.07822292 0.77030893 0.2803062  0.02591161]
 [1.         0.83184767 0.73782806 0.57278669 0.95900129 0.30288474
  0.13878933 0.         0.19012632 0.48063544]
 [0.56110054 0.75217081 1.         0.         0.64297821 0.62114974
  0.64707111 0.01162615 0.49502336 0.0185093 ]
 [1.         0.50580916 0.3754138  0.63599842 0.20485209 0.10563995
  0.0869662  0.93506232 0.         0.22317134]
 [1.         0.78638277 0.95204554 0.05874635 0.22083076 0.50337416
  0.61291784 0.555882   0.04862597 0.        ]]"
112,"[[0.6517841  1.         0.57971513 0.54820576 0.         0.15357637
  0.02061331 0.43423711 0.01738252 0.7062199 ]
 [0.72314146 0.96067826 0.04688672 0.93299398 0.34873437 0.83502326
  0.43798587 0.30461123 1.         0.        ]
 [0.40508739 1.         0.61384278 0.18627648 0.03878763 0.91179486
  0.         0.27994811 0.37902484 0.06054792]
 [1.         0.92676225 0.26304485 0.66310607 0.52455911 0.4414654
  0.47085952 0.01344688 0.62074896 0.        ]
 [1.         0.05397567 0.9595157  0.68750764 0.63710871 0.33986273
  0.47506038 0.0697871  0.35582186 0.        ]
 [0.21680386 0.         0.29813839 1.         0.98500541 0.30449998
  0.45185844 0.07544257 0.05195645 0.64364559]
 [0.56711145 0.80828089 0.12300339 1.         0.66664185 0.495611
  0.93034319 0.18492666 0.27884294 0.        ]
 [0.98359675 0.73746445 0.79863022 0.70248549 0.10445611 1.
  0.05348132 0.04892858 0.         0.07700316]
 [0.48356843 0.         0.98192092 0.9793084  1.         0.52931555
  0.65972832 0.89468403 0.2235561  0.07494818]
 [0.916426   0.88877051 1.         0.47027144 0.13829575 0.83798133
  0.39592697 0.         0.3269095  0.55808085]]"
113,"[[1.         0.68711422 0.         0.43563522 0.67074195 0.42998452
  0.03398691 0.66974442 0.4058946  0.91909452]
 [1.         0.96076742 0.8642946  0.67722249 0.94769993 0.52764182
  0.         0.183327   0.44871857 0.70426257]
 [0.8959741  0.06006046 0.2931766  1.         0.9949383  0.89177441
  0.62227214 0.         0.09939948 0.12902356]
 [0.87336683 0.9469008  0.46687027 1.         0.44102349 0.3964537
  0.14450164 0.06227201 0.         0.6470149 ]
 [1.         0.55607121 0.271811   0.47552765 0.72232294 0.81799223
  0.41676951 0.34260523 0.76696048 0.        ]
 [0.63337469 0.38027963 0.2020343  0.93859378 0.         0.70717337
  1.         0.79816839 0.20472521 0.59156679]
 [0.79197145 0.71845562 1.         0.99978575 0.76083775 0.99290036
  0.14604066 0.65077416 0.76512476 0.        ]
 [1.         0.53615777 0.01210867 0.75881354 0.96499116 0.
  0.49389915 0.70000017 0.59436524 0.30067897]
 [0.17015548 0.9114408  0.88155663 0.6516074  1.         0.54109896
  0.11685887 0.43178508 0.00816159 0.        ]
 [0.79462953 0.         0.13656517 0.70982641 0.70663668 0.10013909
  0.10356293 1.         0.64198377 0.21828894]]"
114,"[[0.97125088 0.55815699 0.40035393 0.08847876 0.05279802 0.56138742
  0.33414474 1.         0.31918556 0.        ]
 [0.99583129 1.         0.3422772  0.95331048 0.42831162 0.
  0.5692112  0.87499412 0.49840451 0.12121808]
 [0.78899564 0.09993618 0.4035787  0.60882074 0.29725252 1.
  0.03495944 0.12062064 0.64646659 0.        ]
 [1.         0.93008423 0.97713183 0.47339546 0.12329469 0.63593513
  0.32708983 0.75879101 0.13546788 0.        ]
 [0.79069546 0.433093   0.91349757 0.         0.79552182 0.14473743
  0.05656392 0.47442826 0.60862937 1.        ]
 [0.66340542 0.93262044 0.47977531 0.25677345 0.42479304 1.
  0.23682163 0.7188056  0.57127452 0.        ]
 [0.858769   0.83497083 0.82061698 1.         0.         0.46147575
  0.71279851 0.55621516 0.40048724 0.49458289]
 [1.         0.82921233 0.02435803 0.2128105  0.24282503 0.09696809
  0.7321962  0.53327753 0.50423011 0.        ]
 [0.63076205 1.         0.44825504 0.14688872 0.2300224  0.81596154
  0.72887497 0.         0.20964509 0.00692823]
 [0.71665007 0.71952679 1.         0.91326003 0.87654903 0.98675639
  0.55215566 0.30122513 0.         0.14566853]]"
