,0
96,"[[0.83928984 0.96058039 0.         1.         0.70864333]
 [1.         0.07336278 0.95039031 0.92060038 0.        ]
 [1.         0.         0.75538401 0.98277669 0.59370255]
 [0.60216199 1.         0.27747606 0.32309344 0.        ]
 [0.60443873 0.34580589 0.8222099  1.         0.        ]]"
97,"[[0.58138    0.15234288 1.         0.27112994 0.        ]
 [1.         0.22541487 0.51271604 0.         0.43599533]
 [0.48483494 1.         0.         0.34592378 0.09874324]
 [0.83378467 0.98815249 1.         0.49393031 0.        ]
 [1.         0.83252178 0.         0.77697433 0.07199896]]"
98,"[[1.         0.88558575 0.28272082 0.05991489 0.        ]
 [0.99787115 1.         0.         0.85238532 0.49959539]
 [0.08341618 1.         0.38879846 0.65100182 0.        ]
 [0.92396118 0.91071513 0.83416633 1.         0.        ]
 [1.         0.55574874 0.56223295 0.54212265 0.        ]]"
99,"[[0.98947316 1.         0.90516418 0.67033008 0.        ]
 [0.78937946 1.         0.24900412 0.16078931 0.        ]
 [1.         0.41554331 0.08144665 0.22608638 0.        ]
 [1.         0.25555301 0.         0.17007768 0.11217541]
 [0.93860979 1.         0.0969145  0.50972638 0.        ]]"
100,"[[0.53443588 1.         0.22490164 0.12080623 0.        ]
 [1.         0.93608041 0.24050578 0.         0.74403646]
 [0.88779754 0.54163908 0.09327948 0.         1.        ]
 [1.         0.83437834 0.         0.87462229 0.19639657]
 [1.         0.87559939 0.84847084 0.         0.52244162]]"
101,"[[7.24109029e-01 1.00000000e+00 9.12638328e-01 6.19541266e-01
  8.94434502e-01 5.23417373e-01 1.45867000e-01 2.32357912e-02
  9.52552222e-01 0.00000000e+00]
 [1.00000000e+00 9.42181027e-01 7.05917133e-01 5.52142910e-01
  3.92980398e-01 4.22376506e-01 1.40019102e-03 2.23934596e-01
  9.02063882e-04 0.00000000e+00]
 [9.61238037e-01 5.70438780e-01 1.00000000e+00 8.85552627e-01
  6.19549258e-01 2.42279150e-01 2.04584295e-01 1.75517286e-01
  2.12954523e-01 0.00000000e+00]
 [1.00000000e+00 7.25934958e-01 4.00779093e-01 7.29585195e-01
  2.75884939e-01 2.66857733e-01 2.52791807e-01 9.51997050e-02
  5.74155565e-02 0.00000000e+00]
 [1.00000000e+00 9.95788921e-01 9.71832870e-01 8.68959228e-01
  5.04951483e-01 7.62767326e-01 5.64222893e-01 1.87568725e-01
  0.00000000e+00 4.77084995e-01]
 [8.86088426e-01 5.44859262e-01 1.00000000e+00 7.27504151e-01
  5.90777961e-01 2.38336926e-01 1.90986274e-01 5.35218444e-01
  0.00000000e+00 5.26898884e-02]
 [9.61349447e-01 8.94450634e-01 1.00000000e+00 7.11494751e-01
  8.44144652e-01 4.72889074e-01 1.54198234e-01 1.28280759e-01
  3.06891958e-02 0.00000000e+00]
 [1.00000000e+00 7.00234109e-01 2.74192600e-01 4.45411629e-01
  2.33134489e-01 2.24249602e-01 9.32361590e-02 1.64294100e-01
  3.07751904e-02 0.00000000e+00]
 [7.57979540e-01 1.00000000e+00 9.98201965e-01 6.73869506e-01
  6.71467183e-01 2.60063756e-01 5.71623229e-01 4.29504656e-01
  2.65139726e-01 0.00000000e+00]
 [1.00000000e+00 7.67135524e-01 4.56081768e-01 5.36675324e-01
  3.89955538e-01 3.07530034e-01 1.76244877e-01 3.99424595e-02
  5.91045904e-02 0.00000000e+00]]"
102,"[[0.87728109 1.         0.77582196 0.75146267 0.55425998 0.39862016
  0.48154051 0.38312097 0.14822525 0.        ]
 [1.         0.92684413 0.72872697 0.27948847 0.44824237 0.26290427
  0.21746103 0.1855103  0.         0.21546788]
 [0.74157815 1.         0.588037   0.27823701 0.43277707 0.
  0.18699513 0.40919486 0.64748592 0.03124987]
 [1.         0.86021387 0.98662102 0.90979243 0.70926917 0.45442832
  0.11791073 0.15886479 0.         0.14238785]
 [1.         0.84367859 0.7376869  0.64161316 0.40124675 0.36551723
  0.29236557 0.04213985 0.1313285  0.        ]
 [0.9732489  0.77875019 0.55793661 1.         0.56393476 0.46374234
  0.53527993 0.53032148 0.19848106 0.        ]
 [1.         0.71101685 0.91991358 0.31124492 0.56038803 0.35622573
  0.06588297 0.14471818 0.04942453 0.        ]
 [1.         0.71840209 0.69249254 0.71739825 0.68892521 0.6551223
  0.         0.51776257 0.11689638 0.18099664]
 [1.         0.77836722 0.82552185 0.65960122 0.43679887 0.28285022
  0.29568755 0.08737588 0.04971594 0.        ]
 [1.         0.94592314 0.69822    0.65441631 0.62250856 0.42786831
  0.35118085 0.12787305 0.25742706 0.        ]]"
103,"[[1.         0.87032104 0.97202392 0.86854824 0.94831032 0.42197499
  0.82355753 0.2632456  0.1545519  0.        ]
 [0.51800039 0.95556117 1.         0.41348636 0.18790368 0.51167904
  0.46422301 0.12511318 0.04503326 0.        ]
 [0.56600641 1.         0.74343423 0.65293543 0.70623733 0.62733329
  0.48779487 0.11757612 0.18694447 0.        ]
 [1.         0.98544021 0.99831795 0.70437407 0.7159241  0.43949996
  0.40689232 0.30227445 0.28190937 0.        ]
 [0.95848526 1.         0.53616477 0.97794015 0.39956713 0.23650384
  0.07612907 0.18374453 0.01537749 0.        ]
 [1.         0.80298113 0.89792884 0.64987011 0.46747203 0.44602112
  0.13064122 0.04458323 0.19359519 0.        ]
 [1.         0.61039533 0.92091435 0.92628035 0.06792257 0.15581162
  0.73238035 0.2277783  0.         0.01839742]
 [1.         0.71581011 0.78177743 0.73725244 0.57510169 0.56801942
  0.52307502 0.27423128 0.1229976  0.        ]
 [1.         0.84451165 0.79205262 0.97202757 0.69035427 0.55661807
  0.65059657 0.46954635 0.46032664 0.        ]
 [0.75428966 1.         0.79468387 0.47366453 0.24225021 0.15707392
  0.32423642 0.22943887 0.         0.0340757 ]]"
104,"[[1.         0.94330129 0.87757519 0.89286157 0.35851555 0.6470097
  0.27850509 0.03231363 0.00392041 0.        ]
 [0.94034102 1.         0.58226014 0.57880315 0.57728964 0.52012481
  0.         0.08525945 0.05380464 0.81251632]
 [1.         0.96921561 0.62218941 0.57508673 0.29046757 0.27839226
  0.11450273 0.045468   0.         0.1093892 ]
 [1.         0.73019659 0.60829473 0.29675854 0.06878987 0.04543
  0.23377662 0.03190425 0.03745044 0.        ]
 [0.95655946 0.71669568 0.15982461 0.44921573 1.         0.33813089
  0.         0.07032803 0.88135118 0.83028779]
 [1.         0.99938317 0.96686235 0.8115637  0.02075813 0.64058787
  0.6293921  0.80825671 0.         0.11448321]
 [1.         0.35027898 0.13192458 0.58293388 0.31408147 0.04867146
  0.73799636 0.08139502 0.04752309 0.        ]
 [1.         0.72333137 0.66411637 0.60689043 0.55432228 0.25061227
  0.4378816  0.02429953 0.         0.19309346]
 [1.         0.91356733 0.81189936 0.71772979 0.7415527  0.00547638
  0.447004   0.1668343  0.11785402 0.        ]
 [0.86340811 0.8101849  1.         0.24401121 0.3372931  0.55978542
  0.12181122 0.         0.3937931  0.00926786]]"
105,"[[0.95791384 1.         0.93727592 0.84860996 0.83982368 0.33496658
  0.25954787 0.23884124 0.1679397  0.        ]
 [0.94532178 1.         0.97421168 0.92530596 0.80851789 0.69814116
  0.63119794 0.27649486 0.07187687 0.        ]
 [1.         0.62542527 0.39163051 0.38551651 0.33799259 0.19348458
  0.18387212 0.         0.1279437  0.41330434]
 [1.         0.99514847 0.8218     0.64571481 0.84206396 0.71491934
  0.21325439 0.58080744 0.12641301 0.        ]
 [0.88567218 0.72797838 0.88529269 0.5635965  1.         0.45833616
  0.39120517 0.13736098 0.24077499 0.        ]
 [0.58807058 0.86766213 1.         0.58469927 0.57837027 0.57113335
  0.72507485 0.33751569 0.12520175 0.        ]
 [0.88676071 0.99236216 0.89834319 0.76971665 1.         0.58268688
  0.37676584 0.16330502 0.         0.1006155 ]
 [0.91692246 1.         0.89643962 0.4633015  0.38245453 0.53547959
  0.44509514 0.27042166 0.         0.00622937]
 [0.53225354 1.         0.81534124 0.80036788 0.51499695 0.48166462
  0.49960487 0.75875117 0.15422774 0.        ]
 [0.93187662 0.96697516 1.         0.94661856 0.88061753 0.19602275
  0.46139894 0.40569553 0.06517254 0.        ]]"
106,"[[1.         0.81968867 0.97888452 0.5811711  0.57320829 0.48737865
  0.23184971 0.09277858 0.         0.43685978]
 [1.         0.97391363 0.86021406 0.84913701 0.71659727 0.56255542
  0.57134075 0.04940804 0.54438774 0.        ]
 [1.         0.59836482 0.43945284 0.47368601 0.95077625 0.05200354
  0.37587304 0.04180023 0.03640795 0.        ]
 [1.         0.95097907 0.92123739 0.75326625 0.62486202 0.93850388
  0.55465707 0.30843267 0.27634082 0.        ]
 [1.         0.89537663 0.5141005  0.50227969 0.06918523 0.16166677
  0.0366667  0.         0.03114118 0.31761991]
 [1.         0.99380223 0.81992804 0.58163161 0.43430462 0.46444965
  0.01079711 0.33386079 0.14030377 0.        ]
 [0.64719764 1.         0.74758651 0.73740654 0.60425792 0.20273854
  0.25406034 0.15001248 0.         0.22769477]
 [1.         0.96479317 0.93308138 0.76336628 0.72742176 0.39691778
  0.51274907 0.         0.3882927  0.18571086]
 [1.         0.86867826 0.69393573 0.81389662 0.74518482 0.65440556
  0.48835362 0.42953441 0.38391094 0.        ]
 [1.         0.96740271 0.88794658 0.83494699 0.65720073 0.64827086
  0.         0.5062654  0.51972672 0.25244289]]"
107,"[[1.         0.84947277 0.72330382 0.66903352 0.6382763  0.49225591
  0.45552801 0.         0.42026472 0.19896987]
 [0.73705147 1.         0.59138898 0.79635309 0.37523862 0.1035944
  0.36287767 0.16034905 0.07042315 0.        ]
 [0.81146124 0.78089914 1.         0.65341932 0.63163141 0.47699697
  0.37809694 0.28958948 0.27600781 0.        ]
 [0.80976644 1.         0.73893675 0.72617075 0.68039669 0.20999494
  0.5049994  0.66760124 0.26853192 0.        ]
 [0.57880779 1.         0.93266984 0.45746645 0.38807364 0.43243498
  0.44766462 0.3197541  0.18782603 0.        ]
 [0.6870932  1.         0.3636352  0.46824705 0.29317202 0.33911139
  0.23032364 0.39409652 0.09684518 0.        ]
 [0.94975229 1.         0.95770525 0.80768499 0.79724569 0.44033903
  0.80029221 0.61547593 0.07772708 0.        ]
 [1.         0.84572706 0.94147842 0.51477384 0.67200865 0.45815165
  0.09581678 0.16291765 0.06509263 0.        ]
 [0.84206188 0.80343589 1.         0.82150706 0.83205011 0.3260004
  0.08030498 0.0165944  0.         0.01360187]
 [1.         0.9326479  0.93475079 0.82805985 0.87795502 0.64344735
  0.2445988  0.54041785 0.01982801 0.        ]]"
108,"[[1.         0.7664571  0.56014147 0.40921365 0.5279601  0.01943303
  0.23438436 0.         0.53903372 0.25810226]
 [0.79121217 1.         0.54520298 0.13983159 0.37792712 0.32582084
  0.24038618 0.04641891 0.         0.08256417]
 [1.         0.91351902 0.84618818 0.81832349 0.52549766 0.38228246
  0.40458638 0.         0.51477249 0.19684917]
 [1.         0.82352387 0.50088768 0.68856907 0.89362157 0.78454401
  0.45406834 0.48065432 0.45009399 0.        ]
 [0.93151902 1.         0.9153962  0.74274545 0.57239678 0.52115547
  0.51604984 0.35465893 0.14919822 0.        ]
 [1.         0.93381403 0.94866116 0.57755866 0.41421485 0.53364298
  0.13853183 0.12990422 0.49276714 0.        ]
 [1.         0.88506567 0.9013588  0.70718946 0.25598944 0.07253005
  0.70224841 0.2495183  0.08912834 0.        ]
 [1.         0.95857164 0.51676314 0.41397764 0.49185588 0.33057961
  0.         0.06978063 0.05379026 0.03980866]
 [1.         0.97895011 0.65096943 0.63173066 0.84190745 0.61680606
  0.31743013 0.07597133 0.32303643 0.        ]
 [1.         0.83499901 0.80545509 0.62242115 0.3101298  0.60490777
  0.37694472 0.24212883 0.17851392 0.        ]]"
109,"[[1.         0.92822335 0.66801653 0.45951174 0.36144823 0.88091612
  0.75569355 0.15947334 0.06678426 0.        ]
 [0.95280165 1.         0.80372493 0.94237741 0.53663842 0.81847101
  0.00257255 0.42856206 0.07864064 0.        ]
 [1.         0.86057819 0.85067755 0.8205436  0.67891813 0.664425
  0.45219845 0.06164119 0.21629821 0.        ]
 [1.         0.98394409 0.58867461 0.75682533 0.50274985 0.50236666
  0.44997718 0.45149416 0.40687453 0.        ]
 [0.87035293 1.         0.74211236 0.73976139 0.36917029 0.62053439
  0.61704762 0.28007383 0.18930431 0.        ]
 [1.         0.72863253 0.64384522 0.51642981 0.2227304  0.96197241
  0.25701158 0.45383711 0.09704096 0.        ]
 [1.         0.78659725 0.69212025 0.45964931 0.38378242 0.31318275
  0.15579027 0.09760273 0.00709101 0.        ]
 [1.         0.84270945 0.80026662 0.88103909 0.76110413 0.16504085
  0.35809837 0.11270931 0.03733164 0.        ]
 [1.         0.96141374 0.71021196 0.84569737 0.33530684 0.35001515
  0.30124529 0.05480964 0.         0.0451217 ]
 [0.98969625 1.         0.60454977 0.81560207 0.55189344 0.44083734
  0.30397545 0.11178423 0.0533803  0.        ]]"
110,"[[0.92679696 1.         0.83664209 0.4088697  0.59439248 0.55991523
  0.         0.08073478 0.33945026 0.31548065]
 [0.61979261 1.         0.78482179 0.61117578 0.58995166 0.46236841
  0.3017055  0.31331626 0.17672915 0.        ]
 [1.         0.83640783 0.53656023 0.80725328 0.40006957 0.39926215
  0.32161311 0.13519807 0.11672444 0.        ]
 [0.76321117 0.73175997 1.         0.49520223 0.58020743 0.49139605
  0.34411318 0.41248975 0.         0.32728329]
 [1.         0.85700253 0.69515765 0.51085378 0.61344828 0.49951436
  0.56746505 0.02325098 0.36657501 0.        ]
 [1.         0.97805246 0.86585014 0.94791429 0.65136536 0.8196379
  0.50851906 0.38100377 0.         0.03680745]
 [0.96719331 0.87458926 1.         0.72098037 0.68141805 0.203377
  0.30940273 0.17998451 0.70667865 0.        ]
 [1.         0.71532283 0.89064211 0.40495714 0.54356011 0.62111604
  0.38639558 0.15554691 0.32122227 0.        ]
 [0.99046886 1.         0.96349297 0.97294397 0.9272827  0.68973367
  0.         0.41150027 0.2627388  0.06425577]
 [1.         0.79869064 0.65307123 0.38793502 0.33591243 0.33875691
  0.2453369  0.07268886 0.21596169 0.        ]]"
111,"[[1.         0.97260821 0.62517385 0.57059681 0.34661273 0.12232136
  0.58686192 0.41240666 0.11323673 0.        ]
 [1.         0.95610402 0.64980101 0.79295978 0.62186927 0.40255457
  0.1399551  0.3600189  0.         0.22500237]
 [0.90249592 1.         0.85432569 0.66311559 0.72983331 0.60404234
  0.56245287 0.20288298 0.14340676 0.        ]
 [0.91755705 1.         0.67214075 0.63780154 0.36176968 0.33413634
  0.34708088 0.39489595 0.16550563 0.        ]
 [1.         0.96980581 0.92158245 0.8635361  0.4799903  0.87097628
  0.41356154 0.27041166 0.04400991 0.        ]
 [1.         0.99024946 0.97704889 0.86301069 0.92064938 0.520543
  0.84997089 0.8098277  0.22192329 0.        ]
 [1.         0.98448035 0.91116057 0.87617167 0.23346617 0.66644817
  0.56385915 0.03445148 0.65167118 0.        ]
 [1.         0.92428742 0.76359627 0.66272109 0.2348306  0.21116701
  0.19767236 0.12145356 0.         0.12386385]
 [1.         0.64423811 0.95410092 0.60943785 0.28027128 0.44407833
  0.58105593 0.         0.05194006 0.08892072]
 [1.         0.83574959 0.3236593  0.34417339 0.2955593  0.24783343
  0.83200482 0.16894893 0.         0.17861835]]"
112,"[[0.83843764 1.         0.94121469 0.75252073 0.69017748 0.21408229
  0.35208907 0.09005078 0.31704569 0.        ]
 [0.75720658 1.         0.58446599 0.70903441 0.66427829 0.48138272
  0.38848676 0.33324451 0.         0.42360043]
 [1.         0.80360802 0.49291014 0.43366895 0.43173568 0.2093079
  0.74278547 0.10368297 0.         0.02855838]
 [1.         0.91143569 0.73949233 0.65527074 0.56847195 0.17654003
  0.5350512  0.04872356 0.43002248 0.        ]
 [0.98162377 0.86837967 1.         0.81847732 0.80191119 0.70111101
  0.35266049 0.64827491 0.22887459 0.        ]
 [0.81717566 0.98234795 1.         0.74236874 0.71056783 0.54902374
  0.28877359 0.         0.452065   0.09536884]
 [0.97906944 0.74691249 1.         0.49378717 0.48457037 0.76035478
  0.46036519 0.20139599 0.         0.02962948]
 [1.         0.90740295 0.81191607 0.59099878 0.56565908 0.4841083
  0.57232595 0.3538101  0.         0.30649605]
 [1.         0.98690819 0.94052239 0.87382494 0.20002647 0.57482232
  0.27873392 0.04029028 0.         0.00393358]
 [0.9848264  0.97030246 1.         0.72519675 0.47897595 0.07745601
  0.15513317 0.05489892 0.02352719 0.        ]]"
113,"[[1.         0.7616467  0.41926581 0.78553025 0.41451736 0.36735687
  0.25275376 0.24990954 0.16485826 0.        ]
 [0.45901052 1.         0.56098036 0.69916075 0.69260714 0.37264582
  0.1326831  0.37609803 0.04589839 0.        ]
 [1.         0.66998035 0.63320361 0.97595178 0.57871887 0.42135005
  0.33137539 0.30528533 0.26797667 0.        ]
 [0.90926141 1.         0.59112225 0.55814428 0.349138   0.2217644
  0.18573565 0.30721359 0.         0.05177835]
 [1.         0.78709062 0.58802405 0.58921603 0.57486974 0.57561036
  0.27421359 0.08355827 0.08373046 0.        ]
 [1.         0.78169708 0.85965499 0.74264683 0.5756169  0.55319791
  0.         0.85225408 0.63870889 0.15150184]
 [0.74158082 1.         0.79022605 0.71129191 0.61187825 0.64597972
  0.59569983 0.43270797 0.16508471 0.        ]
 [1.         0.83260731 0.71756311 0.09257567 0.67539836 0.90879803
  0.38095504 0.         0.26941403 0.05195801]
 [1.         0.80455144 0.66760852 0.7373374  0.53642853 0.46247163
  0.52892023 0.41307878 0.12070951 0.        ]
 [1.         0.90894867 0.85240989 0.55925347 0.18123233 0.1707159
  0.83780561 0.28906631 0.1457938  0.        ]]"
