170,"[[1.         0.81599504 0.57881647 0.54566916 0.40922061 0.46093322
  0.10236003 0.25964133 0.35171501 0.        ]
 [0.63787433 1.         0.36390088 0.46408309 0.48964458 0.20297372
  0.46389535 0.19386156 0.02257263 0.        ]
 [1.         0.94217797 0.89324599 0.89076863 0.8175915  0.77381295
  0.637019   0.50837482 0.49937474 0.        ]
 [1.         0.99442299 0.93507219 0.94119299 0.86555268 0.25605445
  0.65867455 0.64835586 0.36925446 0.        ]
 [1.         0.57637919 0.68236464 0.51546161 0.30659249 0.08286795
  0.23669453 0.12487651 0.06886728 0.        ]
 [0.62166396 1.         0.42975629 0.53419049 0.39760062 0.33202051
  0.3571561  0.20361003 0.16321694 0.        ]
 [1.         0.74163627 0.5573906  0.23902819 0.60671745 0.70849192
  0.53524365 0.         0.17610264 0.09605133]
 [1.         0.94874409 0.8828942  0.7432505  0.57782209 0.48246565
  0.28339479 0.42711417 0.         0.33447539]
 [0.94250234 1.         0.91592817 0.82425385 0.36470186 0.34385544
  0.37719725 0.08168164 0.         0.05513818]
 [1.         0.53526744 0.68248647 0.51420191 0.51313425 0.28924832
  0.46943337 0.23410313 0.00543384 0.        ]]"
171,"[[1.         0.99742541 0.70013295 0.95001708 0.25199716 0.64354114
  0.24227481 0.1271448  0.22809457 0.        ]
 [0.78933273 0.73826768 1.         0.5732827  0.55074698 0.47363878
  0.47115693 0.38087173 0.45505789 0.        ]
 [1.         0.77695832 0.87149473 0.84559103 0.71939655 0.50569459
  0.34030817 0.16832337 0.27813878 0.        ]
 [1.         0.69258484 0.96343848 0.85476278 0.90514013 0.73301293
  0.66056454 0.75295462 0.04125766 0.        ]
 [1.         0.62630663 0.16462033 0.52879467 0.53032782 0.39330517
  0.42997262 0.19994645 0.00793135 0.        ]
 [1.         0.56962414 0.6684361  0.79773075 0.52493103 0.00230792
  0.40997909 0.16163566 0.         0.09773645]
 [1.         0.93413616 0.93726695 0.9092084  0.68774663 0.74429742
  0.61275994 0.2946713  0.00397059 0.        ]
 [1.         0.97010509 0.65981294 0.92361656 0.79128944 0.58137426
  0.7174032  0.46988571 0.57082238 0.        ]
 [1.         0.73172304 0.7073194  0.71981216 0.34780007 0.88416278
  0.43123328 0.34136498 0.         0.18668071]
 [1.         0.76933105 0.91263927 0.68349292 0.55211676 0.47000858
  0.54981975 0.52079602 0.         0.2933573 ]]"
172,"[[0.97515864 1.         0.80680404 0.68436346 0.5366183  0.46104236
  0.11170691 0.32621879 0.         0.32402191]
 [1.         0.9378479  0.61823021 0.92773541 0.79704961 0.39124703
  0.7608775  0.06965862 0.         0.04894709]
 [1.         0.91449037 0.71216756 0.84911379 0.63680424 0.
  0.46555426 0.44869535 0.07316434 0.01565534]
 [1.         0.94165776 0.93779941 0.81267481 0.58490594 0.54776257
  0.22238949 0.09979592 0.         0.41297832]
 [0.97355995 0.96106787 1.         0.87834547 0.2888961  0.77386391
  0.03767355 0.10261396 0.00579366 0.        ]
 [0.7388846  1.         0.53588486 0.423994   0.35757239 0.32333531
  0.13086793 0.16499282 0.         0.28209172]
 [1.         0.99032648 0.83758834 0.55593341 0.73157631 0.65852052
  0.64681012 0.39024772 0.35317979 0.        ]
 [0.90888685 1.         0.90347686 0.49577081 0.44254034 0.40948478
  0.79539673 0.23448406 0.         0.16555284]
 [1.         0.78991872 0.99570682 0.59218082 0.37927588 0.17410533
  0.25911767 0.17316645 0.         0.08256269]
 [1.         0.93973479 0.93172818 0.67706378 0.56076043 0.58895219
  0.55254055 0.10618798 0.06287495 0.        ]]"
173,"[[0.54529905 1.         0.28793801 0.47274177 0.29161894 0.28238981
  0.1374333  0.03148573 0.         0.13169986]
 [1.         0.5586355  0.56746574 0.51620727 0.47327827 0.24039342
  0.11401174 0.03301147 0.00500401 0.        ]
 [0.94978009 0.87303632 0.64701461 0.5758495  1.         0.44821344
  0.38793257 0.03778822 0.20377441 0.        ]
 [1.         0.87604675 0.78671472 0.74661025 0.67063296 0.35066869
  0.2865241  0.02184968 0.01558417 0.        ]
 [0.94145069 0.92404738 0.5842897  1.         0.03522418 0.5997743
  0.         0.28431942 0.50184873 0.06232263]
 [1.         0.74474795 0.48521244 0.5587001  0.34549463 0.10776388
  0.50208345 0.11849753 0.01498665 0.        ]
 [1.         0.86537025 0.85846397 0.78813157 0.83633289 0.59249025
  0.43978155 0.56912156 0.04407115 0.        ]
 [1.         0.96656195 0.67669619 0.62437078 0.49237672 0.23575672
  0.13812323 0.15718366 0.40704227 0.        ]
 [1.         0.67958888 0.79366261 0.62106041 0.21787868 0.51393281
  0.07472831 0.07441195 0.13526668 0.        ]
 [1.         0.3697601  0.49592556 0.96455062 0.61796919 0.40839985
  0.3828794  0.19351956 0.         0.29485642]]"
174,"[[1.         0.97518188 0.93998439 0.69690257 0.40660966 0.26731361
  0.20335706 0.18862342 0.12253065 0.        ]
 [0.79769242 0.44663867 1.         0.74195001 0.63776227 0.24963215
  0.19243918 0.56523719 0.05068259 0.        ]
 [1.         0.58259085 0.96291752 0.42372829 0.42709268 0.3558052
  0.36045788 0.23876606 0.         0.19320102]
 [0.97590081 1.         0.82456337 0.50492266 0.69690232 0.44420427
  0.12209639 0.10923417 0.02592415 0.        ]
 [1.         0.9179326  0.42891416 0.49416208 0.62245765 0.56605262
  0.16236499 0.12227537 0.31221286 0.        ]
 [1.         0.76391382 0.7283305  0.83072618 0.64494927 0.63965884
  0.55143457 0.33786368 0.27040207 0.        ]
 [1.         0.78341769 0.7473225  0.58613756 0.54008231 0.38651229
  0.45631247 0.02782395 0.         0.34346015]
 [1.         0.68235067 0.60585833 0.58527129 0.45003963 0.2965534
  0.29072515 0.27267763 0.22194504 0.        ]
 [0.67595509 1.         0.40822996 0.75506448 0.84638216 0.63517422
  0.53528668 0.53274188 0.31185209 0.        ]
 [0.56545999 1.         0.34485612 0.36432905 0.47311622 0.05336146
  0.04308115 0.2208075  0.00271001 0.        ]]"
175,"[[0.91910281 1.         0.67225301 0.99708062 0.81179752 0.72999686
  0.46342133 0.         0.23125507 0.55941804]
 [1.         0.88136436 0.82185819 0.63468673 0.57602601 0.53186167
  0.33138617 0.24094031 0.04981993 0.        ]
 [1.         0.82982119 0.79981256 0.79368466 0.67095901 0.63125794
  0.07159909 0.22970945 0.03205392 0.        ]
 [1.         0.97094006 0.8552258  0.77261984 0.74330374 0.44503534
  0.17320003 0.42232953 0.         0.09901224]
 [0.79145151 1.         0.81301746 0.67504258 0.31799797 0.33367123
  0.31630882 0.29649202 0.20496453 0.        ]
 [0.82291392 0.76531786 1.         0.58844904 0.47318094 0.43422274
  0.37950685 0.14502296 0.         0.32750526]
 [1.         0.51768143 0.29634828 0.7457956  0.         0.23240657
  0.35550876 0.06349989 0.00322048 0.08533755]
 [0.89259953 1.         0.98880046 0.67045875 0.63110805 0.46178538
  0.41012913 0.2533671  0.3208325  0.        ]
 [0.7216502  1.         0.44118356 0.24236027 0.39420018 0.18547229
  0.48364019 0.12231928 0.01127656 0.        ]
 [1.         0.8253313  0.34391884 0.27273898 0.22564991 0.1841549
  0.19688884 0.         0.60225351 0.04252718]]"
176,"[[1.         0.86700875 0.75182046 0.6082178  0.60336524 0.15327272
  0.32323237 0.         0.09853414 0.2909139 ]
 [1.         0.86061923 0.79825812 0.39602632 0.97525137 0.39775025
  0.25343846 0.18131413 0.03213084 0.        ]
 [0.98937192 1.         0.95009786 0.45742375 0.9799196  0.42959854
  0.59759088 0.41694585 0.14845906 0.        ]
 [1.         0.84533807 0.97256063 0.57551576 0.30062981 0.60697863
  0.24690414 0.         0.27766737 0.08578111]
 [1.         0.6841318  0.83427595 0.66530545 0.51519681 0.64013256
  0.30379124 0.59553875 0.10276945 0.        ]
 [0.60797459 1.         0.5599414  0.51404451 0.44164892 0.24482136
  0.13348136 0.55224634 0.         0.22019754]
 [1.         0.85816542 0.40634744 0.71144172 0.66932785 0.63677735
  0.32022479 0.15672676 0.13305432 0.        ]
 [1.         0.99854457 0.79593551 0.62674313 0.39592979 0.34434995
  0.04955134 0.20024053 0.         0.23502234]
 [0.75880534 1.         0.92809688 0.8695315  0.83607943 0.68585833
  0.31114643 0.50187787 0.02397658 0.        ]
 [1.         0.84178499 0.70529765 0.45280696 0.44546664 0.3600464
  0.29032076 0.05857093 0.00778324 0.        ]]"
177,"[[1.         0.96052634 0.92894109 0.72160662 0.22875217 0.37532949
  0.16078055 0.12697402 0.11762658 0.        ]
 [1.         0.92342282 0.90274318 0.71002794 0.602748   0.48833461
  0.76311222 0.45811302 0.05441275 0.        ]
 [1.         0.88656743 0.58035905 0.21637077 0.19171978 0.17137675
  0.27410547 0.16284407 0.19418668 0.        ]
 [1.         0.92891162 0.73039722 0.70709374 0.74848291 0.12898525
  0.29014121 0.23454081 0.10473754 0.        ]
 [1.         0.69726461 0.63770583 0.         0.59322344 0.42763646
  0.48369    0.13614174 0.01090461 0.24196834]
 [1.         0.75688764 0.58728753 0.53946868 0.25597915 0.09435027
  0.32145165 0.         0.16420941 0.07417257]
 [1.         0.84852707 0.83141128 0.54294986 0.44020048 0.84815737
  0.22438877 0.24888908 0.16070192 0.        ]
 [1.         0.96646194 0.96958481 0.62675236 0.89668882 0.
  0.53740688 0.78518862 0.49929739 0.25715739]
 [1.         0.67135715 0.88058961 0.80434543 0.64293401 0.62521883
  0.26005315 0.27389948 0.         0.05255247]
 [0.9391638  1.         0.82017601 0.69990415 0.65914451 0.49481286
  0.42318546 0.11367446 0.06384848 0.        ]]"
178,"[[1.         0.80766691 0.48253315 0.78070921 0.83827284 0.39251561
  0.09394872 0.02453965 0.16191616 0.        ]
 [0.76415806 1.         0.82051677 0.53285845 0.19588449 0.26835902
  0.17299772 0.         0.11487108 0.06645612]
 [0.93926787 0.64407453 0.61853045 1.         0.52229846 0.61639125
  0.23503135 0.51327148 0.         0.33279105]
 [1.         0.60699282 0.8934134  0.16834337 0.47823096 0.16267603
  0.28843606 0.         0.12351689 0.09860012]
 [0.66559777 0.90214155 1.         0.57935369 0.55989675 0.32446303
  0.52832997 0.25686051 0.21648048 0.        ]
 [0.63307909 0.56621415 1.         0.63243251 0.72309734 0.41797799
  0.1720038  0.486225   0.11690542 0.        ]
 [1.         0.84180607 0.91298225 0.82053141 0.66456573 0.52431742
  0.09626134 0.46394964 0.29692024 0.        ]
 [1.         0.89122359 0.96036793 0.58880574 0.48667348 0.47706818
  0.26946742 0.24851358 0.         0.24109071]
 [1.         0.90579881 0.90229044 0.66496718 0.86282727 0.43293297
  0.20345481 0.51329907 0.         0.38711117]
 [1.         0.75026235 0.63589311 0.59172665 0.2424763  0.58887602
  0.11906708 0.17205941 0.00379942 0.        ]]"
179,"[[1.         0.71266124 0.88710706 0.94140973 0.77493913 0.30562041
  0.72007187 0.20726549 0.10698832 0.        ]
 [0.95279841 1.         0.95204617 0.55782309 0.3905241  0.76126104
  0.20118559 0.09521943 0.17098759 0.        ]
 [1.         0.98000444 0.92629316 0.61494264 0.71018223 0.28327608
  0.27856355 0.22127364 0.6899945  0.        ]
 [0.97397798 1.         0.83548681 0.62159303 0.78735245 0.43121476
  0.         0.3820701  0.59785789 0.02103411]
 [1.         0.80066493 0.81130543 0.69813182 0.56179905 0.1009692
  0.33164608 0.34942898 0.         0.07225015]
 [1.         0.95312452 0.55645809 0.86979486 0.50843125 0.56957016
  0.28658932 0.3266316  0.48742104 0.        ]
 [1.         0.42584556 0.63659762 0.22833508 0.35632668 0.2772271
  0.11321727 0.1882271  0.04450798 0.        ]
 [1.         0.97000069 0.9097236  0.19002973 0.77844925 0.23785495
  0.14224949 0.         0.08666234 0.04071498]
 [0.95840204 0.85439386 0.72852986 0.78514805 1.         0.58604161
  0.26297074 0.63434466 0.21773587 0.        ]
 [1.         0.74553627 0.73483505 0.10093383 0.35863269 0.0605743
  0.         0.23549801 0.03353508 0.02578004]]"
180,"[[0.588266   0.34635834 1.         0.97132587 0.55620656 0.35292614
  0.21666707 0.16377788 0.05402795 0.        ]
 [0.96423587 1.         0.14346422 0.87786015 0.48588126 0.77257366
  0.19982492 0.05393717 0.01024109 0.        ]
 [0.9006928  0.87797794 1.         0.44892662 0.26919653 0.40481036
  0.01465773 0.36893992 0.07163999 0.        ]
 [1.         0.5262158  0.71055378 0.92742768 0.82327777 0.54934978
  0.38921604 0.33082641 0.08503267 0.        ]
 [0.73905741 1.         0.94228661 0.66803992 0.61618546 0.22472532
  0.34154763 0.06600691 0.         0.20716234]
 [1.         0.79409475 0.98091191 0.30310718 0.29530232 0.20386804
  0.18937322 0.12426445 0.05310255 0.        ]
 [1.         0.9095311  0.84232206 0.34661068 0.14366353 0.80140973
  0.35207072 0.         0.33095961 0.07132953]
 [1.         0.69159025 0.59602027 0.4516258  0.22250387 0.35038414
  0.09146463 0.0760908  0.21510237 0.        ]
 [1.         0.82153821 0.80920809 0.6074376  0.38993734 0.34797354
  0.         0.34228366 0.10812006 0.50032575]
 [1.         0.73322284 0.94924428 0.63044566 0.54532824 0.47013719
  0.26025851 0.23705239 0.13976351 0.        ]]"
181,"[[0.83796386 1.         0.80408052 0.48443475 0.75556265 0.18375291
  0.06112078 0.22738075 0.06746761 0.        ]
 [1.         0.83368974 0.80213064 0.85196072 0.62728129 0.13595122
  0.12368209 0.         0.46303146 0.19184099]
 [0.93390175 1.         0.46360766 0.63566608 0.32860452 0.27681242
  0.05132964 0.13834248 0.03332418 0.        ]
 [0.96532809 1.         0.82669755 0.78491982 0.43151258 0.17973189
  0.16654239 0.04597166 0.         0.12751555]
 [1.         0.7806546  0.9019532  0.63893494 0.600308   0.59644224
  0.75566911 0.36577149 0.03968439 0.        ]
 [0.99922019 1.         0.92347988 0.82178108 0.         0.42397954
  0.89054423 0.24354864 0.58897733 0.02253778]
 [1.         0.77097063 0.10780071 0.93768397 0.28043406 0.74545575
  0.10046958 0.0396828  0.5527712  0.        ]
 [0.42391357 1.         0.17064898 0.35081138 0.96404969 0.16989713
  0.31286604 0.15548216 0.         0.05612634]
 [0.95337854 0.81679632 1.         0.60391939 0.29198836 0.34151015
  0.7664679  0.14971608 0.04415323 0.        ]
 [1.         0.60699119 0.53023198 0.5540755  0.42105128 0.4404406
  0.26701986 0.52668572 0.11400787 0.        ]]"
182,"[[1.         0.9926043  0.91522184 0.5208548  0.87631615 0.72942136
  0.47663791 0.28659322 0.16479657 0.        ]
 [0.92079571 1.         0.85400576 0.78243743 0.70584566 0.62649203
  0.19320989 0.0288592  0.09645329 0.        ]
 [1.         0.97019857 0.91183201 0.8219081  0.66436098 0.73235322
  0.47784467 0.13724886 0.22143672 0.        ]
 [0.61839111 1.         0.79400726 0.61512573 0.56572878 0.54610627
  0.4917733  0.45219658 0.         0.44152277]
 [1.         0.97949965 0.84065661 0.93089518 0.63847946 0.08641149
  0.52014573 0.07856419 0.         0.03097799]
 [1.         0.70541334 0.70629159 0.69923206 0.62316688 0.60707685
  0.44736609 0.16712856 0.02551314 0.        ]
 [1.         0.61526684 0.97648313 0.322854   0.92685636 0.24017385
  0.0657572  0.         0.37379176 0.31866944]
 [1.         0.39674609 0.82605425 0.3008614  0.16899298 0.10111652
  0.08825057 0.         0.10919858 0.02075287]
 [1.         0.96984715 0.93353837 0.80962827 0.59770765 0.60894263
  0.20877125 0.42534508 0.         0.15455411]
 [1.         0.96690857 0.85139337 0.48903806 0.4008543  0.41611273
  0.29936637 0.06790081 0.         0.00300341]]"
183,"[[1.         0.98936283 0.82376429 0.71714965 0.49306324 0.73028239
  0.43309582 0.33291121 0.1042914  0.        ]
 [1.         0.82361931 0.44054099 0.39374575 0.28646637 0.24069951
  0.11475672 0.12948312 0.08712084 0.        ]
 [1.         0.80990592 0.33034127 0.76508863 0.50298203 0.21726339
  0.65664895 0.01892558 0.         0.01033778]
 [1.         0.98672003 0.90682802 0.4921777  0.81093648 0.72741433
  0.71759295 0.17013336 0.         0.0602561 ]
 [0.98241028 1.         0.77124842 0.94912763 0.82149933 0.3268947
  0.59058541 0.26570341 0.237606   0.        ]
 [1.         0.89281983 0.77170005 0.63157961 0.24941802 0.52386502
  0.39666034 0.0209822  0.         0.14078216]
 [1.         0.86837385 0.8370641  0.6990617  0.8282857  0.67394212
  0.48011988 0.15084312 0.22184234 0.        ]
 [0.99150343 1.         0.77245395 0.73054633 0.47646683 0.24139478
  0.268218   0.61105949 0.17871638 0.        ]
 [0.42832349 1.         0.88319777 0.76997577 0.68971006 0.25890793
  0.30786621 0.         0.24003301 0.13040238]
 [0.79146545 0.55753458 1.         0.41681808 0.55489365 0.37537089
  0.         0.30375581 0.36870922 0.25985374]]"
184,"[[1.         0.88093443 0.85748912 0.61254409 0.29142653 0.71402654
  0.23018917 0.47751655 0.0967932  0.        ]
 [1.         0.73676671 0.54878984 0.40717035 0.91033179 0.6902001
  0.31920467 0.21028566 0.04438179 0.        ]
 [0.97524093 0.91029649 0.46039243 1.         0.64997525 0.26907558
  0.08851115 0.09789336 0.         0.08387608]
 [0.87269794 1.         0.49594087 0.61973148 0.43191155 0.41517143
  0.27193733 0.41097486 0.17616201 0.        ]
 [1.         0.92100112 0.76840437 0.92697386 0.75776275 0.12244875
  0.22696897 0.10889851 0.02778476 0.        ]
 [1.         0.88748515 0.50916454 0.44922159 0.34413019 0.35463687
  0.03803629 0.2134626  0.         0.01530779]
 [1.         0.86429117 0.84125291 0.86764531 0.72079904 0.81073035
  0.15144326 0.20323154 0.07163609 0.        ]
 [0.98299761 0.94362023 1.         0.92351987 0.44110104 0.34323329
  0.40822963 0.29535651 0.2847056  0.        ]
 [1.         0.47228967 0.56265363 0.30410904 0.29299884 0.65915367
  0.18084486 0.09819495 0.15399322 0.        ]
 [0.71885534 0.64642178 1.         0.74890436 0.63249862 0.37427841
  0.71838299 0.         0.56856684 0.05076196]]"
185,"[[1.         0.95096509 0.89500438 0.69665644 0.56363298 0.51082006
  0.3529952  0.31084317 0.         0.17681123]
 [0.85364449 1.         0.40297877 0.8394505  0.84466962 0.41014009
  0.32881138 0.28884306 0.31772777 0.        ]
 [1.         0.86149561 0.72526607 0.70446939 0.6435901  0.53501949
  0.36839288 0.22911526 0.         0.08345001]
 [0.77940487 1.         0.97106735 0.83283434 0.75674143 0.72092185
  0.18695027 0.15256034 0.         0.01145352]
 [1.         0.79204957 0.83567811 0.86021131 0.23726165 0.01681699
  0.56386634 0.01460576 0.         0.63038715]
 [0.96891538 0.85722781 1.         0.80142947 0.82520212 0.4893035
  0.21422079 0.19337624 0.13289322 0.        ]
 [0.50751873 1.         0.91225089 0.82709907 0.358714   0.84743398
  0.39940355 0.36578984 0.23545567 0.        ]
 [1.         0.69626419 0.32151903 0.30360047 0.20587061 0.05596908
  0.02408935 0.04644999 0.         0.02672253]
 [0.69257217 1.         0.68652073 0.60102413 0.65079743 0.45718681
  0.35544351 0.21564208 0.         0.10018921]
 [1.         0.95958768 0.9585928  0.71486867 0.77060495 0.31748831
  0.45191028 0.6282054  0.01470662 0.        ]]"
186,"[[1.         0.79253273 0.63226089 0.88568488 0.35229473 0.34822704
  0.3980757  0.61950808 0.25333384 0.        ]
 [1.         0.92179809 0.92827637 0.77004378 0.59852502 0.46642618
  0.20343003 0.15084445 0.07520954 0.        ]
 [1.         0.81079995 0.71520971 0.65838734 0.70146469 0.00384959
  0.51767098 0.57855156 0.38178111 0.        ]
 [1.         0.65464451 0.75129182 0.64288769 0.62074626 0.55314606
  0.24164756 0.36282102 0.2720399  0.        ]
 [1.         0.86128122 0.79899889 0.73824578 0.65102345 0.7054257
  0.60883658 0.         0.34670385 0.19228412]
 [0.7457385  1.         0.62535874 0.84066269 0.18084572 0.54401029
  0.47432919 0.05439095 0.1015993  0.        ]
 [1.         0.96995227 0.98511269 0.81343502 0.97417278 0.31340545
  0.75213755 0.56826313 0.26544307 0.        ]
 [1.         0.97298322 0.95112687 0.92886206 0.26813993 0.90305832
  0.89654371 0.42949382 0.10619739 0.        ]
 [1.         0.86203359 0.65025176 0.79445117 0.5945522  0.49591465
  0.52865263 0.         0.24938382 0.19155924]
 [0.64486979 1.         0.4457993  0.42134391 0.4294357  0.42662645
  0.39053038 0.27061494 0.22997152 0.        ]]"
187,"[[0.68634156 0.74797601 0.65021716 1.         0.61502961 0.62709162
  0.50893186 0.32739168 0.         0.25679871]
 [1.         0.94970546 0.1351745  0.75594775 0.70423405 0.7607307
  0.53900071 0.43272278 0.0733544  0.        ]
 [0.26590063 0.97808815 1.         0.25511973 0.14134143 0.9039049
  0.56014576 0.13260041 0.116495   0.        ]
 [0.95965198 0.79083829 1.         0.6121798  0.33444376 0.192162
  0.26217798 0.15093309 0.1397123  0.        ]
 [1.         0.97827564 0.58485747 0.85663633 0.50050824 0.85512951
  0.32003744 0.11452685 0.02781766 0.        ]
 [1.         0.82563306 0.68677607 0.65300424 0.43844541 0.41475408
  0.16960098 0.15654923 0.09919546 0.        ]
 [1.         0.70641723 0.47673247 0.79208346 0.69777952 0.17161999
  0.19134414 0.24929674 0.06960173 0.        ]
 [0.81990343 1.         0.53308066 0.51718399 0.13711729 0.15446834
  0.08823864 0.42416027 0.20152174 0.        ]
 [1.         0.78695783 0.87160384 0.80620522 0.55942897 0.
  0.34687626 0.34423545 0.21271407 0.31720824]
 [0.59527056 1.         0.50190005 0.48211984 0.25350887 0.28666627
  0.22577708 0.2379135  0.12610061 0.        ]]"
188,"[[0.85960513 0.53370738 1.         0.5107116  0.61903808 0.46036151
  0.13670987 0.02987069 0.42853024 0.        ]
 [1.         0.85670724 0.74044656 0.55157305 0.77486247 0.68192539
  0.25105769 0.13843374 0.1953813  0.        ]
 [1.         0.96864435 0.86655063 0.93964049 0.54568321 0.88608691
  0.08197047 0.         0.31724084 0.28119589]
 [0.74207765 0.66085952 1.         0.56405913 0.48413988 0.3627907
  0.1723971  0.         0.02847412 0.00120683]
 [0.9814541  1.         0.98092942 0.82045662 0.79442227 0.59484637
  0.7736771  0.10599128 0.15783524 0.        ]
 [1.         0.74064532 0.57664737 0.44446289 0.55138156 0.52702433
  0.         0.51735288 0.11692673 0.39961075]
 [0.90146188 1.         0.78788548 0.77238353 0.77048812 0.66677825
  0.06506739 0.68273891 0.02288458 0.        ]
 [0.89566984 0.67900404 1.         0.71726553 0.22157686 0.35360602
  0.20468829 0.18306203 0.14867207 0.        ]
 [1.         0.90298301 0.67057711 0.6158392  0.59072777 0.07473005
  0.25645787 0.01513311 0.         0.01847749]
 [0.81605023 1.         0.96444399 0.46554074 0.77533674 0.36181561
  0.89934108 0.16694747 0.         0.32732264]]"
189,"[[0.91705948 1.         0.8382745  0.68563894 0.31905198 0.77805548
  0.43213214 0.         0.05023486 0.0407178 ]
 [0.8363326  0.5376094  1.         0.9307717  0.50815764 0.50901305
  0.         0.66593565 0.26549834 0.25938286]
 [1.         0.80328274 0.52914051 0.74676671 0.38874937 0.37275363
  0.16734215 0.08735152 0.06734126 0.        ]
 [1.         0.52830082 0.64628665 0.77936613 0.5144683  0.17070311
  0.80068968 0.31089719 0.01335254 0.        ]
 [1.         0.79498806 0.98416063 0.64320457 0.65655768 0.85415529
  0.38081859 0.18529646 0.34136305 0.        ]
 [1.         0.957111   0.37455182 0.60798655 0.75121811 0.69312708
  0.04854572 0.26650555 0.30148627 0.        ]
 [1.         0.91328667 0.76353229 0.78932684 0.59246009 0.73320624
  0.23059857 0.         0.04360235 0.3157605 ]
 [1.         0.84012971 0.97885785 0.76063155 0.63309784 0.57929276
  0.45127024 0.04567201 0.27113755 0.        ]
 [1.         0.9058352  0.60960688 0.76838062 0.30674788 0.87141457
  0.19418654 0.27103578 0.05221258 0.        ]
 [0.51876577 0.4891428  1.         0.46354434 0.33894844 0.36203934
  0.20572021 0.30272333 0.01784384 0.        ]]"
190,"[[1.00000000e+00 8.86524779e-01 8.82379806e-01 8.95216376e-01
  8.50635363e-01 3.36123306e-01 5.39535427e-01 2.60376013e-01
  2.47550099e-01 0.00000000e+00]
 [1.00000000e+00 9.95189609e-01 6.76239032e-01 9.89581736e-01
  6.86951082e-01 5.55685805e-01 3.80495833e-01 9.86483102e-01
  4.35307188e-01 0.00000000e+00]
 [1.00000000e+00 9.85963804e-01 8.44976363e-01 7.70330256e-01
  6.51404741e-01 4.89751476e-01 5.64076716e-01 2.85445803e-01
  2.14611094e-01 0.00000000e+00]
 [9.54798801e-01 1.00000000e+00 8.06989175e-01 7.13609438e-01
  8.38542906e-01 7.48807627e-01 6.75035889e-01 5.54199734e-01
  0.00000000e+00 2.98510333e-01]
 [1.00000000e+00 7.82303345e-01 5.28261365e-01 8.43876201e-01
  1.22912124e-01 7.37972139e-01 1.21255382e-01 3.75234630e-02
  9.03456642e-02 0.00000000e+00]
 [7.22084018e-01 1.00000000e+00 3.12715647e-01 6.18078488e-01
  3.58799611e-01 2.10025000e-01 2.19984954e-02 3.17940956e-01
  0.00000000e+00 7.92436958e-02]
 [1.00000000e+00 8.83401609e-01 9.86551405e-01 8.42642493e-01
  2.74928906e-01 1.52775766e-01 8.02690918e-01 4.98013442e-01
  5.00559488e-02 0.00000000e+00]
 [1.00000000e+00 4.78746575e-01 8.34039532e-01 8.32473812e-01
  3.94911224e-01 1.53317025e-01 7.00294685e-02 3.02532871e-01
  2.57740426e-02 0.00000000e+00]
 [9.41358765e-01 1.00000000e+00 8.50440643e-01 5.61519337e-01
  7.91458273e-01 6.90269547e-01 4.53759958e-01 6.78788659e-01
  0.00000000e+00 7.93233396e-02]
 [6.83937292e-01 1.00000000e+00 6.43293841e-01 5.55051530e-01
  5.92364146e-01 3.01623005e-01 3.12427926e-01 5.46068691e-01
  2.08944092e-04 0.00000000e+00]]"
191,"[[1.         0.61062918 0.37501919 0.37073753 0.50846155 0.02457982
  0.28253265 0.36616621 0.15510153 0.        ]
 [1.         0.66226396 0.51108396 0.49167164 0.39451409 0.48041361
  0.37122493 0.1048954  0.         0.26060651]
 [1.         0.84038954 0.81875857 0.75229304 0.73403465 0.67024562
  0.56707241 0.65610712 0.52892668 0.        ]
 [1.         0.94558792 0.39718656 0.37189205 0.23287798 0.2126681
  0.18891755 0.35294568 0.08195242 0.        ]
 [0.87280556 1.         0.8327342  0.39468547 0.51549622 0.3582303
  0.1645608  0.33111807 0.1290902  0.        ]
 [1.         0.89699554 0.94930165 0.89026951 0.74727022 0.71488395
  0.69657803 0.18415594 0.         0.06360983]
 [1.         0.73409084 0.81903727 0.6369786  0.74544455 0.71250402
  0.         0.28398908 0.63507076 0.24048891]
 [0.53133712 1.         0.67411195 0.28380435 0.49682789 0.31813148
  0.22519761 0.31652059 0.0778318  0.        ]
 [1.         0.94621589 0.47794855 0.40043903 0.26338099 0.19756002
  0.16806745 0.04654736 0.03027747 0.        ]
 [1.         0.68345083 0.98702089 0.85945517 0.60047174 0.49237329
  0.24794191 0.01553965 0.17960063 0.        ]]"
