175,"[[0.73628531 1.         0.68942637 0.64213051 0.61400228 0.60159479
  0.48510148 0.29239131 0.09200206 0.        ]
 [1.         0.75806249 0.44405222 0.36143126 0.33134601 0.23830173
  0.17897475 0.13313049 0.04684447 0.        ]
 [1.         0.89553606 0.88715535 0.87398105 0.61453539 0.28161308
  0.26101497 0.08801493 0.07015628 0.        ]
 [1.         0.87790006 0.89529513 0.81623927 0.41559918 0.29365478
  0.19542569 0.08898745 0.07007447 0.        ]
 [1.         0.99440694 0.92493344 0.88179278 0.68298705 0.42126341
  0.28325497 0.23949065 0.02714686 0.        ]
 [1.         0.90834922 0.83799906 0.8024044  0.72840844 0.46530651
  0.35052231 0.21279054 0.18697946 0.        ]
 [1.         0.94443006 0.86054925 0.8240227  0.81864628 0.7085599
  0.55812168 0.53428258 0.46340788 0.        ]
 [1.         0.97707946 0.91783252 0.71303831 0.59188235 0.52160965
  0.38452723 0.1140172  0.0936126  0.        ]
 [1.         0.96400779 0.78196999 0.48358808 0.45807491 0.30250226
  0.2342817  0.04381202 0.01021874 0.        ]
 [1.         0.81835161 0.77040371 0.74582995 0.7404543  0.46952109
  0.30419189 0.19594966 0.1246116  0.        ]]"
176,"[[1.         0.97081514 0.91703167 0.77839503 0.66844274 0.63173709
  0.63153719 0.16575426 0.04564419 0.        ]
 [1.         0.98219402 0.92786691 0.85965647 0.80278135 0.7929333
  0.70465218 0.51151812 0.49437054 0.        ]
 [1.         0.88034056 0.7324744  0.70905185 0.65508665 0.4640164
  0.37217886 0.18229845 0.00212502 0.        ]
 [1.         0.66574399 0.65886523 0.56673256 0.37526445 0.13282906
  0.0735845  0.03928395 0.00764833 0.        ]
 [1.         0.99878633 0.86212433 0.76984522 0.75868254 0.72706802
  0.612746   0.23248023 0.09450452 0.        ]
 [1.         0.73501431 0.6854129  0.67734884 0.65143161 0.35952506
  0.2984877  0.19948457 0.1766723  0.        ]
 [1.         0.9542294  0.7619442  0.69660583 0.56772017 0.44674438
  0.41287674 0.3443135  0.29732071 0.        ]
 [1.         0.99310653 0.96001393 0.92856478 0.88414632 0.7568847
  0.58175096 0.51284916 0.14012683 0.        ]
 [0.97566904 1.         0.78419708 0.57518158 0.41221254 0.36493568
  0.35761168 0.17291809 0.03887316 0.        ]
 [1.         0.89213294 0.88498263 0.69542187 0.67571223 0.31353333
  0.31333665 0.10409242 0.01162065 0.        ]]"
177,"[[1.         0.97695668 0.96613632 0.82643702 0.74879199 0.72045278
  0.28654903 0.27421082 0.1226568  0.        ]
 [1.         0.88461192 0.61425899 0.59167898 0.58934287 0.47673407
  0.36168164 0.23045215 0.09687163 0.        ]
 [1.         0.85992985 0.68466879 0.50045989 0.49895362 0.31290573
  0.29756727 0.23122784 0.00252497 0.        ]
 [1.         0.93828973 0.90842069 0.61901957 0.58878857 0.39755699
  0.26388509 0.1329199  0.00785347 0.        ]
 [0.87224572 1.         0.5897879  0.56929854 0.52087306 0.30068613
  0.24274266 0.2322519  0.09607577 0.        ]
 [1.         0.84484638 0.83065382 0.81710117 0.57628592 0.36770591
  0.26251494 0.21603704 0.14239734 0.        ]
 [1.         0.98188157 0.85916859 0.78977544 0.69490501 0.58027866
  0.39235131 0.30477612 0.02365159 0.        ]
 [1.         0.95391711 0.94262803 0.6833164  0.37992742 0.30846268
  0.27858954 0.09185045 0.05079423 0.        ]
 [1.         0.92888454 0.90665996 0.84067272 0.70015524 0.6165951
  0.4593469  0.23784162 0.14860241 0.        ]
 [1.         0.78426838 0.65068886 0.55867002 0.52460816 0.48123831
  0.37478968 0.35639024 0.30506523 0.        ]]"
178,"[[1.00000000e+00 9.77609532e-01 8.87996830e-01 6.35421980e-01
  7.36734520e-01 3.55447575e-01 3.26043460e-01 2.33826587e-01
  1.39584126e-01 0.00000000e+00]
 [1.00000000e+00 9.67346814e-01 9.26254069e-01 5.26485740e-01
  5.12442589e-01 2.57362579e-01 2.18941600e-01 4.40432701e-02
  4.00930234e-02 0.00000000e+00]
 [1.00000000e+00 7.37506923e-01 7.29632303e-01 5.11701078e-01
  3.43048128e-01 3.07732795e-01 1.49837977e-01 1.05971698e-01
  5.14478455e-02 0.00000000e+00]
 [1.00000000e+00 9.50103519e-01 9.00542378e-01 9.00454567e-01
  6.90007273e-01 4.39085184e-01 3.63436480e-01 2.20315213e-01
  1.38564746e-02 0.00000000e+00]
 [1.00000000e+00 9.39184835e-01 9.13300716e-01 6.39983229e-01
  6.13211286e-01 5.10887845e-01 4.76116927e-01 2.40946104e-01
  1.49639787e-01 0.00000000e+00]
 [1.00000000e+00 6.61534246e-01 5.84102118e-01 5.59016241e-01
  5.52237088e-01 4.85160427e-01 4.67456467e-01 3.89416562e-01
  3.35344580e-01 0.00000000e+00]
 [1.00000000e+00 5.72173403e-01 5.20496679e-01 4.26889993e-01
  3.60778916e-01 3.49938933e-01 1.84640296e-01 1.75122091e-01
  4.42819692e-02 0.00000000e+00]
 [1.00000000e+00 9.19650180e-01 8.84312289e-01 6.84377665e-01
  3.36666827e-01 3.00323194e-01 2.35950183e-01 8.75604170e-02
  7.85607447e-02 0.00000000e+00]
 [1.00000000e+00 7.16406513e-01 6.69839073e-01 5.91715093e-01
  5.24717874e-01 3.34036100e-01 3.16544948e-01 1.71282779e-01
  1.84509303e-02 0.00000000e+00]
 [1.00000000e+00 8.69014159e-01 7.17988345e-01 6.45345361e-01
  6.08638670e-01 2.31744179e-01 1.27490286e-01 9.10383856e-02
  6.05241432e-04 0.00000000e+00]]"
179,"[[1.         0.94934993 0.93006085 0.8526842  0.82200452 0.61481962
  0.4597365  0.32177294 0.23396495 0.        ]
 [1.         0.84279688 0.7130094  0.52086372 0.3742021  0.21140759
  0.10819094 0.07499742 0.05977685 0.        ]
 [1.         0.90019495 0.8535031  0.70387173 0.66927243 0.6443802
  0.59627931 0.4508688  0.08871875 0.        ]
 [1.         0.77283466 0.57135634 0.42536965 0.34975423 0.26365187
  0.17566679 0.10797968 0.01060544 0.        ]
 [1.         0.89411289 0.62095087 0.50465882 0.39551606 0.27524741
  0.19610184 0.18261251 0.1390334  0.        ]
 [1.         0.7645975  0.64287679 0.60482589 0.35168693 0.17867436
  0.1688775  0.14600617 0.10769829 0.        ]
 [1.         0.86562823 0.76810359 0.26641613 0.25213134 0.24569198
  0.24349984 0.22782642 0.14205943 0.        ]
 [1.         0.94262564 0.80616603 0.66776376 0.40597182 0.27923926
  0.25998212 0.25988617 0.02054666 0.        ]
 [1.         0.71395679 0.44997087 0.25817247 0.25558953 0.24842307
  0.22575255 0.10768145 0.07384406 0.        ]
 [1.         0.8434784  0.8086933  0.67308887 0.63665721 0.35511707
  0.27990561 0.13199142 0.08553361 0.        ]]"
180,"[[1.00000000e+00 9.11502970e-01 8.61572412e-01 7.27490380e-01
  6.60621543e-01 6.12756425e-01 4.91234511e-01 3.34216144e-01
  1.63224106e-01 0.00000000e+00]
 [1.00000000e+00 8.88306513e-01 8.22313859e-01 6.73965987e-01
  6.29814120e-01 2.58689306e-01 1.49619364e-01 8.11692280e-02
  1.71460262e-02 0.00000000e+00]
 [1.00000000e+00 9.72104966e-01 7.98202265e-01 7.12113059e-01
  4.69177885e-01 3.37963751e-01 3.06349334e-01 2.92982641e-01
  3.23784572e-02 0.00000000e+00]
 [1.00000000e+00 8.34342307e-01 7.58601156e-01 5.06658605e-01
  4.75853808e-01 3.99996780e-01 3.69590365e-01 3.05184117e-01
  1.30846137e-01 0.00000000e+00]
 [1.00000000e+00 8.95659558e-01 8.58955764e-01 7.64189911e-01
  6.00587939e-01 5.14941512e-01 4.79730105e-01 2.57489010e-01
  2.42992310e-01 0.00000000e+00]
 [1.00000000e+00 9.37715710e-01 9.19146717e-01 8.63770797e-01
  8.43480176e-01 8.33611154e-01 4.13953893e-01 7.80453077e-01
  4.14239675e-02 0.00000000e+00]
 [1.00000000e+00 8.05555532e-01 7.83026504e-01 7.39031805e-01
  7.08984014e-01 6.35292677e-01 5.78115609e-01 3.57627913e-01
  1.76420479e-02 0.00000000e+00]
 [1.00000000e+00 9.02000287e-01 8.38022583e-01 7.20595741e-01
  6.31798163e-01 4.01203033e-01 3.38787663e-01 2.30537419e-01
  2.21586868e-01 0.00000000e+00]
 [1.00000000e+00 8.79893701e-01 7.25647787e-01 7.08908042e-01
  5.69912041e-01 4.97737418e-01 2.52297066e-01 1.16225809e-01
  8.21389573e-04 0.00000000e+00]
 [1.00000000e+00 8.84628378e-01 6.94099428e-01 6.20045864e-01
  5.72006624e-01 5.01088528e-01 3.64240005e-01 2.76598117e-01
  2.15953589e-01 0.00000000e+00]]"
181,"[[1.         0.95700637 0.8991346  0.48309863 0.32402665 0.2991013
  0.13415433 0.01924527 0.00658031 0.        ]
 [1.         0.86329553 0.82603369 0.65474425 0.5699203  0.54550916
  0.47449615 0.40291067 0.0591885  0.        ]
 [1.         0.85879026 0.83557025 0.61904337 0.52673031 0.19720285
  0.16269814 0.06589829 0.04766891 0.        ]
 [1.         0.93677424 0.86036623 0.5553555  0.4070786  0.3939729
  0.33990964 0.07110023 0.06644786 0.        ]
 [1.         0.60089931 0.57744496 0.49412043 0.4838922  0.39410732
  0.37002223 0.22492974 0.11077993 0.        ]
 [1.         0.92921043 0.88040523 0.80081471 0.73353974 0.56977161
  0.40837752 0.25795719 0.21409968 0.        ]
 [1.         0.97154974 0.93446656 0.90819528 0.69176611 0.38403587
  0.31078226 0.1260183  0.06113141 0.        ]
 [1.         0.99317018 0.5694209  0.48343157 0.47377504 0.43785336
  0.10924733 0.03741389 0.0222342  0.        ]
 [1.         0.99777018 0.9013125  0.80516947 0.75484626 0.73595515
  0.66439334 0.11059675 0.09498227 0.        ]
 [1.         0.96649977 0.88936546 0.60619736 0.68567635 0.52511719
  0.43286194 0.39947175 0.19661354 0.        ]]"
182,"[[1.         0.9478022  0.92310245 0.88244993 0.81387589 0.62059119
  0.52729868 0.081064   0.07739516 0.        ]
 [1.         0.58903713 0.50640833 0.49121842 0.48735406 0.38860853
  0.32961289 0.30056721 0.14283965 0.        ]
 [1.         0.83650539 0.60543417 0.58716368 0.28540524 0.26253667
  0.26019339 0.16664209 0.04377775 0.        ]
 [1.         0.92913664 0.87313126 0.73780003 0.70381358 0.7002053
  0.3341196  0.22275659 0.08788906 0.        ]
 [1.         0.85645484 0.8034938  0.77150547 0.59209304 0.42688021
  0.23198453 0.09719084 0.07897004 0.        ]
 [1.         0.92296273 0.83580682 0.71587404 0.70621482 0.59326672
  0.49242919 0.24777219 0.02855707 0.        ]
 [1.         0.90325647 0.35099018 0.24136588 0.19862138 0.13579766
  0.12861186 0.06256145 0.06000783 0.        ]
 [1.         0.6747844  0.45650979 0.40914689 0.21355045 0.11532529
  0.10439291 0.0371042  0.01135705 0.        ]
 [1.         0.87984563 0.87795724 0.81118351 0.78383328 0.5985051
  0.44199947 0.36494533 0.2442791  0.        ]
 [1.         0.97343571 0.74870507 0.58346764 0.284743   0.33188796
  0.21133969 0.15003676 0.11276391 0.        ]]"
183,"[[1.00000000e+00 9.23861554e-01 8.24902443e-01 7.77273630e-01
  6.64877920e-01 5.70429440e-01 2.11357385e-01 4.23628268e-03
  9.23401514e-04 0.00000000e+00]
 [1.00000000e+00 7.67364486e-01 6.79686958e-01 5.50719335e-01
  4.99354223e-01 3.79503037e-01 3.47348076e-01 3.41915820e-01
  1.97283239e-01 0.00000000e+00]
 [1.00000000e+00 9.46305384e-01 9.37937432e-01 4.30444311e-01
  1.37254254e-01 1.19593398e-01 7.98740724e-02 2.61247075e-02
  5.12378340e-04 0.00000000e+00]
 [1.00000000e+00 9.92051923e-01 9.66700955e-01 7.54455692e-01
  6.41100881e-01 5.73304201e-01 2.68439599e-01 2.48715124e-01
  1.83574761e-02 0.00000000e+00]
 [1.00000000e+00 7.00418022e-01 6.55087771e-01 6.45094602e-01
  4.98204093e-01 3.81376313e-01 3.41174722e-01 2.76784201e-01
  1.27903241e-03 0.00000000e+00]
 [1.00000000e+00 9.85516636e-01 9.69654953e-01 5.68908637e-01
  4.79690579e-01 3.78975891e-01 2.12440728e-01 6.84052826e-02
  1.16105440e-02 0.00000000e+00]
 [1.00000000e+00 9.59186648e-01 9.16456423e-01 8.66770175e-01
  8.28364059e-01 7.98164888e-01 2.58152994e-01 3.31060564e-02
  3.01133170e-02 0.00000000e+00]
 [1.00000000e+00 7.96024550e-01 7.68672090e-01 7.43899014e-01
  6.22497576e-01 4.84144655e-01 4.90155001e-01 4.78620983e-01
  1.50785160e-02 0.00000000e+00]
 [1.00000000e+00 9.73653035e-01 6.61296938e-01 6.45933638e-01
  5.10212007e-01 5.83437901e-01 4.60331549e-01 2.69808074e-01
  5.15522472e-02 0.00000000e+00]
 [1.00000000e+00 9.71480000e-01 9.38828316e-01 8.74794415e-01
  6.92681856e-01 5.82006261e-01 3.61437731e-01 1.07476143e-01
  6.60292066e-02 0.00000000e+00]]"
184,"[[1.         0.90282239 0.68959918 0.6191925  0.39945144 0.27939183
  0.08852795 0.08197477 0.0411807  0.        ]
 [1.         0.99377927 0.93888178 0.86124578 0.78183257 0.73855049
  0.6008943  0.47086624 0.46846327 0.        ]
 [1.         0.83478911 0.66030948 0.56252983 0.52661442 0.31317813
  0.07610913 0.07610779 0.00378522 0.        ]
 [1.         0.87140604 0.83284824 0.77010032 0.75624573 0.41117976
  0.39088805 0.37828497 0.2880724  0.        ]
 [1.         0.97872079 0.7049614  0.52163503 0.45888701 0.42013276
  0.4161856  0.08842998 0.06735605 0.        ]
 [1.         0.91428908 0.63076083 0.62383008 0.59126211 0.54919346
  0.46613202 0.42831369 0.37330994 0.        ]
 [1.         0.98721265 0.88794169 0.835626   0.53540856 0.39320362
  0.37045697 0.25004136 0.17636856 0.        ]
 [1.         0.96040863 0.83606592 0.71157339 0.83575884 0.40695044
  0.34383387 0.26779539 0.05389117 0.        ]
 [1.         0.92936719 0.889311   0.64436225 0.54969298 0.51476587
  0.38828846 0.24982429 0.02349758 0.        ]
 [1.         0.89675397 0.84388412 0.84336503 0.50021405 0.43447687
  0.40307571 0.25175305 0.23301818 0.        ]]"
185,"[[1.         0.9425055  0.84068641 0.72032443 0.59152151 0.24455914
  0.21626633 0.11420615 0.1008436  0.        ]
 [1.         0.79355027 0.5224474  0.44282654 0.33521878 0.21680583
  0.15719258 0.12929415 0.08202948 0.        ]
 [1.         0.92001208 0.89295703 0.75790188 0.74278055 0.66490548
  0.39837103 0.26183115 0.20325825 0.        ]
 [1.         0.99149345 0.91471276 0.65579202 0.50557685 0.41616837
  0.38633547 0.08527457 0.06103178 0.        ]
 [1.         0.87686012 0.83322292 0.83124377 0.73982264 0.73248338
  0.57096459 0.17173807 0.01662391 0.        ]
 [1.         0.78021482 0.66065677 0.61180546 0.34023313 0.21442974
  0.12712746 0.09840873 0.0269441  0.        ]
 [1.         0.87102224 0.77548507 0.768104   0.72506613 0.61021571
  0.32240331 0.31309545 0.04104507 0.        ]
 [1.         0.95325751 0.58524273 0.34619878 0.3231577  0.28138949
  0.22601836 0.13639898 0.06184966 0.        ]
 [1.         0.9874685  0.90414549 0.88907791 0.84610617 0.71310363
  0.57210677 0.47222145 0.40025141 0.        ]
 [1.         0.90003967 0.83140374 0.71910371 0.69533179 0.66286929
  0.51685493 0.37515044 0.16887643 0.        ]]"
186,"[[1.         0.95782351 0.92561521 0.67118363 0.61054773 0.56785728
  0.50340204 0.33937247 0.30737285 0.        ]
 [1.         0.8992133  0.68323879 0.52959809 0.31148991 0.2602989
  0.24455137 0.15648415 0.11890996 0.        ]
 [1.         0.98298283 0.95488608 0.94670076 0.59505791 0.4851327
  0.3808368  0.19561593 0.05230758 0.        ]
 [1.         0.99876876 0.92805189 0.7819128  0.69930897 0.68234091
  0.3867307  0.25425813 0.01476333 0.        ]
 [1.         0.96424797 0.75916982 0.67943981 0.50101412 0.36402624
  0.31740719 0.29265343 0.02867236 0.        ]
 [1.         0.91360209 0.84148866 0.78624444 0.34399713 0.31301984
  0.13116486 0.1146147  0.02607426 0.        ]
 [1.         0.92900284 0.82457111 0.71669416 0.70668683 0.68651696
  0.46042893 0.36744939 0.2258711  0.        ]
 [1.         0.90034102 0.8931164  0.59130973 0.53012539 0.50244945
  0.34957415 0.28904362 0.13575891 0.        ]
 [1.         0.8495484  0.78801747 0.5589555  0.5367143  0.51441054
  0.4102383  0.15621306 0.06595574 0.        ]
 [1.         0.91160163 0.79374551 0.69625943 0.58773431 0.31225815
  0.18640601 0.18117906 0.00290409 0.        ]]"
187,"[[1.         0.98501045 0.8463041  0.52308644 0.44651622 0.22549686
  0.2197282  0.17529678 0.04535628 0.        ]
 [1.         0.68682395 0.57179825 0.56280012 0.4049679  0.27002205
  0.08711782 0.08511462 0.         0.00453707]
 [1.         0.86591017 0.8249131  0.79088191 0.34291836 0.2330686
  0.23024341 0.21782756 0.17415519 0.        ]
 [1.         0.96624783 0.91342602 0.755276   0.70914569 0.56902531
  0.4694382  0.41102733 0.06390251 0.        ]
 [1.         0.88520011 0.71155717 0.65416348 0.53635227 0.27732803
  0.27061232 0.08970156 0.04554728 0.        ]
 [1.         0.92896719 0.87758777 0.81715346 0.42391121 0.34216165
  0.14112084 0.09275058 0.06655196 0.        ]
 [1.         0.89871013 0.76796888 0.64289693 0.3969723  0.16678853
  0.08396485 0.05914497 0.00961616 0.        ]
 [1.         0.70876094 0.69025973 0.41751586 0.22751133 0.24340853
  0.17815279 0.10073726 0.02795925 0.        ]
 [1.         0.86314121 0.69937969 0.53897206 0.43179754 0.27296418
  0.21535735 0.20026112 0.05312566 0.        ]
 [1.         0.91073834 0.8453045  0.7224854  0.52572952 0.48943391
  0.25910371 0.13764554 0.11421006 0.        ]]"
188,"[[1.         0.99211327 0.7603911  0.74945265 0.70770234 0.57304411
  0.23724334 0.09497536 0.02717091 0.        ]
 [1.         0.86664673 0.80885846 0.76587294 0.62137575 0.42513608
  0.33785346 0.30717303 0.         0.05079344]
 [1.         0.94116434 0.87001593 0.86962753 0.86551706 0.53598632
  0.51483846 0.40946674 0.03850402 0.        ]
 [1.         0.9875658  0.96927387 0.68474778 0.5826406  0.43491463
  0.10006381 0.07860494 0.00491016 0.        ]
 [1.         0.93249319 0.85393483 0.69773775 0.68568567 0.42580937
  0.39921204 0.21396166 0.10389831 0.        ]
 [1.         0.95810121 0.95449459 0.88110741 0.62747051 0.48930253
  0.38919311 0.35510419 0.14056723 0.        ]
 [1.         0.93940874 0.92930058 0.78470544 0.55743822 0.39920512
  0.18368733 0.15203174 0.01620432 0.        ]
 [1.         0.98834091 0.91769904 0.82399775 0.78612928 0.71616558
  0.61704863 0.50166981 0.1249833  0.        ]
 [1.         0.80137038 0.78235769 0.64006482 0.5284424  0.38159363
  0.26624044 0.12839592 0.11469466 0.        ]
 [1.         0.93853146 0.90500202 0.82184135 0.74638998 0.45394016
  0.42968713 0.16275911 0.03371327 0.        ]]"
189,"[[1.         0.85843879 0.77860591 0.70000856 0.56835016 0.51478996
  0.50196112 0.41767783 0.35333625 0.        ]
 [1.         0.68553504 0.6282481  0.36745162 0.3094229  0.29847455
  0.10278828 0.05113787 0.01535855 0.        ]
 [1.         0.70818458 0.53557473 0.45605658 0.34895715 0.13762563
  0.08672161 0.06184792 0.04450882 0.        ]
 [1.         0.99625628 0.96134363 0.62231931 0.57127358 0.5617068
  0.5199045  0.40000758 0.05171022 0.        ]
 [1.         0.96362055 0.67305443 0.64315848 0.63300483 0.25749781
  0.18079687 0.16601725 0.01729992 0.        ]
 [1.         0.92953838 0.85288055 0.84326759 0.79638039 0.73460807
  0.69587217 0.41816545 0.37590828 0.        ]
 [1.         0.86034972 0.72056468 0.68656169 0.6651708  0.64028444
  0.30599619 0.17421463 0.13428998 0.        ]
 [1.         0.88433468 0.87579035 0.6372233  0.62048631 0.52953262
  0.11038331 0.06628144 0.00435445 0.        ]
 [1.         0.97740954 0.94822793 0.69883935 0.56577972 0.54933966
  0.52705784 0.32469205 0.05378635 0.        ]
 [1.         0.80387356 0.6745103  0.62674978 0.59146517 0.58941936
  0.53421886 0.20410365 0.0846192  0.        ]]"
190,"[[1.00000000e+00 7.69270176e-01 6.58812997e-01 6.27439862e-01
  2.60897235e-01 2.44709336e-01 1.27144718e-01 1.07028957e-01
  1.00682467e-01 0.00000000e+00]
 [1.00000000e+00 8.58414100e-01 8.49383220e-01 8.48240665e-01
  8.08178641e-01 7.96799969e-01 7.22235719e-01 3.48158925e-01
  4.66101361e-01 0.00000000e+00]
 [1.00000000e+00 8.99694193e-01 7.68028207e-01 6.85949175e-01
  6.83964900e-01 2.68742154e-01 2.18729582e-01 1.64951460e-01
  1.05286829e-01 0.00000000e+00]
 [1.00000000e+00 9.00748639e-01 8.40190093e-01 7.56394625e-01
  6.51850143e-01 1.46393218e-01 1.24310121e-01 1.09495200e-01
  8.97545270e-02 0.00000000e+00]
 [1.00000000e+00 8.82534634e-01 6.43128525e-01 8.14473743e-01
  6.21036721e-01 5.95929582e-01 5.51202053e-01 4.50736590e-01
  2.38523864e-01 0.00000000e+00]
 [1.00000000e+00 9.83018612e-01 9.46688515e-01 8.56769546e-01
  8.11757469e-01 7.02628951e-01 6.84757557e-01 5.73760552e-01
  1.43828012e-01 0.00000000e+00]
 [1.00000000e+00 8.59557584e-01 8.53702044e-01 6.81696270e-01
  4.63514337e-01 3.92512420e-01 2.62540400e-01 1.25288354e-01
  9.61648318e-02 0.00000000e+00]
 [1.00000000e+00 9.28874905e-01 8.49280236e-01 7.77094362e-01
  7.20842800e-01 6.55933539e-01 5.08971288e-01 2.43845558e-01
  1.09030345e-01 0.00000000e+00]
 [1.00000000e+00 6.85432803e-01 6.37108975e-01 5.31337181e-01
  4.92159204e-01 4.17381365e-01 3.82875898e-01 2.78165167e-01
  1.90715630e-01 0.00000000e+00]
 [1.00000000e+00 9.98169956e-01 8.89888613e-01 5.65712628e-01
  5.06277298e-01 4.66495947e-01 3.89102262e-01 1.27964446e-01
  4.76335316e-04 0.00000000e+00]]"
191,"[[1.         0.78148228 0.67559032 0.44674587 0.43343855 0.35901282
  0.2939669  0.20857606 0.01538855 0.        ]
 [1.         0.98122188 0.92033227 0.76214196 0.70046805 0.4926333
  0.27371841 0.23772098 0.05534996 0.        ]
 [1.         0.71681498 0.6224467  0.5784956  0.56005496 0.55880858
  0.55511913 0.40350889 0.0113443  0.        ]
 [1.         0.96647179 0.92043877 0.85245063 0.81582641 0.61726553
  0.42237021 0.2047427  0.00776856 0.        ]
 [1.         0.90725924 0.77530246 0.76209358 0.75361138 0.68098287
  0.54103712 0.4802907  0.14804978 0.        ]
 [1.         0.97409423 0.9672894  0.7128226  0.9331849  0.53247918
  0.4627392  0.44842754 0.38952969 0.        ]
 [1.         0.89175605 0.79587097 0.65019309 0.53817502 0.48716002
  0.37521927 0.35723658 0.20690103 0.        ]
 [1.         0.70136178 0.64501525 0.55704833 0.55028391 0.51615743
  0.35124515 0.31843674 0.01637921 0.        ]
 [1.         0.97702737 0.73989442 0.22617601 0.20400655 0.17474804
  0.16289177 0.07776797 0.06074171 0.        ]
 [1.         0.92417343 0.88001327 0.86326661 0.80486981 0.30846236
  0.29232323 0.02603603 0.02090172 0.        ]]"
192,"[[1.         0.98599353 0.94922657 0.9429893  0.92202852 0.86694757
  0.82497434 0.47999256 0.18231714 0.        ]
 [1.         0.88923157 0.831523   0.73665372 0.62429761 0.56616073
  0.45948814 0.27275092 0.05588723 0.        ]
 [1.         0.85918537 0.85855247 0.77898378 0.65815975 0.51726875
  0.37047657 0.21694384 0.10588129 0.        ]
 [1.         0.89835121 0.88492559 0.67440087 0.55655066 0.53818192
  0.28292561 0.12322418 0.01891993 0.        ]
 [1.         0.66979464 0.58588359 0.38000247 0.32568397 0.31588147
  0.24238266 0.04758928 0.01182568 0.        ]
 [1.         0.92959799 0.92498067 0.73573709 0.61631126 0.2367898
  0.09675655 0.08589725 0.02538976 0.        ]
 [1.         0.78155295 0.76025387 0.56379433 0.39358288 0.54928129
  0.3211648  0.1244501  0.036216   0.        ]
 [1.         0.81235748 0.70185321 0.56435279 0.54776157 0.5208946
  0.4932299  0.16470889 0.00233278 0.        ]
 [1.         0.98706091 0.95854357 0.95392289 0.82487358 0.40532962
  0.3693694  0.09435936 0.0341575  0.        ]
 [1.         0.99150967 0.59065491 0.46368702 0.33873852 0.16530768
  0.33804979 0.05427795 0.03138096 0.        ]]"
193,"[[1.         0.95107151 0.77420767 0.77273479 0.75268295 0.70677059
  0.69367358 0.48851659 0.36091604 0.        ]
 [1.         0.96039154 0.87116342 0.85577369 0.73632949 0.68226439
  0.49382735 0.19919466 0.15335075 0.        ]
 [1.         0.72796419 0.68421566 0.61836219 0.57063048 0.61202554
  0.32463021 0.10031624 0.00272313 0.        ]
 [1.         0.73165561 0.69078141 0.62745419 0.61711104 0.59693073
  0.36276496 0.25675018 0.01837517 0.        ]
 [1.         0.99055763 0.89291286 0.58140899 0.56519822 0.31739232
  0.20769766 0.17742138 0.06532577 0.        ]
 [1.         0.99061628 0.92127789 0.58938144 0.51325336 0.50075875
  0.3141081  0.18097144 0.06879479 0.        ]
 [1.         0.8277601  0.69811407 0.47696321 0.40015256 0.35358746
  0.24331318 0.08555321 0.01435336 0.        ]
 [1.         0.77374941 0.77283656 0.66483748 0.57997449 0.49804914
  0.35949466 0.35200004 0.05568713 0.        ]
 [1.         0.80244175 0.67441996 0.51951258 0.40308549 0.33870931
  0.21491458 0.12514528 0.06463149 0.        ]
 [1.         0.92748599 0.6509896  0.50423935 0.28465733 0.21597571
  0.18205935 0.05107875 0.02788961 0.        ]]"
194,"[[1.         0.9258353  0.92201079 0.79616087 0.5751258  0.53175579
  0.22129928 0.04510687 0.01587352 0.        ]
 [1.         0.98532911 0.98071235 0.89170137 0.708574   0.49479344
  0.40214054 0.38884243 0.22414071 0.        ]
 [1.         0.84391762 0.44693543 0.39889535 0.2825124  0.27426009
  0.23570208 0.02435686 0.19330282 0.        ]
 [1.         0.56663696 0.47496139 0.46005265 0.38860469 0.37983123
  0.29828407 0.27705804 0.05564746 0.        ]
 [1.         0.928187   0.90151678 0.84415109 0.74373563 0.41823368
  0.28204765 0.10675566 0.00463976 0.        ]
 [1.         0.91238243 0.70118947 0.66278821 0.52000714 0.33821804
  0.24608215 0.13104413 0.03723979 0.        ]
 [1.         0.70432401 0.69044266 0.61110199 0.59204941 0.58290418
  0.5758295  0.32169656 0.1667623  0.        ]
 [1.         0.918179   0.851991   0.73207931 0.67223936 0.65800517
  0.56042621 0.22838242 0.07150041 0.        ]
 [1.         0.71426265 0.56308598 0.55525801 0.43512801 0.2444791
  0.23784115 0.23101931 0.03136081 0.        ]
 [1.         0.94360615 0.93514277 0.81034842 0.55242234 0.46032221
  0.26804458 0.1736338  0.12739625 0.        ]]"
