,0
362,"[[3.69118938e-02 3.72488311e-02 3.62331416e-02 ... 4.54398098e-03
  3.62567897e-04 3.22313659e-04]
 [4.21719328e-02 4.05018952e-02 4.19527567e-02 ... 9.96637600e-04
  6.06776702e-04 9.77847477e-04]
 [3.75515668e-02 3.67497051e-02 3.63935903e-02 ... 4.19002483e-04
  3.01215882e-04 1.89195710e-03]
 ...
 [3.86651340e-02 3.84506768e-02 3.80101200e-02 ... 3.40686013e-03
  8.37098164e-04 1.18551268e-04]
 [3.96637741e-02 3.93024894e-02 4.08004654e-02 ... 2.70249316e-03
  5.94359800e-04 9.69455535e-05]
 [3.95488466e-02 3.92667777e-02 3.80396938e-02 ... 2.50466349e-03
  1.47548350e-03 2.90290964e-04]]"
363,"[[4.16154315e-02 4.14086911e-02 3.87663113e-02 ... 1.72830687e-04
  1.81798059e-03 7.33976619e-05]
 [4.11850962e-02 3.94905146e-02 3.64970059e-02 ... 2.47538933e-03
  1.65109933e-03 3.41018734e-04]
 [4.11953535e-02 4.17952546e-02 4.09979054e-02 ... 1.48578274e-03
  4.82661205e-04 2.11303929e-04]
 ...
 [4.58964884e-02 4.37264017e-02 4.15246018e-02 ... 2.43024273e-03
  3.36268264e-03 2.12866348e-03]
 [3.96014257e-02 3.92992930e-02 3.88947666e-02 ... 1.87319586e-03
  4.54818559e-06 9.34931294e-04]
 [4.16849870e-02 4.04640180e-02 4.02956581e-02 ... 2.49524390e-03
  2.40766977e-04 1.51226379e-03]]"
364,"[[4.64181243e-02 4.58536267e-02 4.29878583e-02 ... 1.13959083e-04
  1.07193338e-04 1.07865786e-05]
 [3.50298473e-02 3.61346060e-02 3.49828621e-02 ... 6.46293849e-03
  2.85738476e-03 1.48034245e-03]
 [3.82929273e-02 3.92462144e-02 3.72742223e-02 ... 1.91527672e-03
  9.72193734e-04 8.40261755e-05]
 ...
 [3.77549330e-02 3.90654935e-02 3.73909522e-02 ... 8.58746879e-04
  1.53132698e-03 7.02991267e-05]
 [4.18861029e-02 4.05720862e-02 4.00959137e-02 ... 4.08696738e-03
  1.46207284e-03 4.82203812e-04]
 [3.30022582e-02 3.20076622e-02 3.38263211e-02 ... 8.04292192e-03
  3.24631305e-03 2.90011580e-03]]"
365,"[[3.58684276e-02 3.51690513e-02 3.37480920e-02 ... 1.83390998e-03
  8.85944281e-04 9.84258725e-05]
 [4.35488479e-02 4.19927795e-02 4.14156488e-02 ... 2.11215152e-03
  6.83376532e-04 3.30726278e-04]
 [3.85629934e-02 3.79962319e-02 3.76647200e-02 ... 2.84982090e-03
  2.23528198e-03 2.16709313e-03]
 ...
 [4.03676158e-02 3.78558794e-02 3.79701487e-02 ... 3.42629701e-03
  3.06664252e-04 6.35699954e-04]
 [4.70264059e-02 4.21448773e-02 4.71803389e-02 ... 7.16825826e-04
  1.78754798e-03 2.03770132e-03]
 [3.93626832e-02 3.81961488e-02 3.79557813e-02 ... 1.26289225e-03
  2.67432611e-03 4.98773341e-04]]"
366,"[[3.89438300e-02 3.78416306e-02 3.90800569e-02 ... 5.27929998e-03
  1.39069250e-03 7.22186606e-04]
 [3.59335415e-02 3.58421372e-02 3.21221331e-02 ... 3.16013923e-03
  2.90310938e-03 2.43510741e-04]
 [3.57906199e-02 3.58267292e-02 3.52680051e-02 ... 5.02445569e-03
  1.16277022e-03 5.16873185e-04]
 ...
 [3.73386333e-02 3.50738630e-02 3.79342385e-02 ... 1.78207481e-03
  4.57653135e-04 6.18261717e-04]
 [4.67729602e-02 4.55878078e-02 4.66956744e-02 ... 4.23550323e-04
  1.33014137e-03 2.93259795e-05]
 [3.60512459e-02 3.54310822e-02 3.47218893e-02 ... 9.67641707e-03
  6.58225849e-03 6.20048959e-04]]"
367,"[[4.38608567e-02 4.24931035e-02 3.77986320e-02 ... 2.46298013e-03
  1.93878324e-03 9.51055740e-04]
 [4.29288719e-02 4.21989301e-02 4.36546002e-02 ... 1.61113612e-03
  5.10919867e-04 1.36149495e-03]
 [3.89337531e-02 3.80533747e-02 3.76774048e-02 ... 2.83751196e-04
  4.24904731e-03 2.08515916e-04]
 ...
 [4.13053536e-02 4.08083723e-02 4.04296614e-02 ... 1.06608731e-03
  4.74557111e-04 5.39435619e-05]
 [4.05952833e-02 3.57716757e-02 3.89399936e-02 ... 2.79217218e-03
  2.42756615e-03 1.82945773e-03]
 [3.99681917e-02 4.00407195e-02 3.66168519e-02 ... 1.45571161e-03
  1.23977522e-03 2.77880871e-03]]"
368,"[[3.65414157e-02 3.46498793e-02 3.66077314e-02 ... 1.23461093e-03
  3.36248919e-03 3.12118760e-03]
 [4.05946616e-02 4.15210776e-02 3.52701664e-02 ... 1.11948537e-03
  6.73934927e-04 5.80862550e-04]
 [3.64393924e-02 3.48235459e-02 3.48286378e-02 ... 2.71339626e-04
  1.38361421e-03 1.27854779e-03]
 ...
 [3.97243006e-02 3.91404363e-02 3.87873914e-02 ... 1.03081926e-03
  1.15537324e-03 5.00602696e-04]
 [3.48864612e-02 3.42765661e-02 3.40427485e-02 ... 1.32927898e-03
  2.22232602e-04 2.51782306e-04]
 [3.88934660e-02 3.79838572e-02 3.63942619e-02 ... 1.47984898e-04
  6.23655395e-05 8.36827399e-04]]"
369,"[[4.02003389e-02 3.90681652e-02 4.00025813e-02 ... 1.75128079e-03
  6.85722081e-04 3.53010382e-03]
 [4.23419671e-02 3.66357329e-02 3.75964331e-02 ... 3.92006904e-03
  1.57754532e-03 1.29439286e-03]
 [4.10386446e-02 3.87378134e-02 3.76231816e-02 ... 5.12258674e-05
  2.07522759e-04 2.82581341e-03]
 ...
 [3.39156935e-02 3.24656470e-02 3.35912682e-02 ... 5.89499157e-03
  2.36836242e-03 1.07926532e-03]
 [4.13730369e-02 4.07099402e-02 3.95218048e-02 ... 3.69246790e-03
  2.97052431e-03 1.39042457e-03]
 [3.50472966e-02 3.44261003e-02 3.30822332e-02 ... 3.75161610e-03
  3.08987786e-03 1.53768002e-03]]"
370,"[[0.04516323 0.0435458  0.04313018 ... 0.0012394  0.00118949 0.00086656]
 [0.03674676 0.03655018 0.03311329 ... 0.0019612  0.00388868 0.00077788]
 [0.04094131 0.04032542 0.04027419 ... 0.00148562 0.00087393 0.00055031]
 ...
 [0.04170371 0.04064093 0.03933384 ... 0.00165357 0.00114587 0.00050518]
 [0.04542881 0.04425332 0.04192635 ... 0.00517484 0.00221099 0.0002074 ]
 [0.03886688 0.03887039 0.03980166 ... 0.00166435 0.00078288 0.00075674]]"
371,"[[0.04201555 0.04132513 0.03694778 ... 0.00106175 0.00116991 0.00038793]
 [0.04422412 0.04192896 0.04007083 ... 0.00089477 0.00074594 0.0005992 ]
 [0.0396319  0.04095625 0.03988338 ... 0.00176659 0.00098098 0.00206967]
 ...
 [0.03940004 0.03784534 0.03882019 ... 0.00148731 0.00357076 0.00056108]
 [0.03725382 0.03798962 0.03504814 ... 0.00445182 0.00227003 0.00062957]
 [0.04176852 0.0413353  0.04029164 ... 0.00531408 0.0003944  0.0003074 ]]"
372,"[[3.81396488e-02 3.75705136e-02 3.66858102e-02 ... 3.11766649e-03
  6.47382907e-04 2.52347128e-05]
 [3.97936032e-02 3.89874519e-02 3.98345724e-02 ... 8.38630868e-04
  4.97395376e-04 7.25970985e-04]
 [4.04783011e-02 3.73548371e-02 3.73531172e-02 ... 2.06714158e-03
  6.86165015e-05 3.47731416e-03]
 ...
 [4.04894406e-02 4.06254060e-02 4.01627233e-02 ... 6.23432379e-04
  1.12142026e-04 1.12180083e-03]
 [3.56320783e-02 3.49014452e-02 3.70894477e-02 ... 2.41678843e-03
  1.73189394e-03 3.00863887e-03]
 [4.51485247e-02 4.38546504e-02 3.95474072e-02 ... 1.64453597e-03
  6.61865546e-04 6.00899560e-04]]"
373,"[[4.03442727e-02 3.78465090e-02 3.80286413e-02 ... 1.81365300e-04
  3.64775168e-03 2.12464705e-03]
 [4.37461357e-02 4.08737827e-02 4.26366891e-02 ... 2.95573945e-03
  9.10750989e-04 6.84743312e-04]
 [4.30461345e-02 4.27232342e-02 4.21792704e-02 ... 1.90402261e-03
  1.13066758e-03 1.08376059e-03]
 ...
 [3.63840849e-02 2.90961664e-02 3.62913020e-02 ... 3.77037298e-03
  1.95636091e-03 1.64703397e-03]
 [3.45550226e-02 3.39255615e-02 3.32145341e-02 ... 3.61491032e-03
  1.47216591e-03 1.68270609e-03]
 [3.61485912e-02 3.84236996e-02 3.56206518e-02 ... 8.11256333e-05
  2.35792683e-04 1.23652574e-03]]"
374,"[[0.04022314 0.03643712 0.03961746 ... 0.00332438 0.00130991 0.00120771]
 [0.04289923 0.04191023 0.04088554 ... 0.00055405 0.00054775 0.00067985]
 [0.03712921 0.03711457 0.03697176 ... 0.00398053 0.00207583 0.00102956]
 ...
 [0.04016702 0.04014117 0.03898164 ... 0.00152614 0.00269799 0.00219919]
 [0.04131591 0.03943708 0.03907943 ... 0.0007408  0.00275755 0.00207716]
 [0.0357423  0.03574007 0.03681013 ... 0.00208937 0.00026423 0.00010172]]"
375,"[[0.03697019 0.03561908 0.0349714  ... 0.00233379 0.00447155 0.00195963]
 [0.03899722 0.03875023 0.03849902 ... 0.00050281 0.00116539 0.00016414]
 [0.04284982 0.04133607 0.04314627 ... 0.00063028 0.00057591 0.00070487]
 ...
 [0.04007122 0.038597   0.03794655 ... 0.0044805  0.00319029 0.00204236]
 [0.04446423 0.04162778 0.04299293 ... 0.00133112 0.00019586 0.00075316]
 [0.03990588 0.03897603 0.03674786 ... 0.00107631 0.00493763 0.00021684]]"
376,"[[4.07172664e-02 3.80699403e-02 3.63352950e-02 ... 2.55763885e-03
  1.93361056e-03 1.59899440e-03]
 [3.76699956e-02 3.84271765e-02 3.82688639e-02 ... 4.63188848e-03
  2.51278755e-03 8.02453222e-05]
 [3.49247999e-02 3.42701489e-02 3.47128428e-02 ... 2.30143023e-03
  4.23193890e-04 2.63168681e-04]
 ...
 [4.18843374e-02 4.17772143e-02 4.24215737e-02 ... 2.07645821e-03
  3.06521623e-04 3.21430327e-04]
 [3.57843413e-02 3.47060134e-02 3.55575006e-02 ... 2.56914161e-03
  1.42854635e-03 1.36135098e-03]
 [4.00873202e-02 3.75608512e-02 3.87839227e-02 ... 1.11091071e-03
  1.89740571e-04 3.04477120e-05]]"
377,"[[3.88844893e-02 4.28154870e-02 4.23281743e-02 ... 1.75213558e-03
  2.08981275e-04 8.05768184e-05]
 [3.37152617e-02 3.37992037e-02 3.33072771e-02 ... 1.20111716e-03
  2.68992429e-03 1.61031613e-03]
 [3.67269643e-02 3.54958697e-02 3.67187191e-02 ... 1.63542631e-03
  1.12984237e-03 3.67903995e-03]
 ...
 [4.06201091e-02 4.31843109e-02 4.02443512e-02 ... 6.76111245e-04
  6.28670604e-04 8.99417610e-04]
 [3.80050686e-02 3.65930856e-02 3.63976688e-02 ... 1.10969887e-03
  3.40527890e-04 9.67419831e-04]
 [3.78871678e-02 3.81406279e-02 3.77565143e-02 ... 3.30521893e-03
  2.25961350e-03 3.52184503e-03]]"
378,"[[3.81801287e-02 3.79471283e-02 3.55963602e-02 ... 1.47173115e-03
  5.46520869e-05 2.92543566e-04]
 [3.63350071e-02 3.82756384e-02 3.62264286e-02 ... 4.49473036e-03
  2.53861574e-03 2.44013841e-03]
 [3.85734122e-02 3.75964235e-02 3.63724224e-02 ... 9.66223855e-03
  1.91188404e-03 2.55470384e-03]
 ...
 [3.89335909e-02 4.01178614e-02 4.00343078e-02 ... 2.75080897e-03
  1.32756038e-03 9.09481564e-04]
 [3.73818719e-02 3.59301717e-02 3.42639831e-02 ... 3.41147867e-03
  2.00704189e-03 1.50892394e-03]
 [3.97141020e-02 3.95142871e-02 3.87296491e-02 ... 7.60925365e-04
  8.27522573e-04 3.40038480e-04]]"
379,"[[4.30039604e-02 4.29630535e-02 4.21495081e-02 ... 1.44726869e-03
  3.13622240e-04 2.62855015e-04]
 [3.11628624e-02 3.35984910e-02 3.11567241e-02 ... 9.17002247e-04
  8.88580792e-04 5.37950896e-03]
 [3.95605419e-02 3.94576119e-02 3.75344271e-02 ... 5.55012445e-03
  6.91980176e-05 2.94787511e-04]
 ...
 [3.82847759e-02 3.84098293e-02 3.56313073e-02 ... 1.14275960e-03
  4.45220015e-03 8.48085547e-05]
 [4.23962294e-02 4.01748667e-02 3.75827121e-02 ... 6.30273462e-04
  7.93214977e-04 2.49009766e-03]
 [3.81192746e-02 3.79817797e-02 3.72982358e-02 ... 1.92079842e-03
  2.91284422e-03 4.79461017e-04]]"
380,"[[0.0391004  0.0378711  0.03814162 ... 0.0007135  0.00020996 0.00030675]
 [0.03597909 0.0365474  0.03525067 ... 0.0020863  0.00037923 0.00148729]
 [0.03266959 0.03228677 0.03138407 ... 0.00675441 0.00080769 0.00407802]
 ...
 [0.03902528 0.03892742 0.03845465 ... 0.00238702 0.00388841 0.00236849]
 [0.03635313 0.03611563 0.0372347  ... 0.00286991 0.00070936 0.00244314]
 [0.03435494 0.03611133 0.0336147  ... 0.00042054 0.00487566 0.00084023]]"
381,"[[4.10946141e-02 4.09680269e-02 3.97551360e-02 ... 2.21354373e-03
  7.26234339e-04 5.06297627e-05]
 [3.66712159e-02 3.65142206e-02 3.47325857e-02 ... 1.13743605e-03
  6.21655950e-04 3.11776254e-04]
 [3.57369710e-02 3.82723529e-02 3.68231379e-02 ... 2.22567822e-03
  2.67177706e-03 2.15366037e-03]
 ...
 [3.68894149e-02 3.64987258e-02 3.82323555e-02 ... 2.79837903e-03
  2.23387741e-03 8.08440128e-04]
 [4.57402380e-02 4.43527195e-02 3.32876849e-02 ... 4.14287937e-03
  3.81388231e-03 1.61577414e-03]
 [4.36135265e-02 4.04473822e-02 4.17566661e-02 ... 1.15853877e-03
  3.69826514e-03 2.27959288e-03]]"
382,"[[0.04279515 0.04269076 0.04021777 ... 0.00150218 0.00209636 0.00086565]
 [0.03801033 0.03785253 0.03590618 ... 0.00056445 0.00029574 0.00217516]
 [0.04187014 0.04073177 0.03469465 ... 0.00386894 0.00030226 0.0024588 ]
 ...
 [0.03383338 0.03344694 0.03389188 ... 0.00126129 0.00295001 0.00110797]
 [0.03848819 0.03826376 0.03696617 ... 0.00225002 0.00089438 0.00259337]
 [0.03823931 0.03539747 0.03696799 ... 0.00197194 0.00134431 0.00139528]]"
383,"[[0.04690107 0.04432575 0.04616835 ... 0.00113504 0.00140678 0.00065543]
 [0.03549087 0.03446741 0.03377873 ... 0.00255515 0.0020532  0.00048144]
 [0.04049182 0.03635243 0.03887841 ... 0.00311874 0.00089508 0.00045472]
 ...
 [0.03718928 0.03781403 0.03608628 ... 0.00196082 0.00226229 0.00079133]
 [0.04075517 0.03867404 0.04053308 ... 0.00167407 0.00035287 0.0003297 ]
 [0.03231812 0.03457741 0.03201058 ... 0.00739512 0.00115163 0.00046783]]"
384,"[[3.74342661e-02 3.77281737e-02 3.65201540e-02 ... 1.60493352e-03
  9.51488795e-04 5.38595271e-04]
 [3.51503197e-02 3.41219508e-02 3.67349625e-02 ... 1.39483146e-03
  5.16117724e-04 3.83968356e-03]
 [4.47016387e-02 4.22937948e-02 4.42315991e-02 ... 8.47854785e-04
  4.12259850e-04 5.27969360e-05]
 ...
 [3.75291085e-02 3.59514178e-02 3.44968893e-02 ... 4.74699865e-04
  6.29170288e-03 3.61137217e-03]
 [4.56167887e-02 4.17952242e-02 3.59772373e-02 ... 2.35212074e-03
  1.70120472e-03 1.89282459e-03]
 [3.61295823e-02 3.60893407e-02 3.59339910e-02 ... 6.69737953e-04
  3.43472775e-04 3.00036376e-05]]"
385,"[[0.03613263 0.03611407 0.03616349 ... 0.00171753 0.00158991 0.0001684 ]
 [0.03601816 0.0344413  0.0334678  ... 0.00262655 0.00209497 0.0005715 ]
 [0.03922822 0.03591303 0.03935028 ... 0.00183451 0.00140375 0.00118594]
 ...
 [0.03876413 0.04282309 0.04388305 ... 0.00187028 0.0015575  0.00278082]
 [0.04448574 0.04173634 0.0400628  ... 0.00122339 0.00060146 0.00255165]
 [0.04124048 0.03920981 0.03688135 ... 0.00029412 0.00512792 0.00223125]]"
386,"[[0.03878531 0.0386347  0.0344292  ... 0.00354883 0.00121641 0.00143545]
 [0.03714122 0.03631541 0.03215187 ... 0.00364516 0.00107006 0.00015634]
 [0.04000619 0.03947632 0.03648017 ... 0.00296607 0.00063719 0.00031966]
 ...
 [0.03564949 0.03637939 0.0352965  ... 0.00198061 0.00170616 0.00049558]
 [0.03842424 0.03739591 0.03720525 ... 0.00134607 0.00069084 0.0005061 ]
 [0.0427208  0.04292107 0.04191659 ... 0.00204526 0.00098207 0.00029253]]"
387,"[[3.16057779e-02 3.30023292e-02 3.14621425e-02 ... 1.33528625e-03
  1.97855437e-05 1.80350304e-03]
 [4.29927926e-02 4.22408775e-02 4.10212128e-02 ... 4.17194276e-03
  1.49142263e-03 9.60101707e-04]
 [3.91177229e-02 3.87892401e-02 3.87598665e-02 ... 1.29124502e-03
  5.46999812e-04 3.43444273e-04]
 ...
 [3.45106635e-02 3.40137594e-02 3.40493783e-02 ... 1.23050411e-03
  5.01256874e-03 6.04859988e-04]
 [3.68179060e-02 3.67847971e-02 3.65609928e-02 ... 2.63630519e-03
  1.06666644e-03 5.40112654e-04]
 [4.00183430e-02 3.79873622e-02 3.81560071e-02 ... 4.06872992e-03
  6.72089065e-04 1.68355630e-03]]"
388,"[[3.71033008e-02 3.38814612e-02 3.70734678e-02 ... 1.73385961e-03
  5.51286072e-03 4.61552648e-03]
 [3.57629589e-02 3.53896391e-02 3.67355822e-02 ... 4.34737543e-03
  1.20282422e-03 4.13174496e-04]
 [3.65175061e-02 3.52647049e-02 3.64434930e-02 ... 3.54213329e-03
  7.11296932e-04 6.82557468e-04]
 ...
 [3.81440086e-02 4.00239420e-02 3.80993294e-02 ... 1.38117056e-03
  1.97908090e-03 1.86520210e-03]
 [4.64556786e-02 4.70323151e-02 4.63347722e-02 ... 2.06511332e-05
  3.91898551e-04 2.13988855e-04]
 [3.31142979e-02 3.28662567e-02 3.23891543e-02 ... 2.12803907e-03
  2.45046941e-03 7.90227123e-04]]"
389,"[[0.03747813 0.03705115 0.0340509  ... 0.00178087 0.00378858 0.00081089]
 [0.04194791 0.041333   0.04074618 ... 0.00257121 0.00188402 0.00153625]
 [0.04687775 0.04658553 0.04534277 ... 0.00153706 0.00029528 0.00115545]
 ...
 [0.04656753 0.04656292 0.04555879 ... 0.00052471 0.00309793 0.00076698]
 [0.03634942 0.0366973  0.033502   ... 0.00144934 0.00164946 0.00069067]
 [0.03519563 0.03511634 0.03523462 ... 0.00069678 0.00023807 0.00069631]]"
390,"[[3.33528986e-02 3.32272866e-02 3.26349712e-02 ... 1.52910870e-03
  5.51051039e-04 9.29489657e-04]
 [4.36177443e-02 4.14313045e-02 4.08742508e-02 ... 4.14227714e-04
  6.28136512e-04 9.04008229e-05]
 [4.19518391e-02 3.91405904e-02 4.17530478e-02 ... 1.95994442e-03
  2.23182950e-03 8.67805648e-04]
 ...
 [3.46999096e-02 3.42806662e-02 3.41558675e-02 ... 2.66481005e-03
  1.36634883e-03 9.86610816e-04]
 [3.91482971e-02 3.89832317e-02 3.84278600e-02 ... 2.45256150e-03
  2.08732135e-03 3.29793958e-04]
 [3.62547558e-02 3.38306687e-02 3.45462787e-02 ... 6.54293712e-04
  5.79139277e-03 1.93609531e-03]]"
391,"[[0.03780926 0.03936631 0.03810478 ... 0.00153377 0.00120658 0.00142461]
 [0.04058001 0.039833   0.03930657 ... 0.00066987 0.00176416 0.00122616]
 [0.04015334 0.03938362 0.03936104 ... 0.00101531 0.00035597 0.00146424]
 ...
 [0.0381263  0.03833997 0.03740846 ... 0.00034314 0.00217254 0.00012865]
 [0.03910831 0.0370754  0.03824698 ... 0.00065551 0.00306081 0.00035578]
 [0.03458166 0.03511642 0.03449704 ... 0.00155514 0.00072174 0.00172586]]"
392,"[[3.77961284e-02 3.63571048e-02 3.68988942e-02 ... 3.91834453e-03
  3.84994044e-03 1.82049112e-03]
 [3.32981387e-02 3.21791598e-02 3.26409870e-02 ... 1.27371090e-03
  3.19611900e-03 1.72575876e-03]
 [3.95654013e-02 3.52556166e-02 3.93315305e-02 ... 7.59269170e-03
  7.43208869e-04 1.77475882e-05]
 ...
 [4.33487099e-02 4.32906062e-02 4.12864130e-02 ... 4.55207737e-03
  1.26326457e-03 1.09354550e-04]
 [3.95126472e-02 3.98062240e-02 3.76835401e-02 ... 1.24240345e-03
  1.19606415e-03 5.29509855e-04]
 [3.92849412e-02 3.87332154e-02 3.77855441e-02 ... 1.21124876e-03
  6.61762851e-04 4.06829302e-04]]"
393,"[[4.05343157e-02 3.99773985e-02 3.98899443e-02 ... 3.00846780e-03
  4.66251786e-03 3.05623989e-03]
 [3.50693014e-02 3.74056213e-02 3.69835841e-02 ... 4.14702013e-03
  4.43045758e-03 1.58925665e-04]
 [4.45952446e-02 3.97423937e-02 4.51079557e-02 ... 3.65409637e-05
  1.16084258e-03 8.95525643e-04]
 ...
 [3.48274368e-02 3.42508949e-02 3.29946740e-02 ... 2.63322042e-03
  3.11452958e-03 3.19147439e-03]
 [4.05277279e-02 4.01951088e-02 3.91509823e-02 ... 3.25743301e-03
  1.01846398e-03 1.81439757e-03]
 [3.54967934e-02 3.50552328e-02 3.52046672e-02 ... 2.76778290e-03
  2.71284956e-03 2.46702146e-03]]"
394,"[[3.54254250e-02 3.51029469e-02 3.48379603e-02 ... 2.31068849e-03
  9.25106879e-04 8.34784362e-04]
 [4.02118726e-02 3.96796793e-02 3.85847942e-02 ... 2.99836845e-03
  3.37554109e-03 2.70716263e-03]
 [3.14343731e-02 3.61414421e-02 3.60239042e-02 ... 1.86511422e-03
  7.29347515e-04 3.16505804e-05]
 ...
 [4.30639996e-02 4.22206709e-02 4.36141811e-02 ... 2.28945335e-03
  1.05334855e-03 1.53147517e-03]
 [3.74916924e-02 3.26762103e-02 3.65999688e-02 ... 1.23642355e-03
  6.10449267e-04 5.55152730e-04]
 [4.81589318e-02 4.86017818e-02 4.78750126e-02 ... 4.38929096e-03
  9.85786907e-04 3.63371067e-04]]"
395,"[[0.03839819 0.0375686  0.03978183 ... 0.00665717 0.00154766 0.00202197]
 [0.04851265 0.04841307 0.04443796 ... 0.00124339 0.00206233 0.00158572]
 [0.03473786 0.03349369 0.03473138 ... 0.00113367 0.00084461 0.00267312]
 ...
 [0.03831142 0.03716442 0.03750167 ... 0.00093959 0.00064452 0.00011004]
 [0.03572503 0.03794246 0.03793521 ... 0.00297019 0.00081289 0.0014974 ]
 [0.03941859 0.03793367 0.03485389 ... 0.00030671 0.00287125 0.00028726]]"
396,"[[4.28998992e-02 4.23260535e-02 4.06871310e-02 ... 2.53337223e-03
  4.08018021e-05 1.15602604e-03]
 [3.80289061e-02 3.69739662e-02 3.52333039e-02 ... 1.03104169e-03
  3.68750692e-03 3.57988332e-03]
 [3.55120761e-02 3.53202429e-02 3.52637712e-02 ... 8.66016897e-04
  3.88743427e-04 5.06995585e-04]
 ...
 [3.61942715e-02 3.66347438e-02 3.45989117e-02 ... 3.74017986e-03
  1.09686829e-03 2.02177473e-03]
 [3.97174033e-02 3.41698803e-02 3.96473458e-02 ... 1.62879130e-03
  1.20837802e-03 2.80875645e-04]
 [3.50864576e-02 3.50458885e-02 3.49439921e-02 ... 8.32162517e-04
  1.95824368e-04 2.90955264e-03]]"
397,"[[0.03718754 0.0364908  0.03669029 ... 0.00350836 0.0047065  0.0016616 ]
 [0.03891238 0.03856585 0.03845233 ... 0.00375743 0.0007887  0.00098007]
 [0.03889481 0.03870265 0.03788414 ... 0.00487372 0.00355138 0.00293098]
 ...
 [0.041448   0.03302469 0.04199276 ... 0.00098942 0.00055436 0.00086384]
 [0.04011552 0.04092684 0.03898563 ... 0.00238929 0.00115784 0.00201408]
 [0.03769331 0.03906776 0.03884341 ... 0.00125597 0.00211754 0.0010066 ]]"
398,"[[3.58932430e-02 3.51514234e-02 3.55623154e-02 ... 2.76653391e-03
  1.27755065e-03 3.97135707e-04]
 [4.23644574e-02 4.08736625e-02 4.20394117e-02 ... 5.53423182e-03
  2.14799389e-03 3.14462985e-03]
 [3.89884997e-02 3.87765916e-02 3.57905170e-02 ... 6.62960838e-03
  2.11218970e-05 8.17895746e-04]
 ...
 [3.64398333e-02 3.42550016e-02 3.54457984e-02 ... 5.00915647e-04
  8.65930674e-05 1.00847334e-03]
 [4.12462923e-02 4.03774192e-02 4.11409284e-02 ... 2.85278530e-03
  1.40064376e-03 9.90637150e-04]
 [3.72052635e-02 3.71379305e-02 3.45907751e-02 ... 2.25681715e-03
  1.31984257e-03 3.38462117e-04]]"
399,"[[0.04094443 0.04144461 0.03954748 ... 0.00350631 0.0020295  0.00295202]
 [0.04638065 0.04497838 0.04305779 ... 0.00194789 0.00044918 0.00028103]
 [0.04105934 0.04054157 0.03900989 ... 0.00375885 0.00125676 0.00172511]
 ...
 [0.03739984 0.03427193 0.03596697 ... 0.00917658 0.00512444 0.0005136 ]
 [0.03431405 0.03423965 0.03354956 ... 0.00250581 0.00056561 0.00289404]
 [0.03726157 0.03639164 0.03562495 ... 0.00087514 0.00226227 0.00144105]]"
400,"[[3.23651920e-02 3.14555844e-02 3.18282454e-02 ... 2.95223392e-03
  4.88854409e-04 5.46589473e-04]
 [3.68660872e-02 3.49295988e-02 3.61827929e-02 ... 4.83257870e-03
  2.81845063e-03 3.70483384e-03]
 [3.87417688e-02 3.66642575e-02 3.86348312e-02 ... 5.90450204e-03
  3.54895329e-03 8.65691222e-04]
 ...
 [3.94081245e-02 3.64923451e-02 3.89436664e-02 ... 8.09765299e-04
  1.44052540e-03 1.10269449e-03]
 [3.89594559e-02 3.75257368e-02 3.91034975e-02 ... 5.18988707e-03
  2.27696221e-03 2.03839243e-03]
 [3.79431144e-02 4.01892577e-02 3.73579196e-02 ... 3.53869817e-03
  2.32390653e-05 6.53368671e-04]]"
401,"[[0.01954976 0.01942057 0.01930418 ... 0.00040771 0.00051033 0.00027184]
 [0.0196055  0.01950258 0.01909232 ... 0.00037639 0.0001205  0.00032862]
 [0.01887018 0.01910126 0.01886497 ... 0.00019245 0.00084059 0.00014869]
 ...
 [0.02193662 0.02170588 0.02135949 ... 0.00021075 0.00139822 0.00124848]
 [0.02015181 0.0199679  0.01997058 ... 0.00022311 0.00017189 0.00011738]
 [0.01691095 0.01691716 0.01666515 ... 0.00130527 0.00027869 0.00017064]]"
402,"[[2.26762549e-02 2.26768179e-02 2.20591447e-02 ... 1.00020611e-03
  3.63877759e-04 2.34781296e-04]
 [1.97085630e-02 1.97680483e-02 1.92801332e-02 ... 8.34654896e-04
  4.83509922e-04 3.18586357e-05]
 [2.18303861e-02 2.16344378e-02 2.17478465e-02 ... 3.46041123e-04
  2.76785400e-04 1.10066233e-06]
 ...
 [2.04905131e-02 2.03712953e-02 1.96496134e-02 ... 2.64672498e-04
  7.41030144e-05 2.35643160e-04]
 [2.03038557e-02 1.99415257e-02 1.92684396e-02 ... 2.64034594e-04
  7.78980425e-05 1.10125408e-05]
 [1.72453549e-02 1.68304151e-02 1.71664199e-02 ... 7.24569859e-04
  5.49756316e-04 2.10571003e-04]]"
