,0
190,"[[0.17421055 0.13852305 0.10294307 0.16222899 0.09943787 0.07966189
  0.08471327 0.07069269 0.05340665 0.03418197]
 [0.19299866 0.15720302 0.0967034  0.13124993 0.10305512 0.064066
  0.0534932  0.11598957 0.05574444 0.02949667]
 [0.19232108 0.19053589 0.15776494 0.12105663 0.11530028 0.05117558
  0.1121044  0.0317228  0.01904187 0.00897655]
 [0.16654282 0.1842409  0.10928064 0.07862031 0.13694571 0.09508359
  0.07217752 0.06050419 0.038393   0.05821134]
 [0.13316494 0.13033052 0.11139158 0.13054361 0.10976515 0.12377662
  0.10629239 0.0397073  0.09107486 0.02395304]
 [0.14720713 0.25829038 0.10248429 0.14113004 0.11256864 0.09990702
  0.01394835 0.10394958 0.00408209 0.01643249]
 [0.17645066 0.15959615 0.17584775 0.14986323 0.06114981 0.04659419
  0.09273074 0.08320191 0.03339563 0.02116994]
 [0.18713952 0.12401323 0.16855336 0.14887801 0.10142768 0.09304486
  0.03223439 0.10097999 0.02656198 0.01716697]
 [0.19581042 0.19615037 0.17055601 0.06013799 0.16463037 0.08536125
  0.05578524 0.06873647 0.00120625 0.00162564]
 [0.15834825 0.19572503 0.14141912 0.11280009 0.12269633 0.04824471
  0.08567447 0.10747725 0.01944851 0.00816624]]"
191,"[[0.1626005  0.15890128 0.10996433 0.09433806 0.11521861 0.05554573
  0.08414364 0.09401919 0.08313755 0.04213112]
 [0.16838877 0.15647409 0.14876782 0.13271843 0.10855113 0.13214819
  0.08051282 0.01765854 0.01484374 0.0399365 ]
 [0.17604134 0.13553364 0.12518681 0.11673348 0.11499642 0.102961
  0.0605728  0.09182219 0.04767852 0.0284738 ]
 [0.21192989 0.17632546 0.10447486 0.10360695 0.09572285 0.06833429
  0.05056979 0.10211979 0.0447019  0.04221423]
 [0.19596498 0.19958729 0.11902582 0.10131206 0.10391991 0.09514266
  0.07261483 0.0943961  0.01173593 0.00630043]
 [0.20914948 0.16341293 0.19434848 0.11604786 0.07952789 0.06511141
  0.05921286 0.05648049 0.00408742 0.05262118]
 [0.2008612  0.11752699 0.17663977 0.05702654 0.15659699 0.10603189
  0.04149036 0.04839402 0.05196486 0.04346737]
 [0.16502499 0.19905587 0.17245896 0.04809676 0.13712748 0.11254434
  0.04026704 0.08954862 0.0201502  0.01572575]
 [0.15773874 0.14701754 0.1261953  0.11901023 0.09961193 0.08605968
  0.0729653  0.07250326 0.07217077 0.04672726]
 [0.20778106 0.13714887 0.16340612 0.1384164  0.12093917 0.10287109
  0.07843068 0.01912559 0.02753208 0.00434894]]"
192,"[[0.16804561 0.12317326 0.13118334 0.15398965 0.07001901 0.10952975
  0.05417333 0.06896713 0.06235645 0.05856248]
 [0.21713412 0.17383069 0.12493586 0.09982187 0.11913834 0.1133608
  0.07610607 0.00226569 0.07258298 0.00082358]
 [0.28327364 0.16397534 0.14617711 0.10680593 0.09669746 0.09264175
  0.01017052 0.08346479 0.01003112 0.00676234]
 [0.21602496 0.13760549 0.23919942 0.18528883 0.11224053 0.03113631
  0.01782526 0.02988847 0.01259111 0.01819963]
 [0.17121058 0.12102487 0.15831531 0.12783289 0.11815108 0.11096645
  0.06909255 0.11172224 0.01073302 0.00095101]
 [0.15111231 0.12786997 0.12416934 0.10508265 0.11055325 0.14308255
  0.07186919 0.03010192 0.07129659 0.06486224]
 [0.16158706 0.17831402 0.12038312 0.15559591 0.07758004 0.13068447
  0.06338389 0.05727681 0.02458468 0.03061   ]
 [0.20513041 0.19947426 0.15673617 0.13090436 0.0908259  0.07900769
  0.07310749 0.03523589 0.02100055 0.00857728]
 [0.11766181 0.13654078 0.13865302 0.10958019 0.08435641 0.10554408
  0.10430124 0.07630058 0.06847412 0.05858778]
 [0.1724302  0.13033814 0.08196357 0.16947876 0.24418272 0.07340447
  0.06220916 0.03798767 0.02505478 0.00295053]]"
193,"[[0.16411764 0.07423561 0.1594847  0.1330542  0.10493602 0.11582664
  0.02192914 0.07128653 0.09146568 0.06366384]
 [0.16312019 0.22748198 0.14181555 0.01332439 0.10984143 0.11256272
  0.10397119 0.10116221 0.02528039 0.00143995]
 [0.1747579  0.13803146 0.12706875 0.10421037 0.11640082 0.10278982
  0.06590717 0.05745301 0.05841422 0.05496648]
 [0.17014931 0.14340544 0.13355145 0.12220744 0.11169074 0.09446655
  0.06788097 0.02967293 0.02503056 0.1019446 ]
 [0.15578797 0.10339801 0.16477833 0.07946529 0.14468782 0.01605513
  0.15185535 0.04781868 0.0758855  0.06026791]
 [0.24171242 0.21716439 0.10238696 0.08271973 0.06422888 0.1116598
  0.09007141 0.06904139 0.01725982 0.0037552 ]
 [0.17818089 0.1664531  0.14133407 0.10094857 0.09601905 0.09724912
  0.09066885 0.05620201 0.00129021 0.07165414]
 [0.1447446  0.11611049 0.12988967 0.11363265 0.08667756 0.13771205
  0.07956533 0.03990935 0.07964233 0.07211596]
 [0.17555119 0.141433   0.15676897 0.0962413  0.129795   0.09008014
  0.06786778 0.08133088 0.05853724 0.0023945 ]
 [0.18595927 0.17290496 0.14530984 0.09636641 0.1360962  0.11921065
  0.06404644 0.0113138  0.05748924 0.0113032 ]]"
194,"[[0.20366735 0.17672385 0.0598791  0.20298554 0.1505919  0.13718632
  0.01361008 0.01951681 0.01850989 0.01732917]
 [0.15752042 0.15652134 0.15294287 0.11008888 0.08567311 0.13194073
  0.06145863 0.04870629 0.05878751 0.03636022]
 [0.15572522 0.11728444 0.11141244 0.13203922 0.09592827 0.06469253
  0.15173368 0.09305271 0.05248581 0.02564569]
 [0.17031037 0.13482559 0.19403208 0.16538281 0.11852386 0.03475592
  0.12195595 0.01768393 0.04055095 0.00197855]
 [0.17247803 0.15221989 0.11502275 0.09693727 0.1240606  0.10343643
  0.09053561 0.01376229 0.04232487 0.08922226]
 [0.18365052 0.16742261 0.15406408 0.10044899 0.10946125 0.10513519
  0.04861422 0.06340661 0.03100467 0.03679186]
 [0.21006232 0.13051125 0.17020069 0.10801238 0.08124716 0.06769141
  0.06254223 0.04900499 0.07286233 0.04786525]
 [0.19029643 0.19778566 0.11613442 0.12696818 0.0226751  0.1279772
  0.04744333 0.09976587 0.03246954 0.03848428]
 [0.16867991 0.1301921  0.15433825 0.10283085 0.06629719 0.08054357
  0.13311366 0.06771071 0.08258533 0.01370843]
 [0.22824546 0.24335124 0.20598856 0.08984272 0.05343789 0.07904154
  0.04701425 0.00733189 0.03935323 0.00639321]]"
195,"[[0.19274735 0.18691593 0.08708956 0.08699624 0.15537214 0.11458635
  0.07573974 0.01293639 0.06392451 0.02369178]
 [0.15624811 0.20290232 0.13915426 0.09428385 0.14997073 0.02088864
  0.09371713 0.05159209 0.0364595  0.05478337]
 [0.17355642 0.17685804 0.16798321 0.13719164 0.08751482 0.11894031
  0.0691223  0.03089845 0.02110014 0.01683467]
 [0.16337226 0.15402701 0.14637242 0.14691675 0.11657921 0.17268662
  0.06250356 0.0274764  0.00072343 0.00934234]
 [0.13862107 0.12284419 0.110564   0.13414322 0.11564066 0.11464849
  0.10961772 0.08341814 0.0088525  0.06165003]
 [0.21079519 0.19252782 0.12687271 0.13480638 0.09594776 0.05503308
  0.09281833 0.03124391 0.0067554  0.05319942]
 [0.21254148 0.18330655 0.11353663 0.11179845 0.09333478 0.09879013
  0.06810829 0.05251031 0.04388515 0.02218821]
 [0.12886567 0.13165744 0.11537581 0.12730246 0.10302593 0.11188486
  0.09923334 0.07811422 0.0862545  0.01828578]
 [0.17104151 0.1723819  0.13821657 0.1559856  0.12143158 0.09956128
  0.05892072 0.03976072 0.03827129 0.00442882]
 [0.12738784 0.11432138 0.12674335 0.12335584 0.10293845 0.10359491
  0.0916257  0.07308947 0.08494411 0.05199896]]"
196,"[[0.15078809 0.1502038  0.09206986 0.15047612 0.10967328 0.08865793
  0.09868144 0.08324932 0.07126829 0.00493187]
 [0.17517178 0.24514592 0.14591687 0.09812098 0.124168   0.03916418
  0.11271442 0.02697321 0.02836239 0.00426224]
 [0.18360402 0.20352927 0.16977774 0.10651656 0.09614198 0.08409888
  0.07279465 0.06289562 0.01030044 0.01034083]
 [0.20795589 0.18634137 0.15952394 0.1160543  0.11782657 0.00590028
  0.06813765 0.03393946 0.09163097 0.01268957]
 [0.16815419 0.16289536 0.15909002 0.16426056 0.12226283 0.05171379
  0.04648088 0.04854831 0.03720754 0.03938652]
 [0.19586991 0.19021768 0.11378635 0.14182299 0.08000169 0.08434324
  0.05106824 0.04535341 0.07943765 0.01809885]
 [0.173221   0.19741669 0.10098252 0.08312802 0.13338407 0.16325448
  0.07861195 0.03686423 0.0231924  0.00994465]
 [0.14905501 0.1614486  0.11303499 0.14841601 0.08919877 0.1249707
  0.0803389  0.09428209 0.01984766 0.01940726]
 [0.14284567 0.15989552 0.14159733 0.10484164 0.14023319 0.13759608
  0.04066417 0.06446062 0.06141538 0.0064504 ]
 [0.17950296 0.12335031 0.16776689 0.10822466 0.10594706 0.16263477
  0.06298217 0.0577874  0.01834225 0.01346154]]"
197,"[[0.23988112 0.176017   0.1523476  0.12821041 0.11316913 0.04136803
  0.06656114 0.03975992 0.02501496 0.01767068]
 [0.13058625 0.19963843 0.13094367 0.10155242 0.11853796 0.07243611
  0.11113083 0.03266384 0.08449608 0.01801441]
 [0.19964048 0.11930367 0.11383685 0.18550935 0.14367897 0.07083501
  0.0263255  0.0228429  0.10376715 0.01426012]
 [0.19089885 0.1481938  0.18065017 0.13622004 0.02529447 0.16556675
  0.07057114 0.01560406 0.04690244 0.02009827]
 [0.18364587 0.15329865 0.18070296 0.16826161 0.1041901  0.09982794
  0.04913534 0.0168058  0.03443548 0.00969626]
 [0.21365397 0.23550592 0.136167   0.05525964 0.13489798 0.11711048
  0.03966398 0.04553359 0.01576803 0.0064394 ]
 [0.22037981 0.20913815 0.1701599  0.14847851 0.1199384  0.06775937
  0.03030463 0.02428991 0.0048608  0.0046905 ]
 [0.18961763 0.12601393 0.14503333 0.12512659 0.11674927 0.10887538
  0.04075831 0.06462154 0.02676981 0.05643421]
 [0.18630482 0.1815457  0.15065708 0.09212078 0.11570667 0.06837815
  0.06445356 0.07723055 0.03921931 0.02438339]
 [0.18714033 0.24619375 0.20785961 0.09815126 0.05091712 0.14801491
  0.01435026 0.03624161 0.00986448 0.00126666]]"
198,"[[0.13089845 0.16068008 0.15162243 0.14309402 0.11058993 0.06648488
  0.08534765 0.05781714 0.06648999 0.02697544]
 [0.17425057 0.17530385 0.16216256 0.15111091 0.1426019  0.05555368
  0.07736414 0.04773334 0.01321708 0.00070195]
 [0.28753182 0.26030043 0.15032525 0.09344255 0.08727989 0.05500874
  0.02669864 0.00720422 0.00549931 0.02670914]
 [0.23041282 0.16120582 0.15490839 0.09414562 0.09560389 0.11281392
  0.03372305 0.05628866 0.03305254 0.02784529]
 [0.15619738 0.14965693 0.13825112 0.14352718 0.11445229 0.08532786
  0.08763411 0.06578845 0.05330349 0.00586118]
 [0.19356561 0.19341416 0.1432189  0.14106036 0.13018571 0.07096656
  0.08781136 0.02284483 0.01034342 0.00658909]
 [0.20786543 0.20525038 0.18834839 0.08453277 0.1559182  0.05042166
  0.00326944 0.06161614 0.02159487 0.02118272]
 [0.1733474  0.1740572  0.16434238 0.10740685 0.14447105 0.05095004
  0.08407644 0.03697818 0.05929892 0.00507154]
 [0.17011546 0.12951995 0.1677637  0.12802249 0.08514704 0.07944333
  0.05081604 0.04516334 0.10394538 0.04006328]
 [0.17475303 0.17380137 0.13708179 0.12849118 0.02941785 0.10989663
  0.10516438 0.09698872 0.03892294 0.00548211]]"
199,"[[0.19263024 0.12789558 0.1262359  0.12033453 0.11497743 0.09807516
  0.03995399 0.08943845 0.05638476 0.03407397]
 [0.16550016 0.10531364 0.15295496 0.15497614 0.04797213 0.14177759
  0.09868158 0.09107042 0.03342982 0.00832357]
 [0.1853936  0.18126808 0.17445653 0.1315259  0.14977675 0.00415186
  0.12534982 0.02533218 0.00483641 0.01790887]
 [0.15085434 0.14430082 0.13579479 0.12378787 0.12683803 0.03928084
  0.12606772 0.10497452 0.02189589 0.02620518]
 [0.13558543 0.12616878 0.14939817 0.07570505 0.11941929 0.11187362
  0.10574264 0.0702988  0.10420039 0.00160784]
 [0.17885987 0.1532666  0.15069459 0.14144296 0.13934951 0.0289898
  0.1292625  0.04724084 0.02793092 0.0029624 ]
 [0.12092989 0.16507267 0.16017822 0.11569978 0.12892058 0.1152328
  0.0984749  0.07511507 0.01023175 0.01014434]
 [0.24522424 0.16377661 0.04601139 0.14082292 0.03996876 0.10410576
  0.11932224 0.03777653 0.06328879 0.03970276]
 [0.29305632 0.24536711 0.07400675 0.10076358 0.158932   0.09946998
  0.01070557 0.01054924 0.00481871 0.00233074]
 [0.17780595 0.15328445 0.13540102 0.11746993 0.11598943 0.10875173
  0.10751668 0.05627024 0.00707945 0.02043113]]"
200,"[[1.75173261e-01 1.76801314e-01 1.30580390e-01 1.36443074e-01
  1.84107896e-01 5.50575967e-02 1.09917488e-01 3.56047716e-03
  2.22770173e-03 2.61308023e-02]
 [1.67846940e-01 1.27122666e-01 1.48616562e-01 1.21676092e-01
  4.71134227e-02 9.48401151e-02 8.34158725e-02 9.22856666e-02
  7.78771798e-02 3.92054830e-02]
 [2.03831451e-01 2.09542639e-01 1.74783470e-01 8.69260347e-02
  1.94336568e-03 1.43393568e-01 1.23801717e-01 1.65199164e-02
  2.71820187e-02 1.20758193e-02]
 [1.78363640e-01 1.40148050e-01 1.72608431e-01 9.00862441e-02
  4.79296531e-02 1.35910255e-01 1.06573245e-01 7.93655748e-02
  3.40322177e-03 4.56116858e-02]
 [2.57980866e-01 2.20603079e-01 8.74592602e-02 1.90316556e-01
  9.10957640e-02 8.47696342e-02 3.28215922e-02 4.95742219e-03
  1.43789375e-04 2.98520369e-02]
 [1.46749582e-01 1.27804300e-01 1.33336205e-01 1.37433879e-01
  1.22106194e-01 1.04010077e-01 1.00346753e-01 9.12910508e-03
  6.36286800e-02 5.54552240e-02]
 [1.36477170e-01 1.91479047e-01 1.20494722e-01 1.25997398e-01
  2.03429803e-01 3.15472292e-02 9.23566905e-02 2.00671667e-02
  1.44855638e-02 6.36652098e-02]
 [1.67013650e-01 2.11801992e-01 1.42734609e-01 7.70639985e-02
  1.01570754e-01 7.99938045e-02 7.09907737e-02 2.54139077e-02
  7.02663701e-02 5.31501411e-02]
 [2.21274859e-01 1.91712958e-01 1.67484035e-01 1.30646107e-01
  1.09325251e-01 3.83203462e-02 8.30789482e-02 3.44100757e-02
  2.20776774e-02 1.66974243e-03]
 [2.04039563e-01 1.56263989e-01 1.56081107e-01 1.49930327e-01
  6.26343576e-02 1.38532148e-01 9.35766212e-02 2.17073558e-02
  3.16417959e-04 1.69181141e-02]]"
201,"[[0.07451438 0.07572126 0.06239096 0.07204115 0.07205629 0.06275961
  0.07162904 0.05840941 0.05092823 0.05983148 0.0494577  0.04479924
  0.03975512 0.04276845 0.03584629 0.03373757 0.02500228 0.01769778
  0.01861811 0.03203563]
 [0.10341387 0.0997139  0.0895675  0.05669088 0.09145726 0.07746478
  0.05397174 0.05046232 0.04106472 0.05204622 0.04860101 0.04965603
  0.03538911 0.02464119 0.0336956  0.02225906 0.02121946 0.01510315
  0.01036077 0.02322143]
 [0.09481674 0.10799355 0.09053727 0.08801164 0.08698045 0.07927951
  0.07771286 0.07398002 0.05700021 0.05857392 0.04531229 0.04138828
  0.01484775 0.01214061 0.02466332 0.01084491 0.01036031 0.01002347
  0.00612157 0.00941132]
 [0.08130463 0.08431302 0.07310869 0.07888595 0.06951099 0.06760451
  0.06301062 0.06583329 0.06250847 0.05879256 0.05434857 0.04234692
  0.03090088 0.03459474 0.03018258 0.02479464 0.03050738 0.02290054
  0.01432788 0.01022314]
 [0.10520847 0.10351717 0.07700302 0.10077819 0.10212522 0.09199624
  0.08565449 0.05022267 0.06366447 0.04348356 0.02745033 0.06547174
  0.01796869 0.01551336 0.00030663 0.02457059 0.0053222  0.00617271
  0.0053707  0.00819956]
 [0.10010101 0.09955288 0.07276119 0.09842621 0.08221987 0.07966631
  0.07456938 0.05829566 0.05070226 0.04196193 0.04132936 0.03538328
  0.02654938 0.03770486 0.03154947 0.02270527 0.01815291 0.00241961
  0.01641307 0.00953609]
 [0.07629194 0.07433067 0.07140454 0.07324497 0.06866744 0.07414506
  0.06056003 0.05808958 0.05767546 0.05743887 0.04379913 0.04609259
  0.0430867  0.04233651 0.03899507 0.01583961 0.03324206 0.02859075
  0.0233732  0.01279579]
 [0.09286542 0.09302621 0.07056334 0.07301873 0.06686333 0.06260104
  0.06113774 0.05566359 0.05902642 0.04927825 0.04714537 0.04647091
  0.04205335 0.04710462 0.03759979 0.03472379 0.02244706 0.00868024
  0.02234275 0.00738806]
 [0.08101542 0.09525107 0.08609697 0.07743152 0.07586028 0.07559118
  0.0746496  0.0576928  0.06210986 0.04386727 0.05123085 0.02774596
  0.02981566 0.06659992 0.0415643  0.00557512 0.01985373 0.0193972
  0.00518731 0.00346398]
 [0.09299216 0.09201661 0.08359131 0.08040042 0.07922019 0.06974463
  0.07877081 0.0638554  0.06342133 0.03516789 0.0548213  0.0335661
  0.02547114 0.04636848 0.03331867 0.02071491 0.02912375 0.00734513
  0.00841131 0.00167847]
 [0.07888343 0.07887656 0.07532753 0.07871392 0.06256764 0.07074118
  0.06008161 0.05213909 0.05788562 0.05184796 0.06697046 0.04656915
  0.04482301 0.03508752 0.04271679 0.03753257 0.02532386 0.01808744
  0.00951982 0.00630483]
 [0.11596121 0.11072014 0.08790309 0.10248355 0.06029254 0.07098469
  0.05922069 0.05999302 0.05558507 0.05126655 0.03203692 0.04621722
  0.03089275 0.01516518 0.02526346 0.01383631 0.02396382 0.0236817
  0.01412873 0.00040335]
 [0.09883367 0.09446823 0.08113543 0.07159971 0.0713255  0.0697234
  0.05459941 0.06509984 0.06086244 0.05117188 0.04992489 0.03527763
  0.04701617 0.00909226 0.0652426  0.04104663 0.01011459 0.01695595
  0.00546803 0.00104175]
 [0.10270467 0.1017016  0.09465334 0.07759995 0.10085061 0.08644831
  0.07297279 0.07506436 0.04738735 0.03654458 0.0358059  0.03268095
  0.02607381 0.03363182 0.01145894 0.02849301 0.00841082 0.00712959
  0.01732264 0.00306494]
 [0.10537471 0.08328195 0.08145623 0.09048379 0.07960446 0.0709695
  0.0674795  0.07916062 0.04060313 0.04180301 0.03955381 0.0385871
  0.0334108  0.03726466 0.03596619 0.0357627  0.01533216 0.016075
  0.00604335 0.00178732]
 [0.10544807 0.11089064 0.09719368 0.10456446 0.04825748 0.06973766
  0.06674121 0.08034277 0.04356089 0.04154318 0.03586728 0.0317806
  0.03697842 0.03128593 0.02109787 0.01861033 0.0145248  0.02874677
  0.00066493 0.01216303]
 [0.09071052 0.09707369 0.09799599 0.0911952  0.07785542 0.09309658
  0.06845626 0.0733413  0.06931074 0.02914129 0.02893968 0.0253676
  0.01973201 0.06018751 0.01714527 0.01526997 0.01370704 0.01481109
  0.0140152  0.00264764]
 [0.08319039 0.08389858 0.07704077 0.07673984 0.06325107 0.05890515
  0.06127526 0.05661156 0.05000366 0.04694025 0.05470616 0.04125196
  0.03979556 0.04566983 0.02443195 0.03815994 0.03170099 0.03035601
  0.01869295 0.01737813]
 [0.09892118 0.09925598 0.09447074 0.09020868 0.0691787  0.03281666
  0.07273609 0.07281579 0.0396711  0.06144004 0.04634298 0.048544
  0.04811919 0.02746284 0.02843124 0.02010223 0.01713777 0.00378813
  0.01600917 0.0125475 ]
 [0.07241194 0.0722927  0.06452929 0.0715134  0.06536572 0.06949743
  0.06273931 0.06297508 0.05850976 0.04817208 0.0481092  0.04292358
  0.04170583 0.05598176 0.03434311 0.02997499 0.04513432 0.01878932
  0.02221003 0.01282113]]"
202,"[[0.10149473 0.10653345 0.08913021 0.07623363 0.07310965 0.08612519
  0.05822903 0.05678102 0.05078325 0.05387271 0.04526761 0.05223185
  0.04800013 0.03458677 0.02412968 0.02244422 0.01527446 0.00332413
  0.00220745 0.00024081]
 [0.07760835 0.09479159 0.07753589 0.0587757  0.05894584 0.07918114
  0.07162426 0.05643646 0.05176902 0.05139092 0.0462566  0.04495595
  0.0425588  0.03711913 0.03492941 0.03298311 0.02877192 0.02244285
  0.02335135 0.00857172]
 [0.10594984 0.07054617 0.09684753 0.10067334 0.08454308 0.06246776
  0.05007301 0.07812554 0.08710301 0.0438029  0.05020977 0.04986204
  0.03763338 0.03037008 0.01002098 0.004444   0.00679527 0.00993796
  0.00385185 0.01674251]
 [0.08820823 0.0825777  0.06950987 0.06922364 0.06257905 0.05673073
  0.06636679 0.06109498 0.05555281 0.05346015 0.05149502 0.04540135
  0.03001136 0.04360906 0.04009511 0.03412867 0.02281035 0.031203
  0.01451583 0.0214263 ]
 [0.09019086 0.09154215 0.08224375 0.08023438 0.07852737 0.07236744
  0.05174401 0.07166956 0.05266698 0.04352545 0.03783694 0.036943
  0.04936949 0.01812919 0.03224762 0.02943591 0.02832106 0.01766458
  0.00825698 0.02708329]
 [0.10955493 0.10755534 0.10693031 0.08236168 0.07309788 0.06790857
  0.07837681 0.06764031 0.05950533 0.04353209 0.05277513 0.02799969
  0.02366818 0.02190464 0.01965979 0.01795107 0.01405368 0.01082116
  0.00809777 0.00660564]
 [0.09069573 0.08845783 0.08441568 0.08110942 0.0786914  0.04237807
  0.06204897 0.06055494 0.05963297 0.05399162 0.04782078 0.05037756
  0.03246913 0.03473403 0.0443996  0.02846143 0.00769008 0.03250346
  0.01019651 0.00937081]
 [0.0968224  0.09283873 0.08450055 0.07798955 0.07417223 0.07029553
  0.06066008 0.0586737  0.05523259 0.04708739 0.05395862 0.05172068
  0.04021282 0.02571326 0.02358833 0.03263387 0.02014206 0.00618209
  0.02200393 0.0055716 ]
 [0.07639752 0.07767058 0.08025369 0.07200101 0.06678718 0.06926679
  0.06673033 0.06405001 0.06566811 0.06521819 0.06296849 0.04625731
  0.05669646 0.03275702 0.03177968 0.0193024  0.01965483 0.01591403
  0.00805891 0.00256745]
 [0.08008439 0.07782097 0.07041361 0.06836327 0.0751624  0.06752557
  0.06207842 0.05273767 0.05252411 0.04734343 0.06097259 0.04154641
  0.03848942 0.03660691 0.03232375 0.03226449 0.02969374 0.03121303
  0.03060353 0.0122323 ]
 [0.09897322 0.09213851 0.08800381 0.08557011 0.07062988 0.04209315
  0.08777911 0.08445069 0.07300067 0.06914286 0.05385262 0.02053896
  0.03098799 0.03545154 0.02022305 0.01191723 0.01622133 0.01573796
  0.00126357 0.00202376]
 [0.09799252 0.08674358 0.07699332 0.08116008 0.07538908 0.06712188
  0.05563947 0.07252629 0.06623775 0.0415479  0.03885504 0.04017681
  0.03875372 0.03661909 0.0343102  0.00902371 0.029369   0.03377548
  0.015965   0.00180006]
 [0.08272371 0.08328501 0.07954745 0.08381332 0.07246677 0.07700923
  0.06876855 0.06268415 0.06117966 0.05526446 0.05242976 0.05198476
  0.03964053 0.03447948 0.00952725 0.03089926 0.01633536 0.02196978
  0.01368159 0.00230991]
 [0.07129453 0.10853316 0.10012    0.06257027 0.08402026 0.1071683
  0.0607537  0.06493523 0.05335    0.05942838 0.04440557 0.04982297
  0.03853239 0.01256864 0.04021702 0.01923129 0.00689799 0.00994137
  0.00228678 0.00392216]
 [0.08389741 0.08320273 0.08118398 0.07887857 0.07381661 0.07116562
  0.06833352 0.05751239 0.06788774 0.05058975 0.04929141 0.04224617
  0.02503238 0.0477232  0.03162396 0.03354705 0.03197382 0.0010161
  0.0044433  0.01663429]
 [0.11328802 0.11005593 0.08486568 0.08734961 0.07594207 0.04138763
  0.07832824 0.06847076 0.04984009 0.06965498 0.0370706  0.03927799
  0.03592846 0.02361451 0.01655617 0.02935475 0.01815058 0.00079429
  0.01313415 0.00693549]
 [0.07613698 0.08141746 0.07419102 0.07961365 0.07232486 0.07297134
  0.07326425 0.06836922 0.03444073 0.06725492 0.03562737 0.05152853
  0.02701065 0.06718988 0.02598974 0.03064427 0.02480574 0.01710899
  0.01788489 0.00222553]
 [0.10129367 0.08719554 0.07976839 0.06165517 0.07480069 0.0649483
  0.05664025 0.05506738 0.0537724  0.05373061 0.05331046 0.05451051
  0.04285859 0.04109542 0.03292953 0.02093293 0.03077244 0.02135061
  0.01323083 0.00013627]
 [0.09589724 0.10651463 0.09685018 0.0887272  0.07985552 0.08036142
  0.07292287 0.04630834 0.04146074 0.07690549 0.04094331 0.0401804
  0.03441187 0.02291342 0.03385589 0.01499206 0.00689327 0.0002345
  0.01465942 0.00511223]
 [0.1267047  0.12538057 0.08850636 0.08504873 0.10144888 0.06505235
  0.03615576 0.07482518 0.06033475 0.05027366 0.02295339 0.04961094
  0.02227449 0.02000482 0.02081604 0.01723088 0.02004001 0.00781454
  0.00186453 0.00365944]]"
