,0
125,"[[0.10210746 0.11514935 0.07472247 0.06280283 0.16428489 0.0706967
  0.09931757 0.0975399  0.12096029 0.09241854]
 [0.15693842 0.12976716 0.05475953 0.05440426 0.15121697 0.01869209
  0.14887582 0.06253685 0.10995868 0.11285022]
 [0.29350988 0.23755788 0.03451032 0.00594592 0.16564088 0.00092739
  0.11337216 0.05157799 0.05721104 0.03974653]
 [0.19697472 0.09969119 0.07919023 0.03442014 0.1416391  0.00088539
  0.1821662  0.1380991  0.0869431  0.03999083]
 [0.16580879 0.12449868 0.05298463 0.02221866 0.15407172 0.01678797
  0.14573466 0.10511172 0.12093233 0.09185083]
 [0.10459942 0.05893202 0.0735781  0.0321794  0.18958026 0.0101675
  0.1793958  0.083922   0.09882915 0.16881635]
 [0.21906666 0.21848697 0.00532047 0.03674715 0.16239556 0.0027399
  0.07586505 0.03728821 0.17125738 0.07083263]
 [0.18679416 0.12394021 0.05990579 0.03108863 0.19376883 0.05759802
  0.17268517 0.06404686 0.07917104 0.03100128]
 [0.15812247 0.18130536 0.06550488 0.05404988 0.1751893  0.01059956
  0.12192332 0.05520517 0.08896632 0.08913374]
 [0.16970541 0.12583475 0.11775587 0.00711956 0.16504135 0.01947957
  0.15389093 0.00879515 0.11663685 0.11574057]]"
126,"[[0.10603746 0.06587017 0.01539169 0.10808618 0.10035459 0.05941154
  0.10268431 0.18985493 0.17067713 0.081632  ]
 [0.1629029  0.12596061 0.11438462 0.16517687 0.00825826 0.00407204
  0.039924   0.15483668 0.13577337 0.08871064]
 [0.11902069 0.08202312 0.04286539 0.18130729 0.15446361 0.00598762
  0.08805011 0.10479951 0.11775608 0.10372659]
 [0.18890513 0.04028685 0.01189491 0.20471606 0.09675713 0.03969257
  0.11706087 0.1212362  0.0728298  0.10662047]
 [0.14143288 0.05322004 0.03580486 0.14473993 0.10173153 0.08470521
  0.14022485 0.10257315 0.06865628 0.12691127]
 [0.17498615 0.05678608 0.0052087  0.17032345 0.09376732 0.03006568
  0.1337967  0.18326786 0.070901   0.08089705]
 [0.17685572 0.09198113 0.00290125 0.20902494 0.1264603  0.06935064
  0.09577143 0.13610179 0.01231323 0.07923957]
 [0.2040961  0.06959764 0.03695682 0.17310439 0.11787108 0.04870632
  0.09314199 0.11880878 0.06441788 0.07329899]
 [0.13756596 0.07459208 0.0196267  0.19334566 0.08044916 0.05010674
  0.11330873 0.12412794 0.10961865 0.09725838]
 [0.15503057 0.07587504 0.07311667 0.09826067 0.13655332 0.00084979
  0.12053828 0.14097826 0.08212912 0.11666828]]"
127,"[[0.02451976 0.02563492 0.07445891 0.17212285 0.14398978 0.04736163
  0.14762806 0.15926792 0.17245287 0.03256329]
 [0.03934719 0.09674106 0.09567215 0.11842578 0.10873723 0.09860304
  0.13244351 0.1155625  0.12005381 0.07441373]
 [0.04890814 0.08920655 0.10070251 0.10792876 0.10052063 0.06241113
  0.12753999 0.14828812 0.14873629 0.06575788]
 [0.03788203 0.04227106 0.10598472 0.09574015 0.12401508 0.05125417
  0.20520765 0.18509016 0.11061015 0.04194483]
 [0.01210001 0.11342039 0.12665892 0.10915933 0.05845812 0.04939437
  0.1467191  0.13435227 0.16662285 0.08311465]
 [0.0313117  0.07569383 0.08067327 0.0965354  0.11042307 0.12696827
  0.12698894 0.15461822 0.1689385  0.02784881]
 [0.05487153 0.04032496 0.06669307 0.11733201 0.11366358 0.06484892
  0.15672338 0.13699664 0.15155701 0.0969889 ]
 [0.0146847  0.05958137 0.10052203 0.12721533 0.1060337  0.03413576
  0.16031213 0.14123998 0.17896115 0.07731383]
 [0.00878659 0.06313617 0.06540571 0.17407228 0.11652904 0.07086448
  0.18545394 0.0716711  0.21634755 0.02773315]
 [0.03342982 0.06126049 0.14408522 0.08993309 0.08896771 0.07897391
  0.14577222 0.15317722 0.15540065 0.04899966]]"
128,"[[0.0341692  0.06692461 0.10701848 0.17705026 0.13600549 0.16394838
  0.14046281 0.00164179 0.00395741 0.16882157]
 [0.04816431 0.13699745 0.0772539  0.126231   0.10204592 0.15245323
  0.1592169  0.00971983 0.04930666 0.1386108 ]
 [0.02667882 0.11024784 0.0487718  0.10163386 0.12826751 0.14879904
  0.19886874 0.09918865 0.03043282 0.10711093]
 [0.00573469 0.15557641 0.1417395  0.12198169 0.07826542 0.17037098
  0.17411983 0.0378911  0.00715224 0.10716815]
 [0.03810801 0.14285489 0.16140793 0.0532058  0.02821541 0.06712926
  0.18826    0.00778245 0.12080847 0.19222777]
 [0.08040095 0.12369932 0.09487211 0.10636372 0.09684763 0.11222794
  0.13680683 0.01411414 0.09266423 0.14200313]
 [0.07961041 0.13208532 0.07619784 0.08719861 0.08538584 0.14172885
  0.18260177 0.07102598 0.03443875 0.10972663]
 [0.0193301  0.09331986 0.07050796 0.0910045  0.09022696 0.18385159
  0.1497884  0.05939377 0.06170013 0.18087674]
 [0.02588581 0.10591309 0.09429785 0.07341943 0.14156333 0.13086771
  0.14809285 0.06667629 0.06000927 0.15327437]
 [0.07539911 0.12433346 0.07969306 0.09732059 0.10274409 0.11207944
  0.14429892 0.06627896 0.02477024 0.17308212]]"
129,"[[0.10549272 0.04601244 0.07797409 0.07425969 0.14382891 0.12180371
  0.17757365 0.04643324 0.18177897 0.02484258]
 [0.13615353 0.04224197 0.02481418 0.0737062  0.15162843 0.08934058
  0.2028432  0.0896319  0.18149857 0.00814144]
 [0.16572974 0.02381943 0.01699784 0.08138512 0.12619488 0.1080172
  0.1317532  0.13288072 0.20228239 0.01093947]
 [0.10419365 0.01243114 0.04785247 0.09923758 0.15884215 0.12436539
  0.1443849  0.0761537  0.17984339 0.05269563]
 [0.09143502 0.04756406 0.00843772 0.01045634 0.1995008  0.08395149
  0.2018944  0.08421396 0.20025616 0.07229005]
 [0.16579141 0.02968536 0.04445289 0.05169579 0.11594443 0.13967114
  0.18159264 0.08545284 0.1621122  0.02360131]
 [0.1646441  0.04205042 0.02773936 0.04828872 0.15219453 0.03362214
  0.19451208 0.13892293 0.19578397 0.00224176]
 [0.1685021  0.03728819 0.02098168 0.03225138 0.04211215 0.23633142
  0.16877753 0.04053284 0.23674287 0.01647984]
 [0.10537176 0.0781565  0.09578923 0.03309818 0.11521901 0.08015748
  0.15409333 0.09703261 0.17101149 0.07007041]
 [0.11476019 0.06402216 0.05742163 0.09481013 0.14348773 0.10193513
  0.14749543 0.09501828 0.14964367 0.03140565]]"
130,"[[0.04550083 0.15679808 0.17648764 0.00764925 0.04045246 0.09141863
  0.16240695 0.1332456  0.06917767 0.11686287]
 [0.03866143 0.16100285 0.16003187 0.00745651 0.04450837 0.05517621
  0.1567307  0.15294143 0.08461548 0.13887514]
 [0.08720623 0.14009705 0.13163594 0.07417752 0.01093645 0.11524389
  0.11045976 0.1275647  0.1140557  0.08862277]
 [0.06441324 0.17333608 0.07918023 0.01909904 0.02837082 0.14434981
  0.16601611 0.16620698 0.11196757 0.04706012]
 [0.04878362 0.16242303 0.15628666 0.04125018 0.01916331 0.09581529
  0.15915067 0.11300815 0.09615352 0.10796557]
 [0.11110809 0.14316078 0.13428818 0.05857357 0.07995415 0.01007903
  0.13208727 0.10013021 0.11770047 0.11291824]
 [0.0048745  0.19389389 0.18760683 0.05094903 0.06511278 0.07701726
  0.12044294 0.12302752 0.09306293 0.08401231]
 [0.07621321 0.10520606 0.17164349 0.03295712 0.05402959 0.08266093
  0.13795452 0.13782401 0.1209341  0.08057695]
 [0.10307119 0.15436629 0.13529693 0.01004808 0.05151808 0.11056497
  0.12366706 0.1160405  0.11657249 0.0788544 ]
 [0.0734349  0.1692862  0.16682448 0.02734177 0.03843841 0.04620815
  0.16287579 0.09806382 0.09507624 0.12245024]]"
131,"[[2.13529869e-02 1.15995713e-01 5.52801689e-02 7.09440876e-02
  1.55990012e-01 1.60788520e-01 1.60715552e-01 1.22230054e-02
  1.61667216e-01 8.50427392e-02]
 [3.56789052e-02 8.93195617e-02 6.44018251e-02 6.86982359e-02
  9.84882500e-02 1.89324550e-01 1.71102534e-01 1.34028101e-02
  1.74534638e-01 9.50486902e-02]
 [3.55186142e-02 5.76977114e-02 4.66879237e-02 6.10678686e-02
  1.40311131e-01 1.50859492e-01 1.47119974e-01 3.24373854e-02
  1.88034964e-01 1.40264936e-01]
 [5.66992398e-02 6.21571028e-02 6.83965174e-02 1.08863051e-01
  1.28256680e-01 1.71510431e-01 1.15582869e-01 4.09427085e-02
  1.73382857e-01 7.42085450e-02]
 [1.56487452e-04 4.36153304e-02 6.13094541e-02 7.71979215e-02
  1.86031894e-01 1.24105856e-01 1.95209778e-01 1.70933266e-02
  1.88279440e-01 1.07000511e-01]
 [4.33064825e-02 1.01842239e-01 5.28893072e-02 7.51028883e-02
  1.47453141e-01 1.52791167e-01 1.59071979e-01 4.58863429e-02
  1.19694591e-01 1.01961862e-01]
 [1.04581723e-02 1.11043027e-01 6.33071508e-02 6.56184373e-02
  1.35576357e-01 1.59852882e-01 1.21679282e-01 5.00154200e-02
  1.56244282e-01 1.26204989e-01]
 [9.32674404e-02 1.00526708e-01 1.02987551e-01 2.66222538e-02
  1.13349417e-01 1.28121185e-01 1.15152600e-01 7.71982588e-02
  1.33735956e-01 1.09038629e-01]
 [4.04860507e-02 9.08053327e-02 4.22271798e-02 6.78409844e-02
  1.83781821e-01 1.55947737e-01 1.39057537e-01 3.80141346e-02
  1.40880727e-01 1.00958496e-01]
 [4.54026538e-02 1.09412977e-01 5.97573228e-02 7.55863764e-02
  1.28331054e-01 7.91763921e-02 1.80727124e-01 3.22179927e-02
  1.01516544e-01 1.87871562e-01]]"
132,"[[0.1418693  0.03557053 0.02531097 0.19591918 0.08693542 0.00891013
  0.1080181  0.0523401  0.14976077 0.19536551]
 [0.19801791 0.06174346 0.07581472 0.08317347 0.14320394 0.05572273
  0.08295962 0.06150139 0.02207116 0.2157916 ]
 [0.11862197 0.08137371 0.10786729 0.15252868 0.09478152 0.05286376
  0.13869748 0.01648115 0.11193427 0.12485017]
 [0.09566165 0.08230273 0.0236094  0.20059668 0.09723608 0.03234503
  0.20760258 0.03957528 0.12487342 0.09619715]
 [0.12419601 0.08905934 0.05323456 0.14189599 0.09039643 0.00977918
  0.15061396 0.02151147 0.1105485  0.20876456]
 [0.10132796 0.02254814 0.0598194  0.15483151 0.09776564 0.04028865
  0.19232585 0.05608193 0.12532365 0.14968728]
 [0.11128904 0.0599191  0.09770639 0.12657078 0.08732704 0.03219036
  0.149597   0.06558376 0.12569896 0.14411758]
 [0.10650851 0.10534259 0.087453   0.11667059 0.04424531 0.00715293
  0.16092919 0.0919207  0.12629729 0.1534799 ]
 [0.11267629 0.08128394 0.06523611 0.13111339 0.10590643 0.07254793
  0.14360431 0.04231956 0.11904364 0.12626841]
 [0.08953644 0.08280131 0.03760421 0.15014835 0.08823849 0.00457164
  0.25485419 0.04202124 0.11073589 0.13948822]]"
133,"[[4.55320051e-02 6.64626281e-02 5.79673908e-02 1.16632188e-01
  1.10970733e-01 4.65104966e-02 1.35590103e-01 1.39713877e-01
  1.40510733e-01 1.40109845e-01]
 [8.18757088e-04 8.72324738e-02 5.07359102e-02 1.16683278e-01
  9.15325210e-02 2.51726743e-02 1.39996086e-01 1.97391151e-01
  2.34844475e-01 5.55926742e-02]
 [2.72959526e-02 4.88132319e-02 6.08921900e-02 1.16270278e-01
  5.37231080e-02 3.46033498e-02 1.68560445e-01 1.77228671e-01
  1.79666789e-01 1.32945986e-01]
 [2.37928622e-03 8.87817813e-02 6.57289367e-02 1.18140512e-01
  9.70240115e-02 5.91046260e-02 1.34104553e-01 1.48812570e-01
  1.61054180e-01 1.24869544e-01]
 [1.70623720e-04 1.34322112e-01 6.44453220e-02 1.27398676e-01
  7.80668339e-02 4.69784495e-02 1.30570227e-01 1.43420582e-01
  1.57713526e-01 1.16913647e-01]
 [3.44254390e-02 8.13116000e-02 5.53051542e-02 8.14706590e-02
  1.02926503e-01 3.54385508e-02 1.45031988e-01 1.84798394e-01
  1.85306571e-01 9.39851401e-02]
 [2.92063807e-02 8.28652106e-02 3.37986942e-02 7.39563768e-02
  1.42587471e-01 7.32195703e-03 1.24243885e-01 1.35581229e-01
  1.91707211e-01 1.78731585e-01]
 [3.80915323e-02 6.56394662e-02 4.88502317e-02 1.48846318e-01
  1.31042153e-01 2.09182013e-02 9.93845491e-02 7.30979693e-02
  2.04136720e-01 1.69992859e-01]
 [2.78473056e-02 1.09740896e-01 1.59945259e-02 1.41690471e-01
  3.15410740e-02 4.78214208e-03 1.75866891e-01 1.98347423e-01
  1.48847882e-01 1.45341389e-01]
 [8.93507378e-02 9.13333778e-02 1.84584632e-02 1.04743836e-01
  1.04517864e-01 8.20138960e-02 1.38354524e-01 1.22736897e-01
  1.26617463e-01 1.21872942e-01]]"
134,"[[0.13638628 0.07906588 0.03007109 0.21634095 0.13778186 0.10252656
  0.05126154 0.11888754 0.00790733 0.11977097]
 [0.15255465 0.00547539 0.08075723 0.15879591 0.10738219 0.12793106
  0.06600682 0.09348873 0.04941401 0.15819401]
 [0.07688402 0.02692031 0.01559734 0.22891901 0.13142413 0.15013722
  0.06826823 0.07608398 0.07275418 0.1530116 ]
 [0.10296413 0.05999239 0.04215108 0.15148315 0.12593302 0.13797061
  0.04606593 0.09232046 0.08989834 0.1512209 ]
 [0.16430421 0.05490045 0.00942091 0.19805782 0.17549859 0.07994225
  0.06187355 0.06449169 0.01884835 0.17266217]
 [0.10124297 0.03554547 0.00951209 0.18385788 0.13516798 0.16575296
  0.07133689 0.09816039 0.05574634 0.14367704]
 [0.10087677 0.07039391 0.06098305 0.13584606 0.10417707 0.11009691
  0.08460299 0.10059142 0.09760977 0.13482205]
 [0.13801231 0.03803882 0.0325589  0.18562001 0.07872169 0.17011139
  0.0043313  0.03265219 0.13712596 0.18282743]
 [0.09376925 0.04731054 0.03538328 0.15559031 0.15456957 0.15140999
  0.03548304 0.09219322 0.07876654 0.15552424]
 [0.12109522 0.0722967  0.02758757 0.11771065 0.08176596 0.15016418
  0.04754555 0.1202936  0.10521504 0.15632553]]"
135,"[[0.15526492 0.0686857  0.06308324 0.13908419 0.18008001 0.09865485
  0.08200821 0.03376005 0.08569942 0.0936794 ]
 [0.13745841 0.00140185 0.11817491 0.13840362 0.14480034 0.11968662
  0.11816237 0.08820739 0.08834052 0.04536397]
 [0.18743197 0.00855769 0.08206232 0.14722922 0.17699798 0.09229108
  0.14582774 0.00406292 0.08959198 0.06594709]
 [0.11743685 0.04994996 0.0980408  0.15733539 0.11958174 0.1389851
  0.07411155 0.07850687 0.08547533 0.08057641]
 [0.12206437 0.02997608 0.05387065 0.15202631 0.16232251 0.14493381
  0.08345766 0.04474818 0.13797379 0.06862665]
 [0.11595733 0.04965544 0.10287095 0.13493061 0.13920665 0.12245422
  0.07984397 0.06565257 0.120576   0.06885227]
 [0.11306669 0.05053843 0.1524794  0.15287726 0.16513865 0.11678988
  0.06976958 0.05329531 0.12497135 0.00107346]
 [0.07869702 0.0655423  0.1087868  0.12101773 0.19769114 0.15728933
  0.07623378 0.03192581 0.09297518 0.0698409 ]
 [0.16138477 0.01934442 0.09787266 0.13186459 0.16788636 0.13637749
  0.0495129  0.04275864 0.1118768  0.08112137]
 [0.16995701 0.05403652 0.09115391 0.09404939 0.17748596 0.1092408
  0.07108662 0.05758195 0.08375635 0.09165148]]"
136,"[[0.08149807 0.1400101  0.04958118 0.13813539 0.07703786 0.07284278
  0.12365513 0.08613453 0.13009527 0.1010097 ]
 [0.04334571 0.16652486 0.00228594 0.16013647 0.04900542 0.02106635
  0.13202309 0.14172026 0.15543399 0.12845791]
 [0.0194201  0.18719316 0.01886466 0.21341234 0.08821428 0.01476358
  0.06200823 0.12971405 0.15364095 0.11276865]
 [0.05644137 0.1521123  0.0271173  0.18664152 0.13410095 0.00247247
  0.12796898 0.03743045 0.15306071 0.12265396]
 [0.0802422  0.13530496 0.06636732 0.13521283 0.07451398 0.05923637
  0.09498773 0.10967058 0.12698575 0.11747828]
 [0.07051689 0.191675   0.01432441 0.16626121 0.0184286  0.0508873
  0.09714164 0.20278867 0.10469435 0.08328194]
 [0.06706249 0.1581875  0.03919384 0.13007986 0.06457407 0.04367238
  0.10952505 0.12495215 0.16526021 0.09749245]
 [0.11293115 0.1465047  0.04327078 0.12278422 0.09031061 0.07373859
  0.13601034 0.10116179 0.12001062 0.0532772 ]
 [0.03160512 0.18935619 0.02506607 0.17731459 0.05866857 0.05696276
  0.09807356 0.09643724 0.17176103 0.09475487]
 [0.09202453 0.19358273 0.0143524  0.15536129 0.06334771 0.0628451
  0.10232165 0.02626791 0.19112552 0.09877117]]"
137,"[[0.29911085 0.05180079 0.03687651 0.04745265 0.01847826 0.04617978
  0.28107087 0.06183469 0.14014299 0.01705261]
 [0.12622876 0.11061626 0.06097341 0.09545074 0.0596113  0.10715931
  0.13339986 0.11901063 0.12573021 0.06181953]
 [0.16408864 0.12380716 0.00738003 0.0492196  0.04990198 0.10318809
  0.19156515 0.10585351 0.14998763 0.05500822]
 [0.0952781  0.10930621 0.04987594 0.07959642 0.02545168 0.12479375
  0.16898692 0.10625322 0.16692503 0.07353273]
 [0.15131925 0.08713961 0.07726258 0.05585476 0.03817213 0.06263874
  0.14798249 0.15072879 0.15534944 0.0735522 ]
 [0.14948109 0.11106379 0.09877249 0.10051275 0.08895153 0.0407164
  0.18005337 0.11388358 0.11560591 0.00095908]
 [0.15289333 0.12598921 0.12950855 0.01553182 0.06161665 0.04176808
  0.17827589 0.14331175 0.14874808 0.00235664]
 [0.14367123 0.16016837 0.02972055 0.10735909 0.01953136 0.12476123
  0.17297112 0.04468913 0.16764714 0.02948079]
 [0.11805465 0.14947327 0.06929711 0.08829506 0.01521787 0.10730332
  0.15077814 0.12791359 0.15395772 0.01970928]
 [0.1640533  0.10830656 0.07413062 0.04655873 0.0288798  0.09856578
  0.14058609 0.12112791 0.13662384 0.08116736]]"
138,"[[0.14431005 0.11726628 0.13331877 0.12488194 0.08650039 0.00524567
  0.0883323  0.13176592 0.03474689 0.13363179]
 [0.14374019 0.12035269 0.09842282 0.08633483 0.06085013 0.05065428
  0.08423226 0.14416477 0.04009385 0.17115417]
 [0.16942572 0.09962192 0.16795529 0.07900432 0.09594623 0.01348167
  0.02876042 0.11379767 0.01790668 0.21410008]
 [0.18893418 0.11519771 0.09299274 0.07160928 0.05984362 0.05150428
  0.09922089 0.15455365 0.05064729 0.11549635]
 [0.14931111 0.06529338 0.13722007 0.11062276 0.07291259 0.02382961
  0.10556028 0.16292972 0.05089061 0.12142988]
 [0.12790834 0.10767664 0.15037274 0.05740734 0.06059171 0.12036162
  0.07812663 0.11932773 0.04729149 0.13093575]
 [0.23305188 0.12935007 0.11427819 0.08648417 0.02805601 0.00600507
  0.0319657  0.14877762 0.07062524 0.15140607]
 [0.21721894 0.12670081 0.14755736 0.09536167 0.03447797 0.02452229
  0.03397544 0.08566482 0.00919863 0.22532206]
 [0.13197101 0.108732   0.12831654 0.097866   0.09186669 0.03429385
  0.08863825 0.12627172 0.02717843 0.1648655 ]
 [0.13396365 0.12549831 0.15035311 0.09197355 0.07775753 0.01392467
  0.08263212 0.13466463 0.03868781 0.15054461]]"
139,"[[0.03922093 0.1401968  0.13302373 0.13975086 0.05940347 0.05952834
  0.09905318 0.14699268 0.10314004 0.07968996]
 [0.00871136 0.16511882 0.13810248 0.15285973 0.02609779 0.04098132
  0.0898176  0.17405772 0.15008683 0.05416636]
 [0.00253137 0.1527713  0.14329181 0.10810555 0.00668759 0.04361542
  0.10006353 0.24263655 0.13062338 0.06967352]
 [0.02537988 0.13212573 0.12238734 0.12968119 0.0950521  0.04674709
  0.09986545 0.13308071 0.11642738 0.09925314]
 [0.00463151 0.01469358 0.15461369 0.14555564 0.04308009 0.06460147
  0.13049833 0.19302    0.17763036 0.07167533]
 [0.00760031 0.16831475 0.13418966 0.16553157 0.01592059 0.06871928
  0.11734641 0.16884765 0.02275422 0.13077555]
 [0.03990799 0.16183207 0.12557931 0.13545495 0.12584884 0.05407172
  0.0527674  0.15220315 0.07209981 0.08023477]
 [0.02009952 0.12816877 0.09001826 0.15271528 0.07223237 0.04631755
  0.08460231 0.16464353 0.14818052 0.09302188]
 [0.05730868 0.15442653 0.1368258  0.14970291 0.0302781  0.03214372
  0.08823228 0.17340719 0.11178989 0.06588491]
 [0.01171121 0.17774801 0.14779598 0.1388267  0.01298435 0.0993983
  0.10454992 0.10894942 0.12851943 0.06951667]]"
140,"[[0.1133949  0.08951619 0.20903518 0.01143488 0.01057843 0.12767631
  0.14278776 0.09368571 0.15234144 0.04954919]
 [0.04082004 0.04416651 0.21921013 0.00309487 0.02095292 0.17050923
  0.14302062 0.14106161 0.19207468 0.02508938]
 [0.2041615  0.08968082 0.12903396 0.00173214 0.00859172 0.13473723
  0.10387779 0.02384397 0.28091972 0.02342116]
 [0.05519498 0.08385917 0.15160365 0.01758178 0.04246022 0.13641427
  0.16701869 0.11471626 0.16020458 0.0709464 ]
 [0.17160462 0.07005651 0.25284975 0.00081222 0.00568904 0.08280115
  0.09257514 0.14309394 0.16557365 0.01494399]
 [0.11811122 0.02152821 0.20330035 0.02084769 0.0705211  0.14078657
  0.18859029 0.08264499 0.13426694 0.01940265]
 [0.14152361 0.06511796 0.17608536 0.00763389 0.0563633  0.11129496
  0.11772954 0.13951516 0.17247496 0.01226126]
 [0.08296348 0.08234885 0.19966721 0.0051328  0.00832179 0.13080548
  0.11542781 0.09439373 0.24925387 0.03168497]
 [0.1008782  0.01451665 0.17917702 0.05142584 0.02489469 0.1768658
  0.1531953  0.07349852 0.16961534 0.05593263]
 [0.1342802  0.04442278 0.1886659  0.01377491 0.01782379 0.16474402
  0.16106196 0.03318435 0.22048035 0.02156174]]"
141,"[[0.13733906 0.04325669 0.15082388 0.06993886 0.06969989 0.13110268
  0.06261312 0.11014165 0.07084479 0.15423938]
 [0.21110739 0.03796249 0.17939544 0.03897669 0.07970951 0.12080321
  0.04057591 0.05541577 0.04547587 0.19057773]
 [0.24183518 0.02275487 0.13256472 0.01534003 0.07296344 0.08912566
  0.06286126 0.0917682  0.07178212 0.19900451]
 [0.14629787 0.00683571 0.11542693 0.0993389  0.11944288 0.02323849
  0.10833401 0.13616121 0.10867636 0.13624764]
 [0.15315449 0.0358548  0.1434719  0.05999126 0.13812696 0.08237325
  0.05661624 0.06516543 0.04828249 0.21696317]
 [0.18667404 0.04396681 0.1286703  0.09463092 0.05383802 0.1302858
  0.0540808  0.10250003 0.04247138 0.1628819 ]
 [0.17272861 0.01745715 0.12080638 0.05364728 0.07344246 0.06759015
  0.00580822 0.14242056 0.1650911  0.18100809]
 [0.24649323 0.00107625 0.18933662 0.01512308 0.0783427  0.06628026
  0.01881771 0.13688498 0.04482733 0.20281784]
 [0.18873036 0.0041686  0.10216979 0.06298346 0.10515803 0.07327279
  0.03990523 0.12293456 0.09046642 0.21021075]
 [0.22627648 0.04161473 0.12757804 0.07536396 0.01934801 0.09506723
  0.01631815 0.12725674 0.04721199 0.22396466]]"
142,"[[0.14849535 0.15752135 0.07210646 0.01142896 0.12353733 0.12271615
  0.19116892 0.02292682 0.04452265 0.105576  ]
 [0.16777189 0.16444652 0.06752822 0.04458017 0.12265762 0.13760262
  0.18856558 0.00875778 0.05879203 0.03929757]
 [0.15453218 0.12418602 0.05220173 0.0521053  0.11851487 0.10757688
  0.16439472 0.04012709 0.07796712 0.1083941 ]
 [0.23831028 0.18506079 0.05197343 0.04408576 0.05621632 0.08308965
  0.23523082 0.01083259 0.0763712  0.01882916]
 [0.14531815 0.12102972 0.09469193 0.00580996 0.09663414 0.11432836
  0.12168534 0.09048032 0.10380977 0.10621231]
 [0.13058133 0.13223186 0.08323445 0.0549826  0.1371112  0.09454748
  0.13382631 0.04781562 0.09318644 0.0924827 ]
 [0.13846891 0.07475533 0.09884866 0.06836374 0.10583022 0.11967648
  0.13881948 0.04434357 0.11928141 0.0916122 ]
 [0.18734489 0.1800098  0.02464566 0.0045617  0.14413818 0.13208459
  0.20248229 0.02283449 0.09893708 0.00296131]
 [0.19365751 0.13371172 0.06942077 0.05539337 0.10540915 0.1169529
  0.17537466 0.0216469  0.06669839 0.06173463]
 [0.1553225  0.1492927  0.05157109 0.00831354 0.11356566 0.12599739
  0.13425703 0.11563852 0.09761467 0.0484269 ]]"
143,"[[8.45502242e-02 1.32207620e-01 1.20292085e-01 1.49689356e-01
  6.25113965e-02 7.28361568e-02 1.34355521e-01 8.86304384e-02
  8.26439574e-02 7.22832446e-02]
 [4.60330899e-02 1.89802108e-01 1.35003544e-01 1.88147614e-01
  1.32596654e-02 8.39817962e-02 1.39713877e-01 1.50921498e-01
  4.24392079e-02 1.06975995e-02]
 [1.01567296e-01 1.57128425e-01 1.16986235e-01 1.69910229e-01
  1.77617877e-02 8.42350772e-02 1.20308013e-01 1.11796428e-01
  6.98345953e-02 5.04719133e-02]
 [8.66033928e-02 1.99034658e-01 8.22752344e-02 1.36417260e-01
  5.04435067e-02 5.48818689e-02 1.93252754e-01 1.37162960e-01
  5.97340119e-02 1.94353200e-04]
 [8.93429447e-02 1.64047216e-01 9.27087508e-02 1.67513746e-01
  5.52812405e-02 1.19372387e-02 1.45001398e-01 1.20530216e-01
  6.40592332e-02 8.95780155e-02]
 [9.61713534e-02 1.33146806e-01 1.33245358e-01 1.05600462e-01
  8.52539952e-02 9.25174488e-02 1.05140775e-01 1.12437807e-01
  8.17412273e-02 5.47447653e-02]
 [6.71680906e-02 1.13614536e-01 1.13075301e-01 1.85992503e-01
  3.56351075e-02 3.17999784e-02 2.28680918e-01 9.81536259e-02
  5.10624903e-02 7.48174490e-02]
 [1.42646282e-01 1.98124826e-01 4.86325342e-02 1.98323130e-01
  2.87899206e-02 7.07791156e-02 1.74336088e-01 7.41379711e-02
  4.15353041e-02 2.26948292e-02]
 [1.15340556e-01 1.51202038e-01 1.16926024e-01 1.71756845e-01
  3.49032438e-03 5.45684786e-02 1.36477831e-01 1.26976070e-01
  1.00489920e-01 2.27719137e-02]
 [8.04239735e-02 2.19573897e-01 6.59868033e-02 2.14086019e-01
  4.25683909e-02 5.09729777e-02 1.60512336e-01 6.22365417e-02
  5.33577486e-02 5.02813123e-02]]"
144,"[[0.07190118 0.19232547 0.09013557 0.04559951 0.03967775 0.18191824
  0.10954083 0.18026019 0.02883048 0.05981078]
 [0.11567691 0.12135749 0.06959839 0.02108745 0.05168262 0.25364011
  0.1900653  0.07554496 0.01951271 0.08183406]
 [0.08010277 0.20925232 0.1337566  0.0601698  0.06947497 0.13703611
  0.13209888 0.07813187 0.02701764 0.07295905]
 [0.13333228 0.17252846 0.03777224 0.01276677 0.11983665 0.15949452
  0.15014026 0.12628402 0.01742612 0.07041868]
 [0.14034319 0.20705748 0.04108771 0.01843541 0.09001741 0.16712244
  0.09532338 0.19293085 0.00499577 0.04268636]
 [0.15134301 0.1743112  0.06998662 0.06854116 0.01118198 0.17393603
  0.14004898 0.08442126 0.0079602  0.11826957]
 [0.14401871 0.14787644 0.12128696 0.00239598 0.02394729 0.13584767
  0.16590277 0.07444628 0.06004276 0.12423514]
 [0.09327248 0.16473928 0.04645207 0.04472515 0.02320502 0.19345341
  0.17255663 0.07422303 0.1074715  0.07990143]
 [0.15240715 0.20445127 0.06508181 0.00790325 0.04989053 0.11547174
  0.18762643 0.11229557 0.01372279 0.09114948]
 [0.14243302 0.19354956 0.08229579 0.05393417 0.01725695 0.17221395
  0.09879379 0.09108885 0.05306131 0.09537259]]"
