,0
301,"[[3.82877649e-02 3.60632128e-02 3.58331664e-02 ... 1.70083911e-03
  9.30573818e-04 1.28218121e-04]
 [4.21173326e-02 4.20365774e-02 4.10961498e-02 ... 2.72272111e-03
  4.60469943e-04 8.90470191e-05]
 [4.02394633e-02 4.10963727e-02 3.94339335e-02 ... 1.86030435e-03
  1.31637147e-03 7.42081525e-04]
 ...
 [3.96933374e-02 3.81447092e-02 3.68067094e-02 ... 9.80012165e-04
  9.38785607e-04 7.10119454e-04]
 [4.01923297e-02 3.99538378e-02 3.86989190e-02 ... 1.18603857e-03
  7.83007652e-04 1.45551418e-04]
 [4.14522661e-02 4.11850883e-02 4.00240840e-02 ... 2.15042637e-03
  1.51737783e-03 1.29103620e-04]]"
302,"[[0.0409279  0.03976181 0.03855806 ... 0.00273413 0.00147696 0.00142166]
 [0.03974564 0.03919838 0.03902171 ... 0.00146382 0.00038656 0.00032222]
 [0.04218045 0.04068445 0.0404094  ... 0.00081499 0.000301   0.00020924]
 ...
 [0.03237852 0.03216654 0.03208809 ... 0.00127624 0.00220975 0.00094112]
 [0.03894604 0.03860431 0.03820698 ... 0.0017322  0.00143539 0.0006531 ]
 [0.04263953 0.04238411 0.04231998 ... 0.00188222 0.00082989 0.0004485 ]]"
303,"[[0.03533943 0.03510529 0.03509531 ... 0.00215867 0.00182786 0.00145771]
 [0.03931855 0.03909313 0.03859306 ... 0.00380445 0.0027584  0.0025272 ]
 [0.04081315 0.04050164 0.03844075 ... 0.00515765 0.00502044 0.00144081]
 ...
 [0.0408656  0.04027889 0.04024413 ... 0.0034271  0.00336425 0.00100304]
 [0.04103917 0.04098089 0.04008856 ... 0.00129524 0.00111462 0.00041411]
 [0.03995707 0.03953834 0.03821484 ... 0.00113502 0.00081865 0.00059315]]"
304,"[[3.76307864e-02 3.74077450e-02 3.49020045e-02 ... 4.92186838e-03
  3.61432004e-03 8.16754221e-04]
 [3.68799996e-02 3.57211234e-02 3.56010286e-02 ... 5.97675159e-03
  4.09337226e-03 8.22132641e-04]
 [4.37730612e-02 4.22422493e-02 4.20264951e-02 ... 1.64810023e-03
  1.18665638e-03 9.10119392e-04]
 ...
 [3.87293852e-02 3.65342607e-02 3.64493570e-02 ... 9.08170432e-04
  4.52818533e-04 1.98490884e-04]
 [3.98054131e-02 3.97051904e-02 3.96075115e-02 ... 2.92098789e-03
  1.42406736e-03 4.06479792e-04]
 [4.16306674e-02 4.10793575e-02 3.99754618e-02 ... 4.60066334e-04
  4.56174847e-04 5.18851666e-05]]"
305,"[[0.03463699 0.0343727  0.03388459 ... 0.0022538  0.00145795 0.00109164]
 [0.03651924 0.03651922 0.03642624 ... 0.0008328  0.00050241 0.00028124]
 [0.03748627 0.03675794 0.03662758 ... 0.00342525 0.00333917 0.00199996]
 ...
 [0.03895984 0.03828197 0.0369991  ... 0.00273136 0.00127692 0.00109982]
 [0.04001365 0.03972122 0.039389   ... 0.00252502 0.00121264 0.0004677 ]
 [0.03517312 0.03494757 0.03474174 ... 0.00479022 0.00373092 0.00241652]]"
306,"[[4.16439740e-02 4.09447337e-02 3.94213118e-02 ... 1.27923347e-03
  1.21406739e-03 5.54054238e-04]
 [3.61765989e-02 3.39471330e-02 3.39233660e-02 ... 3.18712958e-03
  2.15914561e-03 1.31828769e-04]
 [3.79758840e-02 3.77805723e-02 3.54401736e-02 ... 5.30892289e-03
  5.19101494e-03 1.69014014e-03]
 ...
 [3.63300952e-02 3.60841462e-02 3.59571765e-02 ... 1.64731696e-03
  6.24667327e-04 4.97983400e-05]
 [4.54468520e-02 4.42016179e-02 4.24415259e-02 ... 5.84279716e-04
  4.29700366e-04 2.12294581e-04]
 [4.35994680e-02 4.31397648e-02 4.11899419e-02 ... 1.47359125e-03
  1.37024805e-03 6.94045274e-04]]"
307,"[[4.12533882e-02 4.00559131e-02 3.88012062e-02 ... 1.68069343e-03
  5.92227763e-04 1.73331297e-04]
 [3.99014959e-02 3.93493588e-02 3.90700543e-02 ... 4.24041686e-03
  1.25545996e-03 4.48183855e-04]
 [3.72353394e-02 3.67536499e-02 3.64747368e-02 ... 1.76904543e-03
  1.56693812e-03 1.38671067e-03]
 ...
 [3.97866480e-02 3.97654335e-02 3.84053847e-02 ... 2.29564627e-03
  8.75900996e-04 9.48690042e-05]
 [3.88592644e-02 3.72409038e-02 3.71857681e-02 ... 2.71860545e-03
  7.42233422e-04 6.07345598e-04]
 [3.75820260e-02 3.72537202e-02 3.57779064e-02 ... 3.67927417e-03
  2.52195598e-03 2.48207809e-03]]"
308,"[[3.89197285e-02 3.66686987e-02 3.49133134e-02 ... 1.24261270e-03
  8.76727902e-04 4.65136585e-04]
 [4.02741767e-02 3.99736761e-02 3.85681475e-02 ... 3.26682370e-03
  1.20517046e-03 6.46363026e-04]
 [4.10427041e-02 3.93341082e-02 3.90056775e-02 ... 3.86120239e-03
  9.85021443e-04 3.73904391e-04]
 ...
 [4.12690837e-02 4.10234172e-02 4.01691945e-02 ... 5.24764348e-03
  5.09557857e-03 1.92515792e-03]
 [4.28749651e-02 4.03106683e-02 3.91763599e-02 ... 3.00922100e-03
  2.91832774e-03 1.40846466e-03]
 [4.03366503e-02 4.00845320e-02 3.89283351e-02 ... 3.30227655e-04
  5.23945199e-05 1.69812559e-05]]"
309,"[[3.93905489e-02 3.91565265e-02 3.86394979e-02 ... 1.88607167e-03
  1.22516009e-03 3.73927369e-05]
 [3.80351003e-02 3.76273834e-02 3.68589697e-02 ... 1.64396514e-03
  1.51253413e-03 1.48152163e-03]
 [4.05772610e-02 4.03628491e-02 3.78289499e-02 ... 1.35111946e-03
  6.40030954e-04 1.27325209e-04]
 ...
 [3.84955048e-02 3.76802265e-02 3.73161581e-02 ... 1.59823884e-03
  1.38683398e-03 9.36685669e-05]
 [4.05942494e-02 3.88552253e-02 3.66633872e-02 ... 2.15297770e-04
  8.46606036e-05 4.16898685e-05]
 [3.72844388e-02 3.66711752e-02 3.62404732e-02 ... 2.45152045e-03
  1.74612723e-03 7.23935524e-04]]"
310,"[[3.90905715e-02 3.76862305e-02 3.68160240e-02 ... 8.35480994e-04
  1.19635989e-04 1.02306764e-04]
 [4.72433602e-02 4.65940522e-02 4.19569980e-02 ... 1.25056598e-03
  1.21799772e-03 8.96000052e-04]
 [4.35547170e-02 4.31454578e-02 4.30161025e-02 ... 1.01944948e-03
  8.30716441e-04 7.25657995e-04]
 ...
 [4.24530735e-02 3.99920385e-02 3.99699811e-02 ... 1.55230614e-03
  1.36327704e-03 7.08908688e-04]
 [3.59923038e-02 3.54867480e-02 3.53908208e-02 ... 8.85251224e-04
  4.76077224e-04 1.91887896e-05]
 [4.46203279e-02 4.45695220e-02 4.39149903e-02 ... 1.26575223e-03
  1.03258056e-03 5.11108314e-04]]"
311,"[[4.60096434e-02 4.37825178e-02 4.15683889e-02 ... 1.05090755e-03
  2.04360749e-04 1.25747350e-05]
 [3.67081474e-02 3.59909530e-02 3.54693412e-02 ... 2.73079303e-03
  1.44186946e-03 9.29368633e-04]
 [3.48900264e-02 3.44389059e-02 3.43965468e-02 ... 2.19726708e-03
  3.41003759e-04 1.11316811e-04]
 ...
 [4.02759678e-02 3.98137220e-02 3.95846313e-02 ... 1.46607306e-03
  1.20628484e-03 4.06039971e-04]
 [3.77251440e-02 3.68973612e-02 3.65783208e-02 ... 1.73868943e-03
  1.44834406e-03 6.10601890e-05]
 [3.50473562e-02 3.50004363e-02 3.29244801e-02 ... 3.43284629e-03
  3.12095949e-03 1.25166001e-03]]"
312,"[[4.06777757e-02 3.93221965e-02 3.74598911e-02 ... 2.81141757e-03
  2.12060989e-03 2.64815366e-04]
 [4.32709710e-02 3.98235568e-02 3.60968115e-02 ... 1.67711338e-03
  3.62834321e-04 7.85400041e-05]
 [4.24697264e-02 4.08765121e-02 3.97640101e-02 ... 7.58742191e-04
  6.71520242e-04 4.02535988e-04]
 ...
 [4.00718912e-02 3.91425392e-02 3.77165341e-02 ... 2.17680663e-03
  1.28364224e-03 1.26152153e-03]
 [3.77718211e-02 3.72857765e-02 3.60166266e-02 ... 1.44544557e-03
  5.35930324e-04 3.51060668e-04]
 [3.51132867e-02 3.28689851e-02 3.25564548e-02 ... 3.05980081e-03
  3.99826903e-04 7.96139461e-05]]"
313,"[[0.03602601 0.03509036 0.03310678 ... 0.00036005 0.00015709 0.00011949]
 [0.03651587 0.03572846 0.0355606  ... 0.0029413  0.00220782 0.00112414]
 [0.03697684 0.03514644 0.03480329 ... 0.00136431 0.00063182 0.00018043]
 ...
 [0.03284453 0.03236635 0.03214274 ... 0.00289981 0.0018869  0.00151005]
 [0.03528395 0.03425507 0.03341535 ... 0.00091592 0.00091387 0.00069496]
 [0.03809426 0.03759729 0.03563667 ... 0.00171474 0.00123519 0.00102479]]"
314,"[[3.70279319e-02 3.68401742e-02 3.64629757e-02 ... 4.83462881e-03
  2.32129091e-03 3.48208725e-04]
 [4.80387280e-02 4.78108353e-02 4.57704947e-02 ... 6.84258912e-04
  3.16372012e-04 2.10329227e-04]
 [3.52370336e-02 3.45457159e-02 3.38277354e-02 ... 3.14002618e-03
  2.60380239e-03 4.75973303e-04]
 ...
 [3.76796680e-02 3.72821348e-02 3.70628442e-02 ... 3.95690377e-03
  2.42998109e-03 4.88729891e-05]
 [3.78527347e-02 3.75656955e-02 3.72027730e-02 ... 1.48449489e-03
  1.23711900e-03 7.90666666e-04]
 [3.66165934e-02 3.64743831e-02 3.53546870e-02 ... 2.51352832e-03
  3.89207892e-04 1.84055530e-04]]"
315,"[[0.04036662 0.03708138 0.03697534 ... 0.002002   0.0019235  0.00136984]
 [0.03667053 0.03601721 0.03535759 ... 0.00286228 0.00201516 0.00109179]
 [0.03567272 0.03545102 0.03532463 ... 0.00102844 0.00102756 0.00039541]
 ...
 [0.0397048  0.03865388 0.03705824 ... 0.00334729 0.00312453 0.00185005]
 [0.03920261 0.03892219 0.03654624 ... 0.00115701 0.00025134 0.00021867]
 [0.03809626 0.03760612 0.03752412 ... 0.00419975 0.00419874 0.00393253]]"
316,"[[4.04920169e-02 4.03429564e-02 3.99108888e-02 ... 7.51988143e-04
  5.50247610e-04 5.47989999e-04]
 [4.00070923e-02 3.93821055e-02 3.50441972e-02 ... 5.95780243e-03
  6.88062411e-04 3.56140145e-04]
 [4.21967906e-02 4.00021873e-02 3.76199410e-02 ... 4.31589715e-03
  4.16280629e-03 3.68016616e-05]
 ...
 [3.55270523e-02 3.55085246e-02 3.50984055e-02 ... 4.10251777e-03
  3.47249323e-03 7.52625544e-04]
 [4.04116684e-02 4.02701365e-02 4.01266387e-02 ... 2.03231045e-03
  1.55744374e-03 1.06950769e-03]
 [3.38978168e-02 3.30401239e-02 3.26591915e-02 ... 1.18032164e-03
  9.20776197e-04 2.02029057e-04]]"
317,"[[0.03650264 0.03627465 0.03544754 ... 0.00199222 0.00191837 0.0005369 ]
 [0.03675459 0.03597098 0.03516567 ... 0.00356655 0.00331864 0.0028059 ]
 [0.04446984 0.04194543 0.03913436 ... 0.00399264 0.00339432 0.00090817]
 ...
 [0.03837482 0.03833223 0.03813127 ... 0.00605422 0.00457163 0.00395397]
 [0.04034905 0.03947333 0.03825919 ... 0.00370719 0.00199799 0.00043288]
 [0.04165353 0.04106735 0.04096137 ... 0.001016   0.000757   0.00026442]]"
318,"[[0.03862737 0.03824304 0.03581739 ... 0.00264686 0.00206118 0.00086186]
 [0.03801445 0.03767288 0.03757995 ... 0.00173294 0.00045137 0.00024788]
 [0.03906109 0.03834245 0.03756538 ... 0.0030035  0.00283168 0.00163199]
 ...
 [0.04317343 0.04028524 0.03716395 ... 0.00269172 0.00212495 0.00153094]
 [0.04096665 0.04062984 0.04046508 ... 0.00121535 0.00098973 0.00097509]
 [0.03177084 0.03162514 0.03139018 ... 0.00451101 0.00222508 0.0009448 ]]"
319,"[[0.03861818 0.03860761 0.03844358 ... 0.00268834 0.00227864 0.00215466]
 [0.0382535  0.03694142 0.03663815 ... 0.00592857 0.0012109  0.00114241]
 [0.04158016 0.04118392 0.03883435 ... 0.00132609 0.00065886 0.00043738]
 ...
 [0.04635419 0.04533462 0.04514805 ... 0.00275154 0.00233201 0.00048986]
 [0.03979791 0.03928049 0.03741079 ... 0.00249171 0.00237819 0.00064924]
 [0.03975024 0.03964667 0.03811403 ... 0.00180254 0.00162677 0.00120933]]"
320,"[[3.97929035e-02 3.80232695e-02 3.64764863e-02 ... 2.53255113e-03
  2.10745042e-03 1.27346095e-03]
 [3.91961200e-02 3.91879058e-02 3.83345745e-02 ... 6.58892726e-04
  2.55564811e-04 6.75230242e-06]
 [3.97649216e-02 3.97407420e-02 3.93460942e-02 ... 3.51403794e-03
  2.20718610e-03 1.12056102e-03]
 ...
 [4.00769159e-02 4.00582039e-02 3.99271040e-02 ... 2.82143808e-03
  1.59240591e-03 1.27890585e-03]
 [4.31679649e-02 4.09328860e-02 3.95050348e-02 ... 1.40497438e-03
  9.73257839e-04 4.00475872e-04]
 [3.84533754e-02 3.84486174e-02 3.77790423e-02 ... 1.70810752e-03
  3.90869565e-04 1.55735008e-04]]"
321,"[[4.35748683e-02 4.32254014e-02 4.17657017e-02 ... 2.18093130e-03
  5.15152183e-04 7.08226049e-05]
 [4.06393495e-02 3.94738679e-02 3.75833091e-02 ... 2.04309554e-03
  1.39739071e-03 9.82155576e-05]
 [4.39077219e-02 4.20444830e-02 4.15387475e-02 ... 2.50851539e-03
  1.36648690e-03 5.46116570e-04]
 ...
 [4.20138456e-02 4.14943257e-02 4.01622774e-02 ... 2.85087899e-03
  2.80522209e-03 2.23161527e-03]
 [3.88999491e-02 3.83657832e-02 3.83590872e-02 ... 1.51068626e-03
  7.98407682e-04 6.17915120e-04]
 [3.96186954e-02 3.95389620e-02 3.91496582e-02 ... 2.89250028e-03
  2.49578588e-03 1.17250975e-03]]"
322,"[[0.03715839 0.0371179  0.03677224 ... 0.00203101 0.00170602 0.00017595]
 [0.0375353  0.03701225 0.03607748 ... 0.0025971  0.00128489 0.00054304]
 [0.03806549 0.0379083  0.03783979 ... 0.0014811  0.00124618 0.00088996]
 ...
 [0.03662159 0.0360754  0.03602358 ... 0.00241211 0.00046495 0.00031736]
 [0.0406642  0.03946611 0.03933757 ... 0.00204231 0.0011791  0.00046591]
 [0.03893296 0.03826094 0.03770718 ... 0.00051476 0.00044831 0.00015607]]"
323,"[[3.77349366e-02 3.63478990e-02 3.62892086e-02 ... 9.75509296e-04
  6.19003746e-04 5.53670206e-04]
 [3.69430431e-02 3.54770309e-02 3.51248856e-02 ... 3.47080229e-03
  2.85534207e-03 3.41014671e-05]
 [4.28379140e-02 4.24382639e-02 4.14056781e-02 ... 2.86954391e-03
  1.32546693e-03 8.90599523e-04]
 ...
 [4.21783041e-02 4.09945372e-02 3.98624157e-02 ... 1.63041439e-03
  1.12355981e-03 3.04201383e-05]
 [3.91712311e-02 3.88816589e-02 3.84650219e-02 ... 1.03590172e-03
  4.41467794e-04 3.50195706e-04]
 [4.12299646e-02 4.09471488e-02 4.09468690e-02 ... 1.53481581e-03
  3.11925510e-04 2.17085379e-04]]"
324,"[[4.24665923e-02 4.04101438e-02 4.03780232e-02 ... 1.56282411e-03
  1.36362133e-03 1.20502146e-03]
 [3.98607739e-02 3.97108549e-02 3.90328531e-02 ... 1.64165171e-03
  1.31581992e-03 5.03109934e-04]
 [3.66416191e-02 3.51338895e-02 3.49068752e-02 ... 2.35381620e-03
  1.08820741e-03 8.39501252e-05]
 ...
 [3.44533314e-02 3.41742991e-02 3.35496694e-02 ... 3.98198036e-03
  1.79420765e-03 1.40526486e-03]
 [3.57700031e-02 3.53559219e-02 3.40947517e-02 ... 2.53045570e-03
  1.46167114e-03 1.00388156e-03]
 [4.18090668e-02 4.10372226e-02 3.95244255e-02 ... 1.70536530e-03
  4.70207316e-04 3.86628355e-04]]"
325,"[[0.04117721 0.03937003 0.03823302 ... 0.00244787 0.00169265 0.0011334 ]
 [0.0353784  0.03497675 0.03446184 ... 0.00587239 0.00201468 0.00110922]
 [0.04283988 0.03838028 0.03692394 ... 0.00311737 0.00254839 0.00160998]
 ...
 [0.03649796 0.03631308 0.03588743 ... 0.00678436 0.00536161 0.00083947]
 [0.04029577 0.03949321 0.03929261 ... 0.00277734 0.00232158 0.00113872]
 [0.03944058 0.03794122 0.03920849 ... 0.00171386 0.0012416  0.00105327]]"
326,"[[5.04172664e-02 4.89628983e-02 4.64689496e-02 ... 2.76066690e-03
  1.95228635e-04 1.97909961e-05]
 [3.54767638e-02 3.52504618e-02 3.48406944e-02 ... 3.89740338e-03
  2.34185541e-03 1.24998375e-03]
 [4.03683640e-02 4.03376694e-02 3.74598013e-02 ... 2.24437266e-03
  1.38343576e-03 1.08050749e-03]
 ...
 [3.62596313e-02 3.58874571e-02 3.48096687e-02 ... 3.95143150e-03
  3.27189364e-03 1.67684343e-03]
 [3.61229574e-02 3.52873376e-02 3.49745704e-02 ... 4.39374821e-03
  4.17540186e-03 1.17755093e-03]
 [3.54499084e-02 3.41911241e-02 3.33565235e-02 ... 2.76139966e-03
  2.04416026e-03 3.88807200e-04]]"
327,"[[3.92069274e-02 3.86567632e-02 3.82611014e-02 ... 2.63884000e-03
  2.49867223e-03 1.08566499e-03]
 [3.32676057e-02 3.30576147e-02 3.26721378e-02 ... 4.57221689e-03
  3.94882527e-03 1.81328447e-03]
 [4.01984172e-02 3.86868573e-02 3.85733249e-02 ... 3.20518228e-03
  2.95513960e-03 1.67132092e-03]
 ...
 [3.55558261e-02 3.45498943e-02 3.43255934e-02 ... 2.53792317e-03
  2.10134823e-03 3.90794430e-05]
 [4.33360818e-02 4.30707699e-02 4.12676419e-02 ... 1.60458927e-03
  9.66240419e-04 3.55892674e-04]
 [4.24594579e-02 3.86365332e-02 3.85857246e-02 ... 1.66930880e-03
  6.90438424e-04 4.41084622e-04]]"
328,"[[0.03722748 0.03748826 0.03644022 ... 0.00183513 0.00181269 0.00176424]
 [0.03555567 0.03536414 0.03295439 ... 0.00072662 0.00056002 0.00052467]
 [0.03702709 0.03649678 0.03432693 ... 0.00365508 0.0023761  0.00210609]
 ...
 [0.03976199 0.03920027 0.03826039 ... 0.00164527 0.00106634 0.00035852]
 [0.03632648 0.03579082 0.03460467 ... 0.00171888 0.00104533 0.00072852]
 [0.04086519 0.0407497  0.03867914 ... 0.00209171 0.00203353 0.00123672]]"
329,"[[0.03751826 0.03724469 0.03568579 ... 0.00332035 0.00290593 0.00028868]
 [0.04041091 0.04024179 0.03994744 ... 0.00266132 0.00134384 0.00086711]
 [0.039363   0.03910434 0.03800002 ... 0.00187439 0.00096135 0.00167759]
 ...
 [0.03642667 0.03638288 0.03617398 ... 0.00186962 0.00083635 0.00037628]
 [0.04266626 0.04143006 0.04121514 ... 0.00079011 0.00070683 0.0004205 ]
 [0.03408949 0.03391713 0.03350159 ... 0.00196714 0.00171967 0.00097396]]"
330,"[[4.06711057e-02 4.05331896e-02 3.98056472e-02 ... 1.18685239e-03
  8.13662000e-04 6.66346666e-04]
 [4.47052325e-02 4.32561427e-02 4.06842223e-02 ... 1.92422969e-03
  1.07910909e-03 4.67751879e-04]
 [3.75644326e-02 3.74862002e-02 3.73587096e-02 ... 1.19678141e-03
  1.04330432e-03 6.66690866e-05]
 ...
 [4.15946391e-02 4.13006803e-02 4.06911965e-02 ... 2.31919865e-03
  1.62431439e-03 1.16667686e-03]
 [4.80512140e-02 4.74654715e-02 4.68054745e-02 ... 2.79168698e-03
  2.43170721e-03 1.80724429e-03]
 [3.57569796e-02 3.56150707e-02 3.49077132e-02 ... 4.37962204e-03
  2.57210241e-03 2.40122342e-03]]"
331,"[[0.04032866 0.04013171 0.03919921 ... 0.00432302 0.00256537 0.00023647]
 [0.04355368 0.04336029 0.04285688 ... 0.00213942 0.00056267 0.00012868]
 [0.04164564 0.04078182 0.03979894 ... 0.00195092 0.00079413 0.00048261]
 ...
 [0.04176735 0.04072109 0.03937601 ... 0.00137357 0.0008039  0.00049528]
 [0.0368533  0.03683201 0.03569891 ... 0.00116356 0.00110031 0.00089832]
 [0.04183068 0.0417998  0.04109721 ... 0.00351374 0.00193593 0.0018196 ]]"
332,"[[0.03812625 0.03638936 0.03613667 ... 0.00200245 0.001072   0.00024784]
 [0.03939649 0.03908481 0.03735958 ... 0.00267996 0.00143392 0.00067052]
 [0.03841158 0.03802798 0.03735051 ... 0.00238549 0.00108213 0.00013343]
 ...
 [0.04453106 0.04193093 0.0398924  ... 0.00092603 0.00038273 0.00013952]
 [0.0393535  0.03893632 0.03679717 ... 0.00138765 0.00134058 0.00055796]
 [0.03876822 0.03861026 0.03812011 ... 0.00167181 0.00135104 0.00027171]]"
333,"[[0.03504918 0.03451393 0.03437309 ... 0.00240585 0.00188535 0.00072674]
 [0.04087391 0.03920216 0.03894437 ... 0.00277286 0.0019894  0.00098784]
 [0.03723714 0.03671712 0.03661194 ... 0.00104637 0.00064378 0.00050421]
 ...
 [0.03496808 0.03391281 0.03325611 ... 0.00271875 0.00184695 0.00143073]
 [0.04565427 0.04496072 0.04398035 ... 0.00131172 0.0008492  0.00018912]
 [0.0456233  0.0447347  0.04429588 ... 0.00147072 0.0009094  0.00020167]]"
334,"[[0.03697421 0.0369253  0.03677536 ... 0.00054609 0.00079114 0.00031948]
 [0.03515639 0.03509542 0.03481834 ... 0.00288696 0.00089778 0.00085075]
 [0.04037169 0.03759588 0.03757217 ... 0.00336191 0.00328008 0.00286708]
 ...
 [0.04542508 0.04372157 0.04208968 ... 0.00165789 0.00050782 0.00034243]
 [0.03591149 0.03526288 0.03436061 ... 0.00207707 0.00143069 0.00076776]
 [0.04006422 0.04002273 0.03969197 ... 0.00099327 0.00074666 0.00041005]]"
335,"[[3.66160561e-02 3.65863664e-02 3.59399306e-02 ... 1.14980433e-03
  3.38300100e-04 7.00166748e-05]
 [3.63813817e-02 3.59590122e-02 3.51287884e-02 ... 2.65189429e-03
  2.07268268e-03 5.32925243e-04]
 [4.00015145e-02 3.97252976e-02 3.67968642e-02 ... 8.51085730e-04
  7.14317021e-04 8.05820866e-05]
 ...
 [3.93285248e-02 3.82272274e-02 3.73128417e-02 ... 4.88049883e-03
  4.64501320e-03 3.12076711e-05]
 [3.82627332e-02 3.74984385e-02 3.69968950e-02 ... 3.27387006e-03
  2.71244014e-03 1.45067303e-03]
 [4.23061815e-02 4.09227862e-02 4.01911384e-02 ... 5.92450193e-04
  3.55824005e-04 2.63681434e-04]]"
336,"[[3.88194938e-02 3.87839389e-02 3.84324652e-02 ... 1.12041248e-03
  8.25629284e-04 3.98205732e-04]
 [4.03384762e-02 3.99423933e-02 3.96049437e-02 ... 2.22687211e-03
  1.60480968e-03 5.24060674e-04]
 [4.49797184e-02 4.31643395e-02 4.19869039e-02 ... 2.83083081e-03
  2.19706434e-03 1.94585669e-03]
 ...
 [3.95310699e-02 3.89111847e-02 3.83259089e-02 ... 1.73944748e-03
  9.72748305e-05 9.30437668e-05]
 [4.06337018e-02 3.78547988e-02 3.76224811e-02 ... 5.85446861e-04
  5.52629643e-04 1.56401200e-04]
 [4.51688706e-02 4.41316183e-02 4.37123098e-02 ... 1.94910031e-03
  1.39583222e-03 6.03179894e-04]]"
337,"[[4.37325059e-02 4.32584714e-02 4.30284869e-02 ... 1.26853861e-03
  1.09016643e-03 7.71058124e-04]
 [3.77652876e-02 3.77047768e-02 3.76880207e-02 ... 1.95435902e-03
  7.96835492e-04 1.47597262e-06]
 [4.00153539e-02 3.94567954e-02 3.91832129e-02 ... 3.59687237e-03
  2.34738464e-03 1.99570393e-03]
 ...
 [3.91115622e-02 4.00645421e-02 3.86435202e-02 ... 4.73109254e-03
  3.46599949e-03 8.64240355e-04]
 [3.71155382e-02 3.60620152e-02 3.59857838e-02 ... 1.19714782e-03
  1.19352136e-03 3.99951088e-05]
 [4.30341717e-02 4.30215164e-02 4.15261033e-02 ... 9.02991095e-04
  3.91185590e-04 3.04842472e-04]]"
338,"[[3.79583485e-02 3.64517699e-02 3.63435043e-02 ... 1.90796725e-03
  1.08267589e-03 4.45548779e-04]
 [3.90130264e-02 3.88723101e-02 3.78283518e-02 ... 1.49884560e-03
  8.46803093e-04 7.91832336e-04]
 [3.96501420e-02 3.96178832e-02 3.87622313e-02 ... 1.84907224e-03
  1.34388014e-03 6.01975922e-04]
 ...
 [4.00248964e-02 3.89239126e-02 3.60015176e-02 ... 1.45961644e-03
  8.13985478e-04 5.42986249e-04]
 [4.23578413e-02 4.19647488e-02 4.16276287e-02 ... 2.20451815e-03
  1.51948477e-03 9.16034383e-05]
 [3.69014032e-02 3.68016810e-02 3.62203407e-02 ... 6.62747984e-04
  3.38488653e-04 2.80387865e-04]]"
339,"[[0.04146654 0.04100918 0.03957826 ... 0.00155937 0.00124624 0.00054428]
 [0.03727709 0.03725224 0.03706695 ... 0.00138079 0.00114155 0.00042382]
 [0.04195743 0.0405176  0.04031147 ... 0.00219247 0.00208448 0.00013803]
 ...
 [0.04271535 0.0420068  0.04130807 ... 0.00105905 0.00032017 0.00019548]
 [0.03828216 0.03752278 0.0371616  ... 0.0018984  0.0012219  0.00100369]
 [0.03951177 0.03819646 0.0379431  ... 0.00222986 0.00196305 0.00029767]]"
340,"[[0.04337916 0.04208745 0.04016153 ... 0.00187218 0.00106201 0.0007158 ]
 [0.03852489 0.03705768 0.03626052 ... 0.00186776 0.00170143 0.00017706]
 [0.03473575 0.03411495 0.03315838 ... 0.00232237 0.00130315 0.00028968]
 ...
 [0.0378486  0.03714841 0.03693335 ... 0.00188691 0.00033243 0.00030974]
 [0.04125875 0.04116233 0.04040289 ... 0.00145576 0.00136436 0.00084693]
 [0.03944915 0.0385318  0.03822027 ... 0.00249184 0.00237576 0.00212101]]"
341,"[[4.45092419e-02 3.85447098e-02 3.85004536e-02 ... 2.43797805e-03
  1.45575522e-03 1.94777883e-04]
 [4.32976652e-02 4.09425643e-02 3.99081807e-02 ... 1.49152363e-03
  1.07935655e-03 1.04097549e-03]
 [3.84031815e-02 3.69453979e-02 3.47309953e-02 ... 4.99148773e-03
  2.32237423e-03 2.84633533e-04]
 ...
 [3.81847181e-02 3.80560447e-02 3.75577748e-02 ... 1.65571152e-03
  1.07033138e-03 9.24296226e-04]
 [3.63431305e-02 3.61062545e-02 3.42756091e-02 ... 2.13140864e-03
  2.18667958e-04 2.65193017e-05]
 [3.67778407e-02 3.66965810e-02 3.50365473e-02 ... 1.15009450e-03
  1.12168138e-03 1.02665453e-03]]"
342,"[[4.02529267e-02 4.01837936e-02 3.83865874e-02 ... 1.47341828e-03
  1.43604369e-04 8.27180062e-05]
 [3.87421657e-02 3.82725255e-02 3.77987851e-02 ... 2.23734088e-03
  8.28334127e-04 4.68426816e-04]
 [3.88098738e-02 3.86467825e-02 3.71653441e-02 ... 2.68466998e-03
  2.54430152e-03 2.20154905e-03]
 ...
 [3.47041273e-02 3.26517303e-02 3.22850411e-02 ... 1.28485335e-03
  1.22097350e-03 8.25191103e-04]
 [4.05378225e-02 4.03345240e-02 3.94598070e-02 ... 2.24066310e-03
  2.12055946e-03 9.70944101e-04]
 [3.64694058e-02 3.64069941e-02 3.64065090e-02 ... 3.56560691e-03
  7.94994192e-04 7.50324229e-04]]"
