298,"[[0.09906348 0.09455769 0.09215887 0.09097368 0.07735931 0.06681414
  0.06539081 0.06190431 0.06131435 0.04375733 0.04212658 0.03657813
  0.03402149 0.02780381 0.02501849 0.02308727 0.02244888 0.02073779
  0.00956512 0.00531847]
 [0.08593113 0.08215135 0.07367162 0.07347533 0.07068296 0.06731601
  0.06304715 0.06274305 0.06098714 0.0548007  0.05026161 0.04818894
  0.04740655 0.04680167 0.03630186 0.03031118 0.02994508 0.01302237
  0.00196585 0.00098846]
 [0.0746771  0.07454402 0.07176814 0.07121453 0.06724499 0.0670204
  0.06658847 0.06658586 0.06583888 0.05563366 0.05428165 0.04546162
  0.04431651 0.0430747  0.04223381 0.03703053 0.01812026 0.01742304
  0.01154123 0.00540061]
 [0.08496937 0.0804973  0.07843873 0.07707862 0.06779336 0.06728846
  0.06711528 0.06575729 0.06255382 0.05423295 0.04853669 0.04696551
  0.0440316  0.04139635 0.02639431 0.02147383 0.01964046 0.01671093
  0.0159153  0.01320986]
 [0.12445847 0.11298369 0.10728521 0.09531961 0.07324489 0.06745027
  0.05844235 0.05793887 0.05212509 0.04990977 0.03957914 0.03600137
  0.03319545 0.03151332 0.023226   0.01501688 0.01286184 0.00531204
  0.00259021 0.00154553]
 [0.10330672 0.09840747 0.09024427 0.08528624 0.07690096 0.069487
  0.05880481 0.05751675 0.05026607 0.04886625 0.04411226 0.03865342
  0.03308643 0.02982119 0.02882005 0.02603238 0.02495742 0.02294389
  0.0114304  0.00105604]
 [0.12702456 0.12449026 0.11181678 0.09431941 0.08791318 0.08216107
  0.07699591 0.07370211 0.04559911 0.04209298 0.02757776 0.02093362
  0.01996567 0.01909742 0.0162006  0.01349529 0.00822467 0.00363731
  0.00284615 0.00190611]
 [0.09249631 0.08922143 0.0865661  0.08523524 0.08218792 0.07958765
  0.07403031 0.07369839 0.07361924 0.0725262  0.05216548 0.02646974
  0.0249469  0.02282222 0.02177531 0.02038435 0.0123439  0.00853866
  0.00070268 0.00068196]
 [0.10493161 0.09940334 0.09870676 0.07942914 0.07799319 0.06033394
  0.05665568 0.05384776 0.05346998 0.04987826 0.04976544 0.04095558
  0.04076663 0.03638464 0.02928107 0.02189628 0.02114183 0.01796551
  0.00567496 0.00151839]
 [0.08782115 0.08533939 0.08494254 0.08253968 0.0747968  0.07442609
  0.0701711  0.0655295  0.0646147  0.05416653 0.05295669 0.045713
  0.03970612 0.03850689 0.031511   0.01688199 0.01038894 0.01036232
  0.00883266 0.0007929 ]
 [0.08342236 0.08167034 0.07543207 0.07475458 0.07105459 0.06774535
  0.06356195 0.06210079 0.05958713 0.05740049 0.04913746 0.04880998
  0.04668471 0.03545945 0.03170531 0.03160416 0.0277057  0.01705907
  0.00847974 0.00662476]
 [0.07521074 0.07333605 0.070137   0.06822942 0.06750933 0.06425886
  0.06401389 0.05970708 0.05645406 0.05407622 0.05309706 0.05215921
  0.04384578 0.04275926 0.0413424  0.03692788 0.03587625 0.03144273
  0.00837889 0.00123789]
 [0.09175076 0.08452538 0.07920619 0.07863478 0.07724178 0.0708286
  0.05616687 0.05434783 0.05358838 0.04891335 0.04731858 0.0469509
  0.04217396 0.04043807 0.03604328 0.03098283 0.02609138 0.01988154
  0.01274595 0.00216961]
 [0.09961875 0.09523876 0.09219646 0.08722707 0.0790555  0.07507427
  0.07145115 0.05290574 0.05000067 0.04828977 0.04547875 0.0344603
  0.03345676 0.03091297 0.02454802 0.02029821 0.02001823 0.01955946
  0.01032911 0.00988004]
 [0.10857718 0.09722214 0.09635102 0.08224764 0.08039404 0.07744864
  0.06760484 0.06695775 0.05407465 0.04576708 0.0407318  0.03580263
  0.02492882 0.0225976  0.02059264 0.02013696 0.01852267 0.01681153
  0.01254762 0.01068276]
 [0.11134587 0.10075003 0.0969528  0.07496514 0.07481983 0.07242551
  0.06363976 0.05636134 0.05088807 0.05001891 0.04953917 0.04653683
  0.04207391 0.02579719 0.02174979 0.02120244 0.01927436 0.01049427
  0.00760847 0.0035563 ]
 [0.09448618 0.08934306 0.08773565 0.0842765  0.0771858  0.07315558
  0.06316697 0.05074743 0.04559294 0.04546059 0.04508911 0.04501476
  0.04374349 0.03871493 0.03619259 0.02676088 0.02397795 0.02125462
  0.00521973 0.00288121]
 [0.09135458 0.08798486 0.08777512 0.073996   0.07137738 0.06966872
  0.06855156 0.06570334 0.05230858 0.05112579 0.05058132 0.050002
  0.04522739 0.0368798  0.03274367 0.02239558 0.016235   0.01162899
  0.01023566 0.00422465]
 [0.08866554 0.08091491 0.0765125  0.07584563 0.07186699 0.06790081
  0.06622402 0.05942659 0.05701171 0.05595857 0.05391917 0.04876486
  0.04039727 0.0349222  0.03073066 0.02947915 0.02864817 0.02395152
  0.00473908 0.00412065]
 [0.09689222 0.09591909 0.07954593 0.07698536 0.0682351  0.06699081
  0.0647366  0.06464454 0.06172362 0.06022591 0.04685183 0.04575558
  0.03493998 0.03284348 0.02844486 0.02412012 0.02258899 0.01847449
  0.0085615  0.00151999]]"
299,"[[1.01668485e-01 9.44482283e-02 9.38238637e-02 7.81555588e-02
  7.20835536e-02 6.80211000e-02 6.31007739e-02 5.86288587e-02
  5.83724108e-02 5.70387501e-02 5.47268106e-02 4.93099089e-02
  3.73168538e-02 3.01416098e-02 2.10818510e-02 1.97776459e-02
  1.89128449e-02 1.26173228e-02 6.60396474e-03 4.16960496e-03]
 [9.56950804e-02 8.93705361e-02 8.65665583e-02 7.55531779e-02
  7.33860828e-02 6.75953374e-02 6.39284969e-02 5.99344832e-02
  5.86119367e-02 5.47050277e-02 4.82846349e-02 4.44388321e-02
  4.42462603e-02 3.42587242e-02 3.21148481e-02 2.88446645e-02
  1.81619046e-02 1.17990443e-02 1.01367985e-02 2.36757118e-03]
 [8.50381450e-02 8.41763464e-02 8.32222265e-02 8.30427456e-02
  7.53650699e-02 7.10979951e-02 7.06702837e-02 6.85827488e-02
  6.58842688e-02 5.52508841e-02 4.45952285e-02 4.30527068e-02
  3.86328371e-02 3.54225948e-02 3.19179472e-02 3.02527171e-02
  2.30369156e-02 5.31565267e-03 3.20388182e-03 2.23880439e-03]
 [9.92457152e-02 9.89403067e-02 9.69947827e-02 9.64586539e-02
  7.03316800e-02 6.09391261e-02 5.52750958e-02 5.37688732e-02
  5.18575991e-02 4.96529121e-02 4.55714654e-02 4.03237743e-02
  3.25842398e-02 3.21973569e-02 3.16082619e-02 3.01863906e-02
  2.65796182e-02 1.89792090e-02 7.07304288e-03 1.43189627e-03]
 [8.79471375e-02 8.01152602e-02 7.24361801e-02 6.78785085e-02
  6.77852831e-02 6.47567772e-02 6.36755980e-02 6.29133936e-02
  6.28856003e-02 5.54447369e-02 4.93639464e-02 4.74125197e-02
  4.40863300e-02 3.97215852e-02 3.78896276e-02 2.94746337e-02
  2.43081512e-02 1.53817371e-02 1.32793614e-02 1.32436325e-02]
 [8.27468714e-02 7.73678167e-02 7.51616160e-02 7.21610638e-02
  7.19276844e-02 6.94123098e-02 6.50805599e-02 6.29085924e-02
  6.11699493e-02 5.74373950e-02 5.67011632e-02 4.80800124e-02
  3.83696902e-02 4.42002772e-02 3.74352666e-02 2.72681149e-02
  2.56613375e-02 1.53422309e-02 9.71021700e-03 1.85783136e-03]
 [9.46010790e-02 8.97740812e-02 8.67200125e-02 7.95582096e-02
  7.93338143e-02 7.68242044e-02 7.55336096e-02 6.95075801e-02
  6.31278136e-02 5.84177227e-02 4.62409017e-02 4.43392574e-02
  2.93004051e-02 2.42332654e-02 2.38978835e-02 1.93747643e-02
  1.73485169e-02 1.42270892e-02 4.22024858e-03 3.41954079e-03]
 [9.32759481e-02 8.68657583e-02 8.54470544e-02 8.41314601e-02
  8.36281172e-02 6.56755938e-02 6.25396853e-02 6.11101869e-02
  5.89768872e-02 5.89013017e-02 5.26869968e-02 4.13291701e-02
  4.08149063e-02 2.43854457e-02 2.18404959e-02 2.04752351e-02
  1.92764187e-02 1.74387651e-02 1.58996732e-02 5.30090012e-03]
 [8.58436666e-02 8.48828505e-02 8.33534231e-02 8.22280240e-02
  7.61644309e-02 7.44921216e-02 7.11840320e-02 5.89063754e-02
  4.78184078e-02 4.54393858e-02 4.49748766e-02 4.15241897e-02
  4.10169259e-02 3.96454631e-02 3.43576687e-02 2.70922514e-02
  2.45680162e-02 2.09159184e-02 1.52235219e-02 3.68450266e-04]
 [9.47398844e-02 9.38670388e-02 9.18059632e-02 8.68302908e-02
  8.58064899e-02 8.31089788e-02 7.98554513e-02 7.54828135e-02
  5.86151569e-02 5.45890085e-02 4.41346903e-02 4.23226290e-02
  3.70342083e-02 2.17305203e-02 2.11028411e-02 9.56621161e-03
  8.17920346e-03 7.55870706e-03 1.84652862e-03 1.82338403e-03]
 [8.60953375e-02 7.48939324e-02 7.23273961e-02 7.13869865e-02
  6.44130858e-02 6.26794461e-02 5.75986644e-02 5.43943763e-02
  5.37401872e-02 5.11355977e-02 5.02021426e-02 4.92436255e-02
  4.81426963e-02 4.67864617e-02 4.56054601e-02 4.55228827e-02
  2.77464981e-02 2.15822583e-02 1.51066977e-02 1.39626695e-03]
 [9.31021801e-02 9.15631910e-02 8.99230411e-02 8.95296285e-02
  7.31993339e-02 7.82106981e-02 7.27197175e-02 7.25957939e-02
  5.80761139e-02 5.78348995e-02 4.65619538e-02 4.34316870e-02
  3.88367130e-02 3.86866233e-02 2.18342577e-02 1.47937969e-02
  1.21317008e-02 6.84833792e-03 1.09712996e-04 1.06189985e-05]
 [8.15496020e-02 7.93903392e-02 7.93462946e-02 7.07308301e-02
  7.00919098e-02 6.98719793e-02 6.67998242e-02 6.13235332e-02
  5.98910719e-02 5.03213287e-02 4.77675608e-02 4.69162498e-02
  4.66743020e-02 4.35253125e-02 3.87687335e-02 3.69902916e-02
  1.99733035e-02 1.73069114e-02 9.39474096e-03 3.36588093e-03]
 [1.17797232e-01 1.13341539e-01 1.08096463e-01 1.05580247e-01
  9.45031615e-02 7.21608949e-02 7.11939154e-02 5.43103635e-02
  5.02997479e-02 4.85700127e-02 3.69131527e-02 3.35401607e-02
  3.26059254e-02 3.09306972e-02 1.41599940e-02 5.92051896e-03
  4.34947415e-03 2.70781481e-03 2.20829730e-03 8.10388343e-04]
 [1.16709894e-01 9.99754020e-02 9.17887345e-02 8.26674901e-02
  8.16509518e-02 6.43325767e-02 5.83515562e-02 5.83119077e-02
  5.79865757e-02 5.68989082e-02 4.19345838e-02 4.05424913e-02
  3.69680151e-02 3.61590641e-02 2.36934085e-02 1.76419075e-02
  1.36722720e-02 1.35742192e-02 6.49273116e-03 6.47310159e-04]
 [8.62403966e-02 8.22827562e-02 8.11755479e-02 7.78365032e-02
  7.34562196e-02 7.25439362e-02 6.81177595e-02 6.21270055e-02
  5.99842011e-02 5.79953941e-02 5.55028159e-02 5.06072705e-02
  4.70876684e-02 3.58412043e-02 3.33582283e-02 2.41518238e-02
  1.48082701e-02 8.80960104e-03 6.53613071e-03 1.53726697e-03]
 [8.55905990e-02 8.04673174e-02 7.69789560e-02 7.45250120e-02
  7.30457110e-02 6.98609901e-02 6.95105005e-02 6.45545590e-02
  6.37547480e-02 6.19019488e-02 6.11562743e-02 4.74534652e-02
  4.10560562e-02 3.75167292e-02 3.58893336e-02 3.05627440e-02
  9.43582691e-03 8.58502582e-03 6.72138070e-03 1.43282230e-03]
 [1.13167201e-01 9.73066300e-02 9.11066641e-02 7.84139949e-02
  7.69343304e-02 7.56337648e-02 6.14212879e-02 5.59828527e-02
  5.44400317e-02 5.01822239e-02 4.74616018e-02 4.24543994e-02
  3.23270614e-02 2.51912325e-02 2.25465515e-02 2.21074910e-02
  1.73666513e-02 1.64234599e-02 1.34701999e-02 6.06236997e-03]
 [9.33640280e-02 9.18764595e-02 8.46991716e-02 8.17514848e-02
  7.91308469e-02 7.68586219e-02 6.81628811e-02 6.20408922e-02
  6.02015470e-02 5.28870690e-02 4.76341191e-02 4.54532064e-02
  3.43010490e-02 2.78747402e-02 2.68667682e-02 1.87960892e-02
  1.57681040e-02 1.44102008e-02 1.30192327e-02 4.90348831e-03]
 [9.51675032e-02 9.23221965e-02 8.14626392e-02 7.64985324e-02
  7.46658028e-02 6.96927753e-02 5.77748344e-02 5.60614465e-02
  5.25232165e-02 5.07039304e-02 4.97374519e-02 4.67586133e-02
  3.67598375e-02 3.11335543e-02 2.74050729e-02 2.64621212e-02
  2.41470845e-02 2.32155948e-02 1.62048821e-02 1.13029102e-02]]"
300,"[[0.09400791 0.08910143 0.08565049 0.07293568 0.07280588 0.06633268
  0.06408841 0.06333976 0.05633745 0.05580039 0.05563706 0.05121371
  0.05066598 0.04269832 0.02652403 0.01925089 0.01390416 0.01073436
  0.00632    0.00265139]
 [0.09385221 0.09098386 0.08542513 0.07867675 0.07846111 0.07635019
  0.07172444 0.06214263 0.05518016 0.05259018 0.04950222 0.04522659
  0.04398233 0.04047176 0.0279268  0.02077482 0.01643001 0.00442874
  0.00438359 0.0014865 ]
 [0.10463237 0.10156076 0.10131576 0.08507542 0.07527853 0.06908941
  0.06890221 0.06374893 0.04455407 0.04115606 0.0390322  0.03764551
  0.03568071 0.03146902 0.02538577 0.02397605 0.02066406 0.01838952
  0.00867668 0.00376695]
 [0.0853205  0.08500047 0.07363974 0.07299562 0.07287107 0.07221664
  0.07049881 0.07016093 0.06963945 0.06917851 0.05292441 0.04957609
  0.04877661 0.02892199 0.0249013  0.0230583  0.01016523 0.00851335
  0.00953656 0.00210441]
 [0.10179495 0.0977055  0.09409522 0.08460451 0.07279807 0.06081521
  0.05863966 0.04700075 0.04465159 0.0439587  0.04152848 0.03941602
  0.038359   0.03500856 0.0311331  0.02922389 0.02682631 0.02371556
  0.02193768 0.00678726]
 [0.11820236 0.11692609 0.11273151 0.10097919 0.07835714 0.07789831
  0.07639005 0.07027676 0.06638741 0.05539129 0.02270627 0.02219958
  0.02136156 0.01605468 0.01458146 0.01363536 0.00796232 0.00567709
  0.00204948 0.00023207]
 [0.07899249 0.07805846 0.07551451 0.07419802 0.07247412 0.06524128
  0.06173961 0.06089721 0.06002947 0.05798126 0.05569899 0.04868906
  0.04695783 0.04504707 0.03316218 0.02933924 0.02501062 0.02384081
  0.00441564 0.00271213]
 [0.08070894 0.08012522 0.07929779 0.07915164 0.07406035 0.06490498
  0.06417864 0.06354119 0.06326405 0.06062103 0.05354349 0.04943625
  0.04593044 0.04450198 0.0294831  0.0287765  0.01443838 0.01356336
  0.00770672 0.00276594]
 [0.08988708 0.08946281 0.08942945 0.0876692  0.08109536 0.07803054
  0.07523605 0.07031818 0.05740722 0.05505506 0.0461954  0.04550858
  0.04256905 0.03423679 0.01861081 0.01195166 0.0101847  0.00917661
  0.00642665 0.00154882]
 [0.10403855 0.10110532 0.09212436 0.07791083 0.07679078 0.07027678
  0.05429154 0.05407591 0.04702481 0.04512205 0.0440518  0.03945785
  0.03757928 0.0345988  0.03352923 0.03314589 0.02142331 0.01541777
  0.01379149 0.00424365]
 [0.11312719 0.11127664 0.09065104 0.0899368  0.07603778 0.07404077
  0.07379572 0.04951314 0.04809509 0.04565971 0.04284109 0.03380768
  0.03281793 0.0316169  0.02052636 0.02051987 0.02003503 0.01323317
  0.01189347 0.00057462]
 [0.08618413 0.08267622 0.0825067  0.07755509 0.07069668 0.06959935
  0.06885473 0.06113484 0.05580793 0.05163689 0.05127327 0.04951042
  0.04049357 0.03699019 0.03152286 0.0267097  0.02156241 0.0194205
  0.00905159 0.00681292]
 [0.09134036 0.08949775 0.08813833 0.08642308 0.08557069 0.08488433
  0.08385666 0.06485947 0.0595624  0.0499197  0.04135431 0.03783728
  0.03624826 0.02865042 0.02486884 0.02294478 0.0166295  0.00588673
  0.00089558 0.00063154]
 [0.12193976 0.11905582 0.11781488 0.08752107 0.08025816 0.07274491
  0.06761755 0.06552647 0.05007272 0.0493992  0.04116017 0.03951212
  0.02491495 0.02253727 0.0169693  0.00757436 0.00695455 0.00439776
  0.00270461 0.00132438]
 [0.09145128 0.08899474 0.07687337 0.07341274 0.07279319 0.07193127
  0.06310141 0.06980423 0.05902548 0.05583572 0.04440304 0.04280959
  0.03766004 0.03374402 0.03054058 0.03015715 0.01757765 0.01477517
  0.01434682 0.01076251]
 [0.09364327 0.08472944 0.08443684 0.08154586 0.0763021  0.07229511
  0.06441273 0.06316847 0.05589004 0.05270676 0.04735688 0.04732662
  0.04553822 0.03389019 0.03193815 0.02156704 0.01452708 0.0132915
  0.01215632 0.00327739]
 [0.09342206 0.09221724 0.09013062 0.08825132 0.08524157 0.0725218
  0.06911577 0.05861302 0.05623016 0.05444003 0.0489476  0.04456049
  0.04379867 0.02619409 0.01965221 0.01828591 0.01634955 0.01322065
  0.00532197 0.00348526]
 [0.10531485 0.09246023 0.07480623 0.07044193 0.06934994 0.0676574
  0.06761047 0.06338591 0.06150722 0.05908753 0.05055776 0.04256876
  0.03648278 0.03346814 0.03204047 0.02996101 0.02193594 0.01006427
  0.00636295 0.00493622]
 [0.11686279 0.11619919 0.10959634 0.10198424 0.09665864 0.09217021
  0.08153653 0.07112818 0.06185098 0.03517101 0.03463002 0.02185241
  0.0217578  0.01380294 0.00949551 0.00743451 0.0044758  0.00132061
  0.00112829 0.00094402]
 [0.09735007 0.08721106 0.07879669 0.07593475 0.07362865 0.06867382
  0.06211508 0.05940187 0.05933772 0.05745197 0.0505914  0.04866445
  0.0438645  0.03606985 0.03204543 0.02608955 0.02179598 0.01733143
  0.00248742 0.00115832]]"
301,"[[0.03433345 0.03263722 0.03254268 ... 0.00507387 0.00356487 0.00331345]
 [0.03660965 0.03611957 0.03605606 ... 0.00193689 0.00176155 0.00173787]
 [0.03655206 0.03661382 0.03641221 ... 0.00089161 0.00058108 0.00022568]
 ...
 [0.0402868  0.03993236 0.03959184 ... 0.00305927 0.00142317 0.00052858]
 [0.04552672 0.04254707 0.03983018 ... 0.00084594 0.00074651 0.00070617]
 [0.03550758 0.03496159 0.03462157 ... 0.00183443 0.00089386 0.00081781]]"
302,"[[0.04020438 0.0400871  0.03849407 ... 0.00085218 0.0002675  0.00021165]
 [0.03519493 0.03481845 0.03476471 ... 0.00260283 0.00208222 0.00146656]
 [0.03607759 0.03605265 0.03488473 ... 0.00364962 0.00204894 0.00158818]
 ...
 [0.0388301  0.03805533 0.03703248 ... 0.00207526 0.00233547 0.00037691]
 [0.03658925 0.03633801 0.0360884  ... 0.00188336 0.00172888 0.00089038]
 [0.03729292 0.03564353 0.03536948 ... 0.00460382 0.00364677 0.00161812]]"
303,"[[3.60090171e-02 3.57212808e-02 3.49969397e-02 ... 2.99211777e-03
  1.11270973e-04 9.46122444e-05]
 [3.48685291e-02 3.46692217e-02 3.45417143e-02 ... 3.83757298e-03
  1.15920194e-03 1.95231875e-04]
 [3.55956689e-02 3.53804263e-02 3.50296060e-02 ... 3.45983530e-03
  2.88188467e-03 2.41057698e-03]
 ...
 [3.97886096e-02 3.88180468e-02 3.86578887e-02 ... 1.17761002e-03
  6.92221996e-04 2.86373467e-04]
 [4.30167099e-02 4.25240391e-02 4.09170839e-02 ... 2.51235123e-03
  1.00558365e-03 8.81318643e-04]
 [3.67665566e-02 3.52115753e-02 3.50491215e-02 ... 1.78007195e-03
  8.49670804e-04 3.88366350e-04]]"
304,"[[0.03958957 0.03958161 0.03939963 ... 0.00080931 0.00068699 0.00045441]
 [0.03575531 0.03562905 0.03436085 ... 0.00277763 0.00144613 0.00049936]
 [0.03767135 0.0373424  0.03622557 ... 0.00129624 0.00078299 0.00016386]
 ...
 [0.03558444 0.03550181 0.03523411 ... 0.00250058 0.00165855 0.00160627]
 [0.03781878 0.03727237 0.03657212 ... 0.00262087 0.00184185 0.00128522]
 [0.03973298 0.03907224 0.0377894  ... 0.00199604 0.00186782 0.00041485]]"
305,"[[3.39956742e-02 3.32870572e-02 3.32395845e-02 ... 5.89247239e-03
  4.69508564e-03 9.91266931e-05]
 [4.40315843e-02 4.19109493e-02 4.11114359e-02 ... 2.83379773e-03
  1.67085660e-03 3.56615750e-04]
 [3.54130558e-02 3.50612491e-02 3.48327295e-02 ... 2.01266080e-03
  1.19333835e-03 1.47127469e-04]
 ...
 [3.41134126e-02 3.39837184e-02 3.36791992e-02 ... 5.44892956e-03
  3.41507797e-03 2.12819433e-03]
 [4.09775172e-02 3.83580805e-02 3.59069943e-02 ... 2.19465826e-03
  1.61021650e-03 5.56524114e-04]
 [4.84888103e-02 4.81302522e-02 4.36698953e-02 ... 2.11108704e-03
  6.63033893e-04 3.84527389e-04]]"
306,"[[0.03869991 0.03722578 0.03720703 ... 0.00409727 0.00195118 0.00047468]
 [0.04030246 0.0399516  0.03904373 ... 0.00182766 0.00166577 0.00033394]
 [0.03876595 0.03845339 0.03665683 ... 0.00170166 0.00123973 0.0001517 ]
 ...
 [0.04390993 0.04344958 0.04286692 ... 0.00157245 0.00156112 0.0009436 ]
 [0.04334907 0.042222   0.04187197 ... 0.00144478 0.00115797 0.0004686 ]
 [0.03859052 0.03736854 0.0353653  ... 0.00246057 0.00228649 0.0021771 ]]"
307,"[[4.50189544e-02 4.25258178e-02 4.07231414e-02 ... 3.29313642e-03
  4.23378985e-04 2.19961497e-04]
 [4.17400446e-02 4.17304720e-02 4.11355717e-02 ... 3.50452291e-03
  3.08278368e-03 9.40551077e-06]
 [3.90974055e-02 3.89705834e-02 3.77063644e-02 ... 2.89349799e-03
  8.00317879e-04 2.19550216e-04]
 ...
 [4.29826274e-02 4.18883118e-02 4.11479233e-02 ... 2.05166891e-03
  1.69713470e-03 6.87471277e-04]
 [3.91051339e-02 3.88402577e-02 3.88167478e-02 ... 1.28561095e-03
  1.24284275e-03 4.51979093e-05]
 [3.86466701e-02 3.86355814e-02 3.85820795e-02 ... 2.68877429e-03
  1.64888185e-03 6.85179058e-04]]"
308,"[[3.92866930e-02 3.72940766e-02 3.61886798e-02 ... 1.90446138e-03
  1.75713597e-03 6.77762687e-04]
 [4.42722836e-02 4.37397658e-02 4.36657922e-02 ... 3.44951360e-04
  1.48907475e-04 1.24031664e-04]
 [3.60622463e-02 3.52860989e-02 3.50685517e-02 ... 2.00851676e-03
  7.86909903e-04 1.41938913e-05]
 ...
 [3.53078356e-02 3.41811783e-02 3.36778732e-02 ... 2.77049232e-03
  1.86416148e-03 1.40996652e-03]
 [3.49895073e-02 3.45800614e-02 3.42989625e-02 ... 5.09296113e-03
  3.58620466e-04 2.17537615e-04]
 [3.43291124e-02 3.39715664e-02 3.32650052e-02 ... 1.42300512e-03
  9.48016036e-04 9.16673458e-04]]"
309,"[[4.09048641e-02 4.01325149e-02 3.96894983e-02 ... 3.62811228e-04
  2.90130320e-04 1.16905522e-05]
 [3.54097835e-02 3.42677992e-02 3.40933965e-02 ... 5.40342607e-03
  3.11383868e-03 1.65858431e-03]
 [4.28904618e-02 4.15391464e-02 4.08691723e-02 ... 1.38023619e-03
  9.07107916e-04 4.72344546e-04]
 ...
 [3.94614072e-02 3.81026403e-02 3.71806294e-02 ... 2.15223966e-03
  1.32115853e-03 4.77228014e-04]
 [3.50924495e-02 3.49594360e-02 3.44179497e-02 ... 3.65607641e-03
  2.24971236e-03 1.48970999e-03]
 [4.35860296e-02 4.23874622e-02 4.19215114e-02 ... 1.32346069e-03
  1.30233998e-03 8.09932096e-04]]"
310,"[[0.04032093 0.04029333 0.03951482 ... 0.00182703 0.00125944 0.00040266]
 [0.03963695 0.03919632 0.03901535 ... 0.00126451 0.00067581 0.00044784]
 [0.03900017 0.03893724 0.03887028 ... 0.00226159 0.00134661 0.00130397]
 ...
 [0.0364757  0.03583407 0.03509207 ... 0.00370162 0.00333484 0.00119671]
 [0.03731923 0.03718574 0.036866   ... 0.00272175 0.0022317  0.00029309]
 [0.03685289 0.03677174 0.03531661 ... 0.00155874 0.00124047 0.00052435]]"
311,"[[3.71602537e-02 3.67925616e-02 3.67012866e-02 ... 8.81885117e-04
  5.52030698e-04 5.79518535e-05]
 [3.90359759e-02 3.88358930e-02 3.71856186e-02 ... 6.49395271e-04
  5.27702384e-04 3.43749645e-04]
 [3.56388833e-02 3.52564043e-02 3.49953050e-02 ... 1.69630658e-03
  1.53768444e-03 1.35003900e-03]
 ...
 [3.51465038e-02 3.49835296e-02 3.47783941e-02 ... 2.98207172e-03
  2.26121687e-03 3.09105001e-04]
 [3.86545189e-02 3.85455481e-02 3.82481231e-02 ... 8.83542326e-04
  5.88909751e-04 3.02801989e-04]
 [3.74406954e-02 3.67669271e-02 3.65598930e-02 ... 2.40310965e-03
  1.51843459e-03 6.86869512e-05]]"
312,"[[3.90312627e-02 3.78795076e-02 3.73214849e-02 ... 2.63671908e-03
  2.43904293e-03 9.42474871e-05]
 [4.08173612e-02 4.07318137e-02 3.95360015e-02 ... 7.98312986e-04
  5.95478424e-04 5.35960790e-05]
 [3.48935594e-02 3.42312481e-02 3.34950392e-02 ... 1.81355802e-03
  8.86940237e-04 2.48242380e-06]
 ...
 [4.02218448e-02 3.88480759e-02 3.78470799e-02 ... 2.69712265e-03
  2.50970984e-03 6.81500539e-04]
 [3.73324378e-02 3.73137886e-02 3.70462372e-02 ... 3.60883451e-03
  1.75871351e-03 3.22549359e-05]
 [3.48898784e-02 3.48563495e-02 3.22933457e-02 ... 3.74492708e-03
  3.67120972e-03 9.80367550e-04]]"
313,"[[4.29726692e-02 4.24700524e-02 4.14241367e-02 ... 2.80424136e-03
  9.28994422e-04 7.36258014e-05]
 [3.39164971e-02 3.35737828e-02 3.31396396e-02 ... 2.14627311e-03
  1.89158579e-03 1.34078236e-03]
 [4.56182181e-02 4.39726342e-02 4.32880871e-02 ... 3.82840372e-04
  3.09079836e-04 2.99782749e-04]
 ...
 [3.79316062e-02 3.77510856e-02 3.70567938e-02 ... 5.19971355e-03
  1.94214260e-03 1.12009247e-03]
 [3.72691847e-02 3.67222186e-02 3.56457655e-02 ... 3.04598559e-03
  2.64036318e-03 7.59536578e-04]
 [4.63727547e-02 4.47703434e-02 4.41330024e-02 ... 7.48060410e-04
  3.85103535e-04 6.51118033e-05]]"
314,"[[4.56226058e-02 4.20608076e-02 4.09017391e-02 ... 5.81789549e-04
  3.83545601e-04 1.90636626e-04]
 [3.99585173e-02 3.98103797e-02 3.92253374e-02 ... 4.55402193e-03
  3.71538298e-03 3.38732482e-03]
 [4.65540742e-02 4.57023482e-02 4.31878405e-02 ... 1.52211781e-03
  1.25760407e-03 4.01745147e-04]
 ...
 [3.90378952e-02 3.84178943e-02 3.73892417e-02 ... 3.06697486e-03
  8.07475411e-04 3.87596632e-05]
 [3.69275021e-02 3.68490606e-02 3.54257825e-02 ... 4.88084980e-03
  3.18056095e-03 6.19165231e-04]
 [3.96799831e-02 3.93543430e-02 3.85851324e-02 ... 2.31296991e-03
  1.99437194e-03 7.55531178e-04]]"
315,"[[0.03974496 0.03926459 0.03840696 ... 0.00330155 0.00282295 0.00177742]
 [0.040866   0.04044755 0.03983394 ... 0.0018837  0.00182162 0.00122839]
 [0.04348079 0.04250926 0.04055297 ... 0.00207583 0.00206373 0.00126279]
 ...
 [0.03934618 0.03881622 0.0373754  ... 0.00339487 0.00172272 0.00119895]
 [0.03548788 0.03514612 0.0351049  ... 0.00257323 0.00163595 0.00047937]
 [0.03744129 0.03719254 0.03643866 ... 0.00100754 0.0007147  0.0003525 ]]"
316,"[[0.0419717  0.0415996  0.04034813 ... 0.00243038 0.00160586 0.00061832]
 [0.04513687 0.0449367  0.04443127 ... 0.00164521 0.0014788  0.00046827]
 [0.03480442 0.03469655 0.03446025 ... 0.00439825 0.00368383 0.00367165]
 ...
 [0.03739289 0.03670921 0.03617676 ... 0.00341754 0.00217708 0.00116401]
 [0.0393603  0.03888954 0.03781584 ... 0.00309346 0.00213654 0.00076445]
 [0.03816804 0.03757477 0.03733825 ... 0.00364094 0.00159066 0.00145796]]"
