,0
81,"[[0.43881313 0.28753948 0.11295036 0.08943332 0.07126372]
 [0.43122733 0.37129497 0.14633196 0.0320797  0.01906605]
 [0.32403738 0.27974883 0.19929233 0.15177485 0.04514661]
 [0.23992171 0.21356641 0.19648574 0.19288117 0.15714497]
 [0.31506292 0.25686679 0.17090033 0.15007928 0.10709068]]"
82,"[[0.2787463  0.25705066 0.24917302 0.14063704 0.07439298]
 [0.37210437 0.36236318 0.1209606  0.09320797 0.05136389]
 [0.40880772 0.25877433 0.17612737 0.14240262 0.01388795]
 [0.2785847  0.25418661 0.17177638 0.15734609 0.13810622]
 [0.42945052 0.27601152 0.12835744 0.08357741 0.0826031 ]]"
83,"[[0.34711669 0.27490563 0.13767363 0.12744171 0.11286234]
 [0.30693439 0.29837493 0.23287694 0.10612908 0.05568465]
 [0.41143539 0.20600768 0.18859986 0.12865219 0.06530488]
 [0.27795648 0.24133527 0.22611582 0.202723   0.05186944]
 [0.47386028 0.33547243 0.14380413 0.03559908 0.01126407]]"
84,"[[0.43660592 0.24734991 0.18360822 0.10166572 0.03077023]
 [0.4926213  0.27909283 0.17915819 0.04600624 0.00312145]
 [0.31719695 0.27552259 0.25889973 0.10295524 0.0454255 ]
 [0.35932872 0.28037738 0.21433417 0.08324032 0.06271941]
 [0.38881981 0.2714985  0.11861209 0.11720357 0.10386603]]"
85,"[[0.35649297 0.27190741 0.14799078 0.13913399 0.08447486]
 [0.29790117 0.28900155 0.17061278 0.14912674 0.09335777]
 [0.35354135 0.26219872 0.22840178 0.1540235  0.00183465]
 [0.23371432 0.23024701 0.22574684 0.17894467 0.13134716]
 [0.26978197 0.2509535  0.21355192 0.19208459 0.07362802]]"
86,"[[0.40980458 0.24357085 0.21387669 0.10653535 0.02621252]
 [0.36330803 0.26352549 0.19446058 0.10840877 0.07029712]
 [0.30504811 0.24970981 0.22794681 0.17224645 0.04504881]
 [0.3008427  0.29184582 0.24493455 0.12013524 0.0422417 ]
 [0.29708818 0.28299716 0.27025927 0.12088104 0.02877434]]"
87,"[[0.27761197 0.25737555 0.22209003 0.17907082 0.06385162]
 [0.27791136 0.27638246 0.24892067 0.1907797  0.00600581]
 [0.36294173 0.30453254 0.17481187 0.0824515  0.07526236]
 [0.3164344  0.23647317 0.22112262 0.22042574 0.00554406]
 [0.31428224 0.29018063 0.23967309 0.09926439 0.05659964]]"
88,"[[0.34799239 0.32750314 0.1644008  0.12519514 0.03490852]
 [0.31862103 0.3148095  0.18220544 0.09988005 0.08448398]
 [0.33148174 0.30496276 0.15532332 0.10629979 0.10193238]
 [0.37429379 0.28282521 0.20956658 0.12549174 0.00782269]
 [0.2751717  0.26799918 0.21454878 0.18858353 0.05369681]]"
89,"[[0.34607272 0.3339016  0.15542714 0.10238534 0.06221319]
 [0.29217789 0.28873497 0.13800953 0.20086025 0.08021735]
 [0.41085487 0.22069955 0.15593609 0.13960858 0.0729009 ]
 [0.31576919 0.28864855 0.27668791 0.07675076 0.04214359]
 [0.49856312 0.31183669 0.15452719 0.02891482 0.00615817]]"
90,"[[0.2935772  0.19626543 0.19144394 0.18311769 0.13559574]
 [0.21181139 0.2087035  0.20514993 0.20034709 0.17398809]
 [0.29847671 0.2928003  0.21548476 0.11166019 0.08157805]
 [0.28758462 0.26061249 0.19682001 0.14822257 0.10676031]
 [0.28452272 0.27094485 0.23897048 0.18186573 0.02369621]]"
91,"[[0.34400215 0.33669428 0.11345399 0.10359679 0.10225278]
 [0.26038191 0.25791263 0.24172962 0.1218706  0.11810525]
 [0.45015156 0.27188848 0.12235903 0.079507   0.07609393]
 [0.41587885 0.36858891 0.11522598 0.05992843 0.04037782]
 [0.33249958 0.32956849 0.17364013 0.10577643 0.05851538]]"
92,"[[0.31413229 0.29172822 0.28082712 0.10009145 0.01322093]
 [0.32970472 0.27746529 0.27276761 0.07101625 0.04904612]
 [0.31428962 0.29754164 0.27840702 0.0909999  0.01876181]
 [0.45010897 0.18283525 0.17828352 0.09992203 0.08885023]
 [0.31064324 0.24469432 0.21917042 0.17975498 0.04573704]]"
93,"[[0.25462768 0.24834898 0.21778526 0.19678054 0.08245754]
 [0.3811287  0.31131553 0.2252141  0.04372611 0.03861555]
 [0.3358489  0.26987675 0.24282383 0.08576987 0.06568065]
 [0.55395112 0.2912774  0.08580481 0.05291889 0.01604778]
 [0.34854462 0.2535386  0.22176133 0.13248655 0.0436689 ]]"
94,"[[0.29628    0.22915594 0.22577875 0.16843452 0.08035079]
 [0.3284895  0.27850942 0.22107072 0.09221226 0.07971809]
 [0.3020015  0.27868458 0.20938279 0.11068852 0.09924262]
 [0.36806468 0.32821251 0.18476381 0.06675673 0.05220227]
 [0.31315125 0.23855358 0.18780144 0.13469203 0.1258017 ]]"
95,"[[0.26948765 0.2634115  0.21935935 0.14853099 0.0992105 ]
 [0.24729054 0.24579234 0.22173337 0.1617197  0.12346405]
 [0.39959017 0.31219245 0.2497116  0.02754597 0.01095982]
 [0.37610468 0.32550238 0.21721578 0.04920008 0.03197708]
 [0.42311817 0.31480882 0.16134556 0.0906897  0.01003776]]"
96,"[[0.34947341 0.33032599 0.15589797 0.15097187 0.01333075]
 [0.26915143 0.25811891 0.21387803 0.20803005 0.05082158]
 [0.55191607 0.15423892 0.11367091 0.10254196 0.07763214]
 [0.33223691 0.32131197 0.17808689 0.11170346 0.05666077]
 [0.28880179 0.27318503 0.23039403 0.17249816 0.03512099]]"
97,"[[0.35682247 0.31022291 0.29499584 0.03471564 0.00324314]
 [0.28624154 0.27765086 0.18951151 0.12915679 0.1174393 ]
 [0.25171199 0.23477041 0.2288892  0.1761061  0.10852231]
 [0.37788296 0.35678756 0.11667588 0.09280301 0.05585059]
 [0.48810903 0.32733422 0.10992877 0.07121458 0.00341341]]"
98,"[[0.30192736 0.23251687 0.22548568 0.17322508 0.06684502]
 [0.42973929 0.3390942  0.17034463 0.04751047 0.01331141]
 [0.24518139 0.24212028 0.20133601 0.19843333 0.11292899]
 [0.40272667 0.28051744 0.15384124 0.08594816 0.07696648]
 [0.25154753 0.2372312  0.21763897 0.16708115 0.12650114]]"
99,"[[0.36636296 0.29600181 0.17740055 0.12751411 0.03272057]
 [0.33678981 0.29531315 0.15896493 0.12419636 0.08473574]
 [0.34686278 0.32628679 0.16977604 0.12184012 0.03523427]
 [0.33473559 0.28299205 0.2147447  0.15800472 0.00952294]
 [0.3823114  0.29690564 0.13636903 0.11715093 0.067263  ]]"
100,"[[0.30042976 0.2647759  0.20636101 0.1913035  0.03712984]
 [0.3795336  0.36130944 0.24867088 0.00805355 0.00243253]
 [0.35964116 0.27065591 0.20531977 0.09258578 0.07179738]
 [0.33631204 0.25291966 0.22655788 0.17638526 0.00782516]
 [0.56501685 0.19849217 0.12236308 0.09473255 0.01939536]]"
101,"[[0.17191785 0.15263937 0.13132183 0.11774789 0.11524884 0.0960833
  0.07092619 0.05557945 0.05194832 0.03658696]
 [0.14833458 0.14506442 0.14304643 0.12973207 0.09943319 0.09939363
  0.08919646 0.07693478 0.0670827  0.00178174]
 [0.15854392 0.13663603 0.13105111 0.1308896  0.11549851 0.08788276
  0.0773379  0.07262311 0.05841423 0.03112284]
 [0.2166403  0.18938841 0.13565439 0.11836355 0.07908439 0.06679107
  0.06254493 0.05852953 0.04973007 0.02327337]
 [0.19873967 0.17767539 0.16837398 0.0993949  0.09901912 0.0785309
  0.06346299 0.05725244 0.03926608 0.01828454]
 [0.16905327 0.14641721 0.13257157 0.11409495 0.10710529 0.10475852
  0.1001754  0.07470756 0.05019308 0.00092314]
 [0.1687231  0.16461087 0.12924379 0.12256687 0.12800405 0.11197257
  0.06654341 0.04235792 0.0374309  0.02854651]
 [0.1895139  0.1743693  0.16398993 0.12312763 0.10492442 0.08426858
  0.06889866 0.04429435 0.00635273 0.0402605 ]
 [0.2223473  0.19851841 0.16828032 0.14077365 0.09576233 0.06133623
  0.04747663 0.03354284 0.0252104  0.00675189]
 [0.2041181  0.1683753  0.14887746 0.14879381 0.1383834  0.09301947
  0.02960084 0.02954071 0.02599983 0.01329108]]"
102,"[[0.1959488  0.1553     0.13760514 0.09761621 0.10885926 0.09431627
  0.08589026 0.08083064 0.04199532 0.00163809]
 [0.1974626  0.17593061 0.16513148 0.14760724 0.12374286 0.06471107
  0.05606811 0.03764106 0.02207994 0.00962503]
 [0.16476853 0.16372867 0.14879572 0.13637355 0.11514279 0.10887627
  0.06694966 0.03806274 0.03604285 0.02125922]
 [0.22687616 0.21264411 0.15790793 0.14222072 0.10187316 0.06257435
  0.04653314 0.0228135  0.01522516 0.01133177]
 [0.16124644 0.15891946 0.13875732 0.13864102 0.11762819 0.11263305
  0.10708064 0.0254457  0.02417649 0.0154717 ]
 [0.27023684 0.16604071 0.1548242  0.11651136 0.09518469 0.08786548
  0.03624917 0.035371   0.02953442 0.00818213]
 [0.17184784 0.14706679 0.12866066 0.11478694 0.10478072 0.09798644
  0.09028762 0.0697149  0.05741912 0.01744897]
 [0.20984498 0.2076945  0.1738676  0.13863128 0.09925593 0.09626966
  0.04021771 0.02222495 0.00702011 0.00497328]
 [0.1869506  0.1567453  0.15530338 0.1114034  0.11089034 0.09179348
  0.07601854 0.0513948  0.05106527 0.00843489]
 [0.18258387 0.13345147 0.12930407 0.12845262 0.10718266 0.08628643
  0.07577332 0.07146485 0.04617153 0.03932918]]"
103,"[[0.16965638 0.15724492 0.13398753 0.12971298 0.11127654 0.08411389
  0.0697415  0.05757394 0.05727788 0.02941445]
 [0.23231364 0.20721847 0.16390414 0.09130455 0.08949337 0.07829959
  0.04368859 0.04130594 0.03852737 0.01394433]
 [0.19841376 0.17299842 0.10022862 0.09584475 0.0882005  0.08790967
  0.08687944 0.06040768 0.07409578 0.0350214 ]
 [0.34787633 0.20825734 0.12924682 0.10718356 0.04719882 0.04580839
  0.03918339 0.02886125 0.02460356 0.02178054]
 [0.19036363 0.17247757 0.15658172 0.15399597 0.1329752  0.07322467
  0.04774363 0.02955143 0.02406664 0.01901955]
 [0.15073088 0.14136913 0.13091279 0.13007357 0.09878118 0.09445135
  0.08311373 0.06507372 0.06334659 0.04214706]
 [0.20437405 0.17193899 0.16028787 0.14922088 0.08986791 0.06813767
  0.06226251 0.04940878 0.0421264  0.00237494]
 [0.20692617 0.19259078 0.1236991  0.11542773 0.10290168 0.09912607
  0.06961737 0.03893734 0.03442959 0.01634416]
 [0.17709236 0.16744508 0.16602653 0.10976498 0.09223457 0.08199123
  0.06365699 0.06200325 0.0490066  0.03077842]
 [0.15658377 0.14917567 0.13343748 0.11188322 0.09993882 0.08816642
  0.08034033 0.0762355  0.05705826 0.04718052]]"
104,"[[0.21706111 0.1972144  0.13420835 0.12573399 0.1131706  0.09021369
  0.05157521 0.04153539 0.02559257 0.0036947 ]
 [0.17175364 0.17119889 0.17046879 0.09955552 0.09228287 0.08848823
  0.08038025 0.04295403 0.04280363 0.04011414]
 [0.1765604  0.16796989 0.16236089 0.14112062 0.13670218 0.08189939
  0.07228002 0.02979072 0.02343372 0.00788219]
 [0.18903255 0.1673986  0.16578438 0.15193699 0.1428239  0.05322274
  0.04710901 0.04598559 0.02398613 0.01272013]
 [0.19565308 0.16245891 0.1509584  0.13524132 0.12003575 0.10309478
  0.04390454 0.03806332 0.03234649 0.0182434 ]
 [0.15295962 0.13120074 0.13070241 0.13029297 0.12493841 0.10367052
  0.09734059 0.09217459 0.03306312 0.00365703]
 [0.20084631 0.17830372 0.15019155 0.14640816 0.13675114 0.07536629
  0.06986865 0.02747295 0.00885653 0.0059347 ]
 [0.23568866 0.21860667 0.1333471  0.09732912 0.08949298 0.06464491
  0.04997843 0.04363983 0.040982   0.02629029]
 [0.19838305 0.16839704 0.15339375 0.12486664 0.11602838 0.0974134
  0.07407226 0.03922179 0.02603552 0.00218817]
 [0.18821301 0.18530652 0.16589943 0.15785505 0.09644424 0.08611797
  0.07439373 0.02434259 0.01161987 0.0098076 ]]"
105,"[[2.25513816e-01 2.12539439e-01 1.59250548e-01 1.32814045e-01
  8.85187006e-02 8.19267854e-02 6.70072113e-02 2.77578790e-02
  2.77693070e-03 1.89464482e-03]
 [1.73505459e-01 1.57185515e-01 1.26324952e-01 1.03969881e-01
  1.00186134e-01 1.02461096e-01 9.52850198e-02 7.54164816e-02
  4.62328623e-02 1.94326003e-02]
 [1.93799484e-01 1.63438308e-01 1.53690665e-01 1.30367651e-01
  9.86660178e-02 8.28848713e-02 5.71802878e-02 4.48832307e-02
  4.18093060e-02 3.32801786e-02]
 [2.46236032e-01 1.58663634e-01 1.23040224e-01 1.18773528e-01
  1.12524787e-01 1.01893620e-01 6.91133163e-02 4.57735192e-02
  2.37642687e-02 2.17071142e-04]
 [2.18213703e-01 1.82117232e-01 1.40020005e-01 1.30497551e-01
  1.15770046e-01 9.53801913e-02 4.32726674e-02 3.38768941e-02
  2.53678587e-02 1.54838512e-02]
 [1.83094951e-01 1.77042888e-01 1.36320490e-01 1.15403943e-01
  9.77759254e-02 9.59994718e-02 6.81992010e-02 6.63484040e-02
  3.61244676e-02 2.36902590e-02]
 [1.87892465e-01 1.65109446e-01 1.30463420e-01 1.11639426e-01
  9.16780824e-02 7.65632717e-02 7.22570555e-02 6.74146242e-02
  5.19541513e-02 4.50280586e-02]
 [2.13210349e-01 2.07253582e-01 1.88110525e-01 9.75921698e-02
  7.94411358e-02 6.34494867e-02 5.40496739e-02 4.40852666e-02
  3.09730162e-02 2.18347956e-02]
 [1.50889283e-01 1.46021488e-01 1.38587827e-01 1.31618583e-01
  1.26778989e-01 7.72252504e-02 7.69104260e-02 7.12551290e-02
  4.52143762e-02 3.54986480e-02]
 [1.84178728e-01 1.78493918e-01 1.42076980e-01 1.39228454e-01
  1.27287998e-01 9.82663357e-02 5.73297467e-02 3.69295701e-02
  3.21694946e-02 4.03877511e-03]]"
106,"[[1.43812346e-01 1.42706727e-01 1.39845355e-01 1.31465053e-01
  1.16353159e-01 1.08555963e-01 7.69029445e-02 6.51755103e-02
  3.87660252e-02 3.64169187e-02]
 [1.53494891e-01 1.52767682e-01 1.42879447e-01 1.21980442e-01
  1.19292768e-01 1.00637800e-01 9.93140340e-02 6.10109419e-02
  3.98938728e-02 8.72812116e-03]
 [1.60929113e-01 1.51050812e-01 1.47516536e-01 1.42375952e-01
  1.32833795e-01 7.58811481e-02 6.78299043e-02 5.85751623e-02
  3.58153213e-02 2.71922568e-02]
 [1.82587278e-01 1.59967491e-01 1.44373193e-01 1.30524424e-01
  1.04261789e-01 1.02138491e-01 6.36322599e-02 5.76921879e-02
  3.05650840e-02 2.42578024e-02]
 [1.94643237e-01 1.93549655e-01 1.75226411e-01 1.26587302e-01
  1.07864319e-01 7.57212700e-02 4.58891626e-02 3.51850067e-02
  3.42181741e-02 1.11154633e-02]
 [1.87387998e-01 1.65510720e-01 1.58061582e-01 1.08276687e-01
  1.07792832e-01 9.42349819e-02 5.81187363e-02 5.62698349e-02
  5.33095541e-02 1.10370737e-02]
 [1.83562666e-01 1.83352092e-01 1.75872479e-01 1.44113133e-01
  1.25968128e-01 7.88122544e-02 5.42501670e-02 3.51295474e-02
  1.89290487e-02 1.04836778e-05]
 [2.05890712e-01 1.90536571e-01 1.86314403e-01 1.70423562e-01
  1.26212650e-01 4.68716242e-02 3.76753328e-02 2.17422667e-02
  8.98906910e-03 5.34380986e-03]
 [2.50672233e-01 1.88039688e-01 1.56762935e-01 1.17191830e-01
  6.86745713e-02 6.45300586e-02 5.12519907e-02 3.81282589e-02
  3.63507517e-02 2.83976823e-02]
 [1.74895684e-01 1.73385810e-01 1.45417252e-01 9.27123474e-02
  9.21055960e-02 8.51910803e-02 8.34631532e-02 7.25740478e-02
  4.97221867e-02 3.05328433e-02]]"
107,"[[0.1883502  0.16555311 0.1538076  0.15217659 0.11004192 0.09609189
  0.06491477 0.03911045 0.02852398 0.00142951]
 [0.191143   0.1874292  0.14490345 0.14379771 0.08895082 0.08328762
  0.06710872 0.04200796 0.0368898  0.01448171]
 [0.18355129 0.16257039 0.12542156 0.1199055  0.1148214  0.07383626
  0.07256838 0.06320351 0.05797549 0.02614619]
 [0.21311006 0.17456679 0.15766406 0.11453408 0.10258446 0.07807411
  0.06260159 0.05173234 0.00586522 0.03926729]
 [0.21576425 0.15852906 0.1455569  0.11365841 0.11350666 0.09723591
  0.08381482 0.0600365  0.00670279 0.00519469]
 [0.24193389 0.20339249 0.11997202 0.10009634 0.09741387 0.093223
  0.08487999 0.03063423 0.02246841 0.00598575]
 [0.1647762  0.16150667 0.15857827 0.13617606 0.11397981 0.10917164
  0.1086997  0.03796917 0.00521585 0.00392662]
 [0.2742033  0.26550266 0.12834023 0.09109592 0.05480955 0.05297725
  0.04770334 0.04451392 0.03976399 0.00108983]
 [0.20928855 0.13463075 0.10548212 0.10204227 0.1019422  0.09392134
  0.0822246  0.0814034  0.06095496 0.02810981]
 [0.20467797 0.15206451 0.1433447  0.11469666 0.09976462 0.07866706
  0.06416857 0.06184535 0.04900893 0.03176162]]"
108,"[[0.18106543 0.17121032 0.14417339 0.13884167 0.12393829 0.11640926
  0.07567293 0.03674921 0.00890638 0.00303314]
 [0.20366445 0.15820641 0.13927738 0.13135618 0.09204629 0.07792451
  0.07463541 0.04775331 0.04364528 0.03149079]
 [0.13386281 0.13315591 0.12833948 0.10449962 0.11751924 0.09886532
  0.09402513 0.0741745  0.07161078 0.04394722]
 [0.15440045 0.14203853 0.14168987 0.12752887 0.11578151 0.09242034
  0.08347197 0.05246544 0.05033715 0.03986587]
 [0.21205312 0.18417246 0.16725296 0.10843945 0.0871629  0.07884406
  0.0600758  0.04876131 0.03870075 0.0145372 ]
 [0.16847663 0.13993308 0.12247958 0.10581241 0.1033536  0.0953359
  0.09345888 0.09035709 0.06242431 0.01836852]
 [0.20459736 0.20086316 0.17798918 0.1437916  0.08779502 0.07301843
  0.04475454 0.03453314 0.02290254 0.00975503]
 [0.14885389 0.14306985 0.13058207 0.12229365 0.11388931 0.1080531
  0.07792313 0.0620393  0.05484471 0.03845099]
 [0.26963799 0.20489108 0.16180082 0.13938012 0.08665694 0.04121457
  0.03904212 0.02809311 0.02030985 0.00897341]
 [0.19786858 0.17363452 0.15137233 0.12124117 0.10920207 0.09685415
  0.09408968 0.02427039 0.02658759 0.00487952]]"
109,"[[0.17911174 0.14680114 0.12718959 0.11887802 0.10923312 0.09255445
  0.09025128 0.0489056  0.04877162 0.03830341]
 [0.1848787  0.14419273 0.14284553 0.12360579 0.13912796 0.10955613
  0.10738193 0.02244828 0.01449032 0.01147263]
 [0.20237137 0.20089864 0.1499923  0.14526523 0.12195867 0.08750659
  0.04986108 0.02665161 0.01072377 0.00477074]
 [0.17101998 0.16326056 0.14920205 0.13657558 0.11497809 0.08425885
  0.08403603 0.04326301 0.03901416 0.01439168]
 [0.20496313 0.14433712 0.14034255 0.13284487 0.13252301 0.09771535
  0.05813419 0.04593109 0.03480246 0.00840624]
 [0.14844653 0.14667163 0.14570375 0.1440658  0.10705763 0.08140172
  0.07080825 0.05427904 0.05483044 0.04673521]
 [0.2097279  0.18434942 0.14729012 0.13075656 0.08192297 0.06499761
  0.06209436 0.06011898 0.03310818 0.0256339 ]
 [0.34455002 0.21698295 0.146609   0.09273432 0.07127689 0.06552111
  0.03304672 0.02412755 0.00264667 0.00250479]
 [0.17289689 0.16115552 0.14528467 0.13338012 0.12601552 0.11452838
  0.06065942 0.03873521 0.03863669 0.00870757]
 [0.1435496  0.14314664 0.14190572 0.13771045 0.11837422 0.10809368
  0.09914093 0.06823527 0.02340995 0.01643355]]"
110,"[[0.16728147 0.1327395  0.11973353 0.10419239 0.10315166 0.10067365
  0.09971646 0.06547252 0.05625975 0.05077907]
 [0.18745    0.18263376 0.16145491 0.15351568 0.09843886 0.06317373
  0.05042281 0.04532837 0.0417653  0.01581658]
 [0.14137503 0.13526221 0.12982668 0.12975579 0.11039372 0.09761177
  0.08481656 0.07270804 0.05611024 0.04213997]
 [0.28741122 0.18497438 0.18318326 0.08908338 0.08330352 0.05631175
  0.0453724  0.04311967 0.01880558 0.00843484]
 [0.18108636 0.17843828 0.13955588 0.13327812 0.13085245 0.09140289
  0.05106917 0.048624   0.04326862 0.00242422]
 [0.24196603 0.20078771 0.1624038  0.10156918 0.08980064 0.07589553
  0.04049816 0.04015286 0.02733502 0.01959108]
 [0.20560538 0.19031623 0.16807629 0.11835462 0.10120609 0.07193326
  0.05762101 0.04869427 0.02289202 0.01530085]
 [0.14242005 0.1391777  0.1188727  0.11415687 0.11871791 0.1117566
  0.09577714 0.0725214  0.06939496 0.0172047 ]
 [0.19021222 0.15180152 0.14515993 0.14073794 0.13826471 0.09582046
  0.06284473 0.04533474 0.02851494 0.00130881]
 [0.21111981 0.17166046 0.16017066 0.14493169 0.1259075  0.11423713
  0.05490716 0.00663212 0.00632768 0.00410579]]"
111,"[[1.91035369e-01 1.63720371e-01 1.51719092e-01 1.51146646e-01
  1.39891340e-01 1.34992915e-01 4.09292983e-02 2.29195183e-02
  3.39576800e-03 2.49681996e-04]
 [2.82819952e-01 1.85829541e-01 1.40403918e-01 1.17652242e-01
  8.01830908e-02 6.54631841e-02 3.93562247e-02 3.60029498e-02
  3.28498578e-02 1.94390403e-02]
 [1.62860663e-01 1.57194986e-01 1.42234343e-01 1.35662952e-01
  1.28559706e-01 8.45669128e-02 8.22577764e-02 6.66420561e-02
  2.73636238e-02 1.26569816e-02]
 [2.03274399e-01 1.34383578e-01 1.29551292e-01 1.24053540e-01
  1.23488881e-01 1.10865838e-01 8.99825462e-02 6.45275601e-02
  1.25407220e-02 7.33164328e-03]
 [1.61804446e-01 1.47293904e-01 1.30402966e-01 1.14961838e-01
  1.14175430e-01 1.09761253e-01 7.49615989e-02 5.27593629e-02
  4.80568782e-02 4.58223232e-02]
 [2.38847392e-01 1.86756216e-01 1.46204034e-01 1.46109657e-01
  1.39746540e-01 5.65971559e-02 4.65003988e-02 2.62951077e-02
  6.72313433e-03 6.22036311e-03]
 [1.98844513e-01 1.50775319e-01 1.45578637e-01 1.12070364e-01
  1.06372688e-01 9.92636703e-02 9.25476574e-02 8.27654073e-02
  9.38596852e-03 2.39577605e-03]
 [1.91156771e-01 1.85046910e-01 1.60120518e-01 1.48152114e-01
  8.89217482e-02 8.48354071e-02 6.78859584e-02 3.33154389e-02
  3.14998604e-02 9.06527425e-03]
 [1.86277303e-01 1.84430541e-01 1.63092105e-01 1.42288239e-01
  9.31190700e-02 9.19675702e-02 6.30978067e-02 3.33247428e-02
  2.47263728e-02 1.76762506e-02]
 [2.55104792e-01 2.24933603e-01 1.65176291e-01 1.25531263e-01
  8.06620152e-02 7.54043692e-02 4.26066233e-02 1.88782966e-02
  8.41963913e-03 3.28310720e-03]]"
112,"[[1.80723810e-01 1.73966042e-01 1.47034127e-01 1.32125029e-01
  1.25289731e-01 1.15959733e-01 7.14411039e-02 2.33826286e-02
  1.77591929e-02 1.23186025e-02]
 [1.85584022e-01 1.70182297e-01 1.35707800e-01 1.33048265e-01
  1.30078560e-01 1.29044453e-01 5.51121073e-02 2.92337355e-02
  1.82549282e-02 1.37538314e-02]
 [1.88298438e-01 1.43588573e-01 1.27380970e-01 1.19928467e-01
  1.14802672e-01 9.89291755e-02 8.73307329e-02 8.73115196e-02
  2.89344922e-02 3.49496037e-03]
 [1.83026050e-01 1.51890838e-01 1.48501786e-01 1.29833573e-01
  1.02011110e-01 9.15101421e-02 8.18632806e-02 6.76532910e-02
  2.32808492e-02 2.04290809e-02]
 [1.96381999e-01 1.74286150e-01 1.71598503e-01 1.60263926e-01
  1.50497532e-01 9.24252395e-02 3.13461852e-02 1.20234568e-02
  1.11695220e-02 7.48525080e-06]
 [2.20470923e-01 1.86589152e-01 1.35290670e-01 1.19708962e-01
  1.02707255e-01 9.80838315e-02 7.94382448e-02 4.01687431e-02
  1.30507402e-02 4.49147835e-03]
 [1.82184686e-01 1.77903677e-01 1.67731247e-01 1.67239297e-01
  1.27107978e-01 5.47074615e-02 5.46842809e-02 3.84860944e-02
  1.67092288e-02 1.32460501e-02]
 [1.64443162e-01 1.62656127e-01 1.62411842e-01 1.19620717e-01
  1.14058041e-01 1.06565027e-01 6.33686503e-02 5.97312359e-02
  3.24323820e-02 1.47128169e-02]
 [1.88392713e-01 1.78401040e-01 1.71852288e-01 1.06238345e-01
  9.47904500e-02 9.36960061e-02 5.60408569e-02 4.15590396e-02
  3.56741098e-02 3.33551522e-02]
 [1.98708162e-01 1.67581666e-01 1.58065987e-01 1.05768330e-01
  1.02111809e-01 9.11807165e-02 8.11870358e-02 7.10153485e-02
  2.14816807e-02 2.89926391e-03]]"
