82,"[[0.42080413 0.05771822 0.02201455 0.27120399 0.22825912]
 [0.28614826 0.18063391 0.33370838 0.12138854 0.0781209 ]
 [0.38584384 0.21373456 0.18413921 0.14587477 0.07040762]
 [0.33709039 0.2571318  0.14285701 0.11439076 0.14853003]
 [0.32343228 0.27710953 0.01426312 0.13497127 0.2502238 ]]"
83,"[[0.33798656 0.29100565 0.30760831 0.0499486  0.01345088]
 [0.36905319 0.36071954 0.21110521 0.01142618 0.04769588]
 [0.24588227 0.22328012 0.17149106 0.20173229 0.15761425]
 [0.47119587 0.02054117 0.29007152 0.18759839 0.03059305]
 [0.40589896 0.34928178 0.13673199 0.03038024 0.07770704]]"
84,"[[0.30576128 0.04014912 0.25773455 0.28091306 0.11544199]
 [0.33642875 0.21111714 0.19019319 0.19816033 0.06410059]
 [0.38954457 0.35287589 0.13605448 0.11453923 0.00698583]
 [0.32508936 0.27294669 0.21142451 0.11840322 0.07213622]
 [0.22992302 0.35059998 0.20760988 0.09186659 0.12000053]]"
85,"[[0.22855891 0.21393235 0.27500071 0.16532011 0.11718792]
 [0.27714758 0.27097503 0.21955863 0.2097996  0.02251916]
 [0.33902392 0.20436759 0.32771564 0.06541204 0.06348081]
 [0.57241827 0.08732949 0.21838632 0.01143499 0.11043093]
 [0.22048663 0.56411808 0.04731115 0.13599693 0.03208721]]"
86,"[[0.38493556 0.28943307 0.09399939 0.2205713  0.01106068]
 [0.33992958 0.28545307 0.17254436 0.15903308 0.0430399 ]
 [0.26650794 0.2638576  0.33155765 0.00313001 0.13494679]
 [0.26757317 0.21323802 0.27171505 0.19904431 0.04842945]
 [0.22559533 0.4732305  0.23370714 0.00176983 0.0656972 ]]"
87,"[[0.44116163 0.19356384 0.25464509 0.10590411 0.00472533]
 [0.31051694 0.23369181 0.21305138 0.03331988 0.20941998]
 [0.35973107 0.3536859  0.21831768 0.04479969 0.02346565]
 [0.29700277 0.3498488  0.04599808 0.30617586 0.00097449]
 [0.28828483 0.23066663 0.04869597 0.28026728 0.15208529]]"
88,"[[0.39417208 0.21157171 0.19468044 0.15034326 0.04923251]
 [0.44756457 0.34793067 0.07984802 0.06883177 0.05582496]
 [0.4073013  0.3241058  0.18874765 0.0404677  0.03937755]
 [0.40446311 0.27386394 0.03662403 0.146017   0.13903192]
 [0.1913188  0.49860268 0.16210094 0.1468354  0.00114219]]"
89,"[[0.3268522  0.28465345 0.08544615 0.20065525 0.10239295]
 [0.13438495 0.178777   0.37034539 0.2153922  0.10110046]
 [0.28218476 0.23544762 0.07554368 0.27574908 0.13107486]
 [0.30272615 0.18785983 0.26764689 0.12527339 0.11649373]
 [0.23379421 0.22385561 0.1583756  0.21352956 0.17044502]]"
90,"[[0.30979448 0.26994009 0.11488414 0.17637578 0.12900551]
 [0.32362005 0.31221775 0.16726519 0.17086407 0.02603294]
 [0.34653211 0.27367058 0.1899245  0.06634526 0.12352755]
 [0.25778393 0.28425347 0.34834597 0.07429726 0.03531938]
 [0.22782457 0.24847048 0.12293666 0.24433778 0.15643051]]"
91,"[[0.20994622 0.27648789 0.19742959 0.14950421 0.16663209]
 [0.39179403 0.257421   0.23467897 0.09450041 0.02160558]
 [0.21659481 0.22907165 0.30725931 0.21729653 0.02977769]
 [0.29308365 0.23712893 0.17336381 0.15862857 0.13779504]
 [0.25484964 0.24697854 0.2437615  0.08871911 0.16569122]]"
92,"[[0.40892397 0.12408869 0.29860903 0.09360944 0.07476887]
 [0.21244559 0.34845042 0.09111914 0.2691707  0.07881415]
 [0.26936126 0.23418311 0.27382555 0.11006781 0.11256227]
 [0.22684215 0.21720891 0.20666722 0.20012027 0.14916145]
 [0.42410387 0.13686968 0.41037911 0.00229423 0.02635311]]"
93,"[[0.18468958 0.25824957 0.41431693 0.05818747 0.08455645]
 [0.56732905 0.2165451  0.15169193 0.02698616 0.03744777]
 [0.21275132 0.20768746 0.15954139 0.33421402 0.08580581]
 [0.35223076 0.036452   0.32508609 0.09887343 0.18735772]
 [0.35589935 0.12566804 0.13788765 0.34964492 0.03090004]]"
94,"[[0.38395726 0.12103436 0.1915898  0.28697116 0.01644742]
 [0.35079789 0.08639891 0.4112123  0.07993341 0.0716575 ]
 [0.23386711 0.21490175 0.22930047 0.22553691 0.09639377]
 [0.30384281 0.36393566 0.14374451 0.15912217 0.02935485]
 [0.41056379 0.2328688  0.17663907 0.1403948  0.03953355]]"
95,"[[0.23332323 0.20768828 0.22416458 0.19013459 0.14468932]
 [0.06321046 0.33157348 0.53997642 0.05869166 0.00654798]
 [0.33617658 0.22722818 0.12343312 0.08389171 0.22927042]
 [0.2170241  0.21516979 0.20448758 0.18984706 0.17347147]
 [0.16179992 0.4160449  0.14353104 0.14140861 0.13721553]]"
96,"[[0.20458474 0.25702276 0.12389079 0.27065697 0.14384474]
 [0.38358107 0.13021351 0.26837982 0.18325098 0.03457462]
 [0.29323411 0.05379143 0.23665666 0.27113424 0.14518356]
 [0.30388704 0.32576929 0.13690687 0.20741123 0.02602556]
 [0.19597899 0.11750178 0.24202778 0.42476861 0.01972284]]"
97,"[[0.19362211 0.13791421 0.42052727 0.1521686  0.09576781]
 [0.41110254 0.10075309 0.23473704 0.02740552 0.22600181]
 [0.32352213 0.50721239 0.00313057 0.16133815 0.00479676]
 [0.24843239 0.31973165 0.35908679 0.07113793 0.00161124]
 [0.27065477 0.22204723 0.0781228  0.21733128 0.21184392]]"
98,"[[0.35163322 0.25745481 0.24244254 0.10097245 0.04749697]
 [0.30431142 0.42115247 0.02202939 0.13527742 0.11722929]
 [0.10575638 0.35321229 0.10952759 0.34033037 0.09117337]
 [0.29972228 0.17328313 0.17172503 0.30041665 0.05485292]
 [0.33487217 0.16706914 0.21824866 0.16314352 0.11666651]]"
99,"[[0.28242645 0.28549148 0.21553614 0.15990705 0.05663888]
 [0.3033584  0.35303465 0.22788028 0.10211163 0.01361505]
 [0.27527062 0.26003309 0.15677386 0.25805837 0.04986405]
 [0.47023329 0.19848548 0.08720502 0.14447253 0.09960368]
 [0.22786094 0.30923467 0.18255477 0.2049818  0.07536782]]"
100,"[[0.23416165 0.23937107 0.22168917 0.16267286 0.14210524]
 [0.2974905  0.26259285 0.09371556 0.08894685 0.25725424]
 [0.24313922 0.18835364 0.18030611 0.05664493 0.33155611]
 [0.37720357 0.19628971 0.00405136 0.29710339 0.12535198]
 [0.31903526 0.22253976 0.19330399 0.07448693 0.19063407]]"
101,"[[0.11727615 0.14710347 0.12590511 0.11419558 0.12488102 0.08287378
  0.07349604 0.06389977 0.14709467 0.0032744 ]
 [0.25897545 0.2328783  0.12738124 0.09309279 0.05762505 0.08628791
  0.04892791 0.05249948 0.02958341 0.01274847]
 [0.15691081 0.12196752 0.15800631 0.14192828 0.12713163 0.09333284
  0.04219654 0.0388412  0.0858941  0.03379076]
 [0.26871282 0.13727274 0.10438063 0.23957109 0.05844981 0.05578846
  0.04835192 0.03785401 0.03464144 0.01497708]
 [0.17599611 0.16969911 0.13895048 0.13048655 0.05382804 0.1300827
  0.07466211 0.05186633 0.02160968 0.0528189 ]
 [0.17872861 0.12782288 0.19327476 0.14759611 0.13313283 0.05416427
  0.04025394 0.06827946 0.02307364 0.03367349]
 [0.1766874  0.13568957 0.20536751 0.10833105 0.12234691 0.08025157
  0.06480928 0.05246024 0.03703008 0.01702639]
 [0.25879626 0.21328959 0.08101749 0.11822843 0.07636321 0.0678818
  0.06034687 0.06507787 0.03926793 0.01973055]
 [0.1540419  0.19206006 0.17123557 0.13422959 0.11128982 0.03679283
  0.08590393 0.0703564  0.04079003 0.00329987]
 [0.20199767 0.16388434 0.1379225  0.14753911 0.12952471 0.07646277
  0.04464557 0.04015387 0.04032261 0.01754686]]"
102,"[[0.25558065 0.26292409 0.10060504 0.10055798 0.08907022 0.05347289
  0.07829073 0.03732139 0.01156854 0.01060848]
 [0.13856074 0.13401773 0.13101033 0.10686594 0.10735256 0.09886309
  0.09095977 0.05355827 0.05072726 0.08808429]
 [0.15696455 0.16764313 0.13222542 0.07577411 0.11206681 0.0282157
  0.04566882 0.10008461 0.13625923 0.04509763]
 [0.15630886 0.13233943 0.13415479 0.13327569 0.12055587 0.11453265
  0.02730093 0.08885526 0.01854238 0.07413415]
 [0.14180547 0.14023983 0.13785028 0.11720217 0.10830704 0.10511618
  0.09909104 0.0453525  0.07395144 0.03108406]
 [0.19565388 0.18017222 0.08296402 0.19820212 0.14246103 0.04209396
  0.06539765 0.05355397 0.02038602 0.01911513]
 [0.1982951  0.1472924  0.16020354 0.09490612 0.12703771 0.12567789
  0.0360358  0.05177725 0.03312823 0.02564596]
 [0.20579236 0.18696659 0.12798653 0.18119126 0.12353939 0.05903987
  0.00337966 0.04359971 0.02495723 0.0435474 ]
 [0.2343938  0.15174993 0.16759668 0.13670491 0.10342699 0.04074221
  0.10217509 0.02730678 0.01950139 0.01640222]
 [0.22436964 0.12371485 0.1083215  0.10633398 0.09896724 0.09692729
  0.08111274 0.05274725 0.08104112 0.02646439]]"
103,"[[0.16043398 0.12571498 0.14938802 0.11622588 0.12947168 0.08790807
  0.10095338 0.0722144  0.04074883 0.01694077]
 [0.16037781 0.16560998 0.17778097 0.08681399 0.07505893 0.09947982
  0.09086285 0.06100793 0.04233297 0.04067475]
 [0.08641701 0.16500304 0.1587912  0.1244007  0.15741226 0.12080532
  0.08536675 0.03486829 0.03586595 0.03106947]
 [0.19412942 0.1549258  0.18747113 0.08583168 0.1392058  0.06043293
  0.05944604 0.05229567 0.0452363  0.02102523]
 [0.15090717 0.16312387 0.11067246 0.15814859 0.0962945  0.07362218
  0.06269456 0.0711604  0.05727094 0.05610534]
 [0.15102504 0.13102494 0.14139393 0.11418617 0.09780995 0.08699463
  0.07656071 0.07494315 0.0766962  0.04936526]
 [0.15726167 0.09873829 0.14746363 0.15469607 0.06099728 0.06590419
  0.13011614 0.09624335 0.03727268 0.05130671]
 [0.18225923 0.13403511 0.14104452 0.13896097 0.13010116 0.10293701
  0.06664101 0.04643643 0.03657503 0.02100953]
 [0.18672912 0.15851448 0.1317316  0.17885638 0.09980806 0.06262827
  0.07122755 0.06055085 0.04394376 0.00600993]
 [0.11538854 0.15857742 0.12807036 0.11326887 0.11049803 0.09655402
  0.11115759 0.10485659 0.01352895 0.04809964]]"
104,"[[0.15584804 0.13876817 0.13298062 0.1373003  0.0987378  0.11982678
  0.09498737 0.06989364 0.04263884 0.00901845]
 [0.20984762 0.22300369 0.12061421 0.11239308 0.09727993 0.03980505
  0.00533129 0.02931939 0.02620308 0.13620266]
 [0.15983434 0.13774609 0.13202733 0.11991096 0.10039741 0.09455198
  0.09180397 0.05720417 0.04811974 0.05840399]
 [0.21165975 0.20497273 0.20285395 0.09910254 0.06539121 0.0492576
  0.08542914 0.03908528 0.04055956 0.00168825]
 [0.16271122 0.11206337 0.03928269 0.07060876 0.21938067 0.07011652
  0.0104655  0.03708862 0.14087168 0.13741097]
 [0.19264454 0.19245823 0.14794267 0.13318329 0.00915769 0.08126119
  0.06629175 0.11323326 0.00160849 0.06221888]
 [0.20041328 0.11897602 0.09336492 0.16367657 0.11693468 0.03840622
  0.17212737 0.07124014 0.02260087 0.00225992]
 [0.19670058 0.15221817 0.14724477 0.11225446 0.10451951 0.07371659
  0.09211811 0.04161782 0.03729795 0.04231203]
 [0.17731156 0.1765966  0.17061243 0.11108275 0.14700558 0.01962447
  0.09594921 0.06988722 0.02601169 0.00591849]
 [0.16926489 0.13124894 0.17057208 0.08130666 0.10511039 0.12013351
  0.06920285 0.01056713 0.11737201 0.02522153]]"
105,"[[0.14861974 0.15087897 0.13630655 0.13519646 0.13127315 0.11838385
  0.11244659 0.05404601 0.0091825  0.00366618]
 [0.12626786 0.15915138 0.15752564 0.11572886 0.10986025 0.10776106
  0.09976202 0.08123811 0.03054694 0.01215789]
 [0.14007228 0.13257538 0.11613259 0.10281105 0.09920104 0.09705692
  0.08884451 0.02093968 0.0774953  0.12487125]
 [0.16215795 0.16013991 0.11433371 0.10578871 0.12356388 0.11044614
  0.07440271 0.08836873 0.03198678 0.02881149]
 [0.14520593 0.12742669 0.13800599 0.11762649 0.14835199 0.11142828
  0.09813907 0.04003993 0.05415989 0.01961574]
 [0.13880807 0.17216784 0.1812434  0.13741895 0.11334722 0.02930651
  0.16305371 0.02663802 0.02553306 0.01248322]
 [0.11530668 0.16258906 0.11742588 0.0935224  0.18680251 0.09174546
  0.08922463 0.0631328  0.03751304 0.04273752]
 [0.15169393 0.15504757 0.15127761 0.12734642 0.08593398 0.13832903
  0.10432275 0.065661   0.00516074 0.01522698]
 [0.09547635 0.21118439 0.20007452 0.17035219 0.09342863 0.01983071
  0.07474551 0.10799321 0.01516438 0.01175011]
 [0.10328331 0.18030823 0.19744268 0.15916612 0.08385014 0.05689075
  0.08075135 0.07948003 0.05353893 0.00528846]]"
106,"[[0.18882057 0.17262998 0.1731207  0.15678607 0.13783449 0.08644606
  0.03673035 0.00683154 0.0019579  0.03884234]
 [0.17108524 0.16004176 0.15692412 0.15557754 0.11485863 0.10832281
  0.10923686 0.00608662 0.01214168 0.00572474]
 [0.17013035 0.14963824 0.09970874 0.11704257 0.15999197 0.08827387
  0.09055116 0.07377516 0.04896552 0.00192242]
 [0.16846601 0.16776874 0.13106226 0.11361677 0.09654024 0.16496512
  0.05503418 0.03932554 0.0378251  0.02539604]
 [0.14429359 0.14051978 0.12638434 0.11015615 0.08972946 0.09446345
  0.06909971 0.05582004 0.06541352 0.10411997]
 [0.16366857 0.14131759 0.12246303 0.12064908 0.11659584 0.11739145
  0.01716128 0.09905264 0.08472289 0.01697764]
 [0.13176593 0.149661   0.14461109 0.14287247 0.1163714  0.07120255
  0.10931625 0.04742253 0.0099633  0.07681348]
 [0.17854997 0.17570709 0.16027795 0.12113354 0.12008933 0.06946533
  0.07793124 0.01449695 0.06376825 0.01858034]
 [0.25047081 0.17085447 0.10995082 0.14286007 0.14272006 0.05022173
  0.04732826 0.03698696 0.02726433 0.02134249]
 [0.21219571 0.18702406 0.12381858 0.1181161  0.10535275 0.09579226
  0.0104714  0.05146903 0.05184261 0.0439175 ]]"
107,"[[0.16130659 0.14182894 0.13763125 0.13377824 0.09942019 0.09180667
  0.08852399 0.01114619 0.08474201 0.04981592]
 [0.16460196 0.20967452 0.14075608 0.16730928 0.10151678 0.03269218
  0.09354991 0.04919519 0.02322094 0.01748316]
 [0.13366389 0.1324113  0.15236536 0.11820437 0.10273982 0.09852846
  0.09006375 0.08412748 0.05228377 0.03561181]
 [0.13637971 0.15931896 0.13424205 0.12991647 0.11508891 0.04338926
  0.09244555 0.10757826 0.05179381 0.02984703]
 [0.13553047 0.18071582 0.16303951 0.12970347 0.06009672 0.12570291
  0.12810727 0.03292356 0.02254137 0.02163891]
 [0.15201078 0.20252974 0.12019123 0.12805564 0.07950377 0.08872071
  0.04430794 0.12582719 0.03309892 0.02575407]
 [0.13472915 0.22165482 0.14910708 0.10361062 0.08504671 0.06827666
  0.10303965 0.07043665 0.05455946 0.00953921]
 [0.16668869 0.135148   0.15901309 0.1251519  0.13509879 0.113733
  0.05699238 0.06129439 0.02865595 0.01822381]
 [0.1678512  0.09854816 0.17222013 0.12473388 0.12840019 0.09621803
  0.076815   0.07408908 0.02142111 0.0397032 ]
 [0.18075298 0.13958086 0.17351649 0.10071603 0.10080081 0.08635478
  0.05893697 0.08087526 0.05122602 0.02723979]]"
108,"[[0.22321025 0.21486764 0.16669128 0.07215816 0.09666996 0.01578747
  0.01964699 0.01456426 0.13504365 0.04136033]
 [0.14907661 0.19000081 0.14377849 0.07895807 0.10903569 0.1075709
  0.08673237 0.05408973 0.0038749  0.07688244]
 [0.15660016 0.15380651 0.14254476 0.1415811  0.12291287 0.03341323
  0.08701244 0.01537432 0.11489755 0.03185705]
 [0.21271351 0.19747166 0.0810646  0.08480465 0.19895863 0.0957676
  0.03606935 0.05838122 0.02774727 0.00702151]
 [0.16677408 0.20321918 0.12752099 0.08671601 0.08421789 0.08010786
  0.07297573 0.07000963 0.05610295 0.05235569]
 [0.19743667 0.13886274 0.1735648  0.12650473 0.04665389 0.12345831
  0.04506399 0.03921384 0.08717725 0.02206377]
 [0.15236044 0.13149999 0.13352947 0.12332883 0.11026364 0.05934102
  0.11824893 0.0825765  0.08228153 0.00656966]
 [0.17361517 0.16805043 0.16433374 0.09920502 0.11495493 0.073442
  0.03212919 0.0724296  0.05481701 0.04702292]
 [0.16637297 0.16613949 0.15953196 0.08818915 0.16386905 0.08605767
  0.06469225 0.01662808 0.07823476 0.01028462]
 [0.17492673 0.1636339  0.16273905 0.12962696 0.06945628 0.10900928
  0.08977651 0.05067919 0.04014556 0.01000654]]"
109,"[[0.15847471 0.13964067 0.12743052 0.08728285 0.07112543 0.13619331
  0.12945517 0.0677674  0.05597771 0.02665223]
 [0.15073424 0.19351027 0.12471836 0.14893519 0.11244696 0.12663745
  0.02773636 0.07296689 0.04056176 0.00175253]
 [0.17658595 0.15604587 0.13755556 0.13287226 0.13205053 0.10278916
  0.08850999 0.02635728 0.03549662 0.01173678]
 [0.17134093 0.13154073 0.11464641 0.12558644 0.10239676 0.09181107
  0.07613225 0.09062395 0.06432803 0.03159342]
 [0.18644542 0.26467292 0.16266721 0.08735687 0.05618879 0.08419112
  0.07023908 0.05491752 0.02009811 0.01322295]
 [0.19069133 0.16467139 0.15829044 0.13679014 0.03440314 0.16672503
  0.0597961  0.07919636 0.00538714 0.00404891]
 [0.19576672 0.13877791 0.12693093 0.12326357 0.11329138 0.10575222
  0.08290221 0.06967429 0.03521556 0.00842521]
 [0.26010531 0.18748428 0.1285355  0.24875481 0.05809939 0.03261883
  0.04967256 0.01937533 0.01290767 0.00244632]
 [0.28752048 0.23051042 0.0989913  0.17011329 0.07095857 0.07575741
  0.03832704 0.01850936 0.00071154 0.0086006 ]
 [0.19045729 0.21313346 0.11101292 0.17998954 0.10522544 0.09978698
  0.04621014 0.0253958  0.02380814 0.00498029]]"
110,"[[0.14077999 0.15401164 0.13786909 0.07743245 0.13415792 0.1286108
  0.05007516 0.05347968 0.06937407 0.05420919]
 [0.13437529 0.14393988 0.13988373 0.12974246 0.12252267 0.11108035
  0.09251033 0.10146085 0.02039336 0.00409109]
 [0.14364286 0.13185886 0.10862793 0.12178113 0.10620783 0.10025446
  0.08857056 0.07696651 0.07612685 0.04596301]
 [0.15450705 0.15251799 0.15538162 0.11004106 0.13323942 0.09196813
  0.06458741 0.0811679  0.02006821 0.03652121]
 [0.19711285 0.17703161 0.15719399 0.07345217 0.13794614 0.05699365
  0.11667186 0.01865649 0.04838645 0.01655479]
 [0.17630282 0.16975295 0.13042816 0.16660282 0.10794394 0.11192234
  0.10339842 0.01473905 0.00803022 0.01087927]
 [0.14183147 0.10419985 0.25075194 0.09077933 0.0819024  0.05977171
  0.08186016 0.05553171 0.08223122 0.0511402 ]
 [0.14746677 0.14491124 0.14714099 0.10603657 0.12022637 0.14443727
  0.09424041 0.01934595 0.05789163 0.0183028 ]
 [0.1465063  0.17342924 0.12671035 0.13345341 0.11336851 0.08939615
  0.00736607 0.08653394 0.06828938 0.05494664]
 [0.19571048 0.18131579 0.1534593  0.14223514 0.08027368 0.10145406
  0.0785645  0.02723952 0.02804855 0.01169897]]"
111,"[[0.24441219 0.23827804 0.13057349 0.10657317 0.04890994 0.03704254
  0.11003921 0.05283035 0.02344851 0.00789256]
 [0.1385237  0.13157628 0.12341598 0.13105002 0.11032861 0.09661167
  0.07709017 0.08722675 0.02112589 0.08305093]
 [0.17310744 0.18892664 0.16558803 0.08075723 0.13940702 0.07130771
  0.05556408 0.04728398 0.04697451 0.03108335]
 [0.15372016 0.15443775 0.13299355 0.12596287 0.09634363 0.07120874
  0.07212328 0.12325309 0.04411872 0.02583821]
 [0.22297839 0.17251481 0.12304825 0.12004303 0.06902449 0.12087081
  0.05119771 0.04713423 0.04183487 0.03135342]
 [0.14235433 0.13667357 0.13209096 0.11399107 0.12016857 0.07271178
  0.10467921 0.08389767 0.06745772 0.02597513]
 [0.14333062 0.1269139  0.12457368 0.11874303 0.06388982 0.11530369
  0.08028315 0.06342768 0.10796641 0.05556803]
 [0.25980394 0.20689058 0.16014698 0.15732504 0.13357617 0.0542882
  0.01370509 0.00570351 0.00278106 0.00577943]
 [0.15881525 0.12334031 0.12676737 0.10959478 0.09616895 0.10215537
  0.10362403 0.00065275 0.08755032 0.09133088]
 [0.22327911 0.21116728 0.09322669 0.14988223 0.07733578 0.0574384
  0.15496431 0.00908395 0.00819805 0.0154242 ]]"
112,"[[0.15331258 0.19730168 0.16776451 0.12046813 0.0861885  0.06033311
  0.07919337 0.04433999 0.06151984 0.02957829]
 [0.18593518 0.20426397 0.11180901 0.17125016 0.13764394 0.09220245
  0.02288119 0.00937576 0.00409416 0.06054418]
 [0.18314564 0.17606327 0.11572711 0.10353755 0.10279379 0.07771962
  0.15090906 0.074156   0.00165045 0.01429751]
 [0.20855685 0.17838112 0.17567176 0.11980478 0.09638516 0.04470573
  0.08813467 0.01554646 0.06719614 0.00561732]
 [0.14367418 0.14197946 0.19854207 0.14143704 0.11976999 0.08198853
  0.04902587 0.05527444 0.03855689 0.02975153]
 [0.13083966 0.18179234 0.18432079 0.12589661 0.12106408 0.10031027
  0.03313224 0.01121965 0.09033801 0.02108634]
 [0.23440342 0.09140314 0.24557815 0.08991544 0.08658002 0.13656407
  0.0542847  0.05308921 0.00072431 0.00745755]
 [0.1807432  0.15174974 0.13768284 0.13561969 0.08867811 0.06078905
  0.10692729 0.0480327  0.04311112 0.04666626]
 [0.20502267 0.19566007 0.17156953 0.16493223 0.04989447 0.11074465
  0.0526145  0.0438074  0.00272621 0.00302827]
 [0.19519055 0.16055696 0.20215223 0.1126958  0.08160324 0.06636882
  0.08080037 0.05436924 0.03735977 0.00890302]]"
113,"[[0.18108211 0.12831618 0.11441686 0.14246212 0.10028334 0.08743296
  0.07280102 0.05831691 0.058217   0.05667149]
 [0.08075463 0.23613961 0.09940346 0.22647008 0.18286278 0.05722939
  0.01992859 0.08029984 0.00919864 0.00771298]
 [0.14792681 0.14015428 0.12887594 0.14157269 0.12303291 0.10562253
  0.09770841 0.07466221 0.02438076 0.01606345]
 [0.16571639 0.19678146 0.13811428 0.12672692 0.11501298 0.08065025
  0.05038437 0.0872191  0.01216798 0.02722627]
 [0.238898   0.21533722 0.13739371 0.21449399 0.04613551 0.06711879
  0.03391901 0.01577128 0.01613979 0.01479272]
 [0.15144272 0.12359443 0.14021658 0.11350375 0.08270464 0.07291951
  0.03692176 0.12584104 0.10364004 0.04921554]
 [0.16363652 0.17048365 0.16991554 0.15984681 0.0913265  0.12108696
  0.06337106 0.03188652 0.0169587  0.01148775]
 [0.14065231 0.10943151 0.10354075 0.08843904 0.09223222 0.13528658
  0.09090596 0.06266909 0.08907431 0.08776822]
 [0.17288421 0.15776421 0.14055297 0.1572769  0.09755384 0.06436903
  0.09566004 0.04812917 0.04086155 0.02494807]
 [0.14565844 0.14121078 0.12923346 0.10670911 0.07695092 0.06750797
  0.11492735 0.09169021 0.06694416 0.05916759]]"
114,"[[0.18691824 0.17936298 0.15347479 0.09210981 0.1339735  0.08151864
  0.04862394 0.07193936 0.01102795 0.04105079]
 [0.22021134 0.1494852  0.1149385  0.1334473  0.09849013 0.15618357
  0.07385053 0.02416113 0.02317162 0.00606068]
 [0.14599505 0.14850686 0.13079809 0.12722667 0.1168798  0.10853927
  0.09580266 0.09124297 0.01416593 0.02084271]
 [0.15253402 0.13223158 0.10969874 0.11794102 0.11233008 0.0629296
  0.10899983 0.0649826  0.08295092 0.05540161]
 [0.14819148 0.14814422 0.13279946 0.10296352 0.07017188 0.13876928
  0.09485727 0.08758188 0.05529099 0.02123002]
 [0.16897402 0.11702383 0.1032993  0.0936965  0.15683271 0.16382683
  0.09622358 0.03083432 0.00304096 0.06624795]
 [0.15559635 0.15488982 0.13121321 0.14009816 0.10798092 0.09177065
  0.11257574 0.0659705  0.03872816 0.0011765 ]
 [0.17091397 0.15181031 0.12610052 0.14679913 0.1178063  0.08512033
  0.1013618  0.05987299 0.00860006 0.03161459]
 [0.18590356 0.16727999 0.16298204 0.11067382 0.09146322 0.06924203
  0.05814659 0.05763855 0.05195086 0.04471936]
 [0.15290553 0.20810688 0.12748156 0.09403241 0.15213255 0.09284336
  0.0837738  0.02878759 0.03462932 0.025307  ]]"
