356,"[[0.03234589 0.0407327  0.04425951 ... 0.01469594 0.00487561 0.00200119]
 [0.03000854 0.0314455  0.02717498 ... 0.00418539 0.00680379 0.00587029]
 [0.04105445 0.03191551 0.03508533 ... 0.00287498 0.00119706 0.02789403]
 ...
 [0.0348308  0.02495534 0.03695706 ... 0.01117512 0.00679626 0.00098823]
 [0.03565083 0.03890461 0.03693623 ... 0.01458596 0.00989101 0.00655752]
 [0.03988194 0.02696392 0.03175752 ... 0.00873339 0.00101657 0.00240092]]"
357,"[[0.03602844 0.03240237 0.03748834 ... 0.00258365 0.00623001 0.00042346]
 [0.02703584 0.04344869 0.03934118 ... 0.00713147 0.00347916 0.00013098]
 [0.03791199 0.03788461 0.03687847 ... 0.00398716 0.00564631 0.00237518]
 ...
 [0.03444697 0.03948695 0.03920664 ... 0.0007462  0.00333857 0.00083276]
 [0.03772703 0.03645653 0.0344459  ... 0.00621851 0.0081922  0.00635124]
 [0.02830352 0.02764519 0.03071996 ... 0.00209912 0.00194806 0.00496835]]"
358,"[[3.76802207e-02 4.03680040e-02 3.36787285e-02 ... 2.66463046e-03
  1.69783077e-03 1.36223833e-02]
 [3.59158997e-02 4.14761735e-02 3.81799306e-02 ... 8.87871339e-03
  5.91638715e-03 5.00908874e-04]
 [2.46534707e-02 3.37266801e-02 3.69314390e-02 ... 4.37863644e-03
  7.42970731e-03 4.43237227e-03]
 ...
 [4.12595510e-02 3.71908026e-02 3.59145376e-02 ... 8.69509513e-05
  2.00655153e-05 9.60841449e-04]
 [3.16301137e-02 3.60733572e-02 2.35545469e-02 ... 1.32123184e-04
  9.03458913e-03 1.74351670e-03]
 [3.14711631e-02 3.90361040e-02 3.48875799e-02 ... 5.58385113e-03
  3.97070895e-03 3.40047108e-03]]"
359,"[[3.63154450e-02 3.68062641e-02 3.78719659e-02 ... 1.80850848e-02
  3.39881645e-04 1.04187117e-04]
 [3.41103314e-02 3.52610667e-02 3.31309905e-02 ... 1.04476813e-02
  1.30270521e-02 6.17396595e-03]
 [4.89005621e-02 3.06078173e-02 4.85443345e-02 ... 4.25260455e-05
  2.26384811e-03 2.18535615e-03]
 ...
 [4.38416278e-02 1.54283174e-02 3.55531165e-02 ... 5.19619659e-04
  2.14772399e-03 4.14714139e-03]
 [2.74068592e-02 3.33097211e-02 3.44699576e-02 ... 3.37044651e-03
  2.50985583e-03 1.43391772e-03]
 [3.56091100e-02 3.50342302e-02 2.82003619e-02 ... 4.89503883e-03
  3.57958644e-04 3.88755010e-03]]"
360,"[[0.03952827 0.03743828 0.03416753 ... 0.00606535 0.00426568 0.00209614]
 [0.03850255 0.03226623 0.02690774 ... 0.00045845 0.00381193 0.0021856 ]
 [0.03653021 0.03336565 0.03499981 ... 0.01041623 0.00556027 0.01261752]
 ...
 [0.03414551 0.04035369 0.04484538 ... 0.0008309  0.00326825 0.00291076]
 [0.03954922 0.03915804 0.04012777 ... 0.00029057 0.00095642 0.00015379]
 [0.03273415 0.03418432 0.03172706 ... 0.00253606 0.00312597 0.00198637]]"
361,"[[3.79459376e-02 3.90079785e-02 3.68337758e-02 ... 1.45938265e-03
  4.72011451e-03 2.65579352e-03]
 [3.65755840e-02 3.36828698e-02 2.95730226e-02 ... 6.36025582e-03
  2.67190203e-03 1.94178645e-03]
 [5.08195420e-02 5.04268950e-02 4.68219660e-02 ... 8.75809858e-03
  2.78482443e-03 5.10085895e-05]
 ...
 [4.00617504e-02 3.97095134e-02 3.89817600e-02 ... 1.05982346e-02
  9.27653671e-03 1.09713560e-03]
 [3.92269349e-02 3.50213530e-02 3.24351818e-02 ... 2.64217374e-03
  1.03999275e-03 2.25281743e-03]
 [3.27691985e-02 3.12085142e-02 3.16274779e-02 ... 1.49384447e-02
  4.90374605e-04 1.22895425e-02]]"
362,"[[0.03751788 0.03800698 0.03900749 ... 0.00678057 0.01134009 0.00642851]
 [0.04020851 0.02739181 0.03155014 ... 0.00844784 0.00041462 0.00660056]
 [0.02359901 0.03509354 0.03059452 ... 0.00397984 0.00332641 0.01061651]
 ...
 [0.03888765 0.03424627 0.03139229 ... 0.00098098 0.00019206 0.00141384]
 [0.03476566 0.03491506 0.03579121 ... 0.00512467 0.00049423 0.00119354]
 [0.03904286 0.03671158 0.03638279 ... 0.00048725 0.00481228 0.00238606]]"
363,"[[0.03659635 0.02850656 0.03136159 ... 0.01065791 0.00229912 0.00098816]
 [0.03681599 0.03563407 0.02385482 ... 0.00977452 0.00097635 0.01688287]
 [0.03093438 0.03577658 0.03559596 ... 0.00098764 0.00269385 0.00276916]
 ...
 [0.04010756 0.03650712 0.039471   ... 0.00225716 0.00018492 0.00437041]
 [0.03223542 0.03207069 0.03263077 ... 0.0100842  0.00404273 0.00258828]
 [0.0382634  0.03846938 0.03938239 ... 0.00347762 0.00410492 0.00924824]]"
364,"[[0.03225827 0.03328826 0.03545273 ... 0.00448624 0.00657617 0.00916647]
 [0.03762606 0.03600421 0.03676409 ... 0.00324304 0.00206321 0.00278445]
 [0.04676235 0.03484608 0.03695513 ... 0.00235002 0.00092157 0.00011841]
 ...
 [0.03470246 0.03670377 0.02864916 ... 0.00622294 0.00340679 0.00559722]
 [0.03339009 0.0304579  0.03788152 ... 0.00851308 0.00024992 0.00017704]
 [0.03896425 0.0391084  0.03865833 ... 0.00102682 0.00585801 0.00072129]]"
365,"[[0.03501265 0.03938589 0.03907419 ... 0.00090446 0.00198744 0.00057246]
 [0.03904162 0.03671019 0.03511905 ... 0.00092545 0.00025848 0.00442761]
 [0.03245947 0.03652941 0.03326809 ... 0.00800046 0.00104667 0.00788603]
 ...
 [0.03501837 0.03054937 0.03150626 ... 0.00966493 0.01806922 0.0063997 ]
 [0.02780775 0.03748293 0.03649949 ... 0.00929276 0.00100521 0.00474693]
 [0.03307287 0.03195024 0.03925371 ... 0.00724742 0.0050552  0.00445672]]"
366,"[[3.98607004e-02 3.86311558e-02 3.76938635e-02 ... 3.13141961e-04
  1.72158386e-02 7.48165955e-05]
 [2.87024508e-02 3.66628988e-02 3.06610215e-02 ... 1.03506307e-02
  3.71188944e-03 1.94792112e-04]
 [4.69213590e-02 4.16364408e-02 4.05605292e-02 ... 2.18584270e-03
  5.51349300e-03 1.07548111e-03]
 ...
 [4.03264622e-02 4.01264837e-02 4.31365179e-02 ... 3.38947265e-03
  1.42923361e-03 2.78488571e-03]
 [2.32080433e-02 3.29799275e-02 3.61319460e-02 ... 1.04516632e-02
  3.33096920e-03 8.24799180e-04]
 [3.16081397e-02 2.97740180e-02 2.71822632e-02 ... 1.38015327e-02
  5.42531842e-03 4.32538245e-03]]"
367,"[[0.03491682 0.02893655 0.03780823 ... 0.00759232 0.00353883 0.00144157]
 [0.03911739 0.03851522 0.03522361 ... 0.00380618 0.00168216 0.00826033]
 [0.03953785 0.03634025 0.03279615 ... 0.00224206 0.0237901  0.0082077 ]
 ...
 [0.03418358 0.03628931 0.03798235 ... 0.00048909 0.00863869 0.00646277]
 [0.04411223 0.04365703 0.0414006  ... 0.00531536 0.00134325 0.00350538]
 [0.03418219 0.0314768  0.03337963 ... 0.00800368 0.0094213  0.00985834]]"
368,"[[0.03818051 0.036253   0.03883301 ... 0.00581906 0.0059638  0.02626545]
 [0.04426438 0.02793096 0.04325384 ... 0.0003048  0.00019936 0.00561095]
 [0.0319195  0.02585283 0.03738158 ... 0.00176396 0.00664028 0.00782594]
 ...
 [0.03933182 0.03790634 0.03525825 ... 0.0075577  0.00496076 0.01468123]
 [0.03735373 0.0396669  0.03754475 ... 0.0014354  0.00144966 0.00143681]
 [0.02479984 0.03898433 0.04232957 ... 0.00345432 0.00242224 0.01290853]]"
369,"[[3.94429505e-02 3.87228354e-02 3.26846263e-02 ... 1.15410025e-02
  3.05956766e-03 3.89823563e-03]
 [3.24931156e-02 3.78252778e-02 3.72151097e-02 ... 5.59762212e-03
  7.47632100e-05 1.17851240e-03]
 [3.97852073e-02 4.34804772e-02 4.32949234e-02 ... 8.36266112e-04
  1.24211596e-03 3.77380707e-03]
 ...
 [4.19497368e-02 4.50759793e-02 3.10160431e-02 ... 3.41010874e-03
  9.92122824e-04 6.76793163e-03]
 [3.57601738e-02 3.07736541e-02 3.28121698e-02 ... 2.09923566e-03
  9.34928444e-03 5.23661446e-03]
 [3.33981585e-02 4.08232522e-02 2.01472497e-02 ... 8.37863554e-04
  5.57551753e-03 5.20949911e-04]]"
370,"[[3.62722559e-02 1.63092241e-02 2.96382884e-02 ... 8.86295400e-03
  2.64665181e-03 1.83792655e-03]
 [3.66868839e-02 3.46360470e-02 3.37128948e-02 ... 5.30653466e-03
  9.55720603e-03 5.04580372e-03]
 [4.13810930e-02 1.61175694e-02 1.42108772e-02 ... 1.18128156e-02
  1.43044579e-03 1.95603113e-03]
 ...
 [4.70455287e-02 5.05320357e-02 4.69855970e-02 ... 2.52671306e-03
  5.74381959e-04 9.67389811e-05]
 [3.30415579e-02 3.03105346e-02 3.36572795e-02 ... 9.12161773e-03
  2.86126765e-03 9.47455632e-03]
 [3.61177671e-02 3.87567074e-02 3.26719860e-02 ... 3.65762753e-03
  1.05616023e-02 2.11918181e-04]]"
371,"[[0.02739674 0.03170567 0.02900653 ... 0.00290227 0.00473933 0.00401948]
 [0.03842948 0.03743521 0.04063964 ... 0.00153594 0.00609078 0.00136306]
 [0.04120383 0.04138177 0.03375719 ... 0.0019102  0.00040517 0.0015064 ]
 ...
 [0.03912792 0.03542268 0.03973241 ... 0.00587534 0.00237897 0.00559496]
 [0.03193857 0.03198313 0.02814583 ... 0.0060386  0.00243285 0.00549017]
 [0.03318678 0.03277927 0.03151671 ... 0.01645118 0.00876676 0.00302682]]"
372,"[[0.03569631 0.04087546 0.03811425 ... 0.0007423  0.00422336 0.00127025]
 [0.03454214 0.03924357 0.0334258  ... 0.00072295 0.00174911 0.01800306]
 [0.04825926 0.00661934 0.04292504 ... 0.00674405 0.00032468 0.00282138]
 ...
 [0.03822647 0.0370508  0.03246032 ... 0.00551644 0.00293568 0.0044987 ]
 [0.03136846 0.03441348 0.03823152 ... 0.00301971 0.00264166 0.00206178]
 [0.03730909 0.0356013  0.03579647 ... 0.00417639 0.00034774 0.00324693]]"
373,"[[0.03326932 0.03648456 0.03571496 ... 0.00134916 0.00351318 0.00151639]
 [0.04016782 0.03718938 0.03763735 ... 0.00384413 0.00171401 0.00304317]
 [0.03657768 0.03943829 0.03191293 ... 0.00572295 0.0081074  0.00177631]
 ...
 [0.0307144  0.03396313 0.03633707 ... 0.00713438 0.00184257 0.00313275]
 [0.03347095 0.04302538 0.04049063 ... 0.00292887 0.00442532 0.00365479]
 [0.04026524 0.03934226 0.03436951 ... 0.00356181 0.00688111 0.00202081]]"
374,"[[0.03275751 0.03098625 0.0362492  ... 0.00639541 0.00064759 0.01090488]
 [0.03450003 0.0405322  0.03766014 ... 0.00442354 0.00205673 0.00874886]
 [0.02706696 0.03559253 0.02701679 ... 0.00283926 0.00447065 0.00699672]
 ...
 [0.03082762 0.03032636 0.04366639 ... 0.00262065 0.02827692 0.00164994]
 [0.0378556  0.0365434  0.03655483 ... 0.00325018 0.00219186 0.00573939]
 [0.03542718 0.03877857 0.03812129 ... 0.00922193 0.00953276 0.00239934]]"
375,"[[0.03823469 0.03459674 0.03777258 ... 0.00265767 0.00679919 0.00189359]
 [0.04284731 0.04062231 0.03448809 ... 0.00672432 0.00657517 0.00199535]
 [0.03761568 0.03752686 0.04053097 ... 0.01165057 0.00427304 0.02558675]
 ...
 [0.03905782 0.03688543 0.03626247 ... 0.00372046 0.00296011 0.00438129]
 [0.03611651 0.03723093 0.03523683 ... 0.00259763 0.000762   0.01026573]
 [0.03759451 0.03253095 0.03034742 ... 0.00274063 0.00475653 0.00429327]]"
376,"[[0.03484296 0.03363709 0.03119151 ... 0.00524791 0.00204283 0.00070593]
 [0.03065792 0.0368208  0.03463279 ... 0.00514592 0.00192112 0.002086  ]
 [0.03563601 0.03600106 0.03577653 ... 0.01931396 0.0095664  0.00242383]
 ...
 [0.03247461 0.0316205  0.03378932 ... 0.00433717 0.00188223 0.00097241]
 [0.04394504 0.03425619 0.0326016  ... 0.00819188 0.00655495 0.0002203 ]
 [0.03772965 0.0353033  0.03756852 ... 0.00660411 0.00392585 0.00661451]]"
377,"[[0.0303091  0.0337528  0.02579106 ... 0.00422515 0.0025457  0.01247205]
 [0.03766518 0.03386912 0.03450041 ... 0.00467234 0.00050685 0.00545833]
 [0.04689325 0.04426325 0.03877598 ... 0.00491998 0.00030868 0.00593515]
 ...
 [0.03401969 0.04084536 0.0399937  ... 0.01000229 0.00241515 0.00726884]
 [0.03432849 0.0427813  0.03275899 ... 0.00581804 0.00558491 0.00055417]
 [0.04626746 0.0397122  0.0480871  ... 0.01276086 0.0094502  0.00188723]]"
378,"[[3.55174635e-02 3.86023627e-02 3.82947453e-02 ... 1.41563650e-05
  9.64307424e-04 4.66065988e-03]
 [3.54235676e-02 3.53208160e-02 3.76503477e-02 ... 1.39140361e-03
  1.41485236e-03 6.96284953e-03]
 [4.30849484e-02 4.17447035e-02 3.82304259e-02 ... 5.57657312e-03
  3.86108514e-03 5.78527637e-04]
 ...
 [3.38698370e-02 3.19509910e-02 3.35787838e-02 ... 2.89144640e-03
  1.32208073e-03 1.82673177e-02]
 [3.77703634e-02 3.34589530e-02 3.45367264e-02 ... 5.06674696e-03
  1.37708421e-03 1.15545825e-03]
 [3.89654634e-02 3.11322023e-02 3.45026710e-02 ... 7.10160865e-04
  6.81772891e-03 1.39398817e-03]]"
379,"[[3.66141827e-02 3.18035932e-02 2.48622825e-02 ... 4.92573290e-03
  4.68763693e-03 5.52431348e-03]
 [3.17383141e-02 2.95047333e-02 3.13103329e-02 ... 4.35810490e-03
  7.05793798e-05 4.96570801e-03]
 [3.41794396e-02 3.88243535e-02 2.78261397e-02 ... 1.44776426e-02
  9.59006802e-03 4.69931747e-03]
 ...
 [2.17922683e-02 3.34685995e-02 3.03351140e-02 ... 5.60934818e-03
  1.16103470e-04 3.73052071e-03]
 [2.81303865e-02 3.87506290e-02 2.39749823e-02 ... 1.10209896e-02
  5.29482854e-03 8.58838608e-03]
 [3.40438942e-02 3.62247410e-02 3.60646879e-02 ... 3.03188744e-03
  2.43722521e-03 1.24807340e-03]]"
380,"[[0.03329006 0.0333734  0.03354193 ... 0.00469469 0.00463479 0.00552891]
 [0.03616612 0.03572655 0.03543872 ... 0.00769927 0.0007122  0.00326669]
 [0.0279464  0.04320917 0.03965118 ... 0.00190324 0.00023996 0.00494946]
 ...
 [0.04061652 0.03973548 0.04245176 ... 0.00897186 0.00161116 0.00090124]
 [0.04131807 0.04213893 0.03814746 ... 0.0009846  0.00117872 0.00029418]
 [0.03212958 0.02934687 0.03592018 ... 0.00041619 0.0111874  0.01295983]]"
381,"[[0.03093051 0.02213645 0.03741621 ... 0.00041327 0.00351419 0.00266306]
 [0.03636821 0.02377103 0.03210374 ... 0.00297777 0.00168775 0.00061613]
 [0.0299447  0.04037408 0.03194417 ... 0.00280928 0.00821888 0.00404882]
 ...
 [0.03941601 0.03668734 0.02577556 ... 0.01022077 0.01780338 0.00166499]
 [0.03882885 0.01636092 0.0433819  ... 0.00497016 0.00535549 0.00166473]
 [0.03733002 0.02725956 0.03684104 ... 0.0006519  0.01176414 0.00151261]]"
382,"[[0.03408553 0.02907155 0.03700193 ... 0.00700475 0.00626014 0.00083883]
 [0.03432507 0.03145877 0.03355603 ... 0.00092956 0.00939354 0.00724684]
 [0.0382494  0.02910302 0.03929162 ... 0.01726192 0.00674189 0.00072974]
 ...
 [0.03032582 0.03428821 0.03452393 ... 0.00250485 0.00593138 0.00033927]
 [0.03815756 0.02946004 0.03883334 ... 0.00186187 0.00518309 0.00139216]
 [0.04073436 0.03984898 0.03732317 ... 0.00172841 0.00573993 0.00123031]]"
383,"[[0.04436867 0.04017723 0.04435491 ... 0.00034495 0.00884673 0.00104242]
 [0.03797263 0.03737384 0.03687601 ... 0.00524708 0.00638036 0.003656  ]
 [0.03522709 0.03183001 0.03524826 ... 0.00077016 0.00013412 0.00361793]
 ...
 [0.03487526 0.04361948 0.02698224 ... 0.00208417 0.00114117 0.00232361]
 [0.04473755 0.0361674  0.03685856 ... 0.00129866 0.0003225  0.0042984 ]
 [0.03989789 0.03237812 0.03536834 ... 0.00325189 0.00246896 0.00087449]]"
384,"[[3.77244123e-02 3.56207398e-02 3.81984140e-02 ... 1.19698237e-03
  6.96059210e-03 4.35628371e-04]
 [3.45244900e-02 3.59564401e-02 3.40122311e-02 ... 1.31306548e-02
  2.61457883e-03 9.91948239e-03]
 [4.04208193e-02 2.91042504e-02 3.26103543e-02 ... 7.88140311e-03
  1.93182233e-03 1.28106221e-03]
 ...
 [3.37649259e-02 3.41612039e-02 2.80709545e-02 ... 2.60251350e-02
  7.77611982e-03 1.38909441e-02]
 [3.94041960e-02 3.90002564e-02 3.88381233e-02 ... 2.66395675e-03
  5.62699491e-05 1.00264745e-02]
 [2.42044307e-02 4.00419441e-02 3.10380037e-02 ... 1.99324065e-03
  6.08976881e-03 5.17053436e-03]]"
385,"[[4.26611774e-02 4.19999208e-02 3.60878151e-02 ... 4.00587404e-03
  2.75037511e-05 9.35754705e-03]
 [4.39895070e-02 3.88296739e-02 3.92725617e-02 ... 2.25011185e-03
  1.76088842e-03 7.35868919e-04]
 [4.25971870e-02 1.33361367e-02 4.56616339e-02 ... 4.04256502e-03
  2.33386253e-03 8.13414181e-04]
 ...
 [3.55471988e-02 2.98251905e-02 3.06945659e-02 ... 2.16854182e-03
  1.14117606e-02 9.47329096e-04]
 [3.52386498e-02 3.76642149e-02 3.24671055e-02 ... 5.96646566e-03
  1.16851722e-02 4.45244755e-03]
 [2.73118689e-02 3.77234522e-02 3.10906214e-02 ... 3.12444817e-03
  6.77538587e-03 5.70960399e-03]]"
386,"[[0.03926573 0.03790213 0.04001064 ... 0.00658405 0.00321871 0.00117839]
 [0.03371393 0.03576687 0.03319933 ... 0.00020648 0.01009749 0.01929876]
 [0.03356604 0.04163242 0.03746964 ... 0.01152914 0.0005021  0.00082989]
 ...
 [0.03845387 0.03865419 0.03393246 ... 0.00540195 0.00059305 0.00283769]
 [0.03718303 0.03711148 0.03640812 ... 0.00469513 0.00068368 0.00133308]
 [0.03478409 0.03549496 0.03606393 ... 0.01149066 0.00291772 0.0007621 ]]"
387,"[[0.03511401 0.0339194  0.03146694 ... 0.00521982 0.00230161 0.00118649]
 [0.0331364  0.02680908 0.03068272 ... 0.00165922 0.00120254 0.00457163]
 [0.03677646 0.03630381 0.03874257 ... 0.00637768 0.00694656 0.00211922]
 ...
 [0.02802988 0.03435241 0.03136732 ... 0.00594668 0.01368341 0.01129821]
 [0.0302705  0.03766017 0.03375288 ... 0.01504325 0.00198358 0.00407905]
 [0.02832097 0.037455   0.0368213  ... 0.00039871 0.0001141  0.00138555]]"
388,"[[0.03947035 0.03536429 0.03997051 ... 0.00657174 0.01170493 0.00722629]
 [0.03314256 0.03160569 0.03754381 ... 0.00910591 0.00104257 0.00074163]
 [0.04026065 0.03831212 0.03034749 ... 0.00419609 0.0043714  0.0054266 ]
 ...
 [0.0435649  0.03489889 0.04385637 ... 0.00622867 0.00408345 0.01483536]
 [0.03678888 0.03400801 0.03946015 ... 0.00220583 0.00050938 0.00346997]
 [0.03546653 0.03446098 0.02439473 ... 0.00556501 0.00519161 0.01071382]]"
389,"[[0.03624001 0.02975261 0.03666709 ... 0.00859646 0.00788398 0.00183753]
 [0.03553108 0.03275668 0.03522394 ... 0.00468587 0.00084063 0.00116902]
 [0.04144739 0.03982043 0.04248068 ... 0.00222794 0.00188726 0.00156769]
 ...
 [0.03456487 0.03396218 0.00891492 ... 0.00882296 0.00758765 0.0003201 ]
 [0.04045303 0.03860552 0.04115352 ... 0.00297059 0.00291264 0.00423934]
 [0.03634917 0.03344058 0.0381819  ... 0.0055551  0.00271142 0.001163  ]]"
390,"[[0.03889093 0.04076319 0.03713335 ... 0.00143021 0.00618584 0.00226049]
 [0.03629847 0.03660063 0.0335803  ... 0.00066971 0.0032556  0.00281025]
 [0.03454266 0.03559968 0.0208568  ... 0.01681551 0.00480267 0.00301798]
 ...
 [0.04608941 0.03775661 0.04010674 ... 0.00646666 0.00146648 0.00074175]
 [0.02318828 0.03843029 0.03825701 ... 0.00691561 0.00573865 0.00549836]
 [0.03281259 0.03076894 0.03776393 ... 0.00413844 0.00239823 0.00287181]]"
391,"[[0.04952255 0.03121717 0.04226137 ... 0.00910475 0.00519674 0.00118184]
 [0.03826833 0.03062248 0.02784771 ... 0.01292432 0.00435316 0.00613614]
 [0.03540188 0.04274389 0.03748811 ... 0.00095365 0.03365671 0.00594628]
 ...
 [0.03403489 0.03096707 0.03070858 ... 0.00281364 0.00387438 0.00553033]
 [0.03594253 0.03496992 0.03463921 ... 0.00268566 0.00511369 0.00906174]
 [0.04109883 0.03623721 0.03935351 ... 0.00637168 0.00547297 0.00018087]]"
392,"[[0.02910657 0.03988162 0.03794279 ... 0.00336099 0.00881831 0.01354395]
 [0.03583221 0.03713764 0.03564159 ... 0.00133849 0.00774815 0.00062455]
 [0.0351103  0.03740906 0.03219706 ... 0.00070933 0.00107874 0.00093663]
 ...
 [0.0360825  0.03375489 0.03042939 ... 0.00765052 0.00219749 0.00156828]
 [0.02243782 0.03113642 0.03408079 ... 0.00328006 0.0053229  0.00430304]
 [0.04544867 0.04661679 0.04298647 ... 0.00445663 0.00201312 0.00051166]]"
393,"[[0.03368994 0.03712979 0.03527635 ... 0.00081604 0.00597431 0.00308479]
 [0.02641628 0.03564245 0.03422124 ... 0.00222968 0.00391968 0.00210272]
 [0.03318043 0.03235285 0.02846419 ... 0.01233233 0.00719792 0.00090297]
 ...
 [0.03327413 0.01834465 0.03591925 ... 0.00487406 0.01218567 0.00328355]
 [0.0370407  0.03390194 0.03725496 ... 0.01314179 0.00276479 0.01479672]
 [0.03371222 0.03222192 0.02661256 ... 0.0017102  0.00385388 0.00037137]]"
394,"[[0.02901828 0.0270975  0.03797701 ... 0.00503999 0.00403534 0.00812044]
 [0.03784618 0.03563448 0.03302967 ... 0.0112399  0.00115309 0.00337221]
 [0.04154273 0.03630166 0.02656992 ... 0.00336569 0.00841292 0.00436425]
 ...
 [0.03427292 0.04053046 0.03937792 ... 0.00264926 0.00606696 0.00438654]
 [0.03898167 0.04149765 0.03825836 ... 0.0035822  0.00304709 0.00230609]
 [0.0383749  0.03491095 0.03075738 ... 0.0032152  0.00888381 0.01878805]]"
395,"[[3.95395964e-02 4.03796185e-02 3.30794495e-02 ... 1.68178217e-03
  5.67169510e-03 2.00710515e-04]
 [4.20331786e-02 3.70606908e-02 3.61022487e-02 ... 2.71358543e-03
  1.16413041e-04 1.37174803e-02]
 [2.52496720e-02 3.74016712e-02 4.23464668e-02 ... 1.67126886e-03
  2.00910601e-03 1.11642969e-03]
 ...
 [3.32145215e-02 3.31289867e-02 2.84538172e-02 ... 6.99690219e-03
  1.40575740e-03 6.90577788e-03]
 [3.95325865e-02 3.34265131e-02 3.17818906e-02 ... 2.31652997e-03
  5.15100087e-04 8.81422071e-03]
 [4.06239408e-02 3.01695753e-02 3.86905432e-02 ... 4.92760344e-04
  1.27315438e-05 1.42141413e-03]]"
396,"[[0.02569982 0.02559915 0.01796811 ... 0.00352411 0.00689482 0.00504296]
 [0.03592483 0.03145491 0.03442933 ... 0.00118496 0.0048521  0.01087662]
 [0.03374061 0.0289723  0.03289587 ... 0.00075416 0.00278079 0.00740597]
 ...
 [0.03603475 0.03814445 0.03676665 ... 0.00137473 0.00941251 0.00097822]
 [0.03837356 0.04179659 0.0410609  ... 0.00408096 0.01354756 0.00167698]
 [0.02953986 0.03151406 0.03622251 ... 0.00767619 0.00383372 0.00603069]]"
397,"[[3.35835706e-02 3.89623019e-02 3.28526538e-02 ... 9.06127002e-03
  2.34548943e-04 6.61474351e-03]
 [2.89129317e-02 3.32621600e-02 3.39466773e-02 ... 7.15846733e-04
  8.90226472e-05 4.57786739e-03]
 [3.14104445e-02 3.39487461e-02 3.74307387e-02 ... 1.25025075e-02
  4.48599514e-04 1.27899926e-03]
 ...
 [4.04665252e-02 3.87057762e-02 4.02558934e-02 ... 3.36392276e-03
  1.05555558e-02 4.12601918e-04]
 [3.88633739e-02 3.55781652e-02 4.03773454e-02 ... 2.70502013e-03
  8.14923914e-03 4.32588418e-03]
 [3.71205782e-02 3.88475338e-02 3.74036733e-02 ... 1.47794686e-03
  3.57447964e-04 3.04438134e-04]]"
398,"[[0.03140279 0.03724594 0.03642594 ... 0.00081623 0.0118692  0.00273331]
 [0.02951715 0.03479813 0.03798085 ... 0.00470202 0.00061848 0.00198941]
 [0.02812111 0.03565156 0.0253585  ... 0.00324954 0.00068051 0.00410758]
 ...
 [0.03108816 0.03898767 0.03941358 ... 0.00892625 0.00132173 0.00271919]
 [0.03574043 0.02787019 0.02443424 ... 0.00066258 0.0068737  0.00770165]
 [0.03967923 0.03825659 0.03200001 ... 0.00093358 0.01774008 0.00246653]]"
399,"[[0.04095476 0.03969182 0.04083365 ... 0.00381648 0.00485526 0.00416512]
 [0.03458046 0.02837175 0.03474237 ... 0.00052384 0.0040643  0.00341863]
 [0.03460083 0.02641701 0.02180412 ... 0.00810995 0.00029879 0.00022307]
 ...
 [0.04278634 0.03490927 0.04327558 ... 0.00434407 0.00621271 0.00052951]
 [0.03658285 0.03458501 0.03297887 ... 0.00149554 0.00482348 0.00486828]
 [0.03368164 0.03878038 0.03939053 ... 0.0035064  0.00762356 0.00046887]]"
400,"[[0.03638231 0.03840455 0.03645801 ... 0.00179555 0.00449566 0.00072328]
 [0.0400152  0.03493429 0.03902289 ... 0.00151925 0.00356721 0.00551792]
 [0.01666795 0.03584947 0.03737331 ... 0.00584984 0.00272892 0.00162797]
 ...
 [0.0361301  0.03397905 0.03315737 ... 0.00041571 0.00300899 0.00574406]
 [0.0412518  0.03754876 0.03365283 ... 0.00199516 0.0038566  0.01604165]
 [0.03131859 0.0335355  0.03779539 ... 0.00699987 0.00698124 0.00219825]]"
401,"[[1.85325287e-02 1.91091623e-02 1.84221507e-02 ... 1.08992147e-03
  4.31494319e-03 5.44965321e-04]
 [1.93531594e-02 1.99328383e-02 1.90109528e-02 ... 2.33130133e-04
  4.65721348e-04 2.68077531e-03]
 [2.16585974e-02 2.12768201e-02 2.15900128e-02 ... 2.56013859e-04
  9.98961784e-04 4.49004414e-05]
 ...
 [1.81375819e-02 1.75243753e-02 1.88322937e-02 ... 1.03265373e-03
  1.90643314e-03 2.14221338e-03]
 [1.83147497e-02 2.01952751e-02 1.80813661e-02 ... 1.73470361e-03
  1.40848114e-03 1.11523370e-03]
 [1.99386509e-02 1.94787509e-02 1.90888967e-02 ... 1.54047757e-03
  5.82238539e-04 8.99278283e-05]]"
402,"[[0.02110735 0.01839052 0.01952861 ... 0.00243899 0.00097401 0.0006901 ]
 [0.01900476 0.01828471 0.01790364 ... 0.0004088  0.00061072 0.00038599]
 [0.01901415 0.01930756 0.01909815 ... 0.00090586 0.00054138 0.0001731 ]
 ...
 [0.02001906 0.01682519 0.01927774 ... 0.00172187 0.00026554 0.00132285]
 [0.02010625 0.02012423 0.01867671 ... 0.00061443 0.00033331 0.00048753]
 [0.01971092 0.01947461 0.01960171 ... 0.00056158 0.00157093 0.00093037]]"
