191,"[[0.98421544 0.98936022 0.99349835 0.48005217 0.84124146 0.25646218
  0.         0.65452022 0.7316     1.        ]
 [0.94873574 1.         0.83564137 0.14544033 0.75320546 0.
  0.2803198  0.48057964 0.28258153 0.85784971]
 [0.55599307 0.24737378 0.95809247 0.50517954 0.         0.14985657
  0.27640064 0.75174856 1.         0.04643097]
 [1.         0.726448   0.66087648 0.34501584 0.0502764  0.09606588
  0.31930913 0.64350489 0.30902469 0.        ]
 [0.9598643  0.88231532 0.         0.0794957  0.49115041 1.
  0.66788413 0.8445176  0.64508784 0.94587052]
 [0.72267934 0.48858913 0.15107515 0.46737081 0.98606307 1.
  0.53204588 0.48123966 0.         0.3547576 ]
 [0.67906524 0.46261054 0.08009713 0.99098218 0.69418194 0.
  0.6299482  1.         0.96229632 0.25670019]
 [0.98102274 1.         0.25322541 0.07282501 0.99091923 0.92980756
  0.06109859 0.82330333 0.         0.54793715]
 [0.76854693 1.         0.87345402 0.46670519 0.85300195 0.41865343
  0.22740849 0.50111558 0.77116204 0.        ]
 [0.51987554 0.34833087 1.         0.12451161 0.         0.46718496
  0.29359365 0.01086475 0.45972755 0.04401982]]"
192,"[[0.79906823 0.70226067 0.92547616 0.68641232 1.         0.65562891
  0.         0.028716   0.51672943 0.80272416]
 [0.53937119 0.11808823 0.         0.49336976 0.3619377  0.11955553
  1.         0.35264521 0.11121829 0.39081448]
 [0.63194433 1.         0.01033259 0.26772854 0.35819595 0.
  0.83809215 0.80284078 0.57698177 0.35633262]
 [0.97963349 0.76105152 0.85418317 0.22473018 0.78256682 0.78236656
  1.         0.77672994 0.45714023 0.        ]
 [0.83014432 0.92789457 0.48090081 0.         0.80215195 0.83503811
  1.         0.01921798 0.19735986 0.68619499]
 [1.         0.89172284 0.79217498 0.89192868 0.74141543 0.14015371
  0.00481084 0.         0.46554811 0.09097158]
 [1.         0.92845679 0.13261584 0.55224305 0.         0.84123169
  0.29068904 0.05030688 0.30008975 0.12316776]
 [0.87120711 0.24118287 1.         0.14474906 0.6761991  0.
  0.69780722 0.20385875 0.06850613 0.96550909]
 [0.64695572 1.         0.         0.95368296 0.41795448 0.24394126
  0.68458838 0.00656616 0.8491696  0.82444006]
 [0.98325229 0.21798847 0.60673808 0.27016063 1.         0.06034568
  0.76670693 0.         0.05360877 0.27408624]]"
193,"[[0.3140202  0.86617737 0.6811584  1.         0.69459891 0.
  0.61010809 0.53726811 0.71567964 0.71156203]
 [0.52262933 0.07217315 0.87522479 0.25310452 0.51229361 0.94567654
  0.83972866 0.01129254 1.         0.        ]
 [0.67460704 0.95891645 0.         0.5293162  1.         0.72837244
  0.80654482 0.74229494 0.55179323 0.35834947]
 [1.         0.64624434 0.86597639 0.         0.86622174 0.12206101
  0.73883732 0.41864507 0.20842307 0.44524719]
 [0.51564969 0.05039236 0.99947872 0.78512349 1.         0.92101072
  0.51184623 0.         0.17817972 0.21800931]
 [0.916911   0.59498096 0.         1.         0.29381249 0.58516453
  0.08620642 0.51812351 0.68760367 0.67290642]
 [0.8432123  1.         0.49188775 0.         0.40402084 0.92982831
  0.16763885 0.78183576 0.66605713 0.01628396]
 [0.60709724 1.         0.68567406 0.14517446 0.20608139 0.
  0.02481537 0.7381995  0.19226323 0.35880185]
 [1.         0.72762011 0.24883662 0.01449887 0.45625819 0.53006643
  0.22644981 0.         0.91605245 0.35513288]
 [1.         0.47878035 0.53783527 0.48268952 0.95885335 0.
  0.32389631 0.83501689 0.03057425 0.38259972]]"
194,"[[7.80894815e-02 1.00000000e+00 7.07311101e-01 4.63000262e-01
  6.97140943e-01 1.96104901e-01 0.00000000e+00 1.30549876e-01
  1.53047702e-01 1.88205543e-01]
 [7.06756579e-01 3.78307327e-01 2.27067056e-01 0.00000000e+00
  4.70565399e-01 1.00000000e+00 5.75408324e-01 4.38292310e-01
  1.01315244e-01 3.90982471e-01]
 [9.36902936e-01 1.00000000e+00 8.02133717e-01 8.58163282e-01
  9.41581779e-01 4.07509251e-01 4.86419260e-01 1.59648905e-01
  0.00000000e+00 1.17370408e-01]
 [6.18217274e-01 1.00000000e+00 2.62831383e-02 6.09817961e-01
  5.65094474e-01 8.41908811e-01 2.24699374e-01 0.00000000e+00
  5.05045252e-01 1.08114868e-01]
 [9.72846913e-01 1.53035009e-01 3.60322534e-04 4.34842136e-01
  5.35943349e-01 1.00000000e+00 1.57102616e-01 4.55347302e-01
  2.21917856e-01 0.00000000e+00]
 [1.00000000e+00 6.49256377e-01 5.43012559e-02 7.12522155e-01
  4.64322745e-02 1.03374248e-01 4.89896459e-01 4.15850292e-02
  1.10468102e-01 0.00000000e+00]
 [1.00000000e+00 9.37342146e-01 7.94318255e-01 8.85966883e-01
  8.78429322e-01 3.32523310e-01 0.00000000e+00 9.71033357e-01
  8.12817614e-01 2.50311685e-01]
 [2.43598680e-01 5.88017572e-01 9.19726767e-01 6.83750865e-01
  4.38581430e-01 0.00000000e+00 8.16423956e-01 5.32442826e-01
  8.16934531e-01 1.00000000e+00]
 [1.00000000e+00 6.18599469e-01 9.00618248e-01 4.67670267e-01
  2.34549903e-01 5.50091867e-01 1.03979920e-01 0.00000000e+00
  7.17833443e-01 4.91176550e-01]
 [9.99126805e-01 1.00000000e+00 7.55690543e-01 6.33722619e-01
  3.98916327e-01 0.00000000e+00 3.19590707e-01 2.56708602e-01
  3.19993438e-01 4.04519144e-01]]"
195,"[[0.98159295 0.9034406  1.         0.30430547 0.92256865 0.14869554
  0.3204483  0.         0.04111785 0.34899593]
 [1.         0.07029906 0.65115085 0.6947539  0.66082659 0.3980454
  0.04439798 0.         0.64166862 0.73223133]
 [0.71568895 0.87775711 0.0630325  0.85720513 0.54074607 1.
  0.         0.66806154 0.93797491 0.12450917]
 [0.54054019 0.50190632 0.21516923 0.70865807 0.16804197 0.46828477
  1.         0.79532271 0.         0.77786908]
 [0.65521321 0.9901794  0.22296847 0.32844138 1.         0.36457425
  0.         0.17523824 0.97569538 0.16546398]
 [0.82762011 0.16332746 0.20343536 0.15707166 1.         0.19102903
  0.13611813 0.74902604 0.03193908 0.        ]
 [0.84212658 0.6009155  0.17606077 0.65411811 0.03382941 0.39014149
  0.         0.22622011 1.         0.80557692]
 [1.         0.16831349 0.47897151 0.785113   0.35713651 0.46200958
  0.3040815  0.42456891 0.39977366 0.        ]
 [0.60279707 0.45739633 0.64968114 0.70362309 0.1737836  0.40531384
  0.08479779 1.         0.55198483 0.        ]
 [0.46870445 0.91607095 0.43378448 0.18605539 0.         0.14864543
  0.37247062 1.         0.75496445 0.0047091 ]]"
196,"[[0.92048649 0.         0.84373971 0.9129021  0.30522593 0.22392889
  1.         0.3224525  0.47082007 0.1468179 ]
 [1.         0.76012823 0.30627443 0.34237429 0.28108218 0.19250537
  0.18349719 0.         0.17206916 0.34683978]
 [1.         0.03056012 0.69405035 0.93014085 0.51920761 0.62570008
  0.60260527 0.         0.22166051 0.1529308 ]
 [1.         0.52712717 0.61995061 0.55476282 0.17283749 0.28069338
  0.         0.99214732 0.63614661 0.06170838]
 [0.7712784  0.48581718 0.48927002 1.         0.1684554  0.30346097
  0.69438159 0.60525272 0.         0.14122445]
 [1.         0.31917215 0.66712205 0.53621154 0.         0.37354106
  0.48131772 0.87480833 0.08836683 0.46280573]
 [0.78227858 0.70941648 0.87543083 0.12079143 0.         0.81323346
  0.25128199 0.56677832 1.         0.06196644]
 [0.93101379 0.         0.64036576 1.         0.88729001 0.3362359
  0.17242219 0.13806324 0.83624815 0.80990455]
 [0.32322617 1.         0.2456164  0.61238887 0.11726228 0.
  0.48295734 0.60685572 0.4368549  0.28272664]
 [0.03389484 1.         0.44748069 0.16408445 0.59669849 0.15954709
  0.86501253 0.02737624 0.12631605 0.        ]]"
197,"[[0.2961752  0.76210695 1.         0.3288836  0.60657728 0.84983344
  0.38827944 0.00962153 0.12087855 0.        ]
 [0.53705692 1.         0.02253937 0.93645024 0.56994029 0.28104164
  0.74063335 0.         0.75030091 0.29924785]
 [0.99599614 0.28393773 0.36918405 0.71788545 0.70338023 0.57687337
  1.         0.         0.647779   0.03530744]
 [0.29623704 0.97559075 0.49529558 0.10314189 0.95272516 1.
  0.59772249 0.13302888 0.         0.06566764]
 [0.98527649 0.87120399 0.         0.7114975  0.65432505 1.
  0.37573119 0.72957101 0.40381049 0.55287907]
 [0.89447965 0.79577881 0.46809249 1.         0.38176217 0.61551568
  0.95105807 0.         0.16353761 0.65781762]
 [0.84014105 0.97173602 0.99185063 0.         0.77167865 0.63753957
  1.         0.17710609 0.50602874 0.13547552]
 [0.98354959 1.         0.98170499 0.79295209 0.24638573 0.95939512
  0.88131076 0.87945964 0.         0.48127361]
 [0.87993727 0.82207808 0.09891289 0.87718109 0.         0.12009032
  0.72711893 0.41183953 0.32349452 1.        ]
 [1.         0.6360589  0.         0.98445593 0.97712311 0.96583513
  0.59218118 0.73918388 0.7419653  0.56105523]]"
198,"[[0.66109205 0.54693557 1.         0.63718949 0.45955507 0.
  0.27585367 0.37190164 0.9725141  0.56008544]
 [0.00281275 0.37151041 0.82193996 1.         0.81036852 0.
  0.5494774  0.15760332 0.26182432 0.1476913 ]
 [0.66309439 0.64572953 0.66359628 0.99824997 1.         0.45502512
  0.9019237  0.23329212 0.         0.81255947]
 [0.28573772 0.92803186 1.         0.74038872 0.58728215 0.51585402
  0.33181863 0.18818383 0.92289087 0.        ]
 [1.         0.53237533 0.3817266  0.89666121 0.58928379 0.
  0.6444608  0.47305603 0.38084852 0.48645369]
 [0.7869403  0.48559588 1.         0.12091617 0.30505991 0.02427036
  0.62008915 0.         0.64667056 0.03431223]
 [0.22560928 0.52229715 0.65884011 0.3412395  0.31495328 0.
  0.00274225 1.         0.48936804 0.02975287]
 [0.         1.         0.40600387 0.79161422 0.5133885  0.53059313
  0.22477878 0.74202831 0.08327723 0.50938461]
 [0.18778741 0.29306261 0.80820159 0.03442125 0.44478445 1.
  0.147211   0.53222167 0.36049396 0.        ]
 [0.23845164 0.34936045 0.09790044 0.93878522 0.         0.10028421
  0.15997056 0.17612111 1.         0.09635315]]"
199,"[[0.50366959 0.07880489 0.43952002 0.36474587 1.         0.35079093
  0.2341772  0.42858721 0.         0.35554156]
 [1.         0.91643787 0.71285988 0.42216089 0.52709775 0.15287004
  0.49249749 0.35197152 0.10017185 0.        ]
 [0.79625648 0.01939384 0.19808724 0.47628318 0.71851688 0.47440527
  1.         0.55852321 0.33061195 0.        ]
 [0.87806435 0.85733732 1.         0.92782255 0.59660616 0.
  0.46068973 0.28775913 0.02031383 0.55132872]
 [1.         0.5336392  0.48945375 0.2332646  0.02566261 0.30181359
  0.05372549 0.         0.40928473 0.23850678]
 [0.24297024 0.         1.         0.8334302  0.86755354 0.86247055
  0.86150009 0.85349533 0.64700463 0.31609926]
 [0.98661058 0.28330022 0.43603827 0.74338897 0.27270352 0.07409048
  0.         0.00500497 0.88138446 1.        ]
 [0.40054632 0.         0.02731491 0.4902742  0.02465029 1.
  0.69046006 0.44563843 0.21163976 0.14515922]
 [0.58571611 0.43044756 0.24309161 0.02359131 0.82448521 0.7053254
  0.81611793 0.34547176 1.         0.        ]
 [1.         0.36417997 0.01494573 0.34269163 0.         0.4276738
  0.52189463 0.85509712 0.99058894 0.01075846]]"
200,"[[7.88703261e-01 6.78166029e-01 6.41086875e-01 1.00000000e+00
  1.41372671e-01 9.15327810e-01 4.07041636e-01 3.03292062e-01
  0.00000000e+00 1.98813773e-01]
 [1.00000000e+00 5.17338419e-01 7.12228306e-01 4.39003028e-01
  8.09030906e-01 7.23725101e-01 0.00000000e+00 4.25064450e-01
  4.98588183e-01 3.21944173e-01]
 [1.00000000e+00 7.73104545e-01 7.62706366e-01 6.48307716e-03
  8.60636783e-01 9.55808029e-01 5.62135732e-01 0.00000000e+00
  5.62952131e-01 9.09894011e-01]
 [9.08604238e-01 1.00000000e+00 4.50187107e-01 7.05237599e-01
  2.33524605e-01 8.10880008e-01 0.00000000e+00 6.59882776e-01
  2.72735188e-02 1.42694247e-01]
 [9.15140098e-01 9.48040998e-01 8.42616965e-01 4.81888516e-01
  0.00000000e+00 7.48409301e-04 5.60436067e-01 1.00000000e+00
  3.75934108e-01 6.82113160e-02]
 [7.08820185e-01 1.00000000e+00 8.66938437e-01 5.00693434e-01
  8.86818454e-01 3.65895993e-01 5.95563925e-02 4.60616576e-01
  0.00000000e+00 8.63370768e-01]
 [1.00000000e+00 4.28560904e-01 3.89217855e-01 6.20598155e-01
  4.38088906e-01 0.00000000e+00 2.41891426e-01 2.77227268e-01
  9.93136435e-01 9.88525777e-01]
 [9.67588559e-01 8.79166227e-01 9.33892869e-01 3.85730406e-01
  8.83842600e-01 1.99839202e-01 0.00000000e+00 4.24172571e-01
  4.24988703e-01 1.00000000e+00]
 [6.10769111e-01 1.00000000e+00 7.97751583e-01 2.09398508e-01
  8.97478375e-01 2.06005253e-01 6.99372480e-01 3.07021619e-01
  3.14136763e-01 0.00000000e+00]
 [9.36632880e-01 9.41866365e-01 1.24610047e-01 1.00000000e+00
  6.23353666e-01 5.08746496e-01 4.59870987e-01 2.95806549e-01
  6.75693019e-01 0.00000000e+00]]"
201,"[[1.00000000e+00 9.73627570e-01 8.94657300e-01 1.56976080e-01
  9.09548457e-01 3.94994613e-01 8.82280394e-01 8.44723632e-01
  2.93192902e-01 4.34622942e-01 4.85730088e-01 3.22534769e-01
  2.97150278e-01 3.25869476e-01 5.43198297e-02 9.74527726e-01
  9.01066051e-01 4.88162091e-03 7.88893817e-01 0.00000000e+00]
 [8.87094640e-01 8.01630471e-01 4.13720696e-01 8.18505402e-01
  7.73400783e-01 2.03204317e-01 1.45699518e-01 7.83031724e-01
  2.54274307e-01 4.39724946e-01 6.19136191e-01 5.66352872e-01
  1.52148199e-01 1.36286442e-01 8.13784941e-02 1.00000000e+00
  0.00000000e+00 5.04216981e-01 2.79478747e-02 8.01968857e-01]
 [1.00000000e+00 9.85219422e-01 9.95176604e-01 9.65210398e-01
  7.90414339e-01 2.96035056e-01 1.05884818e-01 6.88307564e-01
  5.65129155e-01 8.52991925e-01 6.41595987e-01 6.45677308e-01
  5.78512228e-01 3.62569114e-01 3.77096959e-01 2.96896011e-01
  0.00000000e+00 3.57242723e-01 1.41471764e-01 5.27014213e-02]
 [4.41628131e-01 3.01440421e-01 8.77376043e-01 1.00000000e+00
  8.46927194e-01 7.78707594e-01 2.39812016e-01 7.17540998e-01
  7.25476973e-01 3.91550749e-01 1.63103556e-01 2.75222638e-01
  3.19880630e-02 3.86781033e-01 3.54789659e-01 0.00000000e+00
  6.56986864e-01 2.28332309e-01 1.36716564e-01 1.45972611e-01]
 [9.43519985e-01 9.49121918e-01 8.95773311e-01 6.97770150e-01
  2.27408147e-01 8.98476117e-01 2.89321184e-01 1.00000000e+00
  4.98021784e-01 7.53824697e-01 1.01768994e-02 5.78823993e-01
  6.24332364e-01 2.47384187e-01 1.23145276e-01 6.70374869e-02
  1.49166725e-03 0.00000000e+00 4.30380501e-01 2.26221857e-01]
 [5.98670970e-03 9.90500083e-01 9.57911520e-01 9.08866644e-01
  6.63078382e-01 3.03565636e-01 0.00000000e+00 4.80486868e-01
  8.96251508e-01 8.51265610e-01 8.20642238e-01 8.35076588e-01
  2.14300360e-01 4.34304177e-01 5.66578681e-01 1.00000000e+00
  9.45224227e-01 1.83625510e-01 4.77095254e-01 7.79966804e-01]
 [6.12096917e-01 5.81519387e-01 8.16371506e-01 1.00000000e+00
  8.64173084e-01 2.51195133e-01 4.91427789e-01 7.50234045e-01
  4.86482765e-01 5.94843666e-01 9.27165119e-01 1.96708868e-01
  3.96585055e-01 4.13892041e-01 0.00000000e+00 1.37154107e-01
  1.49537088e-01 5.21364670e-01 2.87841927e-01 1.11902075e-02]
 [1.00000000e+00 3.03327418e-01 5.64927698e-01 6.71241473e-01
  6.86646664e-01 4.55460870e-01 9.88440460e-01 7.37525446e-01
  5.34831846e-01 7.26580828e-01 8.00728730e-02 4.24606562e-01
  1.72958435e-01 1.70554614e-02 6.83602760e-01 6.01464717e-02
  2.18331135e-01 6.46296715e-01 0.00000000e+00 3.85373604e-01]
 [8.19220754e-01 1.00000000e+00 8.00064330e-01 7.54073609e-01
  5.93860801e-02 6.61577361e-01 6.58526236e-01 3.02191900e-01
  4.25741704e-01 5.15284001e-01 0.00000000e+00 2.82133412e-01
  1.23823845e-01 7.01179387e-01 2.88400059e-02 4.07977555e-01
  3.41338422e-01 2.43017701e-01 1.89974341e-04 1.81069300e-01]
 [9.73949946e-01 9.88169039e-01 8.78832376e-01 5.75061567e-01
  8.28193007e-01 4.76358583e-02 9.41568303e-01 7.52507813e-01
  1.00000000e+00 6.59660582e-01 4.75382446e-01 9.10600799e-01
  9.35253179e-01 9.78472627e-01 9.22334567e-01 0.00000000e+00
  3.78344747e-01 5.92173983e-01 2.50234571e-01 4.06264137e-01]
 [1.00000000e+00 7.54757056e-01 8.72101088e-01 8.64411433e-01
  6.66621677e-01 9.74426546e-01 3.84688635e-01 6.34131157e-01
  1.79780461e-01 5.35180315e-01 4.98397429e-01 5.25015592e-01
  0.00000000e+00 3.15610200e-01 7.97235687e-01 8.48346591e-01
  2.79412938e-01 2.96251850e-01 1.28295223e-02 6.72537563e-01]
 [9.80838878e-01 5.20864130e-01 6.59002159e-01 3.84579200e-01
  3.74275310e-01 4.03100881e-01 1.00000000e+00 6.87484266e-01
  1.82856875e-01 6.15124173e-01 9.86773122e-01 6.04031397e-01
  7.27156298e-01 6.50776381e-01 2.24206171e-01 4.31886046e-01
  1.07221670e-02 7.53114406e-02 3.54390427e-01 0.00000000e+00]
 [7.83996764e-01 9.00478718e-01 5.02093042e-01 1.00000000e+00
  8.40708315e-01 4.63852560e-01 4.84017061e-01 6.96796877e-01
  9.32297946e-01 7.76083263e-01 3.89512396e-01 9.18360352e-01
  6.44595227e-01 7.17391926e-01 2.34377535e-01 2.38767811e-01
  0.00000000e+00 6.17166113e-01 7.97209419e-01 1.01152384e-01]
 [7.20969942e-01 9.84651918e-01 8.00380602e-03 1.00000000e+00
  1.75623554e-02 6.51368860e-01 7.59676681e-01 3.77680837e-01
  8.12555195e-01 9.76094561e-01 9.43811670e-02 8.05532022e-01
  8.93349603e-01 3.18776064e-01 0.00000000e+00 5.52291219e-01
  4.06250398e-01 4.02092906e-01 2.73122329e-01 1.32997330e-01]
 [7.40990111e-01 1.00000000e+00 8.20539052e-01 9.14174619e-01
  4.93676145e-01 5.61913882e-01 8.28038423e-01 5.45373713e-01
  6.65046442e-01 3.68535573e-01 1.37900977e-02 9.39968033e-03
  7.20983755e-02 0.00000000e+00 5.79357000e-01 5.87102495e-01
  4.01372839e-03 3.42079741e-01 7.79880901e-01 4.71416507e-01]
 [9.50589565e-01 4.35917606e-01 7.71233482e-01 8.68599945e-01
  1.00000000e+00 9.07717640e-01 9.70051295e-01 4.75291574e-01
  7.78459553e-01 2.99731241e-01 5.95290024e-01 3.68659454e-01
  8.50368436e-02 2.56760421e-01 2.34893717e-01 6.06018165e-01
  2.39661763e-01 2.56397413e-01 0.00000000e+00 1.05081879e-01]
 [5.85399391e-01 1.00000000e+00 8.41820392e-01 8.64486083e-01
  8.13060461e-01 5.21763210e-01 6.78567795e-01 7.58559885e-01
  6.50085116e-01 7.03392786e-01 3.34636972e-01 6.40713329e-01
  3.51387841e-01 6.65758752e-01 3.62945973e-01 2.82648216e-02
  5.77683505e-01 4.65504182e-01 3.30107040e-01 0.00000000e+00]
 [7.37943141e-01 1.00000000e+00 7.10628115e-02 6.96939312e-01
  9.00112726e-01 6.04929427e-01 6.34563997e-01 7.43921310e-01
  0.00000000e+00 1.91461240e-01 8.21514031e-01 1.09278875e-01
  6.60751864e-01 7.43403394e-01 1.18263235e-01 5.50183904e-01
  2.59538971e-01 7.79019874e-02 1.87139242e-01 2.87125776e-01]
 [7.47381517e-01 6.14588508e-01 9.45971662e-01 1.32639582e-01
  7.27603147e-01 4.65703359e-01 6.20833607e-01 0.00000000e+00
  6.65176459e-01 1.00000000e+00 3.95685766e-01 1.22499500e-01
  5.11245904e-01 9.34770713e-01 4.25188183e-01 3.44049550e-01
  6.36634004e-01 1.90493769e-01 7.32150797e-01 9.01467658e-02]
 [9.87985162e-01 9.69096733e-01 1.00000000e+00 5.23679972e-01
  4.30326933e-01 7.54606069e-01 7.14464189e-01 2.58222871e-01
  9.11268657e-01 1.81085830e-01 2.88020625e-01 7.43894879e-01
  4.83741044e-01 4.41501028e-01 5.07922261e-01 9.80582378e-01
  3.99851499e-01 5.72135133e-01 2.69757383e-02 0.00000000e+00]]"
