,0
96,"[[0.38766934 1.         0.05622286 0.08915695 0.        ]
 [1.         0.18729677 0.6987607  0.         0.08936651]
 [0.         1.         0.6694733  0.15369118 0.61175828]
 [1.         0.6695309  0.40607498 0.15545748 0.        ]
 [0.63336059 0.         0.40900783 0.26863143 1.        ]]"
97,"[[0.65629225 0.92296151 1.         0.         0.06165651]
 [1.         0.8557294  0.64519709 0.         0.77386748]
 [0.         1.         0.75215943 0.22340203 0.38744934]
 [0.15534105 0.73253808 1.         0.441013   0.        ]
 [0.         0.73188918 0.43706645 1.         0.71393139]]"
98,"[[0.58212691 0.99888127 0.93553422 1.         0.        ]
 [0.02527942 0.84615371 0.14111596 0.         1.        ]
 [0.89029048 1.         0.10139057 0.         0.91633647]
 [0.83620798 0.28222382 1.         0.         0.94920078]
 [0.70013979 0.55133146 0.25337442 1.         0.        ]]"
99,"[[0.7863855  1.         0.         0.98936037 0.22686361]
 [0.88584481 1.         0.03616732 0.22654359 0.        ]
 [1.         0.27271005 0.60723412 0.         0.83967732]
 [1.         0.9877671  0.75095849 0.53867732 0.        ]
 [0.         1.         0.93998536 0.67544403 0.81111651]]"
100,"[[0.27022355 0.89211059 0.12784635 1.         0.        ]
 [1.         0.91288871 0.60571241 0.0259548  0.        ]
 [0.         0.13539264 1.         0.02159319 0.11447739]
 [0.78378936 1.         0.84646587 0.62413037 0.        ]
 [0.8018337  0.88298654 1.         0.         0.1841599 ]]"
101,"[[0.08003562 0.23012354 0.470608   0.42717349 0.07706061 0.33673873
  1.         0.77580515 0.         0.57282147]
 [0.51480717 0.08547502 1.         0.97801357 0.89592003 0.55957792
  0.         0.21727621 0.33722253 0.66292366]
 [0.50031193 0.9503076  0.97753121 1.         0.6224321  0.63176476
  0.70443443 0.12892119 0.57086744 0.        ]
 [1.         0.71617562 0.08473726 0.48879844 0.11867759 0.30090777
  0.29653198 0.10244267 0.13921744 0.        ]
 [0.93611255 0.06681196 0.6585056  0.7914609  0.514702   0.18892245
  1.         0.75981735 0.43212738 0.        ]
 [0.29591633 0.54570518 0.8566857  0.86852566 0.63774325 1.
  0.26574035 0.5016089  0.         0.08060031]
 [1.         0.65393765 0.54478345 0.24564275 0.20354824 0.57676049
  0.70858449 0.52719911 0.46483269 0.        ]
 [0.65149708 0.83707623 0.69485393 0.58123971 0.44203521 0.41696712
  0.25280522 0.35965595 1.         0.        ]
 [0.89717298 0.68788061 0.81270856 0.1707373  0.25307962 0.54785027
  0.36019811 0.         1.         0.2260866 ]
 [0.67024143 0.55453198 1.         0.96951313 0.4135206  0.54330797
  0.25017518 0.55271273 0.11260908 0.        ]]"
102,"[[0.67466274 0.38381983 0.9980949  0.         1.         0.16558178
  0.65342925 0.68645451 0.84668084 0.14770173]
 [0.70379556 0.88405246 0.         1.         0.59372941 0.8893388
  0.4032495  0.51238957 0.52376702 0.0658143 ]
 [1.         0.45551771 0.73315745 0.         0.53996248 0.8751461
  0.1497735  0.51046415 0.0958028  0.2050072 ]
 [0.89094144 0.29741116 0.9020344  0.65038289 0.07955761 1.
  0.12038376 0.83613425 0.         0.32158695]
 [0.55712427 0.60442275 0.36789449 0.58479766 0.64389787 0.17220662
  0.71243335 0.         1.         0.23058337]
 [1.         0.44809455 0.776051   0.8308604  0.         0.99689055
  0.63635586 0.2026544  0.08400458 0.2131309 ]
 [0.88788322 0.65243925 0.39120984 0.79525418 0.         0.22060911
  0.16377007 0.18330465 0.87913355 1.        ]
 [0.92443173 0.54771109 0.17984123 0.         0.85636412 0.71328953
  0.04268228 1.         0.41642156 0.62464864]
 [0.08607942 0.         1.         0.82292289 0.70002963 0.92741709
  0.22357924 0.47028238 0.12761466 0.90899359]
 [0.30477595 0.9463871  0.38469678 0.85481303 1.         0.51348002
  0.01763622 0.         0.12223937 0.06101663]]"
103,"[[0.90805785 0.8744274  0.08272569 0.52647465 1.         0.20633432
  0.52201828 0.24120282 0.         0.27843077]
 [0.24201183 0.12153317 0.         1.         0.74814709 0.15810752
  0.88322244 0.65715486 0.61592248 0.05488293]
 [0.57320071 0.88048396 1.         0.         0.53022304 0.25469917
  0.39374995 0.61927979 0.56973551 0.65031763]
 [0.58464926 1.         0.46304157 0.78551234 0.37955312 0.53460251
  0.67556089 0.60827698 0.         0.49086301]
 [0.96937532 0.47198624 1.         0.83756285 0.07306239 0.68149718
  0.67018167 0.         0.66569356 0.29509608]
 [0.56499889 0.47028981 0.19165385 0.47825146 0.         0.30798821
  0.34273256 0.45488961 1.         0.64676975]
 [0.91622796 1.         0.         0.17571412 0.75665422 0.48364165
  0.53471754 0.07768869 0.71924334 0.35436327]
 [0.93723589 0.14068153 0.10817713 0.95932794 0.32911173 1.
  0.82595508 0.16895276 0.44155256 0.        ]
 [0.856558   0.80514581 0.31911611 0.         0.68762219 0.28282562
  0.02652683 1.         0.81163289 0.16405054]
 [0.52289371 0.23739482 0.         0.98577395 1.         0.08599864
  0.38304072 0.0029819  0.11015637 0.12663576]]"
104,"[[1.         0.76418606 0.90118814 0.         0.76273099 0.68143177
  0.51843633 0.54086669 0.17658383 0.52374547]
 [0.         0.89770423 1.         0.91951928 0.68933991 0.43851555
  0.78364298 0.41861192 0.55624964 0.32071019]
 [0.09533172 0.7885792  0.27218727 0.37114675 0.84931575 1.
  0.00932388 0.         0.82890935 0.07464164]
 [0.79479825 0.54565255 0.57740864 1.         0.59088771 0.50526406
  0.40554363 0.20621617 0.0079076  0.        ]
 [0.60684055 0.20598003 0.21682061 1.         0.815836   0.03030987
  0.04949469 0.70501377 0.         0.91647386]
 [0.46309407 0.61730837 1.         0.45996954 0.45302259 0.40346109
  0.16366528 0.23773997 0.17426383 0.        ]
 [0.49902274 1.         0.78384732 0.89241882 0.91678324 0.73803345
  0.45196497 0.         0.41150306 0.26011046]
 [0.45503125 1.         0.90616491 0.12202863 0.27861302 0.20574068
  0.99900586 0.15028823 0.7332823  0.        ]
 [0.70449426 0.09563467 1.         0.35892229 0.31440231 0.46244763
  0.96775723 0.57706498 0.         0.06448304]
 [0.36287104 0.92019126 0.33081079 0.94359067 0.62377966 0.78794193
  0.         0.57538517 0.0027413  1.        ]]"
105,"[[0.14346869 0.37781108 1.         0.47600012 0.76496662 0.16480938
  0.         0.05460609 0.39430593 0.20710382]
 [1.         0.82239447 0.85369145 0.62682833 0.24211495 0.2628018
  0.7505904  0.20703724 0.         0.42145675]
 [0.61773966 0.35545928 0.85764522 0.47933743 0.20579104 0.42502229
  1.         0.54892272 0.         0.1743471 ]
 [0.19800219 0.22730786 0.51897433 1.         0.63079276 0.11404437
  0.92474392 0.70066835 0.10519865 0.        ]
 [0.67041063 0.41815816 0.56957036 1.         0.21101618 0.14798107
  0.53336388 0.55930701 0.36915572 0.        ]
 [0.69231126 0.62107583 0.97788772 1.         0.28685623 0.
  0.51105344 0.90329048 0.28936982 0.89250012]
 [1.         0.33916347 0.81446584 0.15066216 0.16790732 0.02366768
  0.54562638 0.4625286  0.76706123 0.        ]
 [0.30481791 0.99904891 0.         0.29033464 1.         0.67951684
  0.9881769  0.31212904 0.2394178  0.44396935]
 [0.38657938 0.799855   1.         0.89172313 0.16119936 0.57657936
  0.         0.00271648 0.97094511 0.64964505]
 [0.34295654 0.82754718 0.48631931 0.82938239 0.         0.51863381
  0.31356196 0.39068326 1.         0.15706551]]"
106,"[[0.46595675 1.         0.15881762 0.72533628 0.99371976 0.48863055
  0.09494121 0.9899132  0.         0.34461914]
 [1.         0.67306567 0.85170337 0.67545674 0.7658953  0.29957817
  0.33826697 0.26237431 0.49769926 0.        ]
 [1.         0.74598113 0.71594983 0.61454975 0.66006872 0.
  0.61285831 0.51870165 0.18564663 0.52022715]
 [1.         0.89281519 0.940696   0.85945789 0.00438915 0.
  0.47279551 0.91348387 0.08475175 0.9951046 ]
 [0.9410967  0.67944571 0.61437348 0.93231753 1.         0.70796193
  0.26811741 0.         0.80851829 0.60784478]
 [0.73821741 0.46459613 0.26681559 0.514687   1.         0.26776762
  0.07089651 0.03979079 0.0446264  0.        ]
 [0.75981117 1.         0.72511473 0.14619654 0.87649934 0.36514675
  0.09097738 0.         0.73439061 0.2924436 ]
 [1.         0.99786991 0.         0.45125715 0.42290398 0.71770459
  0.93795022 0.82427823 0.8517256  0.02611915]
 [0.         0.76934602 0.72449666 0.71655029 0.68843699 0.75074585
  0.15803161 0.60261845 0.18297979 1.        ]
 [0.21746007 0.54924186 0.94356202 0.24641939 0.94313252 0.39795571
  1.         0.59231397 0.72876502 0.        ]]"
107,"[[0.9358987  1.         0.74603615 0.22605423 0.50651996 0.497421
  0.61524581 0.         0.15135835 0.09798362]
 [0.63574531 0.82948115 0.         1.         0.36134856 0.49719523
  0.22356925 0.53386004 0.87653751 0.21740301]
 [0.66878882 0.38654395 1.         0.         0.03054292 0.69878532
  0.49307949 0.3040789  0.48322949 0.03077016]
 [0.65050067 0.36053216 0.01477944 0.15179457 0.         0.42463193
  1.         0.70690382 0.71556772 0.40624131]
 [0.45482613 0.0793557  0.38650615 0.71422031 0.         0.35681352
  0.7063365  0.27220657 1.         0.14367959]
 [0.98557174 0.00190982 0.28789139 0.7775397  0.46507897 0.66221599
  0.         0.29133253 1.         0.1741641 ]
 [0.21792803 0.82764364 1.         0.         0.0366796  0.56914505
  0.38305361 0.43960884 0.20088235 0.16966891]
 [1.         0.         0.9327919  0.05075222 0.12814443 0.06856368
  0.85187749 0.21665204 0.53710328 0.78871988]
 [0.21281456 0.49602235 0.95311587 1.         0.27290466 0.83209288
  0.48360202 0.91703066 0.81512954 0.        ]
 [0.8971571  0.67947641 1.         0.82844815 0.25483575 0.
  0.61162521 0.03145746 0.59194352 0.53708361]]"
108,"[[1.00000000e+00 7.67440074e-01 6.39564197e-01 1.64178577e-01
  5.98109202e-01 5.83047908e-01 6.19058814e-01 0.00000000e+00
  6.40930755e-01 7.01327411e-01]
 [8.82870285e-01 6.32237110e-01 7.12889347e-01 6.75736508e-01
  7.76218958e-01 1.00000000e+00 0.00000000e+00 1.15755500e-02
  4.00011103e-01 2.70094383e-01]
 [2.60460520e-02 8.44512336e-01 9.02246275e-01 1.00000000e+00
  5.84939381e-01 5.69731254e-01 2.31721036e-01 0.00000000e+00
  7.11573686e-02 3.19635287e-01]
 [6.09941708e-01 6.44247346e-01 1.00000000e+00 5.30374963e-01
  4.63221094e-01 7.03223925e-01 0.00000000e+00 3.32018527e-02
  2.02572020e-02 9.38750952e-01]
 [8.77687246e-01 1.00000000e+00 5.95847246e-01 5.42894971e-01
  9.59363631e-01 4.44663748e-01 8.37196378e-01 7.38667488e-01
  0.00000000e+00 4.94848627e-01]
 [4.64465463e-01 7.69598651e-01 1.00000000e+00 1.06637968e-01
  7.13451308e-02 6.17108868e-01 0.00000000e+00 6.89931456e-02
  5.07246346e-01 5.32573724e-01]
 [1.00000000e+00 5.71222120e-01 0.00000000e+00 8.54979842e-01
  4.82172811e-01 8.68133150e-01 8.41966115e-01 7.55411823e-01
  8.18325911e-04 2.23806741e-01]
 [6.16175943e-01 4.92543149e-01 3.70083266e-01 1.12942923e-01
  4.82234806e-01 3.61294718e-01 8.89154711e-01 2.21348889e-01
  1.00000000e+00 0.00000000e+00]
 [5.68852359e-01 4.66264882e-01 9.49592991e-01 2.66981179e-01
  4.16969045e-01 1.89739530e-01 0.00000000e+00 1.59769044e-01
  1.01040169e-01 1.00000000e+00]
 [9.46536489e-01 3.26245582e-01 3.11865687e-01 1.03039675e-01
  1.00000000e+00 7.78584481e-01 2.83109540e-01 5.47860579e-01
  6.60458988e-01 0.00000000e+00]]"
109,"[[0.38444711 0.26729071 1.         0.         0.63657143 0.34371311
  0.12588181 0.30942389 0.10405943 0.31270634]
 [0.61043076 0.94421641 0.81306663 0.         0.74068845 0.12858433
  1.         0.29120145 0.14791767 0.66883653]
 [1.         0.66983697 0.98855705 0.64878383 0.45585872 0.25487388
  0.92297366 0.13292589 0.22026311 0.        ]
 [0.66133656 1.         0.58634332 0.40931613 0.96419851 0.11803159
  0.47827395 0.11141882 0.         0.79662057]
 [0.76663409 1.         0.73490727 0.74082806 0.12938205 0.46712821
  0.48955694 0.3148169  0.34267349 0.        ]
 [1.         0.31679143 0.62547303 0.69708926 0.40396498 0.
  0.56687147 0.35549185 0.28412696 0.06197807]
 [0.17572866 0.59229653 0.58636505 0.21652205 0.12977679 0.13649896
  0.1578847  0.47612963 1.         0.        ]
 [1.         0.36133199 0.98596073 0.342941   0.85914968 0.10649033
  0.13605043 0.27468296 0.01166678 0.        ]
 [0.91723012 0.75451379 0.         0.72083164 0.98441185 0.5403326
  0.19131357 0.78431883 0.88804691 1.        ]
 [0.97761861 0.         0.56711926 0.46721944 0.72842849 1.
  0.83076932 0.5000558  0.47038587 0.97437254]]"
110,"[[0.19393445 0.96805423 0.53145607 0.19433441 0.90343939 0.
  0.80925392 1.         0.40344618 0.25951382]
 [0.16761781 0.07891084 0.49193114 1.         0.47677797 0.887599
  0.47061224 0.84313467 0.40035417 0.        ]
 [0.56340425 1.         0.43335786 0.98430848 0.39367156 0.2763981
  0.10376031 0.36525343 0.16752359 0.        ]
 [0.47816818 0.91048063 0.94176621 1.         0.0164248  0.5855885
  0.87525906 0.51335372 0.         0.9936364 ]
 [0.62989961 1.         0.16469187 0.48271755 0.         0.45502542
  0.74396124 0.39340462 0.3766464  0.32034796]
 [0.39061446 0.78228407 0.52850826 0.17490901 1.         0.13754798
  0.         0.46597057 0.7932374  0.31915818]
 [0.92813401 0.30618522 0.54808158 0.46353641 0.74901916 1.
  0.01365213 0.54875299 0.00660178 0.        ]
 [0.67363983 0.42992437 0.10268089 1.         0.62893352 0.64942324
  0.09648665 0.07205463 0.18237395 0.        ]
 [0.49589366 0.21634043 1.         0.41704688 0.53179082 0.02541125
  0.         0.3103962  0.42066009 0.77114826]
 [0.95466509 1.         0.         0.86322613 0.824159   0.55245226
  0.72937647 0.6366285  0.22017214 0.46383204]]"
111,"[[0.96439058 0.68001545 0.38798875 0.7655503  0.34662066 0.11319965
  0.95120091 0.56095396 1.         0.        ]
 [0.54537775 1.         0.94556003 0.59279055 0.35708167 0.3239765
  0.10548894 0.51719281 0.         0.53407572]
 [0.24932211 0.78824242 0.53733958 0.         0.07269317 0.8543754
  0.41862313 1.         0.34352229 0.00484674]
 [0.99150286 0.27432228 0.63113212 0.74412096 1.         0.20064756
  0.00739444 0.08122053 0.13651826 0.        ]
 [0.99346679 0.76936011 0.88493423 0.76398621 0.09362297 0.5268027
  0.08498899 0.         0.31031491 1.        ]
 [0.276841   0.72463407 1.         0.57290884 0.         0.36669309
  0.1988074  0.77872406 0.76957936 0.1976317 ]
 [1.         0.77339135 0.64410745 0.6212186  0.77793515 0.33153367
  0.11489425 0.         0.30271067 0.40609614]
 [0.24641381 0.75752861 1.         0.         0.60609817 0.28854459
  0.66133334 0.06925852 0.19207381 0.15813341]
 [1.         0.60880656 0.59304346 0.82807332 0.33980079 0.21898092
  0.08590669 0.8604753  0.         0.36674915]
 [1.         0.92899592 0.94205651 0.13813175 0.4508772  0.5067147
  0.84613273 0.65139885 0.12366158 0.        ]]"
112,"[[0.82534013 1.         0.63175122 0.5485262  0.         0.21637258
  0.04864452 0.39633896 0.00970167 0.95245268]
 [0.31320283 0.92955834 0.11363284 0.6333841  0.28587224 0.58920794
  0.30300293 0.13754473 1.         0.        ]
 [0.69783089 1.         0.72682963 0.51909423 0.0766491  0.73419065
  0.         0.61798505 0.62560053 0.34174603]
 [1.         0.92970376 0.47516372 0.87115687 0.71956656 0.70016609
  0.70571349 0.17958599 0.73625813 0.        ]
 [1.         0.05893441 0.89732439 0.70810659 0.56713856 0.26827405
  0.42198307 0.10335176 0.29176187 0.        ]
 [0.11861132 0.         0.41671382 1.         0.97158638 0.53415343
  0.90654703 0.05451409 0.05379574 0.91936891]
 [0.24329422 0.76214838 0.00596827 1.         0.36996906 0.1989447
  0.89159261 0.06522715 0.1646592  0.        ]
 [0.98694572 0.9333921  0.95183469 0.53378957 0.52968965 1.
  0.3491512  0.19644513 0.         0.35683797]
 [0.44122466 0.         0.97311722 0.79188595 1.         0.49816489
  0.50119243 0.52769832 0.23309027 0.13889121]
 [0.9420113  0.6316367  1.         0.3390116  0.18482895 0.58058524
  0.33019961 0.         0.31491911 0.53108659]]"
113,"[[1.         0.69969244 0.         0.15174941 0.4390198  0.13171166
  0.01487653 0.36951713 0.04618426 0.98344891]
 [1.         0.98468659 0.91861805 0.79961274 0.92782538 0.50483693
  0.         0.05682549 0.14693075 0.80366782]
 [0.87385551 0.26268533 0.66750483 1.         0.9134929  0.77804661
  0.76454136 0.         0.30539506 0.41275398]
 [0.9355157  0.93918774 0.83175117 1.         0.5095523  0.36526176
  0.2463631  0.03272077 0.         0.8652257 ]
 [1.         0.46317391 0.04970503 0.19267683 0.52821265 0.59045101
  0.1041957  0.07773535 0.53706901 0.        ]
 [0.66729489 0.37326995 0.11112519 0.96111578 0.         0.69457214
  1.         0.728361   0.19391425 0.62598596]
 [0.69304923 0.20219959 1.         0.90245417 0.42666385 0.8314948
  0.08993375 0.16656548 0.48839923 0.        ]
 [1.         0.58480819 0.15252987 0.80657143 0.96953938 0.
  0.50231546 0.77968854 0.64162072 0.33130253]
 [0.32014209 0.96723    0.88436566 0.88247066 1.         0.62836238
  0.31052002 0.57457789 0.09222336 0.        ]
 [0.87574006 0.         0.44162809 0.79787717 0.71838213 0.1634575
  0.40851641 1.         0.54530592 0.45003037]]"
