,0
194,"[[1.         0.93272374 0.81332017 0.80928747 0.80597566 0.66974116
  0.64431779 0.54010315 0.50959446 0.        ]
 [1.         0.96257935 0.90887707 0.6505344  0.59393684 0.47642396
  0.3853164  0.38145792 0.16286259 0.        ]
 [1.         0.98213166 0.94149556 0.92820347 0.90912042 0.62107253
  0.17184154 0.00348863 0.03627913 0.        ]
 [1.         0.94236581 0.93432951 0.55722624 0.52749611 0.4981381
  0.26003326 0.18650785 0.05229085 0.        ]
 [1.         0.68304868 0.67720035 0.64926992 0.63590618 0.63474441
  0.53506194 0.38063944 0.18126118 0.        ]
 [1.         0.95848305 0.91669853 0.89228209 0.77000002 0.76778523
  0.44965083 0.42872924 0.06500679 0.        ]
 [1.         0.94953944 0.8943173  0.84125862 0.57437972 0.45131688
  0.28403691 0.10463685 0.08689328 0.        ]
 [1.         0.94663592 0.88652271 0.84810626 0.4949819  0.40541192
  0.2669274  0.16213688 0.08082691 0.        ]
 [1.         0.98732783 0.8654341  0.71824044 0.68380475 0.49167012
  0.22775158 0.0408514  0.01604561 0.        ]
 [1.         0.8765815  0.75072656 0.74586512 0.58038636 0.44515771
  0.37433698 0.30178735 0.08375232 0.        ]]"
195,"[[1.         0.87045563 0.82674097 0.79183286 0.61707398 0.60073574
  0.55205084 0.42875003 0.16494538 0.        ]
 [1.         0.6744937  0.518616   0.51269391 0.50162206 0.45025046
  0.42374388 0.36042981 0.08704262 0.        ]
 [1.         0.88228361 0.69654957 0.5293932  0.49288964 0.43021446
  0.41541859 0.29467014 0.25926549 0.        ]
 [1.         0.91924754 0.86083941 0.60523264 0.59258762 0.43875397
  0.34525771 0.23696873 0.03090998 0.        ]
 [1.         0.69731761 0.66759507 0.65064265 0.59639531 0.52043658
  0.46366239 0.29573209 0.07902967 0.        ]
 [1.         0.30612202 0.46673835 0.26227336 0.23957838 0.18331411
  0.16541541 0.16382477 0.02205021 0.        ]
 [1.         0.84927739 0.62103562 0.53174866 0.48233512 0.46960752
  0.43324827 0.28258572 0.12792257 0.        ]
 [1.         0.91882404 0.81412405 0.59346289 0.48200691 0.42120462
  0.24038868 0.20223719 0.16180332 0.        ]
 [1.         0.9319094  0.83185719 0.72197575 0.54167619 0.50166323
  0.34912854 0.10876146 0.03021578 0.        ]
 [1.         0.92025864 0.65176192 0.64670811 0.37607708 0.26400212
  0.25024893 0.2043391  0.14744165 0.        ]]"
196,"[[1.         0.9963348  0.90555799 0.65239676 0.8524341  0.60543631
  0.46198373 0.18068545 0.02340838 0.        ]
 [1.         0.81256366 0.5633492  0.47523887 0.45850243 0.17459681
  0.15310132 0.05889163 0.04364188 0.        ]
 [1.         0.96992031 0.88337647 0.7126139  0.50859534 0.34250872
  0.32386004 0.09964022 0.07668918 0.        ]
 [1.         0.90094556 0.88144392 0.84325651 0.70557884 0.59950758
  0.41561143 0.220681   0.09718999 0.        ]
 [1.         0.94003644 0.88350763 0.60752873 0.39719879 0.1630438
  0.14470364 0.12762619 0.05736135 0.        ]
 [1.         0.78851281 0.72468381 0.5963936  0.58158262 0.36968565
  0.36826144 0.25665691 0.04587123 0.        ]
 [1.         0.71769958 0.70997042 0.61417259 0.38647518 0.36990594
  0.31328823 0.31169059 0.03802585 0.        ]
 [1.         0.87170931 0.83054079 0.73735774 0.67025417 0.65133384
  0.32767935 0.258716   0.00779243 0.        ]
 [1.         0.98682649 0.91148225 0.78722357 0.76786774 0.70628563
  0.64093571 0.38403135 0.28908764 0.        ]
 [1.         0.91639772 0.58717321 0.57915987 0.51019727 0.50259095
  0.47857369 0.42916942 0.28665714 0.        ]]"
197,"[[1.         0.57096724 0.51475261 0.51202476 0.50905028 0.46939253
  0.22817672 0.18175269 0.05921474 0.        ]
 [1.         0.87990553 0.86433752 0.82877894 0.79955721 0.54994855
  0.3950101  0.16473444 0.09277155 0.        ]
 [1.         0.80474854 0.66637062 0.41258508 0.39034605 0.32192609
  0.19939227 0.10512449 0.0841986  0.        ]
 [1.         0.91464174 0.6874566  0.52477336 0.36825464 0.36343163
  0.35934484 0.3287355  0.31794149 0.        ]
 [1.         0.97928793 0.96023832 0.70844697 0.61462587 0.351104
  0.3412375  0.29726282 0.14271836 0.        ]
 [1.         0.96966541 0.87263008 0.68633505 0.47675628 0.32579334
  0.22691551 0.23786373 0.16112633 0.        ]
 [1.         0.99013594 0.78876578 0.55869498 0.40923019 0.16694742
  0.15838685 0.15060148 0.00442009 0.        ]
 [1.         0.93629045 0.73368547 0.6048899  0.58477758 0.42628535
  0.35535268 0.30940657 0.27155027 0.        ]
 [1.         0.98049382 0.8543153  0.46302785 0.21240368 0.17479573
  0.13861733 0.02524717 0.01090396 0.        ]
 [1.         0.76774813 0.7434076  0.72793598 0.71413569 0.54356448
  0.39482326 0.32716266 0.13512188 0.        ]]"
198,"[[1.         0.93438279 0.90659574 0.88221577 0.87925702 0.61437226
  0.43962359 0.34535328 0.17889418 0.        ]
 [1.         0.92151767 0.68524236 0.55442761 0.49712159 0.37708
  0.23207902 0.1372408  0.08012045 0.        ]
 [1.         0.9532268  0.83793606 0.56344236 0.4317921  0.38111603
  0.32168186 0.16100159 0.15418024 0.        ]
 [1.         0.99468559 0.96297388 0.77961504 0.75947903 0.62237117
  0.56309702 0.44652183 0.36503551 0.        ]
 [1.         0.98628103 0.92112717 0.77678867 0.72593493 0.6983822
  0.64153344 0.49095643 0.39394982 0.        ]
 [1.         0.97333744 0.94338961 0.88754051 0.83727717 0.80812609
  0.62473818 0.43632161 0.07366584 0.        ]
 [1.         0.93601713 0.91738698 0.90798799 0.82423929 0.69955678
  0.34875895 0.14947496 0.09800674 0.        ]
 [1.         0.99879443 0.89813455 0.72042125 0.57834624 0.22105733
  0.08065426 0.05383221 0.04233963 0.        ]
 [1.         0.94359313 0.92298641 0.77198664 0.68214028 0.63108096
  0.5940197  0.38335287 0.14500174 0.        ]
 [1.         0.87810504 0.63371947 0.44602373 0.38472423 0.35720548
  0.26394914 0.18077184 0.06733903 0.        ]]"
199,"[[1.         0.96814341 0.90442082 0.7443716  0.66267156 0.63539879
  0.56974352 0.17997298 0.04132963 0.        ]
 [1.         0.80296457 0.78776721 0.51833553 0.48730634 0.47696371
  0.39511042 0.27606769 0.26832975 0.        ]
 [1.         0.50887566 0.4782848  0.47456371 0.36790324 0.35473949
  0.20076005 0.17159753 0.13544453 0.        ]
 [1.         0.93483602 0.8921155  0.61104701 0.58743681 0.53047813
  0.39257985 0.15054743 0.1455661  0.        ]
 [1.         0.89456211 0.84619276 0.56777253 0.51743394 0.28831408
  0.26761828 0.07979461 0.03774096 0.        ]
 [1.         0.97183735 0.89491388 0.88693877 0.87035397 0.27751663
  0.22853189 0.0747958  0.04441142 0.        ]
 [1.         0.96806586 0.80585852 0.79173815 0.78763159 0.54208061
  0.30101245 0.12051888 0.06101974 0.        ]
 [1.         0.90189209 0.76124675 0.31941561 0.26911142 0.22009883
  0.18864923 0.15899117 0.10568132 0.        ]
 [1.         0.93980945 0.7727756  0.71696209 0.36125303 0.32023829
  0.25871295 0.24980714 0.2495026  0.        ]
 [0.90677275 1.         0.80397921 0.76479353 0.51633231 0.51519634
  0.43508284 0.32671391 0.03071319 0.        ]]"
200,"[[1.         0.94241829 0.64866987 0.61657797 0.51730978 0.41725658
  0.31187973 0.11595803 0.00649278 0.        ]
 [1.         0.96282617 0.86070698 0.76964983 0.80953893 0.44620293
  0.42261945 0.35703225 0.29222961 0.        ]
 [1.         0.94144596 0.88754796 0.86224479 0.72213144 0.65256395
  0.51041035 0.11479687 0.05747982 0.        ]
 [1.         0.99502564 0.88091337 0.71864747 0.71058457 0.63910625
  0.52678361 0.47446635 0.07490326 0.        ]
 [1.         0.86796398 0.70849168 0.36959    0.36468656 0.2752455
  0.27340262 0.21738674 0.03114659 0.        ]
 [1.         0.93990673 0.80970213 0.76810517 0.75609125 0.33332394
  0.21312236 0.16815418 0.07705832 0.        ]
 [1.         0.98055807 0.83566703 0.69852876 0.66897989 0.34836246
  0.23359223 0.18004658 0.05621689 0.        ]
 [1.         0.84078937 0.72124826 0.69979005 0.67212712 0.49311276
  0.14122199 0.09347046 0.06475037 0.        ]
 [1.         0.74400848 0.69134793 0.62877866 0.54024134 0.3353176
  0.23783611 0.17506618 0.03051565 0.        ]
 [1.         0.97937182 0.92874498 0.92717932 0.68935224 0.68233018
  0.66638012 0.60275356 0.42457594 0.        ]]"
201,"[[1.         0.95968702 0.9419145  0.81431741 0.79679626 0.79080265
  0.78229465 0.71311874 0.64163807 0.53614286 0.51232577 0.36327603
  0.31914803 0.11762766 0.1010016  0.08310124 0.07971765 0.07737477
  0.02542614 0.        ]
 [1.         0.98895975 0.88302527 0.77506688 0.76905814 0.71248099
  0.70107342 0.67235539 0.46877835 0.36557799 0.33301035 0.32911091
  0.27622956 0.24106623 0.23418114 0.21091692 0.16853278 0.14303743
  0.10629958 0.        ]
 [1.         0.97613951 0.97352417 0.94196428 0.92697737 0.91129026
  0.90587175 0.79165859 0.67874689 0.65358298 0.60627203 0.56778194
  0.56635286 0.4866449  0.3173312  0.28908085 0.2470811  0.19668344
  0.18489618 0.        ]
 [1.         0.95431889 0.91164313 0.87593136 0.85393673 0.77783532
  0.7347495  0.68362744 0.4922525  0.48895854 0.42756419 0.41255631
  0.39581114 0.37585599 0.35223022 0.28675612 0.24545645 0.21237688
  0.12257506 0.        ]
 [1.         0.83222598 0.81137001 0.74468949 0.73322429 0.72241858
  0.69557357 0.69186193 0.60299287 0.47433682 0.47081114 0.41821194
  0.32345694 0.29804224 0.24042786 0.22858907 0.19145218 0.11938177
  0.03292499 0.        ]
 [1.         0.97075152 0.87630648 0.82466641 0.80981126 0.79767625
  0.74589544 0.63489788 0.62647055 0.60756489 0.50147355 0.49430205
  0.37712273 0.33421116 0.33285105 0.22462919 0.20210459 0.16572149
  0.03050699 0.        ]
 [1.         0.93212813 0.90821982 0.81450431 0.79204562 0.76312197
  0.75612262 0.54275944 0.43266288 0.40681542 0.325311   0.31178586
  0.24685908 0.22178552 0.20611036 0.1149156  0.10834977 0.07643199
  0.0116037  0.        ]
 [1.         0.96111823 0.92470364 0.91660508 0.90920234 0.90166933
  0.75311566 0.71823892 0.63157709 0.47353865 0.46514221 0.42349043
  0.3124869  0.29309485 0.16629571 0.16036856 0.1415033  0.11672856
  0.0169374  0.        ]
 [1.         0.95980936 0.94826556 0.93212262 0.91345879 0.91310688
  0.88728128 0.6698138  0.44516127 0.42780779 0.33904333 0.33094718
  0.29513693 0.27798898 0.19178713 0.18236682 0.08526006 0.067602
  0.00129041 0.        ]
 [1.         0.94401448 0.91208387 0.7360548  0.64318    0.6367683
  0.55539673 0.51260938 0.47053386 0.46406324 0.44354121 0.37913221
  0.25935696 0.2564762  0.23465965 0.2090894  0.18701339 0.09332357
  0.0776091  0.        ]
 [1.         0.86067244 0.79093461 0.71594205 0.65897463 0.65234599
  0.6035027  0.57887941 0.51312331 0.47720852 0.44707848 0.44188556
  0.44014174 0.39954653 0.36916184 0.36351282 0.29161807 0.21596407
  0.04661758 0.        ]
 [1.         0.98650794 0.92545228 0.89392757 0.88168011 0.86986185
  0.79473115 0.74845465 0.68543753 0.66383312 0.61564661 0.47697384
  0.47496986 0.46937028 0.34385794 0.33735852 0.13898898 0.10030806
  0.05709698 0.        ]
 [1.         0.94417424 0.90131173 0.84137587 0.79306759 0.77896143
  0.75755939 0.75125099 0.74839415 0.7106541  0.68600985 0.51275982
  0.40827172 0.34045477 0.31548848 0.20398628 0.18967007 0.09835092
  0.01160576 0.        ]
 [1.         0.92449461 0.85998497 0.63113582 0.59861847 0.52351479
  0.41957135 0.41312481 0.23020724 0.32116961 0.2021286  0.1993511
  0.18404243 0.13767291 0.1147685  0.08689115 0.06988824 0.05075563
  0.02595298 0.        ]
 [1.         0.94444759 0.89087236 0.87579498 0.86644749 0.77996495
  0.67329845 0.66345013 0.45690776 0.42258119 0.40572724 0.36006613
  0.27117621 0.22711277 0.18704081 0.10502707 0.02261849 0.01142143
  0.00124278 0.        ]
 [1.         0.99161952 0.97653955 0.8875749  0.86383771 0.76409704
  0.65997891 0.626655   0.50338205 0.41747829 0.24945226 0.23563873
  0.17504255 0.15706807 0.15080532 0.14134918 0.0684473  0.04340823
  0.03913635 0.        ]
 [1.         0.99457022 0.94133944 0.93644594 0.89734658 0.68618178
  0.66679672 0.64303799 0.57265227 0.54460431 0.39820888 0.36064609
  0.334777   0.29641947 0.19431947 0.14648952 0.10104625 0.05895832
  0.01871369 0.        ]
 [1.         0.86454194 0.79506535 0.73659565 0.69751422 0.69625694
  0.68715872 0.59173079 0.46946795 0.38965634 0.38861613 0.34887135
  0.31084976 0.30572641 0.2374824  0.2313832  0.16874955 0.10801381
  0.06474445 0.        ]
 [1.         0.6972295  0.61428707 0.5717759  0.55748475 0.45356702
  0.44935023 0.41540365 0.38962921 0.36752289 0.32130463 0.25577521
  0.24307548 0.21651243 0.14963453 0.13665779 0.13544752 0.01901076
  0.00241046 0.        ]
 [1.         0.99052807 0.96791462 0.89789849 0.8596168  0.79721713
  0.49907777 0.45281448 0.36908533 0.32027842 0.30793387 0.29888999
  0.26333497 0.24164015 0.19251293 0.1275139  0.09853633 0.05649121
  0.03179521 0.        ]]"
202,"[[1.         0.92815531 0.8818243  0.84206183 0.71406311 0.6662564
  0.6452193  0.6159778  0.53771542 0.5102998  0.47934327 0.47892477
  0.35490003 0.34878706 0.29431864 0.25222484 0.18167075 0.17460428
  0.02874543 0.        ]
 [1.         0.99631701 0.97060088 0.92325622 0.91003203 0.84034305
  0.74425971 0.72029267 0.70673335 0.67779829 0.59816546 0.47178304
  0.32120708 0.28353047 0.24636429 0.22569838 0.09509731 0.07613742
  0.02026444 0.        ]
 [1.         0.95103828 0.7845636  0.77229638 0.7690821  0.74675911
  0.64072508 0.57870701 0.57544999 0.55671927 0.54825884 0.51488344
  0.39079537 0.25293949 0.22645732 0.22187962 0.1604095  0.03153507
  0.01872389 0.        ]
 [1.         0.97168021 0.96532978 0.90735359 0.85788788 0.80272828
  0.79383738 0.72002509 0.59597656 0.58567507 0.52613981 0.48482003
  0.37605205 0.32033005 0.30675978 0.11273128 0.0736167  0.0331352
  0.00197864 0.        ]
 [1.         0.92120951 0.90892553 0.67801864 0.66279664 0.5923761
  0.57835293 0.50804813 0.43796627 0.40883722 0.3942281  0.36834235
  0.31080394 0.23601895 0.17360764 0.10908282 0.08477797 0.07810608
  0.05566449 0.        ]
 [1.         0.9076134  0.82049612 0.64687822 0.80910089 0.61550804
  0.60435528 0.53986151 0.49446314 0.47788158 0.44690017 0.43788505
  0.42677358 0.26646879 0.25709793 0.21877557 0.12550443 0.1167395
  0.07328602 0.        ]
 [1.         0.9741935  0.91073383 0.90261308 0.83825458 0.74064673
  0.65717539 0.69580517 0.40051772 0.38275385 0.33623829 0.32766041
  0.27501039 0.24292136 0.21769957 0.18606796 0.1506673  0.09828155
  0.05271651 0.        ]
 [1.         0.99376479 0.77669546 0.69403935 0.63374909 0.53999782
  0.45425976 0.45328315 0.38829449 0.35950511 0.34167131 0.32368265
  0.26668593 0.16864696 0.15175177 0.05254069 0.04920772 0.03918569
  0.00501597 0.        ]
 [1.         0.94221986 0.91717109 0.85890737 0.85671004 0.76597247
  0.75436433 0.70304978 0.59620732 0.48557186 0.45672862 0.3713265
  0.37099938 0.18926343 0.18634436 0.15157047 0.1074813  0.09703244
  0.0474697  0.        ]
 [1.         0.99611669 0.96490188 0.89865061 0.89480761 0.84516309
  0.838534   0.80440429 0.56631152 0.44617093 0.42506937 0.33319979
  0.33165415 0.31185123 0.29400668 0.26623082 0.23654377 0.22681288
  0.13870235 0.        ]
 [1.         0.82197891 0.78916103 0.70436298 0.55272718 0.52338959
  0.48093171 0.44723625 0.43790128 0.43520446 0.41417802 0.32390579
  0.28059546 0.2689504  0.2566444  0.25650211 0.16073951 0.01948436
  0.03379835 0.        ]
 [1.         0.97745292 0.83668476 0.7963652  0.78903162 0.76750707
  0.75168696 0.73656665 0.67640953 0.58587402 0.57334903 0.43188678
  0.41279792 0.29865463 0.24734833 0.20016287 0.10738576 0.04999798
  0.01302469 0.        ]
 [1.         0.96580289 0.84189678 0.75328015 0.63946985 0.58980026
  0.54054645 0.5003066  0.47427221 0.42359586 0.41129271 0.37680359
  0.37292004 0.31118292 0.29320426 0.24870955 0.19975625 0.11539803
  0.02839946 0.        ]
 [1.         0.94408041 0.76586946 0.74465173 0.61360598 0.52157844
  0.50109242 0.42185439 0.32752726 0.31336246 0.31094393 0.31012215
  0.2626538  0.26153189 0.2458937  0.15506186 0.13743222 0.07421531
  0.00693582 0.        ]
 [1.         0.94985365 0.94369057 0.88516792 0.8642545  0.80745558
  0.60029755 0.56051227 0.53569575 0.41862748 0.36399178 0.32445204
  0.3073354  0.19996731 0.19124876 0.14589551 0.1137599  0.04887478
  0.02415747 0.        ]
 [1.         0.96977923 0.95265595 0.93907556 0.93525665 0.87392289
  0.83616541 0.83378221 0.81427758 0.75815311 0.52979456 0.66820811
  0.43440762 0.41696002 0.31762951 0.30979371 0.27800599 0.03987875
  0.01130637 0.        ]
 [1.         0.95849691 0.95804392 0.89340851 0.77145111 0.76660429
  0.72399602 0.56847466 0.56468345 0.55886148 0.47224935 0.40743898
  0.39863105 0.27239394 0.23936721 0.22242696 0.17845812 0.03271724
  0.00658887 0.        ]
 [1.         0.99049869 0.98818156 0.92606267 0.92599626 0.74715309
  0.66512178 0.59497136 0.55865512 0.47587941 0.45248776 0.45100248
  0.38325211 0.28275918 0.23515143 0.15959785 0.10008914 0.09776079
  0.03453836 0.        ]
 [1.         0.97037851 0.95041782 0.8591296  0.80973852 0.76916964
  0.74662175 0.7160054  0.67955894 0.6450743  0.53727277 0.52459796
  0.49669399 0.49560368 0.32708389 0.25483951 0.17767122 0.09875704
  0.07689292 0.        ]
 [1.         0.91285232 0.90179744 0.88614957 0.82546708 0.79030454
  0.75209297 0.69475566 0.66500278 0.64454623 0.50634212 0.38109958
  0.29882404 0.24915479 0.23209565 0.20736058 0.19731771 0.16519075
  0.05916715 0.        ]]"
203,"[[1.00000000e+00 9.70775022e-01 8.99661016e-01 8.64183822e-01
  7.61288821e-01 6.85442037e-01 5.77274881e-01 5.19562094e-01
  3.63622898e-01 3.17641080e-01 3.26244494e-01 2.50891267e-01
  2.34583307e-01 1.78928945e-01 9.68504520e-02 8.42485984e-02
  4.07895355e-02 3.65401233e-02 2.45088258e-02 0.00000000e+00]
 [1.00000000e+00 9.96271799e-01 9.12790991e-01 8.44187651e-01
  8.37095854e-01 8.03885444e-01 7.42310735e-01 7.01732331e-01
  6.57773748e-01 6.56057252e-01 5.64095354e-01 5.29048572e-01
  3.85602199e-01 3.68557833e-01 3.64497397e-01 2.82037786e-01
  2.35941113e-01 1.33666554e-01 2.84205227e-02 0.00000000e+00]
 [1.00000000e+00 9.55318115e-01 8.01313870e-01 7.69535877e-01
  6.27228896e-01 6.21595934e-01 6.00628556e-01 5.30808913e-01
  4.88779782e-01 4.33641028e-01 4.18885347e-01 3.11652815e-01
  2.61599946e-01 2.45929658e-01 2.25664786e-01 9.88856693e-02
  8.85819542e-02 7.77673540e-02 7.27387350e-02 0.00000000e+00]
 [1.00000000e+00 9.71212690e-01 9.61986671e-01 9.18845380e-01
  9.55195768e-01 7.82746936e-01 7.80860705e-01 7.77775685e-01
  7.11665113e-01 6.65968456e-01 4.35956470e-01 3.56460330e-01
  1.83564471e-01 1.39014092e-01 7.88905833e-02 5.04883124e-02
  3.25349908e-02 2.32328963e-02 2.21452415e-02 0.00000000e+00]
 [1.00000000e+00 9.83520708e-01 9.74672523e-01 9.56341918e-01
  8.46650848e-01 7.97096527e-01 6.85290481e-01 6.53210991e-01
  6.12284259e-01 6.03432186e-01 5.46988168e-01 4.34108910e-01
  2.71012349e-01 2.40861207e-01 1.61464333e-01 1.32253359e-01
  1.31904493e-01 1.12527492e-01 9.50723123e-02 0.00000000e+00]
 [1.00000000e+00 9.72277870e-01 9.63511735e-01 8.89423423e-01
  8.37334924e-01 7.98743105e-01 7.85507686e-01 7.60985459e-01
  7.26839306e-01 6.71115669e-01 5.75294951e-01 4.88483910e-01
  3.99484616e-01 2.52662455e-01 2.22542833e-01 2.13229791e-01
  1.98591622e-01 1.65845003e-01 2.77526909e-02 0.00000000e+00]
 [1.00000000e+00 8.63763257e-01 8.38836963e-01 6.53982118e-01
  6.41758734e-01 6.41517451e-01 5.95161416e-01 5.35902774e-01
  5.22128009e-01 5.00043509e-01 4.29873387e-01 3.35750467e-01
  3.22566184e-01 2.12991045e-01 1.95540961e-01 1.92366710e-01
  1.67078956e-01 1.04005669e-01 3.34687882e-02 0.00000000e+00]
 [1.00000000e+00 8.73040500e-01 8.59534114e-01 7.91196523e-01
  7.75242656e-01 7.17610106e-01 6.99930864e-01 6.96855095e-01
  5.92987117e-01 5.51798193e-01 4.73078244e-01 4.21661140e-01
  3.22036688e-01 2.45108228e-01 1.53049012e-01 1.13223180e-01
  4.47284279e-02 2.02980794e-02 2.81659053e-04 0.00000000e+00]
 [1.00000000e+00 9.45981055e-01 8.67042796e-01 7.88218856e-01
  7.83457989e-01 7.72524123e-01 6.76457450e-01 6.50259985e-01
  6.39088911e-01 6.29803923e-01 4.13367359e-01 3.05513125e-01
  2.81614052e-01 2.51177771e-01 2.33343367e-01 1.89997079e-01
  1.07747082e-01 9.91139399e-02 6.36975769e-02 0.00000000e+00]
 [1.00000000e+00 8.78755588e-01 8.51620140e-01 8.32784329e-01
  7.96183154e-01 7.41213302e-01 7.17255945e-01 7.15137973e-01
  7.08215907e-01 6.79236812e-01 6.77779703e-01 5.78789112e-01
  5.42407544e-01 4.14762931e-01 1.31529226e-01 1.24432410e-01
  1.04762493e-01 8.01809710e-02 1.02614933e-02 0.00000000e+00]
 [1.00000000e+00 9.88697010e-01 9.55847597e-01 9.51359614e-01
  7.38048753e-01 7.19069801e-01 7.14455018e-01 7.13122258e-01
  6.83164666e-01 5.24609064e-01 4.55380758e-01 4.11091025e-01
  3.52238364e-01 3.03372445e-01 2.90688845e-01 2.68943827e-01
  2.40647131e-01 1.79703588e-01 1.29645899e-01 0.00000000e+00]
 [1.00000000e+00 9.75876244e-01 7.34938009e-01 7.24309444e-01
  6.13072944e-01 5.78464030e-01 5.05667381e-01 4.78077021e-01
  4.66563576e-01 4.02989740e-01 3.28472012e-01 2.38686244e-01
  2.34500669e-01 1.88344352e-01 1.60968042e-01 1.52840965e-01
  1.07947249e-01 2.50107449e-02 1.12015972e-02 0.00000000e+00]
 [1.00000000e+00 9.06591421e-01 8.15800436e-01 7.63505107e-01
  7.21987846e-01 7.04175899e-01 6.79642005e-01 6.40589674e-01
  6.24425939e-01 5.92817371e-01 5.33343270e-01 4.76095402e-01
  4.75355586e-01 4.64178699e-01 3.40711498e-01 1.80499648e-01
  1.29253222e-01 3.04255965e-02 1.52058955e-02 0.00000000e+00]
 [1.00000000e+00 9.78043754e-01 9.77106629e-01 8.87894717e-01
  8.68413213e-01 8.76970480e-01 8.62000032e-01 7.33921727e-01
  6.09899275e-01 5.66962281e-01 5.07159483e-01 4.95003962e-01
  4.39714211e-01 3.69701002e-01 2.87467542e-01 2.86211842e-01
  1.64476710e-01 1.27293164e-01 1.25179881e-01 0.00000000e+00]
 [1.00000000e+00 9.44363643e-01 8.59485668e-01 7.59909764e-01
  7.26432064e-01 6.05152676e-01 5.81622587e-01 5.79235214e-01
  5.76613535e-01 4.94229211e-01 4.45181228e-01 2.69763905e-01
  2.47439523e-01 2.14106487e-01 1.86776785e-01 1.52220476e-01
  1.43849561e-01 7.98305530e-02 1.79028950e-02 0.00000000e+00]
 [1.00000000e+00 9.64018775e-01 8.17163542e-01 7.87553642e-01
  7.60881987e-01 7.33975369e-01 6.64963222e-01 5.44489769e-01
  5.34590992e-01 4.14062210e-01 3.25359239e-01 3.41873125e-01
  3.17876640e-01 3.13299174e-01 2.96874907e-01 2.36762808e-01
  1.79921992e-01 7.62363727e-02 3.22230068e-02 0.00000000e+00]
 [1.00000000e+00 9.39577288e-01 8.75675028e-01 8.07341231e-01
  6.66864576e-01 6.34052294e-01 5.71931652e-01 5.68653742e-01
  5.37989326e-01 4.04115897e-01 3.47312734e-01 3.23121838e-01
  2.16913989e-01 2.11034070e-01 1.94756028e-01 1.77573127e-01
  1.52550572e-01 1.29843996e-01 3.87102369e-02 0.00000000e+00]
 [1.00000000e+00 9.66235318e-01 9.34375023e-01 8.77415840e-01
  8.60854027e-01 8.50174623e-01 7.40138592e-01 6.87078378e-01
  6.77254127e-01 4.28128426e-01 3.96102572e-01 3.07517522e-01
  3.00682105e-01 2.28922827e-01 2.27367685e-01 2.26196715e-01
  1.68070755e-01 1.01330950e-01 8.28196638e-03 0.00000000e+00]
 [1.00000000e+00 9.13037886e-01 8.55445306e-01 7.63784741e-01
  6.79849381e-01 6.59553934e-01 6.59108404e-01 6.35686158e-01
  6.30084365e-01 5.59343117e-01 5.38334598e-01 5.29193587e-01
  4.13740347e-01 3.42516376e-01 3.02699436e-01 2.59857312e-01
  2.09416971e-01 4.67583869e-02 3.62189220e-02 0.00000000e+00]
 [1.00000000e+00 9.67668090e-01 9.56230896e-01 9.15669612e-01
  9.04609839e-01 8.49963189e-01 8.03029840e-01 7.44317348e-01
  7.10710540e-01 6.64333646e-01 6.26207489e-01 6.05241260e-01
  5.74575347e-01 4.40152794e-01 3.91832627e-01 3.91452489e-01
  3.66775249e-01 3.03633312e-01 8.03873869e-02 0.00000000e+00]]"
