,0
180,"[[0.18541857 0.04886617 0.98765268 0.45811871 0.20980376 0.70626187
  0.78925171 0.         0.8380965  1.        ]
 [0.24017076 0.02322243 0.93319    0.61303419 0.53251703 0.62290692
  0.75287017 0.         0.85785329 1.        ]
 [0.36611972 0.28231325 0.91330238 0.58523197 0.50478334 0.58911938
  0.64242299 0.         0.6851491  1.        ]
 [0.36872699 0.10306383 0.98620416 0.57464599 0.50698543 0.81931085
  0.84869176 0.         0.86151907 1.        ]
 [0.18183562 0.1727058  0.8480423  0.56897161 0.20415961 0.65252085
  0.7595141  0.         0.84279568 1.        ]
 [0.20522489 0.09223537 0.96853749 0.63641936 0.37976165 0.65713472
  0.76464129 0.         0.95138446 1.        ]
 [0.04495598 0.02001906 0.82342634 0.21952505 0.04592213 0.50156461
  0.52641398 0.         0.78371571 1.        ]
 [0.19187061 0.18071676 0.88577965 0.65141352 0.22726581 0.65962126
  0.75195437 0.         0.7602997  1.        ]
 [0.09469406 0.05367059 0.77431631 0.21824347 0.13109276 0.2498528
  0.74470256 0.         0.75679559 1.        ]
 [0.41869711 0.23655801 0.94866609 0.7283947  0.48521305 0.79375462
  0.90808452 0.         0.94047839 1.        ]]"
181,"[[0.7423542  0.95421908 0.02971761 0.52344637 0.90252852 0.
  0.29187528 0.30104003 0.00194574 1.        ]
 [0.91439942 0.98866249 0.08632964 0.54723361 0.94229424 0.
  0.19850057 0.47521728 0.06871506 1.        ]
 [0.57079189 0.87635385 0.10119153 0.52272259 0.6375222  0.
  0.2113015  0.33255621 0.0159886  1.        ]
 [0.64228692 0.99406949 0.0860122  0.61822834 0.95020627 0.
  0.1048504  0.45221492 0.04114863 1.        ]
 [0.62520246 1.         0.04168318 0.56961993 0.78202623 0.
  0.11953457 0.23502418 0.01074136 0.99460664]
 [0.71394799 0.95572321 0.23556497 0.54496912 0.77870138 0.
  0.25873106 0.50351775 0.01278758 1.        ]
 [0.72214268 0.86998591 0.12219461 0.72910633 0.86228784 0.
  0.49126527 0.59380683 0.09893292 1.        ]
 [0.4927226  0.64202153 0.17478389 0.44956537 0.50324489 0.
  0.23987848 0.28875057 0.13678612 1.        ]
 [0.81037103 0.91512135 0.61773441 0.70705548 0.89332529 0.
  0.63216279 0.68448944 0.48893987 1.        ]
 [0.88869118 0.97350105 0.35056471 0.64365648 0.89199804 0.
  0.3956476  0.40113936 0.19856177 1.        ]]"
182,"[[4.60033258e-01 1.00000000e+00 2.60151262e-01 5.19938540e-01
  4.78592008e-01 6.39728238e-01 9.47637310e-01 7.78870679e-01
  1.89181086e-01 0.00000000e+00]
 [2.87628076e-01 1.00000000e+00 2.08701135e-01 5.52865853e-01
  2.90784804e-01 5.66737938e-01 9.49526773e-01 6.75386469e-01
  8.63520201e-02 0.00000000e+00]
 [3.98629315e-01 1.00000000e+00 1.27099922e-01 5.01189423e-01
  4.65853037e-01 7.74833539e-01 9.92961251e-01 8.03219719e-01
  8.14656216e-02 0.00000000e+00]
 [1.21027875e-01 1.00000000e+00 5.17442501e-02 2.94563669e-01
  2.58662544e-01 3.71518269e-01 8.44712649e-01 4.36348435e-01
  3.20252235e-02 0.00000000e+00]
 [2.61476122e-01 1.00000000e+00 2.05929130e-01 4.55709749e-01
  4.20799722e-01 4.58045544e-01 8.37706598e-01 7.29839820e-01
  4.11227076e-02 0.00000000e+00]
 [7.57913806e-02 1.00000000e+00 6.19204014e-02 4.34101319e-01
  1.12387771e-01 5.72995196e-01 9.77413428e-01 8.44698687e-01
  8.38391547e-03 0.00000000e+00]
 [2.01269853e-01 1.00000000e+00 1.14355722e-01 4.59551845e-01
  3.77106371e-01 5.22365472e-01 8.08934646e-01 7.55045357e-01
  9.67962219e-02 0.00000000e+00]
 [4.12275990e-01 1.00000000e+00 3.84456509e-01 4.83445028e-01
  4.56790725e-01 6.03261574e-01 7.30445918e-01 6.14459497e-01
  7.80430749e-02 0.00000000e+00]
 [3.82645493e-01 1.00000000e+00 3.19564765e-01 6.07014983e-01
  5.80617829e-01 7.26824332e-01 9.79801248e-01 8.54969256e-01
  3.16041949e-01 0.00000000e+00]
 [2.07460031e-01 1.00000000e+00 7.49687842e-02 5.38350026e-01
  2.58640353e-01 5.52886543e-01 9.71653773e-01 7.79469516e-01
  4.76079232e-04 0.00000000e+00]]"
183,"[[0.         0.87749422 0.7371326  0.89510034 0.46351759 0.60883469
  1.         0.57352308 0.76675475 0.49797243]
 [0.         0.59692697 0.44704856 0.93528827 0.0070408  0.55659506
  1.         0.31471078 0.5968847  0.03685915]
 [0.         0.63784599 0.56817844 0.99969953 0.01955616 0.56680735
  1.         0.51808694 0.56844763 0.39421052]
 [0.         0.81709419 0.41671189 0.98158791 0.00579932 0.27912224
  1.         0.20286642 0.47406857 0.10054021]
 [0.         0.8704808  0.61290389 0.92001102 0.25278515 0.43450057
  1.         0.38034324 0.798443   0.35624888]
 [0.         0.86427582 0.63468657 0.98951553 0.02807915 0.43668122
  1.         0.08293184 0.70276612 0.02943465]
 [0.         0.60586659 0.35348034 0.65522097 0.13341405 0.29832636
  1.         0.24780106 0.48309857 0.14125897]
 [0.         0.72515157 0.45638564 0.93125635 0.1490959  0.38839328
  1.         0.3688187  0.54315038 0.19146791]
 [0.         0.9040613  0.44466655 0.98507045 0.0117293  0.22130595
  1.         0.02429857 0.75001204 0.01403328]
 [0.         0.69861815 0.66540432 0.94261187 0.0323016  0.43501549
  1.         0.18818754 0.69817845 0.09243309]]"
184,"[[0.49457479 0.58699389 0.14641477 0.78351145 0.         1.
  0.00267172 0.5209233  0.84069047 0.38497617]
 [0.37436706 0.65262417 0.17718512 0.75772042 0.         1.
  0.16482551 0.45483417 0.99281466 0.36442938]
 [0.27756504 0.79364721 0.12423459 0.79653964 0.         1.
  0.09929167 0.37222445 0.85959488 0.14460806]
 [0.36702317 0.40452641 0.10547248 0.67491085 0.         1.
  0.0360361  0.38658194 0.79128596 0.32484999]
 [0.34185187 0.69128722 0.21608985 0.84820627 0.         1.
  0.04787701 0.54726244 0.86776606 0.31284019]
 [0.52049012 0.84137495 0.34865922 0.87291704 0.         1.
  0.00176406 0.74080288 0.94674367 0.51128745]
 [0.47390246 0.70920031 0.06858418 0.82587539 0.         1.
  0.0411767  0.67950856 0.9515062  0.31259036]
 [0.68930988 0.78007475 0.62335095 0.94789297 0.         1.
  0.58801466 0.77825533 0.97271599 0.66522326]
 [0.55944937 0.83967684 0.52772172 0.85871156 0.         1.
  0.35892811 0.78669011 0.87534103 0.55110318]
 [0.68173899 0.77161106 0.05481226 0.86568469 0.         1.
  0.00668563 0.69439272 0.99956075 0.5108754 ]]"
185,"[[0.57554691 0.62547873 0.         1.         0.91840118 0.64846159
  0.02435172 0.91213784 0.71033614 0.95972116]
 [0.07114257 0.35292938 0.         1.         0.9942523  0.51961879
  0.03113864 0.97171842 0.50300469 0.99950196]
 [0.05357784 0.11294742 0.         1.         0.96133645 0.66275618
  0.0166009  0.91472313 0.77146508 0.97034941]
 [0.32681951 0.33340009 0.         1.         0.66170759 0.39292988
  0.04453978 0.64384368 0.50587326 0.66417816]
 [0.18640101 0.3152048  0.         1.         0.51538802 0.36477627
  0.16000733 0.49483482 0.41344287 0.5628686 ]
 [0.51897126 0.5513869  0.         1.         0.88656074 0.63313372
  0.36429854 0.82547393 0.64823619 0.97238078]
 [0.17134863 0.52518523 0.         1.         0.94235454 0.55999701
  0.05678918 0.85701541 0.64636755 0.97304411]
 [0.47953311 0.59596674 0.         1.         0.87086161 0.60964326
  0.22165213 0.84941495 0.72331241 0.93560805]
 [0.27924446 0.46654847 0.         1.         0.80286438 0.46932829
  0.09370405 0.63335798 0.49757905 0.97561029]
 [0.02145952 0.286447   0.         1.         0.74291001 0.38293357
  0.00779357 0.6748279  0.66180691 0.80453861]]"
186,"[[0.73161773 0.         0.64166311 1.         0.90310868 0.46143537
  0.97381078 0.70496371 0.2389773  0.62386484]
 [0.61612084 0.         0.20751218 1.         0.75285046 0.17260693
  0.6323266  0.31502689 0.12847046 0.19371043]
 [0.62625264 0.         0.27285952 1.         0.7187688  0.2384906
  0.81206967 0.32097093 0.19656195 0.24962271]
 [0.70645247 0.         0.44892023 1.         0.74818077 0.15021928
  0.87892389 0.54242109 0.11233144 0.19851009]
 [0.60529112 0.         0.44356211 1.         0.79447433 0.23324596
  0.94411792 0.55672999 0.0707053  0.40386326]
 [0.83575029 0.         0.50331797 1.         0.82332376 0.2819518
  0.98744997 0.54724522 0.02804767 0.31159474]
 [0.56686706 0.         0.27456508 1.         0.58608969 0.11524189
  0.97898351 0.27872169 0.02305888 0.26654839]
 [0.77310955 0.         0.55831347 1.         0.85314857 0.43112005
  0.96672348 0.6356638  0.00836103 0.46874447]
 [0.55210152 0.         0.32575997 1.         0.63051777 0.06292945
  0.85118667 0.48769742 0.02922578 0.13069888]
 [0.75234031 0.         0.38796921 1.         0.78682279 0.27661045
  0.97094766 0.6800451  0.17413622 0.36045796]]"
187,"[[1.         0.00627782 0.72785805 0.87612383 0.         0.70922979
  0.96455198 0.91373081 0.76242535 0.67386369]
 [1.         0.04506978 0.29217833 0.57426852 0.         0.14370371
  0.61857375 0.86835687 0.29799816 0.08415123]
 [1.         0.11514725 0.35712379 0.49613878 0.         0.29612912
  0.52104342 0.93531549 0.36901793 0.2660694 ]
 [1.         0.09801103 0.38953451 0.63579048 0.         0.29166966
  0.67009598 0.84809086 0.46411417 0.20966147]
 [1.         0.08413294 0.38626593 0.65128914 0.         0.37066246
  0.69748432 0.74376231 0.63003755 0.12945231]
 [1.         0.04284532 0.5630031  0.95063246 0.         0.401758
  0.95758981 0.97941193 0.7073351  0.20179135]
 [1.         0.12362002 0.41436504 0.73760445 0.         0.3229333
  0.75102142 0.84728336 0.61708193 0.16460358]
 [1.         0.00165831 0.49677607 0.83184067 0.         0.39605207
  0.86277879 0.99170078 0.59785258 0.33248277]
 [1.         0.14826389 0.6228511  0.75877054 0.         0.41844153
  0.76024277 0.86534495 0.67236544 0.24344299]
 [1.         0.13719709 0.70390436 0.74286312 0.         0.61937234
  0.85885765 0.9874928  0.70813013 0.41757216]]"
188,"[[0.52933468 0.27885831 0.99563511 0.27260733 0.99794561 1.
  0.01320126 0.         0.44029966 0.03507767]
 [0.87319567 0.59251999 0.93488746 0.57526262 0.95684479 1.
  0.13354941 0.         0.85101928 0.20888067]
 [0.3537037  0.13792612 0.4926804  0.1368579  0.95947301 1.
  0.08234102 0.         0.21191761 0.08646754]
 [0.84380503 0.73150911 0.89765129 0.49421973 0.94422689 1.
  0.44016169 0.         0.74517774 0.48057046]
 [0.95933683 0.63703051 0.97878683 0.51210803 0.9826352  1.
  0.01641504 0.         0.66920372 0.39446816]
 [0.4120091  0.20267751 0.57342265 0.17145104 0.87224828 1.
  0.05031395 0.         0.29399566 0.14982441]
 [0.58315081 0.4056612  0.62557033 0.37214106 0.80975515 1.
  0.27863227 0.         0.49541042 0.3332501 ]
 [0.78780137 0.69333874 0.8159791  0.33789132 0.96569628 1.
  0.02236395 0.         0.75252834 0.12078735]
 [0.58291037 0.4236308  0.71306834 0.41202672 0.68199506 1.
  0.16877544 0.         0.44904274 0.22207137]
 [0.25831957 0.09792231 0.52996759 0.06995971 0.92967942 1.
  0.02672965 0.         0.11098581 0.04518379]]"
189,"[[0.8603059  1.         0.08804887 0.73560451 0.         0.17166958
  0.72070857 0.81113016 0.80430689 0.36858253]
 [0.89787515 1.         0.22414276 0.54814379 0.         0.27539148
  0.46010381 0.85992702 0.65202757 0.35329935]
 [0.95801813 1.         0.02521445 0.87341882 0.         0.35041703
  0.54664438 0.89784298 0.88145441 0.40435603]
 [0.96282987 1.         0.06406166 0.2164184  0.         0.09625158
  0.14132828 0.77003519 0.705967   0.12121453]
 [0.94666063 1.         0.03251415 0.38685796 0.         0.06825059
  0.38300732 0.90900832 0.60211916 0.28263926]
 [0.91752806 1.         0.02947467 0.57905769 0.         0.03588272
  0.57673692 0.70345463 0.67627299 0.36893563]
 [0.77120905 1.         0.14135772 0.31468314 0.         0.18899005
  0.31087693 0.64354831 0.54777952 0.26819262]
 [0.99938911 1.         0.06641611 0.7085807  0.         0.37883048
  0.64597296 0.72897604 0.95627168 0.59444143]
 [0.63758379 1.         0.09489111 0.44277622 0.         0.11596733
  0.34284013 0.60179251 0.49355492 0.32755678]
 [0.93363825 1.         0.2192179  0.59349479 0.         0.28752763
  0.51662439 0.88105371 0.63499312 0.39109987]]"
190,"[[0.89636656 1.         0.18494128 0.91823673 0.22368515 0.24774853
  0.29305124 0.1405487  0.         0.92381855]
 [0.51846285 1.         0.11703285 0.56774111 0.2719851  0.39035048
  0.47313301 0.03906297 0.         0.91425137]
 [0.84471858 1.         0.24828097 0.93056538 0.2650293  0.56363531
  0.78316372 0.01697402 0.         0.97870012]
 [0.73722551 1.         0.05029222 0.74230815 0.14104842 0.47985062
  0.52845894 0.01570735 0.         0.75049747]
 [0.75246839 1.         0.10177795 0.89579568 0.45644951 0.63110924
  0.66930447 0.05848225 0.         0.94147553]
 [0.75750851 1.         0.1566989  0.77679367 0.10931638 0.30739154
  0.43738622 0.04152223 0.         0.94034698]
 [0.5774515  1.         0.12694436 0.8151183  0.32792469 0.43100041
  0.56889729 0.12410616 0.         0.90095244]
 [0.42352491 1.         0.15477153 0.57480027 0.1629394  0.17828645
  0.24092084 0.09190061 0.         0.804177  ]
 [0.51190241 1.         0.14776348 0.60857785 0.21501403 0.26442353
  0.36269897 0.03373078 0.         0.60945381]
 [0.52580767 1.         0.08866168 0.56008382 0.13941165 0.3094101
  0.50251296 0.01260571 0.         0.64473409]]"
191,"[[0.66963961 0.57966363 0.71521742 0.         0.25261908 0.49028187
  0.71398237 0.92983811 0.35485913 1.        ]
 [0.49293192 0.47441639 0.51609318 0.         0.06056646 0.44213333
  0.4974861  0.73347201 0.09723941 1.        ]
 [0.35031615 0.3430756  0.87264884 0.         0.04427826 0.31815416
  0.53000054 0.88753873 0.21788754 1.        ]
 [0.52714827 0.3162992  0.79182148 0.         0.1162073  0.28284836
  0.62794704 0.8007654  0.26547064 1.        ]
 [0.71683537 0.67748026 0.74358999 0.         0.01102839 0.30007029
  0.74032062 0.83006699 0.12606607 1.        ]
 [0.85990797 0.80140125 0.94072741 0.         0.51047003 0.66898176
  0.93746237 0.98157581 0.66797408 1.        ]
 [0.71083658 0.66571323 0.93235004 0.         0.19560911 0.3664571
  0.82689938 0.96644214 0.2475053  1.        ]
 [0.55177061 0.35434907 0.7769636  0.         0.11350623 0.33041374
  0.6207248  0.92117768 0.18021981 1.        ]
 [0.56219935 0.53104068 0.78409595 0.         0.09744382 0.49027579
  0.64781931 0.99741992 0.36796485 1.        ]
 [0.16287216 0.15169663 0.23687308 0.         0.05740308 0.14451982
  0.21343638 0.86007655 0.14409436 1.        ]]"
192,"[[0.80121646 0.96353414 0.9811822  0.         0.7863998  0.71085454
  0.44201311 0.05059696 1.         0.9115722 ]
 [0.4441557  0.65534188 0.8270652  0.         0.14464517 0.10913894
  0.05496821 0.05340119 1.         0.44582395]
 [0.50896653 0.71982934 0.9109682  0.         0.47463448 0.3479952
  0.30739492 0.1874204  1.         0.64149376]
 [0.46744005 0.76402    0.82560012 0.         0.44608932 0.3840679
  0.02322965 0.01587916 1.         0.50351421]
 [0.45898367 0.67893574 0.77545564 0.         0.44489842 0.4332786
  0.20255943 0.04271672 1.         0.60324367]
 [0.61719159 0.84554421 0.90737836 0.         0.2843062  0.27868058
  0.16579563 0.10670098 1.         0.73252092]
 [0.52940743 0.63322062 0.97578909 0.         0.47290879 0.4589887
  0.06981828 0.04240841 1.         0.56099416]
 [0.30514378 0.52159904 0.61305049 0.         0.28746595 0.2047481
  0.16009519 0.04437791 1.         0.3236896 ]
 [0.86749637 0.95394711 0.97209111 0.         0.77446894 0.26743749
  0.19664083 0.0269944  1.         0.93641991]
 [0.91311599 0.97476855 0.98395044 0.         0.45779193 0.35179645
  0.25034053 0.0181571  1.         0.92238178]]"
193,"[[0.11733079 0.70873768 0.43740912 0.49939177 1.         0.52863837
  0.47856189 0.90282897 0.62577482 0.        ]
 [0.25247009 0.87631347 0.27570817 0.33202933 1.         0.410273
  0.32858812 0.96860698 0.61333468 0.        ]
 [0.03996718 0.65085515 0.34219461 0.45317597 1.         0.45999049
  0.39760199 0.65935755 0.47296899 0.        ]
 [0.07759343 0.80593944 0.20406002 0.44727848 1.         0.53929898
  0.20406262 0.83314951 0.63543757 0.        ]
 [0.00674893 0.74932166 0.0759335  0.27384147 1.         0.61689083
  0.15488606 0.82406801 0.56009895 0.        ]
 [0.17093259 0.8922494  0.19190903 0.40655099 1.         0.47419863
  0.32309357 0.89675251 0.75274582 0.        ]
 [0.24783934 0.79438313 0.27196667 0.42173104 1.         0.50422997
  0.31710742 0.92398909 0.60725574 0.        ]
 [0.13967546 0.73709383 0.38676414 0.56748737 1.         0.59263697
  0.40287523 0.92096786 0.67061171 0.        ]
 [0.1294624  0.90630255 0.17463241 0.29473659 0.92971173 0.37229632
  0.25131822 1.         0.49740997 0.        ]
 [0.11545371 0.85393079 0.23724258 0.48891099 1.         0.6043978
  0.33431257 0.90207191 0.69096387 0.        ]]"
194,"[[0.50014669 0.61897609 0.42818348 0.42412462 0.63923651 0.13465102
  1.         0.27857081 0.80159839 0.        ]
 [0.53673191 0.54889591 0.43624854 0.24659628 0.68030466 0.15964937
  1.         0.16020954 0.71851012 0.        ]
 [0.36394434 0.58376915 0.30167978 0.21665178 0.93901124 0.13480715
  1.         0.17214819 0.98873586 0.        ]
 [0.63628929 0.66789252 0.62123027 0.58012697 0.92920002 0.26264663
  1.         0.2952987  0.95372951 0.        ]
 [0.22190602 0.29130656 0.19349497 0.18866167 0.56330106 0.14354387
  1.         0.17821134 0.87858017 0.        ]
 [0.63371876 0.6839227  0.58290943 0.45596016 0.9307217  0.14635349
  1.         0.34281622 0.99586126 0.        ]
 [0.78262109 0.80290636 0.57032051 0.19404055 0.82521399 0.1636409
  1.         0.18667155 0.85563748 0.        ]
 [0.72994543 0.73017754 0.72234931 0.510008   0.75800082 0.16338148
  1.         0.39962499 0.91287801 0.        ]
 [0.49624688 0.53770288 0.31186779 0.21081066 0.90383095 0.13303996
  1.         0.16865185 0.9853904  0.        ]
 [0.61989648 0.68523441 0.35227803 0.16025669 0.83000785 0.02236553
  1.         0.03904576 0.95263605 0.        ]]"
195,"[[0.27481556 0.40193962 0.79077803 0.38172772 0.7068154  0.91902629
  1.         0.         0.48878293 0.10713867]
 [0.22962928 0.32562197 0.56727061 0.30369133 0.42500268 0.68455475
  1.         0.         0.41039876 0.02027576]
 [0.05977863 0.41693819 0.76377352 0.34851451 0.75892618 0.87573749
  1.         0.01688319 0.71288995 0.        ]
 [0.04152776 0.09312446 0.56414686 0.08698071 0.46202602 0.64942511
  1.         0.         0.28067937 0.00182748]
 [0.0423687  0.19418484 0.34142369 0.19299011 0.25955746 0.80293623
  1.         0.         0.21216358 0.04073538]
 [0.20003273 0.24478706 0.96807    0.21558373 0.58642104 0.99929856
  1.         0.         0.26214297 0.18026137]
 [0.52242689 0.70036847 0.95766117 0.57399449 0.83001236 0.99292689
  1.         0.         0.71431061 0.40277521]
 [0.22298049 0.70843851 0.89013434 0.70353741 0.88486132 0.90092402
  1.         0.         0.81990083 0.03110384]
 [0.25468268 0.41635689 0.61981281 0.3249773  0.4957741  0.98770297
  1.         0.         0.4825084  0.03516625]
 [0.25337311 0.51364944 0.83777601 0.48785908 0.77474999 0.97568927
  1.         0.         0.51793601 0.24272144]]"
196,"[[0.         0.18909039 0.71870867 1.         0.8132736  0.81473673
  0.04947481 0.22728157 0.57550656 0.14321613]
 [0.         0.14873674 0.81367788 1.         0.9357981  0.94860919
  0.10187418 0.43553697 0.48289242 0.11893867]
 [0.         0.48771705 0.60614549 1.         0.76766724 0.819216
  0.18129323 0.51855495 0.58991921 0.46398448]
 [0.         0.38228214 0.64000822 1.         0.83413629 0.93440879
  0.01590009 0.38663728 0.53467706 0.35150393]
 [0.         0.64578816 0.78792158 1.         0.84002802 0.85503279
  0.19012015 0.67310216 0.70190189 0.515529  ]
 [0.         0.53677225 0.72714601 0.95250721 0.93938242 1.
  0.16510041 0.56009789 0.70030377 0.41715145]
 [0.         0.33147643 0.70354356 1.         0.8065199  0.8731281
  0.28844071 0.45829319 0.52553221 0.30082549]
 [0.         0.0868765  0.2766793  1.         0.35917507 0.90090878
  0.08020757 0.15117076 0.27460595 0.08256145]
 [0.         0.28912314 0.39784944 1.         0.58358835 0.70614886
  0.02566634 0.33693778 0.37016427 0.16593278]
 [0.         0.35224279 0.91498426 1.         0.92356237 0.95465419
  0.11166371 0.59223905 0.68892852 0.16640502]]"
197,"[[1.         0.94784428 0.18573582 0.74185654 0.0597298  0.7340148
  0.93229328 0.41319437 0.20283121 0.        ]
 [1.         0.73234265 0.10951597 0.70400979 0.04025727 0.58500226
  0.71557837 0.24903626 0.30698246 0.        ]
 [1.         0.8050746  0.13667209 0.68895241 0.08976319 0.49846198
  0.74440767 0.1980247  0.13739258 0.        ]
 [1.         0.96562224 0.17817769 0.8476894  0.15387807 0.7080387
  0.88712351 0.41690954 0.29054933 0.        ]
 [1.         0.99887057 0.2335559  0.95003376 0.06690089 0.915866
  0.95866545 0.60972589 0.5950197  0.        ]
 [1.         0.98648277 0.17321346 0.71341272 0.16677621 0.56571696
  0.8381187  0.55918944 0.26753165 0.        ]
 [1.         0.7740625  0.18385456 0.46658307 0.06133131 0.44866464
  0.49791438 0.23336497 0.21347652 0.        ]
 [1.         0.88784002 0.21846485 0.5706429  0.1555881  0.45933604
  0.79924517 0.40859729 0.28437683 0.        ]
 [1.         0.95393448 0.06981105 0.88118299 0.06790648 0.80363466
  0.89058357 0.71197474 0.21382107 0.        ]
 [1.         0.72536663 0.14224255 0.37491853 0.12722829 0.26279945
  0.69675683 0.25787745 0.23633879 0.        ]]"
198,"[[9.91644119e-01 7.76578987e-01 1.00000000e+00 8.50651875e-01
  7.35206164e-01 4.88339481e-01 9.88286427e-01 8.44429035e-04
  5.18847478e-01 0.00000000e+00]
 [8.88473374e-01 7.36453141e-01 1.00000000e+00 8.45280168e-01
  7.32739913e-01 4.18781977e-01 8.55743021e-01 3.75473229e-01
  4.35823162e-01 0.00000000e+00]
 [9.99697422e-01 6.36540476e-01 1.00000000e+00 8.18591606e-01
  5.04821292e-01 3.68450706e-01 8.37295966e-01 3.50544567e-01
  4.92994298e-01 0.00000000e+00]
 [6.75209588e-01 2.46155124e-01 1.00000000e+00 3.06885551e-01
  2.36440295e-01 9.67361615e-02 3.62495982e-01 9.43103645e-02
  1.96840555e-01 0.00000000e+00]
 [9.83193972e-01 7.62432842e-01 1.00000000e+00 9.44996677e-01
  7.15821536e-01 5.00822020e-01 9.46368607e-01 1.03131162e-01
  5.24349558e-01 0.00000000e+00]
 [8.00928233e-01 3.82531678e-01 1.00000000e+00 5.63241903e-01
  2.76921113e-01 1.82911026e-01 6.69079266e-01 4.94827964e-02
  2.24780224e-01 0.00000000e+00]
 [7.33678994e-01 4.22582770e-01 1.00000000e+00 4.33497232e-01
  1.39440676e-01 3.55919163e-02 5.29450681e-01 1.18683462e-02
  1.02904923e-01 0.00000000e+00]
 [9.38294576e-01 4.15812850e-01 1.00000000e+00 4.34371180e-01
  2.07110015e-01 4.40757360e-02 6.72855196e-01 1.34069076e-02
  6.36635085e-02 0.00000000e+00]
 [8.84417027e-01 4.57609718e-01 1.00000000e+00 5.60524331e-01
  4.25927435e-01 3.50391190e-01 5.84049703e-01 2.75956764e-01
  3.94565870e-01 0.00000000e+00]
 [8.44714257e-01 3.71440517e-01 1.00000000e+00 5.57191171e-01
  3.02107532e-01 8.98636132e-03 7.51922556e-01 5.84944587e-03
  1.55452916e-01 0.00000000e+00]]"
199,"[[0.68947588 0.45998944 0.05408772 0.         0.05291756 1.
  0.71915632 0.1195731  0.24937327 0.61371957]
 [0.67117857 0.60193479 0.35666714 0.         0.0911506  1.
  0.69970416 0.37596627 0.58805239 0.64063548]
 [0.90475777 0.51898614 0.05638215 0.         0.04126572 1.
  0.93305634 0.08638574 0.16360952 0.55510764]
 [0.81761807 0.31369218 0.26187047 0.         0.13197105 1.
  0.95232629 0.27001884 0.27972909 0.80572325]
 [0.92526969 0.78788439 0.12996486 0.         0.02617148 1.
  0.92557778 0.16105594 0.77759294 0.81192173]
 [0.72822205 0.53502945 0.45568067 0.         0.20619468 1.
  0.82539219 0.47706094 0.48590817 0.56589702]
 [0.5140652  0.21246353 0.16516324 0.         0.14295899 1.
  0.86190926 0.19983946 0.20179245 0.26735164]
 [0.76737179 0.60514328 0.26282497 0.         0.21171278 1.
  0.81188388 0.38724816 0.59431985 0.72006874]
 [0.43055114 0.26642284 0.04007797 0.         0.01626225 1.
  0.62212916 0.2592242  0.21413139 0.26981261]
 [0.60700145 0.48374262 0.23398981 0.         0.15703652 1.
  0.71343287 0.24894266 0.45686314 0.53733897]]"
200,"[[0.         0.75471907 0.74843347 0.60511403 0.68506816 1.
  0.91618624 0.03601982 0.30360466 0.4390787 ]
 [0.         0.63642479 0.45641254 0.3317111  0.3880888  1.
  0.65407047 0.04347197 0.21398778 0.30090608]
 [0.         0.84302803 0.71743509 0.64201233 0.65578691 1.
  0.95142208 0.02245676 0.35484804 0.53809728]
 [0.         0.68396538 0.62949285 0.4678019  0.59167585 1.
  0.82226575 0.37144952 0.42060333 0.43477915]
 [0.         0.8285895  0.80065163 0.40274237 0.5053631  1.
  0.86416641 0.08034955 0.25162423 0.3091956 ]
 [0.         0.76863098 0.74822509 0.71305623 0.74124624 1.
  0.95966026 0.0271682  0.14408907 0.69872829]
 [0.         0.66825179 0.62219958 0.25755818 0.60978357 1.
  0.7882994  0.10258593 0.13684101 0.14896411]
 [0.         0.84413401 0.67588683 0.32240687 0.38064704 1.
  0.90921893 0.10500479 0.18726904 0.20210057]
 [0.         0.60077631 0.58250632 0.26429091 0.47881948 1.
  0.90028689 0.01228559 0.02084614 0.16906885]
 [0.         0.91203693 0.58693133 0.44200566 0.55570557 1.
  0.91998669 0.16241667 0.29600887 0.35039898]]"
