,0
144,"[[1.         0.98985614 0.63241278 0.51822953 0.48605177 0.36366251
  0.29408147 0.26967771 0.10608533 0.        ]
 [0.67214789 1.         0.99427461 0.90603942 0.6506449  0.63745483
  0.40474101 0.14009026 0.03634446 0.        ]
 [1.         0.95073242 0.57904124 0.3993145  0.80088743 0.25082889
  0.17413126 0.10514435 0.10173901 0.        ]
 [1.         0.87337956 0.63716481 0.62658792 0.60269477 0.40956993
  0.36114214 0.20731601 0.         0.06212972]
 [0.60268721 0.91376883 0.53823209 1.         0.52403374 0.47887549
  0.39558991 0.24982783 0.00208696 0.        ]
 [0.89476315 0.58081024 1.         0.48203799 0.34068594 0.29537662
  0.18154005 0.11976447 0.         0.15176351]
 [1.         0.5986516  0.74110006 0.70910887 0.59527943 0.25143753
  0.56018586 0.         0.13460036 0.34928057]
 [1.         0.96681916 0.60629478 0.56592548 0.5386354  0.26835803
  0.34482181 0.44842213 0.25395616 0.        ]
 [1.         0.9538736  0.60111175 0.72863312 0.18186548 0.07809682
  0.37219113 0.07516388 0.40590261 0.        ]
 [1.         0.97690348 0.86165127 0.81127991 0.68352976 0.73623082
  0.76114444 0.14860878 0.30317759 0.        ]]"
145,"[[0.91227291 0.72564815 1.         0.80457731 0.82545921 0.58624919
  0.53768783 0.28598884 0.04764794 0.        ]
 [0.98233135 1.         0.58506865 0.40585657 0.68743477 0.6073046
  0.48926694 0.         0.3315216  0.28113184]
 [1.         0.90279152 0.83947048 0.7155936  0.48333128 0.72753731
  0.21834255 0.12014501 0.         0.12022429]
 [0.95551766 1.         0.93295773 0.87956914 0.8121291  0.7039133
  0.47042048 0.39343039 0.30574521 0.        ]
 [1.         0.80499763 0.50578951 0.44760596 0.44747874 0.40693298
  0.18418167 0.1446788  0.12140165 0.        ]
 [1.         0.87383702 0.57313416 0.07849427 0.86439255 0.4958446
  0.06635219 0.00147124 0.         0.0258537 ]
 [1.         0.8845283  0.47720201 0.61515138 0.39206204 0.32400204
  0.30472403 0.05022405 0.         0.2572422 ]
 [1.         0.97863921 0.90779907 0.8182605  0.76371675 0.62140294
  0.27606756 0.27219973 0.20887772 0.        ]
 [0.96210529 1.         0.9457173  0.7883308  0.4899257  0.7765367
  0.10815588 0.61485322 0.1523613  0.        ]
 [0.66435683 1.         0.80804162 0.58519442 0.59076015 0.45913978
  0.41418135 0.30390578 0.25994192 0.        ]]"
146,"[[1.         0.1578749  0.87276355 0.78524084 0.08848935 0.49472155
  0.20692703 0.14400351 0.06338704 0.        ]
 [1.         0.99427136 0.82364168 0.92631783 0.76692341 0.68146517
  0.59686149 0.07590639 0.53897572 0.        ]
 [1.         0.88058135 0.87465847 0.86396425 0.76752583 0.2618441
  0.28926364 0.20714095 0.         0.03841579]
 [0.94728173 0.84631748 1.         0.68898253 0.77921581 0.56310073
  0.51671923 0.33632815 0.08547891 0.        ]
 [0.7778848  1.         0.7360935  0.74089082 0.50801426 0.41568029
  0.70828461 0.08833728 0.         0.28829105]
 [0.91927314 1.         0.71410827 0.62423052 0.65996722 0.74131405
  0.50799565 0.67309714 0.38084332 0.        ]
 [1.         0.48126041 0.9649416  0.79122686 0.47115133 0.32446084
  0.10940714 0.31042108 0.         0.22774934]
 [1.         0.57257317 0.54320217 0.33468807 0.51169121 0.12465301
  0.02110257 0.12311489 0.0901733  0.        ]
 [0.74205684 1.         0.62837658 0.60181641 0.56201048 0.51853512
  0.06593211 0.07475713 0.51148913 0.        ]
 [1.         0.64844683 0.58690794 0.64742617 0.62147283 0.39125948
  0.         0.60938715 0.27825479 0.27098977]]"
147,"[[0.90418431 1.         0.90366156 0.53701127 0.78483482 0.40877831
  0.69126659 0.45626234 0.         0.22577187]
 [1.         0.57807535 0.61849734 0.44015525 0.43454673 0.15448147
  0.3945937  0.16569141 0.         0.06337303]
 [0.9984494  0.99447595 1.         0.80016999 0.59597894 0.5650892
  0.34703444 0.53857053 0.20825458 0.        ]
 [1.         0.8430379  0.8103446  0.53769966 0.58547495 0.22035891
  0.39575272 0.30406223 0.0693068  0.        ]
 [0.87902327 1.         0.95035018 0.76065085 0.58525017 0.42531996
  0.42240647 0.22003421 0.04436316 0.        ]
 [1.         0.92531094 0.73450699 0.3814074  0.30378044 0.40211757
  0.27459159 0.30102957 0.09646898 0.        ]
 [1.         0.76569175 0.95248177 0.70610911 0.9413382  0.4405503
  0.08218925 0.6568418  0.49504589 0.        ]
 [0.60943278 0.99328299 0.97679839 0.77420119 1.         0.14567581
  0.59399634 0.36089038 0.13755279 0.        ]
 [0.85845878 0.73714258 1.         0.59292316 0.47585715 0.09200444
  0.25001313 0.02068198 0.35020305 0.        ]
 [1.         0.93145615 0.77782031 0.67354575 0.42906654 0.66484298
  0.39555552 0.09225539 0.56923063 0.        ]]"
148,"[[1.         0.97379891 0.94266577 0.70097077 0.57058787 0.52109961
  0.5308333  0.50383996 0.         0.05789131]
 [0.70802943 1.         0.56410968 0.86484862 0.6627936  0.59499741
  0.48608509 0.3883056  0.23222555 0.        ]
 [0.80415047 1.         0.7419857  0.37718215 0.46831729 0.41645893
  0.31084036 0.2749401  0.17187539 0.        ]
 [0.3163955  1.         0.94961866 0.94331811 0.86805311 0.77700409
  0.45335653 0.14833202 0.09572838 0.        ]
 [1.         0.89625062 0.62746902 0.60649233 0.86917784 0.62272467
  0.59099166 0.31942091 0.         0.32165737]
 [0.94327753 0.93349004 1.         0.8024198  0.76732074 0.27054774
  0.5232106  0.11580254 0.         0.11354645]
 [1.         0.84276226 0.91732106 0.83182091 0.79908566 0.69355792
  0.28142872 0.02534959 0.15211038 0.        ]
 [1.         0.61947461 0.8807985  0.31551953 0.56603778 0.30080821
  0.12823026 0.         0.15342147 0.13013841]
 [1.         0.7530262  0.37699817 0.39652265 0.48164606 0.55258539
  0.35390974 0.12974641 0.1752391  0.        ]
 [0.39871221 1.         0.82632969 0.60907204 0.32364585 0.24704661
  0.04841078 0.283488   0.267438   0.        ]]"
149,"[[1.         0.70168619 0.9325338  0.46299818 0.39264396 0.07377219
  0.37756275 0.22713434 0.         0.11155064]
 [1.         0.73815966 0.90820917 0.7003904  0.50600816 0.45145009
  0.07012729 0.68432679 0.         0.46872312]
 [1.         0.94482557 0.74446757 0.44190835 0.86822776 0.70853874
  0.64958126 0.37157814 0.22239577 0.        ]
 [0.9666465  1.         0.60900703 0.66414477 0.84748503 0.60297624
  0.35765507 0.25098769 0.02377773 0.        ]
 [0.59343498 0.58454826 1.         0.56191415 0.52305976 0.41922966
  0.00457692 0.03406307 0.1164004  0.        ]
 [0.85206871 1.         0.92764921 0.52768594 0.30985597 0.31601903
  0.27773272 0.10795836 0.06414489 0.        ]
 [1.         0.91313194 0.9484969  0.81928731 0.54373313 0.62031572
  0.2487257  0.0296934  0.         0.02241244]
 [1.         0.88656887 0.86282913 0.30591584 0.82417088 0.47101412
  0.12421196 0.7535768  0.14059318 0.        ]
 [1.         0.91738606 0.61554854 0.60636893 0.38760648 0.38470416
  0.34008328 0.33226086 0.24060854 0.        ]
 [0.92798842 0.71228328 1.         0.63912732 0.17640974 0.69171807
  0.09172474 0.41036825 0.16180309 0.        ]]"
150,"[[0.71113624 1.         0.53573223 0.38556622 0.13364698 0.25098423
  0.18690907 0.27905362 0.         0.05805053]
 [1.         0.74692774 0.62573322 0.30103692 0.51318416 0.15843828
  0.58884853 0.09998195 0.15271315 0.        ]
 [0.64145226 0.91843229 0.62505758 1.         0.51000378 0.74681063
  0.07506435 0.4378042  0.1569673  0.        ]
 [1.         0.42470265 0.28591396 0.22477914 0.52060125 0.26177239
  0.17419162 0.03220492 0.10754942 0.        ]
 [1.         0.84278056 0.91014558 0.83007424 0.73064841 0.5691653
  0.40236724 0.11996529 0.11045972 0.        ]
 [1.         0.79048992 0.80263063 0.66733494 0.44154142 0.15959516
  0.43892221 0.32775483 0.06680026 0.        ]
 [1.         0.99278376 0.9193171  0.62398121 0.88557069 0.4933155
  0.24349274 0.14407989 0.         0.14468313]
 [1.         0.95553385 0.75817225 0.55866097 0.32778168 0.44605804
  0.0684263  0.01945392 0.08987752 0.        ]
 [1.         0.84605986 0.63094091 0.47183672 0.19015849 0.45582008
  0.18921213 0.05682153 0.03636382 0.        ]
 [1.         0.89039526 0.47772334 0.78938979 0.18031514 0.22937013
  0.15997627 0.11603526 0.05309329 0.        ]]"
151,"[[1.         0.89222975 0.99988654 0.97689655 0.62339884 0.66697279
  0.51061701 0.32035374 0.31302086 0.        ]
 [1.         0.89041394 0.712893   0.38683116 0.25782002 0.27604889
  0.17017497 0.17073872 0.04221607 0.        ]
 [0.17546231 0.7571416  0.92119359 1.         0.54766599 0.57214187
  0.3991773  0.32075858 0.04320748 0.        ]
 [1.         0.97778244 0.85927706 0.20033058 0.83759034 0.44566354
  0.20160358 0.14804901 0.11439273 0.        ]
 [1.         0.97477485 0.8562391  0.27148929 0.32545546 0.22874266
  0.08048475 0.91269992 0.26493157 0.        ]
 [0.91511022 1.         0.77223147 0.92612529 0.87795603 0.63384032
  0.42116668 0.53790011 0.23947142 0.        ]
 [1.         0.9893008  0.6458181  0.44821095 0.35321215 0.36606365
  0.29452575 0.32705278 0.         0.33046983]
 [1.         0.5135588  0.55550558 0.45720391 0.20599545 0.35741455
  0.2748434  0.09920431 0.         0.03597747]
 [0.50550981 0.71175541 1.         0.61579976 0.13508364 0.32842027
  0.29297837 0.26769792 0.02908723 0.        ]
 [1.         0.22412252 0.97107311 0.96915007 0.90033787 0.87687585
  0.58742576 0.22097052 0.07197001 0.        ]]"
152,"[[1.         0.93826208 0.85224575 0.75732488 0.7795527  0.68497499
  0.36559555 0.67156665 0.         0.23054727]
 [1.         0.91855086 0.85757561 0.77114682 0.38143786 0.61381295
  0.15259408 0.47875165 0.55324091 0.        ]
 [0.93904897 1.         0.86739044 0.8169905  0.17403411 0.24100702
  0.77719137 0.13818249 0.         0.08918723]
 [1.         0.7797332  0.65762468 0.49746686 0.48308885 0.10990939
  0.07415529 0.09288835 0.15064194 0.        ]
 [1.         0.96733327 0.95198035 0.92672899 0.64714498 0.18167641
  0.29757072 0.13197632 0.1171528  0.        ]
 [1.         0.60726324 0.1489354  0.57694132 0.75346591 0.34560013
  0.11329133 0.         0.29061282 0.18892871]
 [1.         0.97978944 0.53873962 0.79822237 0.52206784 0.69554956
  0.0916705  0.29119401 0.         0.03823842]
 [1.         0.96827327 0.63137068 0.54699365 0.32779598 0.21304671
  0.08551422 0.21590745 0.00606439 0.        ]
 [1.         0.50101136 0.92802866 0.50815226 0.20869608 0.72680921
  0.12065482 0.13725232 0.0505097  0.        ]
 [0.99535    1.         0.64091228 0.61393459 0.54858254 0.04777732
  0.50304969 0.45941073 0.         0.19132121]]"
153,"[[0.77961283 1.         0.98681748 0.71153232 0.68237877 0.91450643
  0.59599371 0.38735037 0.54105358 0.        ]
 [1.         0.59217689 0.99670004 0.36704958 0.43340033 0.40139706
  0.26113861 0.25237071 0.15858356 0.        ]
 [1.         0.5817102  0.88089125 0.79006039 0.31132252 0.2596591
  0.2827037  0.19113608 0.14566164 0.        ]
 [1.         0.87767507 0.79048915 0.77414783 0.75324224 0.05354207
  0.54295832 0.5114119  0.06891217 0.        ]
 [0.76635468 1.         0.194539   0.87653195 0.75200705 0.5469964
  0.5576779  0.13919107 0.27133423 0.        ]
 [1.         0.72399162 0.923121   0.98266056 0.32965919 0.50907144
  0.29291455 0.49209803 0.17705196 0.        ]
 [0.84976731 0.82475014 1.         0.70492861 0.11641594 0.7661331
  0.71620327 0.37679758 0.2364068  0.        ]
 [0.7053461  0.82428223 0.44984349 0.54804075 1.         0.41887303
  0.01372658 0.26260096 0.26068834 0.        ]
 [1.         0.7593546  0.44897657 0.57013725 0.41252311 0.14687778
  0.29150657 0.01899794 0.06660888 0.        ]
 [0.92874646 1.         0.66768807 0.98907561 0.76147996 0.56181001
  0.50549943 0.2743865  0.25196869 0.        ]]"
154,"[[1.         0.93296667 0.84134328 0.49902949 0.69641842 0.72864772
  0.00277046 0.         0.1843082  0.66130276]
 [1.         0.87928808 0.82864538 0.78914229 0.53907136 0.45284391
  0.73857752 0.18894823 0.         0.08310978]
 [0.88570386 1.         0.55520246 0.84727424 0.30959305 0.44478059
  0.05631468 0.01801026 0.08375084 0.        ]
 [0.75643843 1.         0.74169187 0.56536391 0.46076033 0.38835011
  0.18904054 0.37560878 0.         0.06172675]
 [1.         0.90900019 0.63817375 0.32802168 0.19357893 0.31663499
  0.14995966 0.025808   0.26675083 0.        ]
 [1.         0.71636606 0.77005252 0.66684838 0.59005384 0.32766887
  0.37058343 0.0850626  0.         0.02012258]
 [1.         0.69769895 0.8708406  0.46569577 0.3725618  0.14733544
  0.15977901 0.05466845 0.37173508 0.        ]
 [0.92759474 0.87573284 0.74678474 0.77442998 0.59643355 1.
  0.54882841 0.30548963 0.52009862 0.        ]
 [1.         0.86185155 0.67134892 0.04643779 0.36596604 0.28392094
  0.31541853 0.19526465 0.11141407 0.        ]
 [1.         0.97958248 0.84890669 0.55113386 0.42428975 0.55009718
  0.34137392 0.30286538 0.         0.16185742]]"
155,"[[0.87603355 0.87537793 1.         0.68691087 0.49138275 0.46846187
  0.27285559 0.42027061 0.26198108 0.        ]
 [1.         0.27823491 0.89765453 0.73748833 0.27670531 0.10409945
  0.03933892 0.0208422  0.         0.15604495]
 [0.75927911 1.         0.64214912 0.73417081 0.04632463 0.33626524
  0.47711079 0.15996866 0.         0.04983419]
 [1.         0.9156103  0.59727819 0.50537409 0.32834975 0.40127968
  0.15460212 0.08656051 0.00273949 0.        ]
 [1.         0.75979125 0.46222781 0.46099305 0.75711528 0.37752451
  0.28396203 0.14757577 0.         0.12788146]
 [0.99211607 1.         0.95142178 0.73919433 0.73280481 0.64741892
  0.59022528 0.12220544 0.10206384 0.        ]
 [0.90033753 1.         0.31494607 0.20850198 0.69785463 0.57629778
  0.04857546 0.41001746 0.08670282 0.        ]
 [1.         0.93847803 0.89152557 0.65172046 0.62274604 0.61905889
  0.36705079 0.45737563 0.         0.3177742 ]
 [0.88338818 0.30852793 0.71858869 0.29587297 0.70295359 0.21581022
  1.         0.37306239 0.08497537 0.        ]
 [0.69437328 1.         0.82973356 0.35245533 0.33274931 0.50480595
  0.29696485 0.26183563 0.         0.04475344]]"
156,"[[0.66878718 0.48936449 0.5694118  1.         0.52301025 0.28083242
  0.09013653 0.1995033  0.20253687 0.        ]
 [0.8893491  1.         0.87394738 0.85623167 0.83178175 0.71578947
  0.22619878 0.61613882 0.08119662 0.        ]
 [1.         0.70181532 0.49370137 0.49389682 0.57644191 0.36432617
  0.16002668 0.01968554 0.2871466  0.        ]
 [1.         0.88390101 0.35937824 0.7825801  0.33043589 0.30770157
  0.03884394 0.00674109 0.06922408 0.        ]
 [1.         0.68217823 0.72919646 0.75967419 0.63914141 0.03299736
  0.58562888 0.2629367  0.16572404 0.        ]
 [0.72685293 1.         0.61894828 0.76998741 0.35293798 0.52692101
  0.18525997 0.26550153 0.15855778 0.        ]
 [1.         0.75447017 0.86097876 0.65724838 0.60335418 0.49277272
  0.26198729 0.15981894 0.03717856 0.        ]
 [0.9101043  0.81404936 0.73746439 1.         0.49348397 0.31803307
  0.3976148  0.28316904 0.0431093  0.        ]
 [1.         0.87473934 0.75991125 0.59424796 0.82419355 0.30381959
  0.5696774  0.56195787 0.         0.23311392]
 [0.89248802 1.         0.34839558 0.34526583 0.80571887 0.33897474
  0.28488868 0.21435158 0.         0.19247026]]"
157,"[[1.         0.8483488  0.85465336 0.72695819 0.19951123 0.16994666
  0.07810167 0.02018763 0.5752265  0.        ]
 [1.         0.61533243 0.85283661 0.72392619 0.39892874 0.26453566
  0.16942048 0.68794902 0.24430124 0.        ]
 [0.98661935 0.8232708  0.91474746 0.48074674 0.39324604 0.41890038
  1.         0.16016852 0.26785653 0.        ]
 [1.         0.67909828 0.53723331 0.27548543 0.20340019 0.07931699
  0.20143104 0.15898053 0.04727081 0.        ]
 [1.         0.55632349 0.76097946 0.49853713 0.27998227 0.47937034
  0.30622589 0.14784136 0.         0.10679428]
 [1.         0.7099293  0.97945756 0.74701145 0.65052163 0.43634829
  0.35854915 0.11151335 0.49130412 0.        ]
 [1.         0.89096835 0.86066835 0.61291447 0.52942344 0.52853047
  0.20767691 0.         0.23964557 0.25470551]
 [1.         0.80303598 0.92718819 0.91140006 0.74850263 0.74732764
  0.64034723 0.48502502 0.14288255 0.        ]
 [1.         0.93680844 0.87087051 0.53145688 0.55531069 0.17669609
  0.40918827 0.1276005  0.39153225 0.        ]
 [0.82093066 0.58173705 1.         0.57930257 0.5170758  0.04908464
  0.37103226 0.         0.17868375 0.17054711]]"
158,"[[0.98157078 1.         0.99965809 0.89859796 0.38448827 0.74061029
  0.30520291 0.09583912 0.03281228 0.        ]
 [1.         0.93265315 0.92246375 0.46628761 0.83094005 0.58488284
  0.5684106  0.23121283 0.43943485 0.        ]
 [1.         0.51573408 0.44546718 0.40028909 0.39804017 0.39130582
  0.37454257 0.35946665 0.         0.03919913]
 [0.82076563 1.         0.74564121 0.64680969 0.46256477 0.42572416
  0.41207353 0.16907298 0.11665904 0.        ]
 [1.         0.93830967 0.82042837 0.98059325 0.76695708 0.68199151
  0.61996259 0.43878174 0.69394706 0.        ]
 [1.         0.31958088 0.27242558 0.47017188 0.81165648 0.23425765
  0.12270438 0.18183781 0.17754325 0.        ]
 [1.         0.72926114 0.99312243 0.31888033 0.08631592 0.40371274
  0.09033797 0.02054221 0.06096334 0.        ]
 [0.95063124 1.         0.80158918 0.72012134 0.62751543 0.48757026
  0.13197318 0.395106   0.         0.04744139]
 [1.         0.40226501 0.7537305  0.59282319 0.57560189 0.01971163
  0.37269598 0.07412622 0.         0.0264304 ]
 [0.93652979 0.7803817  1.         0.935067   0.95833337 0.65105375
  0.51247538 0.37583265 0.07483712 0.        ]]"
159,"[[0.84561622 1.         0.40827375 0.72844375 0.4205362  0.32271302
  0.29397064 0.2194397  0.         0.05811453]
 [0.92901738 1.         0.49885893 0.28929187 0.59676884 0.53101829
  0.45835072 0.45910449 0.11871892 0.        ]
 [0.96540057 0.92509083 0.85941699 1.         0.74549855 0.35618577
  0.15585409 0.09460765 0.         0.11039423]
 [1.         0.7026213  0.48844341 0.82981252 0.46492011 0.16840158
  0.33705628 0.38192466 0.07071251 0.        ]
 [1.         0.15060652 0.98683051 0.81502981 0.42508933 0.09952395
  0.11742676 0.00746925 0.62699303 0.        ]
 [1.         0.98939696 0.89929345 0.81275457 0.50160833 0.05524893
  0.44403713 0.23864796 0.04399012 0.        ]
 [1.         0.81165679 0.66053358 0.44345152 0.66163262 0.15269253
  0.30148299 0.         0.29715409 0.10487523]
 [1.         0.97419407 0.75355041 0.57467104 0.59919088 0.04169936
  0.47274498 0.19793646 0.30476823 0.        ]
 [1.         0.93278796 0.74331164 0.72552216 0.64893885 0.49636185
  0.57133351 0.45473135 0.0654604  0.        ]
 [1.         0.62840106 0.67586727 0.62642721 0.74143874 0.51527086
  0.35577144 0.14442058 0.         0.49091589]]"
160,"[[0.71160638 1.         0.83870134 0.68461761 0.41151565 0.63771882
  0.55012673 0.32793159 0.         0.23749813]
 [0.96932735 1.         0.6236089  0.27971317 0.6142888  0.50227211
  0.22906652 0.179329   0.02825626 0.        ]
 [0.96048052 0.95515833 1.         0.72193898 0.65163748 0.45138027
  0.26737963 0.3130603  0.1825751  0.        ]
 [0.89808151 1.         0.89202104 0.8851941  0.77941426 0.67151184
  0.66323549 0.         0.49376831 0.29731104]
 [1.         0.90430925 0.68142738 0.22862581 0.6256467  0.31912931
  0.39215615 0.14907349 0.02714656 0.        ]
 [0.84482932 0.81047853 0.66327913 0.70816597 1.         0.33221179
  0.09197039 0.09164427 0.         0.04233508]
 [1.         0.67026526 0.35274612 0.50319417 0.53567212 0.3516586
  0.37938421 0.27409975 0.1371005  0.        ]
 [0.54900883 1.         0.95384821 0.05272466 0.89818301 0.50798107
  0.19938506 0.41157508 0.05065268 0.        ]
 [1.         0.66534545 0.40766847 0.61446382 0.35056306 0.34888014
  0.24364024 0.30415092 0.26907609 0.        ]
 [1.         0.72748063 0.69190599 0.6339733  0.63443172 0.52115093
  0.49230571 0.         0.01685605 0.46945456]]"
161,"[[1.         0.83288593 0.98590575 0.5950161  0.63281274 0.50326679
  0.52027767 0.32914835 0.31575703 0.        ]
 [1.         0.83468806 0.61327045 0.73897248 0.56260328 0.3963385
  0.40331355 0.38802509 0.31125047 0.        ]
 [0.91706399 0.91187628 0.7495135  1.         0.58361009 0.4494806
  0.17316982 0.55739498 0.28952252 0.        ]
 [0.86878429 1.         0.74234189 0.18338284 0.69492182 0.68051338
  0.5957576  0.1812976  0.14600731 0.        ]
 [1.         0.93698129 0.89425947 0.52708799 0.57857046 0.27185502
  0.46905948 0.19869779 0.         0.09545178]
 [1.         0.94279198 0.78448907 0.77973742 0.72285587 0.56219277
  0.55628617 0.73350641 0.2729908  0.        ]
 [1.         0.61281333 0.25372264 0.54944716 0.21395733 0.18589797
  0.09312623 0.         0.58610524 0.02770468]
 [1.         0.96265316 0.68970726 0.67316621 0.47474898 0.38012466
  0.29992711 0.12068005 0.         0.02880812]
 [0.79124765 1.         0.69493113 0.63375564 0.59936044 0.50936447
  0.00100216 0.         0.40718338 0.11824419]
 [1.         0.45450843 0.70564914 0.54278597 0.40511242 0.3901662
  0.53097855 0.01970634 0.         0.00220738]]"
162,"[[1.         0.74697076 0.74182929 0.32882063 0.71738334 0.51637678
  0.17484533 0.13648756 0.01060897 0.        ]
 [0.96926231 0.81426848 1.         0.60327932 0.25124954 0.24831818
  0.04717149 0.02541052 0.         0.01235303]
 [0.87769397 0.48132945 0.82249493 1.         0.59149967 0.15340059
  0.16614613 0.07119731 0.         0.06388102]
 [0.82329157 0.7796142  1.         0.71502036 0.89269987 0.50993234
  0.3702631  0.13581109 0.         0.43472304]
 [1.         0.8721474  0.75798529 0.82321015 0.24537923 0.74237234
  0.01081343 0.14141636 0.03363627 0.        ]
 [1.         0.75962561 0.54730585 0.32768983 0.35871307 0.30013911
  0.12304183 0.02497631 0.01828535 0.        ]
 [1.         0.99408953 0.45169756 0.28103813 0.26681257 0.1177938
  0.28675654 0.11362945 0.         0.08957921]
 [0.78725376 1.         0.79710424 0.74449199 0.43627505 0.46603282
  0.05954662 0.32762581 0.20710733 0.        ]
 [1.         0.7474116  0.5419805  0.68388579 0.45708399 0.35515997
  0.06324407 0.14269951 0.02756334 0.        ]
 [1.         0.46678302 0.45201325 0.79619109 0.32273389 0.89607366
  0.50411302 0.20472139 0.12520052 0.        ]]"
163,"[[0.88508722 1.         0.88397563 0.72850573 0.67737608 0.6203601
  0.25112178 0.49586106 0.20288841 0.        ]
 [1.         0.91162354 0.89425952 0.89045047 0.84075618 0.63976864
  0.25265101 0.20300733 0.62226006 0.        ]
 [1.         0.19836386 0.77584914 0.72017001 0.31993514 0.18082539
  0.17612768 0.15781764 0.10079044 0.        ]
 [1.         0.9108919  0.94465895 0.61545337 0.44938039 0.36373721
  0.28738038 0.26690282 0.04687587 0.        ]
 [1.         0.60292276 0.94320379 0.95331711 0.48031589 0.32537301
  0.65289406 0.24071487 0.14833735 0.        ]
 [1.         0.85745268 0.59636988 0.88155916 0.05195268 0.31979538
  0.0586302  0.03403902 0.         0.04123365]
 [0.90839378 1.         0.8411064  0.48812687 0.         0.44288582
  0.3109043  0.11055714 0.00624611 0.00892862]
 [1.         0.98578482 0.71302641 0.90670273 0.58727666 0.6669216
  0.1867388  0.15477728 0.         0.06686043]
 [1.         0.59310409 0.70735788 0.67848776 0.54994406 0.29283263
  0.28447483 0.93514913 0.10955873 0.        ]
 [1.         0.95380356 0.55204886 0.43480817 0.35326594 0.20648433
  0.32698628 0.26023797 0.28393205 0.        ]]"
164,"[[1.         0.90955021 0.43195012 0.63839088 0.18879074 0.1091898
  0.61582184 0.0552494  0.04749414 0.        ]
 [1.         0.92064705 0.96563574 0.68129613 0.78887806 0.66347403
  0.32444453 0.63467117 0.         0.22692285]
 [1.         0.9853301  0.76864405 0.72910106 0.48092777 0.47408555
  0.30904309 0.14232134 0.48449221 0.        ]
 [1.         0.89743587 0.77220687 0.89706329 0.88110988 0.60167286
  0.43987935 0.11185451 0.19625013 0.        ]
 [1.         0.67578563 0.7990523  0.31824833 0.20693152 0.54025536
  0.66607331 0.35991213 0.06929556 0.        ]
 [1.         0.94597034 0.91146508 0.64339497 0.62141556 0.85593167
  0.31708846 0.26941492 0.14781846 0.        ]
 [1.         0.98786455 0.57847528 0.53543735 0.45615897 0.42773422
  0.41193234 0.3041306  0.         0.01207061]
 [1.         0.87997368 0.89772194 0.99649363 0.87937907 0.66371963
  0.11015259 0.57262265 0.41220573 0.        ]
 [1.         0.92369838 0.85576281 0.81381963 0.73254201 0.49874081
  0.43057056 0.32158251 0.04549209 0.        ]
 [0.7544213  1.         0.26097298 0.4350397  0.58675657 0.06543238
  0.26772957 0.12713164 0.03322536 0.        ]]"
165,"[[1.         0.99714754 0.96067902 0.54634847 0.84866247 0.83069783
  0.26939955 0.02558524 0.         0.00720048]
 [0.87876496 0.46838794 1.         0.37461943 0.14731839 0.76606438
  0.6566476  0.04397803 0.07347228 0.        ]
 [1.         0.95458587 0.94269609 0.89656837 0.74170081 0.82123495
  0.66586857 0.41467983 0.         0.33241499]
 [1.         0.8928497  0.65718761 0.79873363 0.57478797 0.51102267
  0.48421764 0.44022441 0.30677287 0.        ]
 [1.         0.78735944 0.82940847 0.53849104 0.62023416 0.42395843
  0.32062891 0.15703312 0.         0.09384748]
 [1.         0.82955787 0.71684541 0.58193783 0.55197313 0.44903859
  0.23628334 0.2795505  0.02164174 0.        ]
 [0.86494959 1.         0.79533726 0.8218183  0.78428186 0.48499686
  0.31191901 0.00639916 0.36464523 0.        ]
 [1.         0.83353811 0.6444711  0.29390463 0.45502996 0.60805933
  0.26191384 0.28814646 0.05058509 0.        ]
 [0.95957306 0.70634946 1.         0.55018853 0.6671115  0.54490802
  0.18590385 0.20184106 0.         0.11530661]
 [0.82849035 0.79868235 1.         0.70254555 0.54331718 0.38022983
  0.38034861 0.         0.04913841 0.02195026]]"
166,"[[1.         0.96377844 0.90729485 0.95572074 0.90998809 0.71027847
  0.56536924 0.10703553 0.48138727 0.        ]
 [1.         0.86793812 0.43908637 0.47813157 0.38477323 0.11557365
  0.08312512 0.03909633 0.01146595 0.        ]
 [1.         0.31926234 0.62550561 0.87060558 0.59130801 0.58104119
  0.07332477 0.35745258 0.21207547 0.        ]
 [1.         0.83838126 0.43114003 0.57858862 0.29322041 0.16768814
  0.2668795  0.16272345 0.         0.13448205]
 [0.99902855 1.         0.84859664 0.9462686  0.75864601 0.57966111
  0.74373795 0.39738957 0.         0.19633932]
 [0.94966876 1.         0.71488538 0.54442696 0.35344185 0.41361276
  0.17817813 0.28035741 0.20809014 0.        ]
 [0.90016089 0.81531522 0.98349773 1.         0.94452563 0.23380776
  0.78799677 0.         0.07567463 0.12849177]
 [1.         0.89294051 0.69399447 0.67179204 0.28022704 0.21179987
  0.48162946 0.19049995 0.08413865 0.        ]
 [1.         0.88397707 0.86942122 0.49075512 0.33377038 0.26892594
  0.1818697  0.01846673 0.01545209 0.        ]
 [0.94954391 0.90717881 1.         0.71700674 0.86900102 0.51019003
  0.70092344 0.0438895  0.14003667 0.        ]]"
