,0
125,"[[0.83649768 0.91342655 0.25702514 0.         1.         0.00809203
  0.67184872 0.64301201 0.93604179 0.28568583]
 [1.         0.77493641 0.25994343 0.21307917 0.99272337 0.
  0.79602572 0.30185065 0.54252967 0.64140041]
 [1.         0.89299942 0.28389613 0.196153   0.81465069 0.
  0.80237013 0.3228681  0.61868644 0.29078856]
 [1.         0.19556583 0.16866852 0.10951751 0.35017603 0.
  0.97820635 0.32913869 0.17866769 0.16283799]
 [1.         0.63895762 0.19586331 0.14689375 0.97492805 0.
  0.91844601 0.40995121 0.48405256 0.34074391]
 [0.64660229 0.10666796 0.33379381 0.08589772 1.         0.
  0.97502212 0.40078462 0.55559658 0.91413556]
 [1.         0.8750226  0.07763822 0.2729842  0.80892626 0.
  0.75217379 0.33590846 0.86720764 0.47178689]
 [0.90352564 0.73793798 0.34231494 0.0713125  1.         0.31376153
  0.86343247 0.55311683 0.61854492 0.        ]
 [0.86217323 1.         0.51704517 0.06430523 0.86582476 0.
  0.64188338 0.0960974  0.53112551 0.53598788]
 [1.         0.7732401  0.72087068 0.         0.95842536 0.2616039
  0.8935815  0.23916623 0.65572305 0.47763359]]"
126,"[[0.75807921 0.07308896 0.         0.7718217  0.42053519 0.01702021
  0.63676141 1.         0.99195485 0.39126338]
 [0.97928703 0.55078229 0.53351077 1.         0.06691528 0.
  0.13890569 0.92056323 0.77560459 0.15716222]
 [0.76166115 0.42785505 0.13072367 1.         0.80568705 0.
  0.59833392 0.74211445 0.75964528 0.68725829]
 [0.59733708 0.09388122 0.         1.         0.27364034 0.03393661
  0.45561152 0.51168532 0.11797146 0.39983926]
 [0.94715066 0.14291155 0.         1.         0.65145648 0.48772502
  0.92021474 0.73021011 0.30675175 0.84009624]
 [0.85188276 0.24813686 0.         0.76686413 0.6659852  0.01729596
  0.74351128 1.         0.35591118 0.5590056 ]
 [0.93607638 0.58500739 0.         1.         0.80863024 0.09524871
  0.73578009 0.91810856 0.03781686 0.4618537 ]
 [1.         0.29127132 0.         0.85469326 0.65594112 0.19252571
  0.5626591  0.67455961 0.23990724 0.44222356]
 [0.52564667 0.12887946 0.         1.         0.18768897 0.05168791
  0.28831835 0.43732167 0.25566473 0.24704835]
 [1.         0.27556421 0.01198582 0.42024539 0.95652971 0.
  0.57007733 0.99219858 0.28448687 0.44053816]]"
127,"[[0.00000000e+00 1.18705396e-01 4.29155853e-01 9.11268915e-01
  5.67065228e-01 4.15125300e-01 7.55381988e-01 8.41150052e-01
  1.00000000e+00 2.26834712e-01]
 [0.00000000e+00 2.20461439e-01 1.32771185e-01 9.00621498e-01
  5.10451186e-01 3.85354078e-01 1.00000000e+00 7.04292628e-01
  9.59957314e-01 7.03303804e-05]
 [0.00000000e+00 2.74543969e-01 3.30257377e-01 3.91065073e-01
  2.90097306e-01 6.45343187e-02 3.98018905e-01 7.66935190e-01
  1.00000000e+00 6.91580542e-02]
 [0.00000000e+00 1.79598814e-01 3.16755185e-01 2.88685739e-01
  7.86133029e-01 2.85577527e-01 1.00000000e+00 7.92204648e-01
  5.21265041e-01 1.74277729e-01]
 [0.00000000e+00 5.44350007e-01 6.96489257e-01 5.00461367e-01
  1.37373716e-01 1.25006239e-01 9.62940631e-01 8.62552408e-01
  1.00000000e+00 3.15805065e-01]
 [1.54869369e-01 2.32176720e-01 2.61466598e-01 2.86231488e-01
  3.06180450e-01 5.10242114e-01 6.97451121e-01 8.24761440e-01
  1.00000000e+00 0.00000000e+00]
 [1.33613342e-01 0.00000000e+00 4.26849600e-01 5.04162534e-01
  4.84854286e-01 2.29602422e-01 1.00000000e+00 6.33177126e-01
  6.69321287e-01 4.69343730e-01]
 [0.00000000e+00 1.86444038e-01 4.43599023e-01 6.46764666e-01
  4.68276309e-01 6.59050502e-03 9.74455028e-01 8.50160741e-01
  1.00000000e+00 2.11262470e-01]
 [0.00000000e+00 5.39308256e-01 5.85128810e-01 7.66524803e-01
  6.84500696e-01 5.99435705e-01 7.78158898e-01 6.78366099e-01
  1.00000000e+00 2.86322663e-01]
 [0.00000000e+00 6.57395291e-01 8.27344319e-01 7.74001122e-01
  6.75042743e-01 6.67034749e-01 8.28818971e-01 9.21151346e-01
  1.00000000e+00 8.04938198e-02]]"
128,"[[0.32691856 0.36659972 0.3973106  1.         0.61439744 0.74634473
  0.68210954 0.         0.11163233 0.94002079]
 [0.15423912 0.66212987 0.40534783 0.44743955 0.41715955 0.78360405
  1.         0.         0.29497305 0.76642164]
 [0.         0.83970797 0.0721154  0.25430335 0.85738947 0.99614324
  1.         0.10346588 0.03627541 0.6296268 ]
 [0.         0.66623506 0.57858749 0.47601442 0.35454663 0.80392275
  1.         0.28917603 0.14807893 0.39722095]
 [0.09216908 0.61473867 0.74205202 0.0978719  0.07799716 0.27100416
  0.88779206 0.         0.28830234 1.        ]
 [0.01539684 0.72119578 0.16037227 0.34456374 0.23099183 0.70756607
  0.76603637 0.         0.05968013 1.        ]
 [0.46671533 0.87047148 0.45504375 0.61894302 0.58858236 0.90654762
  1.         0.36132147 0.         0.75293425]
 [0.         0.74322379 0.45366067 0.69104036 0.60944483 1.
  0.8969276  0.13710601 0.35322379 0.91917877]
 [0.         0.7377901  0.60632783 0.58421953 0.93787969 0.74991162
  0.99353391 0.42712312 0.08947266 1.        ]
 [0.23426403 0.8843204  0.4264726  0.64377459 0.79708584 0.80163678
  0.91292184 0.08538322 0.         1.        ]]"
129,"[[0.59748573 0.01681229 0.41958794 0.34879847 0.89437908 0.80642543
  0.98893579 0.19049547 1.         0.        ]
 [0.70510765 0.3729656  0.27173582 0.45057706 0.74991181 0.61493235
  1.         0.65887352 0.90143624 0.        ]
 [0.74820829 0.21775768 0.15004015 0.39808154 0.55666368 0.52771798
  0.61607558 0.68626596 1.         0.        ]
 [0.61332361 0.         0.14547186 0.42348555 0.90278502 0.84160629
  0.88340934 0.33891118 1.         0.19554299]
 [0.71057427 0.26369191 0.         0.02124267 0.76984876 0.37395712
  1.         0.45259735 0.7895696  0.26565242]
 [0.9969622  0.08245391 0.50772467 0.67687018 0.92101673 0.92445983
  1.         0.67724443 0.96123424 0.        ]
 [0.90741522 0.27870441 0.1737754  0.29287098 0.72793336 0.18402634
  0.92429842 0.400253   1.         0.        ]
 [0.72638593 0.36061739 0.03526442 0.31445767 0.67487783 0.88807354
  0.85028423 0.40311973 1.         0.        ]
 [0.80505064 0.24531332 0.42494296 0.         0.89406635 0.33011946
  0.99787778 0.48694361 1.         0.0145912 ]
 [0.88208071 0.70548605 0.62412114 0.81451371 0.89040516 0.85874157
  0.93431699 0.83516547 1.         0.        ]]"
130,"[[0.06554446 0.59714494 1.         0.         0.01767732 0.28573108
  0.61338404 0.56260827 0.12572171 0.4828065 ]
 [0.05337281 1.         0.81736054 0.         0.18543647 0.26548442
  0.70923965 0.57064664 0.34543492 0.37265914]
 [0.22977112 1.         0.92533528 0.163205   0.         0.78354557
  0.40071314 0.82322557 0.50626195 0.37979298]
 [0.36505998 1.         0.4816859  0.         0.2391229  0.64500767
  0.75409351 0.93592118 0.6093407  0.29593081]
 [0.0528587  1.         0.68856939 0.03879142 0.         0.11532503
  0.89375482 0.61495267 0.14432664 0.25583782]
 [0.57115842 1.         0.96945711 0.05641241 0.19032303 0.
  0.91368178 0.52192345 0.90178172 0.66583742]
 [0.         1.         0.84893679 0.02268637 0.12293088 0.35443828
  0.68153978 0.77988685 0.64458239 0.49533835]
 [0.33176413 0.49805089 1.         0.         0.21867183 0.45162823
  0.7281289  0.59441837 0.56515781 0.40709759]
 [0.2661933  1.         0.97149132 0.         0.02839505 0.36155168
  0.80932117 0.65825095 0.75370346 0.1089519 ]
 [0.39505365 1.         0.94082962 0.         0.15268083 0.22954236
  0.87409988 0.62086176 0.47601501 0.86444966]]"
131,"[[0.17142203 0.56559998 0.20691363 0.33015454 0.9101928  0.97749238
  0.93160324 0.         1.         0.46449945]
 [0.07192285 0.53641617 0.11390233 0.41945015 0.88644015 1.
  0.93971025 0.         0.95309881 0.67841479]
 [0.08924838 0.33912255 0.28352034 0.45446215 0.79126553 0.97506232
  0.80163401 0.         1.         0.61598908]
 [0.07600556 0.12512912 0.13715317 0.57703927 0.70219167 0.83293194
  0.59383825 0.         1.         0.40474114]
 [0.         0.45854156 0.58378243 0.66738006 0.74146209 0.73888483
  1.         0.03102251 0.90606466 0.73237873]
 [0.         0.16523019 0.1617933  0.16481881 0.48229776 0.76236118
  1.         0.0351068  0.31566017 0.24278811]
 [0.         0.65667263 0.25980178 0.3643963  0.80065964 1.
  0.67017614 0.23779538 0.90064852 0.70493248]
 [0.22613356 0.24679308 0.48763284 0.         0.66906771 0.98419384
  0.81340067 0.18272147 1.         0.58532312]
 [0.06864891 0.38723911 0.11423431 0.38388728 1.         0.83518714
  0.69860934 0.         0.70948382 0.63146739]
 [0.16519326 0.70825337 0.18877671 0.41025949 0.73429056 0.67099175
  0.96863624 0.         0.68338263 1.        ]]"
132,"[[0.8350976  0.1950278  0.04629727 1.         0.48287302 0.
  0.56329842 0.28035052 0.93594343 0.96851576]
 [0.97649799 0.32050707 0.34320283 0.71519181 0.76927471 0.02103005
  0.44399034 0.16444136 0.         1.        ]
 [0.6271221  0.11450469 0.28346661 1.         0.12679498 0.02461768
  0.91062602 0.         0.59072848 0.69455153]
 [0.6307113  0.39253942 0.         0.91335497 0.81427284 0.15809251
  1.         0.36889264 0.90396525 0.79269861]
 [0.30432958 0.08315818 0.04630566 0.86523412 0.17236892 0.
  0.92983158 0.00210565 0.27559394 1.        ]
 [0.62858408 0.         0.48165022 0.98660751 0.60540601 0.17946702
  1.         0.34642555 0.6972392  0.77855157]
 [0.44669822 0.04044854 0.3384887  0.64755985 0.21425745 0.
  1.         0.16721732 0.48563644 0.72695492]
 [0.68555567 0.61256135 0.22624605 0.75311829 0.03436686 0.
  1.         0.58312271 0.75951874 0.86837443]
 [0.27264031 0.14021421 0.02696192 0.73559052 0.15920018 0.09234808
  1.         0.         0.63098369 0.68960931]
 [0.42053531 0.36449564 0.14886483 0.77456688 0.38091853 0.
  1.         0.22720449 0.68887506 0.7288553 ]]"
133,"[[0.         0.03114932 0.01542103 0.09664954 0.08479909 0.00454239
  0.35919298 0.50641323 1.         0.69429641]
 [0.         0.2360029  0.11041772 0.50786188 0.42387762 0.035216
  0.70753932 0.86792878 1.         0.15818617]
 [0.         0.19890369 0.63169473 0.64812778 0.60567806 0.10522638
  0.78479522 0.95924894 1.         0.71680336]
 [0.         0.15709619 0.08360123 0.44350262 0.36479329 0.02205247
  0.85306959 0.95057601 1.         0.82869599]
 [0.         0.95181842 0.37458604 0.8578739  0.69385477 0.14321231
  0.90158803 0.97038622 1.         0.83758461]
 [0.         0.22884987 0.20733789 0.38253252 0.59995594 0.15035714
  0.71519085 0.96415086 1.         0.55617267]
 [0.42081968 0.54971744 0.47375767 0.54197442 0.77097624 0.
  0.55483629 0.67178876 1.         0.90488908]
 [0.12604393 0.40404667 0.20677408 0.7503207  0.72774858 0.
  0.43110079 0.42627385 1.         0.92367511]
 [0.29541948 0.57144647 0.1811833  0.60040026 0.37959444 0.
  0.86023879 1.         0.7803533  0.72197688]
 [0.196238   0.36843965 0.         0.7455559  0.48278306 0.15040969
  1.         0.84469623 0.97746618 0.82750843]]"
134,"[[0.84089466 0.43805038 0.13111035 1.         0.9078774  0.55074233
  0.31495447 0.70177041 0.         0.70669846]
 [0.8008267  0.         0.10396198 1.         0.53900028 0.63119368
  0.05346266 0.42396321 0.01915384 0.91760093]
 [0.74231992 0.17681196 0.         1.         0.81540145 0.88442113
  0.48563373 0.72813893 0.62889183 0.94270485]
 [0.401635   0.13183944 0.         1.         0.40336651 0.50855713
  0.12334695 0.36558581 0.13322195 0.95231279]
 [0.58779422 0.10989518 0.         1.         0.93428032 0.5208022
  0.34447012 0.51464778 0.04960555 0.80818284]
 [0.51387727 0.02010862 0.         1.         0.7736263  0.89551362
  0.21118111 0.49013931 0.20338701 0.81174879]
 [0.57625557 0.1060321  0.         1.         0.60678947 0.70949069
  0.17091317 0.49337732 0.44148377 0.84738272]
 [0.61264924 0.35267931 0.110025   1.         0.46833766 0.8486181
  0.         0.14085152 0.54272242 0.91507363]
 [0.70865098 0.34408037 0.         1.         0.90227059 0.79053394
  0.16110592 0.65586759 0.36351265 0.97451018]
 [0.45059229 0.32120892 0.         0.36497193 0.34989338 0.95428831
  0.03426297 0.3866814  0.35010259 1.        ]]"
135,"[[0.87151519 0.15912865 0.10826754 0.74709752 1.         0.660994
  0.18539378 0.         0.28509376 0.39908745]
 [0.79290171 0.         0.48418807 0.90127158 1.         0.59447102
  0.36687979 0.13477714 0.2118492  0.05411323]
 [1.         0.09818526 0.36813832 0.65912851 0.69980875 0.42768809
  0.60483976 0.         0.40049426 0.12428037]
 [0.54563232 0.         0.47026807 1.         0.71963058 0.78737383
  0.20105884 0.35306109 0.42064789 0.38259646]
 [0.43732067 0.         0.03565647 0.97610336 1.         0.65369728
  0.06936242 0.01944174 0.641538   0.04303392]
 [0.53322831 0.         0.39666767 0.99238484 1.         0.90639774
  0.2331563  0.06287863 0.58532499 0.22426101]
 [0.75914152 0.20574217 0.92101877 0.97311402 1.         0.88371906
  0.38101239 0.27992002 0.89566856 0.        ]
 [0.42689509 0.05100565 0.45008484 0.8597248  1.         0.96430248
  0.41000742 0.         0.44495391 0.0754997 ]
 [0.94002766 0.         0.45042217 0.50784195 1.         0.61050723
  0.20080961 0.139113   0.46853649 0.20949301]
 [0.93291567 0.         0.66295309 0.74104058 1.         0.9230813
  0.37635359 0.11955175 0.40824775 0.69049711]]"
136,"[[0.12278127 1.         0.         0.93225765 0.07378651 0.01896218
  0.5428433  0.33601572 0.56898496 0.53046947]
 [0.08754448 1.         0.         0.99907553 0.15381311 0.05234094
  0.50615313 0.72709251 0.77335299 0.49883221]
 [0.06589988 0.79995666 0.04167089 1.         0.45603966 0.
  0.09367852 0.67351203 0.73909886 0.53777419]
 [0.39062089 0.7271546  0.22587646 1.         0.6755449  0.
  0.58518137 0.29775453 0.99094181 0.47994667]
 [0.57343411 1.         0.30148288 0.99396337 0.31927005 0.
  0.62235591 0.66296111 0.96523765 0.89998045]
 [0.37279399 0.93228458 0.         0.87176723 0.19886915 0.35765572
  0.66962665 1.         0.87147424 0.59228993]
 [0.30579567 0.55582217 0.         0.55043767 0.02518284 0.0034456
  0.37432935 0.50879967 1.         0.33479648]
 [0.81395704 1.         0.         0.96460874 0.34062185 0.1253412
  0.96757436 0.39875138 0.91235474 0.11775123]
 [0.14573139 1.         0.         0.94116024 0.50413981 0.29447688
  0.85479395 0.69682192 0.87830064 0.58948254]
 [0.29477244 1.         0.         0.76476982 0.26358522 0.13161815
  0.64225619 0.12110064 0.86138602 0.61253   ]]"
137,"[[1.         0.6228471  0.11414482 0.44789402 0.10476691 0.13924398
  0.96590665 0.66424729 0.80073554 0.        ]
 [0.99915032 0.45559042 0.08277251 0.16883997 0.         0.34720747
  1.         0.84049997 0.91263561 0.09197365]
 [0.76622098 0.55125472 0.         0.14514929 0.19640524 0.42641198
  1.         0.52498616 0.75454493 0.22010893]
 [0.3982504  0.81669323 0.17238463 0.33280308 0.         0.9574979
  1.         0.64195996 0.96860705 0.27743348]
 [0.98358276 0.56191811 0.49232255 0.01598374 0.         0.21051769
  0.70109468 0.78768651 1.         0.3947292 ]
 [0.88240059 0.35159662 0.24924649 0.28771591 0.08562553 0.04442148
  1.         0.80747209 0.81166312 0.        ]
 [0.92741995 0.60241034 0.60912573 0.03935984 0.51742975 0.26303938
  1.         0.63514925 0.84849447 0.        ]
 [0.77615979 0.88547157 0.08485498 0.46470877 0.         0.5550752
  1.         0.39748951 0.98916391 0.04445993]
 [0.74225609 0.92830807 0.43490382 0.47055089 0.         0.66958657
  0.99614786 0.89868817 1.         0.11708733]
 [1.         0.54157089 0.14732337 0.08784377 0.         0.41428908
  0.7264744  0.59136945 0.62977778 0.16527004]]"
138,"[[1.         0.26154505 0.59348306 0.29349002 0.11491142 0.
  0.13695826 0.41583051 0.04021013 0.60890453]
 [0.74368582 0.60146772 0.58885841 0.47835641 0.39746027 0.15305633
  0.41316824 0.79503107 0.         1.        ]
 [0.78971673 0.52101551 0.65327061 0.49636722 0.50234162 0.
  0.16192249 0.55460516 0.14156428 1.        ]
 [1.         0.65150462 0.34071826 0.27485076 0.27389831 0.00928617
  0.42317491 0.79648908 0.         0.78539906]
 [0.80708654 0.10276566 0.52696132 0.24891615 0.10638216 0.
  0.13757238 1.         0.03691236 0.35970287]
 [0.97964148 0.68424331 1.         0.13209841 0.23133791 0.93705589
  0.35953288 0.81190304 0.         0.98823388]
 [1.         0.80952966 0.65649727 0.54804443 0.02291125 0.
  0.0308968  0.81075851 0.43857941 0.86884614]
 [0.68217448 0.56495201 0.60847931 0.51368802 0.19646459 0.0223725
  0.03665512 0.31506319 0.         1.        ]
 [0.89953651 0.36268453 0.50914702 0.32506009 0.31057327 0.04754063
  0.30338919 0.41200157 0.         1.        ]
 [0.56143397 0.43887601 0.7092615  0.3745869  0.17198051 0.
  0.2313317  0.62866543 0.01932881 1.        ]]"
139,"[[0.         0.77024312 0.29395502 0.40727245 0.05358348 0.1521883
  0.17022532 1.         0.24676138 0.16666784]
 [0.         0.84438531 0.51032608 0.67308524 0.07394177 0.27886092
  0.38823477 1.         0.55198267 0.35748844]
 [0.         0.87986387 0.69915089 0.18286893 0.03284246 0.0617904
  0.16865491 1.         0.26036736 0.12596014]
 [0.         0.97002252 0.72967089 0.73243697 0.06124233 0.03902403
  0.48220341 1.         0.52786403 0.32127962]
 [0.         0.04621746 0.79250263 0.72606663 0.07541697 0.14706592
  0.48033581 1.         0.80558687 0.42419296]
 [0.         0.98918471 0.6350905  0.84745791 0.12510905 0.43476289
  0.53972186 1.         0.41151129 0.60164231]
 [0.         1.         0.4567058  0.67750903 0.46466068 0.14227878
  0.11176596 0.96483232 0.27213004 0.38477974]
 [0.         0.80581286 0.52723215 0.93933428 0.32798675 0.04468942
  0.39920647 1.         0.85273147 0.72062183]
 [0.33219846 0.86583262 0.60872459 0.74823277 0.         0.20899717
  0.43956306 1.         0.49777683 0.33813117]
 [0.         1.         0.83922709 0.62393511 0.07795463 0.38066838
  0.40779925 0.44730292 0.58929988 0.15927008]]"
140,"[[0.74934462 0.28847997 1.         0.04465573 0.         0.85153237
  0.97744193 0.33388304 0.98914196 0.13730182]
 [0.18927049 0.32975906 1.         0.         0.04157657 0.67092235
  0.53240757 0.35636252 0.94479779 0.10348708]
 [0.99680623 0.44571541 0.70572774 0.         0.15105825 0.83272283
  0.54082315 0.38284202 1.         0.19721476]
 [0.16690922 0.28155437 0.50992192 0.         0.01691586 0.39577706
  1.         0.36177712 0.76217309 0.28067211]
 [0.98538636 0.60895463 1.         0.         0.00864199 0.63436153
  0.68505191 0.75506812 0.91236782 0.29227606]
 [0.18945356 0.12753495 1.         0.09539316 0.14153678 0.79448433
  0.93093791 0.18414224 0.75903641 0.        ]
 [0.87062249 0.34527185 1.         0.         0.13171748 0.41577382
  0.49783033 0.50701136 0.89848173 0.00100427]
 [0.21001792 0.17723201 0.98232834 0.         0.13068994 0.3866909
  0.3300955  0.22995002 1.         0.15453312]
 [0.49362335 0.         1.         0.31579952 0.27624434 0.92071005
  0.59467606 0.38954692 0.69516447 0.35996767]
 [0.4525506  0.24072913 0.97529603 0.         0.00153736 0.63062685
  0.58785019 0.23308754 1.         0.21744938]]"
141,"[[0.89381224 0.         0.98322709 0.56015007 0.52229545 0.69997508
  0.39835685 0.6458664  0.59781869 1.        ]
 [1.         0.         0.7638588  0.06466103 0.58241832 0.72370422
  0.06691261 0.21636764 0.16947389 0.8138012 ]
 [1.         0.28322607 0.82123249 0.         0.45374011 0.55407902
  0.42623655 0.73925149 0.43507836 0.87221479]
 [1.         0.         0.71397807 0.14446758 0.75474427 0.10496055
  0.41327239 0.89711304 0.68522052 0.91046859]
 [0.96122949 0.         0.93654161 0.35422772 0.61333846 0.55842918
  0.18441121 0.53017117 0.04088355 1.        ]
 [1.         0.02378429 0.689528   0.42115574 0.30188    0.88445372
  0.41852657 0.43279794 0.         0.96427113]
 [0.89642277 0.11281126 0.67973129 0.47504121 0.63413161 0.49161604
  0.         0.70665248 0.87021607 1.        ]
 [1.         0.         0.76341979 0.22123254 0.57661865 0.42113511
  0.30484581 0.74534561 0.32869659 0.98752812]
 [0.9942255  0.         0.64613954 0.19985626 0.89147031 0.30622841
  0.05691351 0.92115695 0.35362314 1.        ]
 [1.         0.19915136 0.70942476 0.44565963 0.17472425 0.52433409
  0.         0.67729504 0.33167897 0.82570911]]"
142,"[[0.71730938 0.87197074 0.26028841 0.         0.54480388 0.52497291
  1.         0.05161287 0.1623623  0.36470261]
 [0.84180494 0.64448855 0.50101708 0.2908839  0.57926993 0.60851494
  1.         0.         0.40770326 0.12863205]
 [0.62985837 0.61361055 0.1397459  0.03187185 0.61055351 0.31950736
  1.         0.         0.24922536 0.34016334]
 [1.         0.8424975  0.40666258 0.2892617  0.66638171 0.78073273
  0.92537401 0.         0.76941819 0.16796335]
 [1.         0.76023915 0.05133212 0.         0.36145599 0.691295
  0.92516104 0.01088226 0.5712455  0.61776354]
 [0.58046927 0.74156451 0.15111583 0.04272749 1.         0.56970235
  0.87686999 0.         0.16099149 0.160478  ]
 [0.98246727 0.53438895 0.7543576  0.35184931 0.77304165 0.97601088
  1.         0.         0.85753388 0.70292155]
 [0.89771832 0.86892741 0.2797476  0.11450735 0.60759401 0.55293543
  1.         0.16884153 0.50191788 0.        ]
 [1.         0.80879216 0.26864679 0.09056375 0.50162114 0.55905409
  0.99974763 0.         0.2591821  0.10589739]
 [1.         0.97561429 0.06690276 0.         0.45639867 0.78980094
  0.86141552 0.64617658 0.07607085 0.01168912]]"
143,"[[0.43453374 0.9393364  0.73752233 1.         0.         0.2313618
  0.94543767 0.6766689  0.40256558 0.20938431]
 [0.23616203 1.         0.3908562  0.74486242 0.14342438 0.38867219
  0.4893509  0.66120946 0.23165569 0.        ]
 [0.64743582 0.9723922  0.72757168 1.         0.         0.42875971
  0.77934212 0.70764052 0.27194826 0.19391298]
 [0.48344302 1.         0.47030452 0.58142278 0.03349507 0.15749197
  0.83927027 0.58392223 0.24837539 0.        ]
 [0.12767488 0.95603716 0.40622952 1.         0.01202218 0.
  0.47511273 0.4497912  0.04827157 0.22559951]
 [0.61940772 0.87505589 1.         0.76601836 0.15382537 0.42008452
  0.69836973 0.85465315 0.1310596  0.        ]
 [0.27564822 0.83566614 0.6743195  0.91210653 0.18212471 0.
  1.         0.45615639 0.26126323 0.42785287]
 [0.6173938  0.91989197 0.3162235  1.         0.03108441 0.58058958
  0.89872513 0.58762424 0.22840272 0.        ]
 [0.23293069 0.86154562 0.37250134 1.         0.         0.01777163
  0.75990988 0.65646427 0.17839734 0.01283193]
 [0.77028832 1.         0.70008071 0.96944677 0.         0.29162445
  0.87890591 0.58618449 0.30466858 0.10031723]]"
144,"[[0.60983883 1.         0.70305664 0.21067463 0.07769803 0.99379635
  0.96728002 0.99285007 0.         0.51445893]
 [0.75551731 0.92577798 0.36794758 0.14977668 0.35968302 1.
  0.96606898 0.64867342 0.         0.74949081]
 [0.65363754 1.         0.74339903 0.32534676 0.39286348 0.95630647
  0.69973805 0.50168364 0.         0.40745633]
 [0.56865167 1.         0.0822317  0.         0.53761246 0.83392661
  0.64846933 0.56358442 0.06037867 0.24398162]
 [0.42372724 1.         0.18570192 0.17957222 0.22111059 0.6236332
  0.22303276 0.73175547 0.         0.2092813 ]
 [0.97916451 1.         0.80283394 0.79946985 0.23048994 0.98763798
  0.97538462 0.8212011  0.         0.97432883]
 [0.84416252 0.89912738 0.3187819  0.         0.10206111 0.79159049
  1.         0.31777033 0.18400341 0.42258816]
 [0.50917945 0.78384737 0.21870898 0.04603423 0.         1.
  0.87809247 0.34489426 0.66487804 0.42848346]
 [0.76346374 1.         0.43758966 0.         0.32717366 0.74887542
  0.78065389 0.74861295 0.09260941 0.473078  ]
 [0.83652049 1.         0.41870171 0.35351523 0.         0.84431385
  0.7780359  0.52613914 0.21571232 0.73637939]]"
145,"[[0.22371359 0.         0.13460458 1.         0.80640715 0.92627233
  0.02205453 0.53247406 0.55755509 0.65581289]
 [0.58700439 0.20814581 0.20950608 1.         0.86163928 0.41044717
  0.         0.67823726 0.94590261 0.65213063]
 [0.43089894 0.05786619 0.         0.56763165 0.74598029 1.
  0.01642261 0.09179206 0.4481343  0.54387526]
 [0.29530202 0.03830655 0.         0.40296913 1.         0.54884434
  0.01803469 0.31144652 0.42069142 0.37847579]
 [0.24600864 0.08130844 0.38644329 0.82548203 1.         0.55082767
  0.         0.75960377 0.91795573 0.93592982]
 [0.65524409 0.21967799 0.54891579 0.9299761  0.97426733 1.
  0.         0.36565777 0.70245218 0.8351544 ]
 [0.52341917 0.00436284 0.30755537 0.83081434 1.         0.92538622
  0.         0.64772024 0.81608995 0.81859587]
 [0.39362846 0.08257772 0.3292378  0.90966432 0.77415998 1.
  0.         0.45898709 0.655295   0.98044057]
 [0.33304378 0.         0.17795993 0.52554912 0.94885166 1.
  0.22674973 0.51815601 0.37100645 0.38491896]
 [0.79057321 0.         0.24856129 0.97043915 1.         0.99340958
  0.07014763 0.68841095 0.62591624 0.67780214]]"
146,"[[1.         0.         0.01749932 0.7240616  0.04701198 0.99315206
  0.41074358 0.28667477 0.98578803 0.26190853]
 [0.49781547 0.         0.11643946 0.62275785 0.27595498 1.
  0.61723937 0.09681122 0.94651014 0.16555728]
 [0.27156711 0.01104152 0.         0.80016937 0.24138408 0.85936402
  0.87056799 0.26379324 1.         0.15006088]
 [1.         0.         0.00283131 0.61743498 0.11543167 0.77524497
  0.51776068 0.14876177 0.23223881 0.10350464]
 [1.         0.0607351  0.         0.09466071 0.20126134 0.80574158
  0.6181556  0.46874304 0.42555637 0.23337393]
 [0.46881184 0.         0.13188896 1.         0.16919403 0.77932371
  0.22998963 0.19326901 0.42136207 0.08353828]
 [0.92126529 0.05102996 0.         0.9308266  0.27717987 1.
  0.47426338 0.21944191 0.73918163 0.43484211]
 [0.58776165 0.78264394 0.         0.78710539 0.33642803 1.
  0.59429942 0.17806419 0.80693838 0.0375998 ]
 [0.8443328  0.01418948 0.         0.71127189 0.61182372 1.
  0.68485133 0.16726864 0.81020229 0.32198495]
 [0.95766602 0.24749464 0.00627069 0.73349652 0.54503739 1.
  0.88857775 0.12291734 0.8576831  0.        ]]"
147,"[[0.         0.53057287 0.2462937  0.93205804 1.         0.54019626
  0.18497856 0.89882673 0.54626688 0.89239093]
 [0.04519352 0.         0.08545794 0.54154641 1.         0.07126855
  0.74384084 0.80926673 0.14375861 0.31994853]
 [0.         0.0257757  0.06667587 0.59992235 0.66496042 0.10598158
  0.46039945 1.         0.2315063  0.6853903 ]
 [0.44511681 0.         0.4994587  0.98148904 1.         0.49351964
  0.49271007 0.99837197 0.53682413 0.93108155]
 [0.48323694 0.         0.52135169 0.82472677 1.         0.61510513
  0.62542897 0.96718774 0.73962286 0.96570698]
 [0.         0.07659279 0.12190721 0.74689299 1.         0.64712566
  0.43261543 0.85823398 0.73194094 0.53199737]
 [0.30905062 0.         0.0328386  0.77206811 1.         0.22147392
  0.10667351 0.44318321 0.33415925 0.38569002]
 [0.23402366 0.2089011  0.         0.77452764 1.         0.67567374
  0.25662739 0.98458955 0.59231132 0.68824924]
 [0.         0.0628412  0.13534093 0.88040331 1.         0.04661242
  0.19498214 0.85269833 0.22244145 0.4760326 ]
 [0.27776279 0.         0.03729785 0.71748655 1.         0.46594595
  0.3488555  0.93803433 0.53068162 0.86125918]]"
