189,"[[0.89536754 1.         0.88235316 0.55717468 0.40233759 0.68652311
  0.53382133 0.         0.27835867 0.27255053]
 [0.87575134 0.78130032 1.         0.90106925 0.54887264 0.61557881
  0.         0.79293953 0.41699862 0.02909816]
 [1.         0.99452601 0.60948036 0.85786463 0.49771084 0.44829233
  0.38890479 0.3420267  0.00633544 0.        ]
 [1.         0.69512473 0.81226531 0.87903168 0.49494821 0.23999406
  0.97530011 0.2963209  0.14356506 0.        ]
 [1.         0.46489312 0.82613686 0.25373175 0.30304521 0.65631428
  0.13066829 0.0169514  0.06386398 0.        ]
 [1.         0.89849764 0.52927303 0.54847809 0.67163378 0.6493855
  0.14267202 0.15664061 0.17664196 0.        ]
 [1.         0.99553606 0.7206692  0.91432363 0.43135884 0.71712389
  0.25873183 0.         0.19795337 0.27012634]
 [1.         0.76659788 0.88382278 0.51241389 0.50971406 0.48246574
  0.30515869 0.01698484 0.110439   0.        ]
 [1.         0.79844241 0.62005901 0.73673115 0.61915982 0.79755861
  0.55566439 0.58812678 0.10310247 0.        ]
 [0.90365144 0.794997   1.         0.78882889 0.65646856 0.76282018
  0.17602342 0.58400194 0.072155   0.        ]]"
190,"[[1.         0.84562973 0.83124503 0.98269866 0.75398676 0.57435662
  0.67306477 0.51813396 0.08857662 0.        ]
 [1.         0.83111671 0.62658604 0.79479811 0.734489   0.39684637
  0.0408963  0.74370055 0.22849949 0.        ]
 [1.         0.98102408 0.94834665 0.80878332 0.64327435 0.4423743
  0.46900564 0.36979435 0.26125563 0.        ]
 [0.92164682 1.         0.52184127 0.23400519 0.59086577 0.3588173
  0.18093296 0.0902134  0.         0.05356289]
 [1.         0.42344548 0.29521205 0.97563639 0.27703879 0.38850558
  0.19074954 0.03720202 0.09156941 0.        ]
 [0.87623984 1.         0.49084748 0.80620263 0.60439776 0.45250868
  0.04501238 0.56510312 0.         0.20549371]
 [1.         0.71995992 0.94971093 0.65044873 0.16983988 0.0773115
  0.54990033 0.33129588 0.06593498 0.        ]
 [1.         0.73130854 0.98090119 0.73853851 0.70584063 0.47298861
  0.38649419 0.59064693 0.37947182 0.        ]
 [0.93829266 1.         0.91365039 0.47536837 0.83151598 0.79095801
  0.38478195 0.48725382 0.         0.08530857]
 [0.97921403 1.         0.8412241  0.44359644 0.77148836 0.24681925
  0.33002637 0.3801965  0.12872773 0.        ]]"
191,"[[1.         0.84400753 0.63907925 0.61314497 0.82474644 0.01345873
  0.20111595 0.40241404 0.19251852 0.        ]
 [1.         0.7099768  0.56860305 0.56023589 0.45644575 0.48247649
  0.43061061 0.13104639 0.         0.39765697]
 [1.         0.85971489 0.66326328 0.60476637 0.58664013 0.35281728
  0.03389903 0.19288341 0.03042023 0.        ]
 [1.         0.99825849 0.9971144  0.83657601 0.62144823 0.54154139
  0.50915063 0.62694235 0.35810664 0.        ]
 [0.78858798 1.         0.77414129 0.44627871 0.48216904 0.34272132
  0.1257182  0.22139314 0.06639268 0.        ]
 [1.         0.8435115  0.90868972 0.7969841  0.62638618 0.6056693
  0.5816178  0.35073425 0.         0.24815166]
 [1.         0.40783827 0.77236922 0.20069694 0.72764336 0.40098676
  0.         0.18396411 0.18622835 0.07049336]
 [0.75701139 1.         0.95728212 0.46931073 0.75031321 0.73866229
  0.15200573 0.53405219 0.14361166 0.        ]
 [1.         0.8997027  0.76777328 0.54461926 0.51344035 0.30552324
  0.25963442 0.1961725  0.1659986  0.        ]
 [1.         0.41692363 0.85410286 0.80156047 0.41133376 0.34382111
  0.30504014 0.22522118 0.28386507 0.        ]]"
192,"[[1.         0.84489891 0.90278279 0.93142021 0.68358261 0.78414893
  0.         0.63404541 0.60259812 0.38753416]
 [1.         0.7539203  0.73612169 0.54284512 0.70878295 0.69689905
  0.48880566 0.15575138 0.1720835  0.        ]
 [1.         0.92319035 0.84939883 0.81008011 0.69147501 0.58061552
  0.07675003 0.13936327 0.01491741 0.        ]
 [0.88125479 0.63375767 1.         0.67511491 0.40181085 0.3431487
  0.14885651 0.29828867 0.         0.2684231 ]
 [1.         0.63988014 0.99689739 0.6501485  0.58670672 0.34032731
  0.19459832 0.4259513  0.03622429 0.        ]
 [1.         0.60323813 0.57910132 0.30909683 0.41299276 0.73414247
  0.29366262 0.         0.18027975 0.14267349]
 [0.84918286 1.         0.1815513  0.44303199 0.14283448 0.24340458
  0.12872687 0.12407328 0.         0.0026044 ]
 [1.         0.625867   0.62150609 0.42513103 0.41410812 0.38670349
  0.38306523 0.21313471 0.14286232 0.        ]
 [0.68547542 0.7846981  1.         0.32658361 0.11913208 0.25709692
  0.14722094 0.06269395 0.00174852 0.        ]
 [0.83689802 0.7585459  0.72500235 0.80236951 1.         0.4501098
  0.28184514 0.09812868 0.07508285 0.        ]]"
193,"[[1.         0.11544601 0.90963139 0.86165625 0.40842722 0.64200215
  0.         0.07813746 0.14475865 0.06878471]
 [0.84957359 1.         0.82941247 0.20255392 0.53476901 0.65401678
  0.48081664 0.45983749 0.35713842 0.        ]
 [1.         0.89652355 0.89649835 0.87674102 0.89012342 0.36137689
  0.34043828 0.18869966 0.2139608  0.        ]
 [1.         0.89652514 0.81909156 0.80834676 0.61785581 0.21793976
  0.09031156 0.07157327 0.         0.35974506]
 [0.99433316 0.89911154 1.         0.55336266 0.93798196 0.
  0.94203327 0.05282909 0.34732428 0.13982103]
 [1.         0.9567032  0.7676285  0.48176096 0.44236487 0.8062984
  0.53852852 0.45329893 0.31776381 0.        ]
 [1.         0.98878238 0.86750516 0.8345667  0.727866   0.73043096
  0.6225963  0.17182374 0.         0.39529853]
 [1.         0.79494961 0.82084989 0.69694403 0.63032088 0.8398294
  0.34544392 0.         0.51182194 0.06145613]
 [1.         0.89907114 0.93853103 0.68340376 0.85419896 0.59625545
  0.13791191 0.19851158 0.13121844 0.        ]
 [1.         0.70927185 0.44002743 0.29026067 0.43407701 0.3550444
  0.24858504 0.06198653 0.15933722 0.        ]]"
194,"[[1.         0.89383603 0.2198738  0.91224861 0.75904969 0.66512042
  0.         0.0979754  0.09058732 0.00897738]
 [1.         0.85380065 0.82111497 0.69724658 0.34447222 0.72568336
  0.07352322 0.0311015  0.05304622 0.        ]
 [1.         0.54353784 0.34945948 0.57706298 0.30961856 0.04997847
  0.62784905 0.09756093 0.01945018 0.        ]
 [0.98832253 0.71609733 1.         0.88932421 0.32901893 0.17101839
  0.42512452 0.04505393 0.22048663 0.        ]
 [1.         0.97551108 0.71455739 0.43049977 0.83759364 0.51157269
  0.39577726 0.         0.02553393 0.25295708]
 [1.         0.87260619 0.84447241 0.51707884 0.71199808 0.64567443
  0.38281973 0.4499407  0.         0.38009688]
 [1.         0.75959467 0.8149484  0.54340636 0.47559219 0.42055255
  0.29401871 0.0172914  0.42679108 0.        ]
 [0.75013713 1.         0.52318123 0.52363005 0.         0.62235997
  0.17278792 0.19009921 0.01234132 0.02217155]
 [1.         0.73663908 0.95461056 0.61440242 0.01001016 0.53681435
  0.77666058 0.42280959 0.54177063 0.        ]
 [0.82882974 1.         0.75559527 0.61099932 0.43672206 0.59168213
  0.42231728 0.0983831  0.25033758 0.        ]]"
195,"[[1.         0.98746253 0.71427897 0.58053773 0.95366583 0.87179372
  0.37700973 0.         0.1588495  0.11251205]
 [0.98864034 1.         0.86868933 0.59426116 0.94765175 0.
  0.17496201 0.121829   0.11088069 0.12546219]
 [0.98018757 1.         0.91232091 0.85122464 0.75915061 0.77361094
  0.75435812 0.3220452  0.09386335 0.        ]
 [0.95292585 0.88116828 0.66358394 0.82827991 0.53905436 1.
  0.34221616 0.33446735 0.         0.08211352]
 [1.         0.65416765 0.33440275 0.88642021 0.60275778 0.33760414
  0.24964796 0.21941105 0.         0.16085035]
 [1.         0.96574108 0.68593757 0.7359218  0.56096404 0.28228381
  0.45990836 0.08478865 0.         0.14004714]
 [1.         0.73657498 0.67848489 0.64045342 0.55657042 0.57937456
  0.35215845 0.29358204 0.15595501 0.        ]
 [0.88714768 1.         0.77671421 0.83102517 0.30506792 0.43879788
  0.13464083 0.04989092 0.09300095 0.        ]
 [0.99215993 1.         0.66499172 0.73646081 0.65196759 0.57064263
  0.51410842 0.44288138 0.04171528 0.        ]
 [1.         0.73635136 0.97143329 0.79674254 0.22763422 0.27333131
  0.1488546  0.03573104 0.12628019 0.        ]]"
196,"[[1.         0.76122275 0.62224966 0.88066127 0.70253152 0.27982845
  0.69939816 0.19806319 0.12320605 0.        ]
 [0.98493559 1.         0.97468992 0.74938271 0.97225291 0.71223607
  0.78533816 0.08653293 0.12282953 0.        ]
 [0.95690556 1.         0.94152357 0.93822137 0.58936809 0.57740073
  0.39233012 0.35730251 0.         0.10215262]
 [1.         0.86320467 0.79890307 0.60173605 0.71293305 0.
  0.31881572 0.23600737 0.33915637 0.03409489]
 [1.         0.9411662  0.76087013 0.94974033 0.57599723 0.55717544
  0.39596616 0.39654417 0.         0.30056921]
 [1.         0.90930501 0.72313809 0.8657309  0.50614323 0.65941433
  0.21510957 0.1402696  0.23684971 0.        ]
 [0.99625165 1.         0.79069983 0.71719646 0.86103303 0.98282905
  0.61151483 0.36950415 0.00484092 0.        ]
 [0.94010866 1.         0.51810168 0.9176817  0.39051788 0.5623732
  0.24313285 0.40696972 0.07107401 0.        ]
 [0.87487658 1.         0.80764989 0.47288972 0.7432459  0.74128485
  0.23549388 0.29783949 0.28787187 0.        ]
 [1.         0.61289506 0.93740556 0.50377296 0.48919627 0.88548643
  0.25275369 0.18300237 0.08999122 0.        ]]"
197,"[[1.         0.99312451 0.66542365 0.5338369  0.42743628 0.33387422
  0.34008037 0.25899904 0.05762604 0.        ]
 [0.72088107 1.         0.93556762 0.4240531  0.63650502 0.07616746
  0.54456767 0.02450044 0.30680683 0.        ]
 [1.         0.83304679 0.51173444 0.85874708 0.84158374 0.47150476
  0.43821131 0.04652996 0.50067801 0.        ]
 [1.         0.59966249 0.84547928 0.57399838 0.05549076 0.79625395
  0.40776775 0.         0.07496016 0.00832563]
 [1.         0.46571822 0.96105055 0.71208557 0.45749251 0.31822366
  0.3114361  0.21881158 0.31065466 0.        ]
 [0.9812619  1.         0.94820479 0.56740342 0.94474553 0.9268273
  0.23072363 0.35165881 0.13538029 0.        ]
 [1.         0.94948969 0.82060579 0.59910328 0.540926   0.3918094
  0.3143482  0.25960633 0.04139589 0.        ]
 [1.         0.8130139  0.96988918 0.64917939 0.61281882 0.34359206
  0.0092119  0.33007743 0.         0.1395841 ]
 [1.         0.97057087 0.91404844 0.86616058 0.89892029 0.51618922
  0.50156397 0.60114341 0.466896   0.        ]
 [0.85193523 1.         0.86897266 0.63897193 0.57121452 0.71186545
  0.44443756 0.47985822 0.05130689 0.        ]]"
198,"[[0.65744595 1.         0.83064671 0.78176519 0.44692229 0.09910722
  0.3744939  0.05164946 0.15209972 0.        ]
 [0.95426577 1.         0.72259758 0.58443641 0.35046094 0.22278611
  0.26865266 0.09602163 0.03213851 0.        ]
 [1.         0.83635601 0.82628049 0.69214743 0.46055996 0.4539829
  0.31571487 0.17987866 0.         0.3262174 ]
 [1.         0.77734298 0.73212992 0.36927279 0.38485008 0.50173713
  0.15867317 0.23816668 0.11653275 0.        ]
 [1.         0.9758223  0.74936692 0.8560599  0.62621292 0.32644104
  0.50549743 0.26071661 0.14020988 0.        ]
 [1.         0.94995244 0.78896723 0.78030749 0.61764994 0.37034668
  0.6023858  0.35245104 0.11083403 0.        ]
 [1.         0.79361249 0.76844099 0.45681724 0.72856877 0.30163281
  0.         0.42106255 0.12034802 0.03293573]
 [0.86956112 1.         0.78040965 0.42214459 0.45052958 0.10364772
  0.41352309 0.0147187  0.39277329 0.        ]
 [1.         0.62534742 0.62827502 0.45024561 0.3276579  0.06495572
  0.03958852 0.01386047 0.33731804 0.        ]
 [1.         0.67167171 0.59273279 0.39362684 0.01809589 0.28321258
  0.26134655 0.11747671 0.09363263 0.        ]]"
199,"[[1.         0.90472876 0.75091571 0.50836496 0.50055339 0.45331163
  0.03166583 0.33836623 0.16018741 0.        ]
 [1.         0.8593197  0.9273353  0.92734573 0.13167033 0.88875587
  0.6821513  0.58751339 0.015211   0.        ]
 [1.         0.98404334 0.96462325 0.55360292 0.66952337 0.
  0.55024627 0.50878013 0.30791139 0.49042721]
 [1.         0.94793757 0.66106147 0.28807405 0.39325016 0.15784795
  0.29852273 0.19352286 0.         0.02886448]
 [0.91786045 0.81330384 1.         0.22804779 0.73570811 0.48256473
  0.46242134 0.00908798 0.39283377 0.        ]
 [1.         0.9851072  0.76846881 0.62741753 0.57913543 0.14999964
  0.44401302 0.33114703 0.09071164 0.        ]
 [0.69587202 1.         0.98424502 0.64269203 0.79610847 0.56573633
  0.36728456 0.19680045 0.09739711 0.        ]
 [1.         0.88624751 0.21923642 0.77992942 0.2150129  0.43634017
  0.51398739 0.         0.23926615 0.14646595]
 [1.         0.97816313 0.65628177 0.93424665 0.94509499 0.68797276
  0.49101125 0.42981088 0.40002719 0.        ]
 [1.         0.9647522  0.75934145 0.66983729 0.55684258 0.52941989
  0.47289962 0.37856018 0.         0.1306471 ]]"
200,"[[5.31251159e-01 8.14143048e-01 4.04511808e-01 5.30375780e-01
  1.00000000e+00 2.33242894e-01 2.63624269e-01 1.73720693e-01
  0.00000000e+00 2.31766461e-01]
 [1.00000000e+00 8.45228816e-01 8.94373611e-01 7.58175238e-01
  1.92985030e-01 6.55628114e-01 5.97879004e-01 6.22713909e-01
  1.97521099e-01 0.00000000e+00]
 [9.66139201e-01 1.00000000e+00 8.45630489e-01 6.35319010e-01
  0.00000000e+00 7.13185853e-01 6.97312109e-01 2.37415287e-01
  5.32046609e-01 8.41604794e-02]
 [1.00000000e+00 9.36337975e-01 9.88890983e-01 6.45812288e-01
  1.87736174e-01 8.44242065e-01 7.95772682e-01 2.34473449e-01
  0.00000000e+00 1.61929636e-01]
 [1.00000000e+00 7.65105654e-01 3.55432473e-01 7.44849676e-01
  6.53704202e-01 3.13374843e-01 2.70833471e-01 1.97168884e-01
  0.00000000e+00 2.61369669e-01]
 [1.00000000e+00 5.00588701e-01 6.23575002e-01 9.54262377e-01
  4.56565906e-01 3.88644793e-01 3.83682166e-01 0.00000000e+00
  2.62754414e-01 6.29653951e-02]
 [8.19276622e-01 8.66389204e-01 7.53896908e-01 7.73880561e-01
  1.00000000e+00 3.73629155e-01 6.66156592e-01 1.41460300e-01
  0.00000000e+00 4.00294168e-01]
 [6.38005727e-01 1.00000000e+00 4.96332625e-01 1.93582225e-01
  3.85456188e-01 2.31952413e-01 1.84462495e-01 0.00000000e+00
  1.70605955e-01 3.56671157e-04]
 [1.00000000e+00 9.22153673e-01 7.02895586e-01 6.78256152e-01
  5.85691734e-01 3.05900847e-01 3.12751480e-01 2.22892461e-01
  1.09046623e-01 0.00000000e+00]
 [1.00000000e+00 8.94147439e-01 7.05409226e-01 6.95866976e-01
  4.10405358e-01 4.17160981e-01 4.12949370e-01 1.32660448e-01
  0.00000000e+00 5.66078290e-02]]"
201,"[[9.36086730e-01 1.00000000e+00 8.04269046e-01 8.72149929e-01
  8.97009423e-01 8.58936334e-01 8.67150937e-01 5.97999004e-01
  5.55377644e-01 6.63160599e-01 3.85353739e-01 2.89085481e-01
  2.28189880e-01 2.41235579e-01 1.88537775e-01 1.80542416e-01
  8.80478621e-02 0.00000000e+00 1.78220880e-02 1.64241967e-01]
 [1.00000000e+00 9.15252872e-01 8.24869747e-01 7.37652658e-01
  8.83033092e-01 7.47937423e-01 7.27028085e-01 6.59812538e-01
  5.63659223e-01 7.13891644e-01 5.85353298e-01 6.54901763e-01
  5.34664646e-01 3.98624101e-01 5.14831434e-01 1.38351582e-01
  3.69969036e-02 8.29668974e-03 0.00000000e+00 3.93955525e-01]
 [9.98956840e-01 1.00000000e+00 6.27587069e-01 5.61944781e-01
  5.49670777e-01 5.29098712e-01 5.22564933e-01 5.15911160e-01
  3.77856397e-01 3.83633582e-01 3.77085963e-01 3.62483355e-01
  2.65457841e-01 2.31343012e-01 3.12197652e-01 1.85632901e-01
  6.43569093e-02 2.74756048e-02 0.00000000e+00 2.20953011e-03]
 [9.86604390e-01 1.00000000e+00 7.82325395e-01 9.17031831e-01
  7.33556055e-01 7.29715503e-01 6.29954570e-01 7.23831830e-01
  6.16520936e-01 3.93540318e-01 3.63132175e-01 3.04377646e-01
  2.46357766e-01 2.76895013e-01 1.81279173e-01 1.71980926e-01
  1.91801842e-01 3.41090147e-02 2.57813777e-02 0.00000000e+00]
 [1.00000000e+00 9.98817933e-01 6.93490567e-01 9.60657558e-01
  9.65198732e-01 9.31837463e-01 7.15609619e-01 4.79123038e-01
  5.88426053e-01 3.89230045e-01 3.35340849e-01 6.46957932e-01
  2.86015178e-01 2.02775415e-01 0.00000000e+00 2.88226703e-01
  4.82595512e-02 1.18656268e-01 8.57385445e-02 1.54532102e-01]
 [1.00000000e+00 9.78875149e-01 6.05761613e-01 9.11825793e-01
  8.59089115e-01 8.17268565e-01 6.48743241e-01 5.97776320e-01
  5.19634819e-01 5.05137039e-01 4.96160454e-01 4.76212642e-01
  2.27343751e-01 4.92890218e-01 3.35239814e-01 2.19154662e-01
  2.08501151e-01 0.00000000e+00 1.18578337e-01 2.67957977e-02]
 [1.00000000e+00 9.96102129e-01 7.68568253e-01 8.73438949e-01
  7.48953836e-01 9.46263577e-01 7.20059372e-01 7.01844222e-01
  6.39761019e-01 5.93136903e-01 5.32596682e-01 5.90980175e-01
  5.01599104e-01 3.32296378e-01 2.64522871e-01 1.49726141e-01
  2.53917388e-01 2.44335168e-01 2.08479596e-01 0.00000000e+00]
 [9.44525682e-01 1.00000000e+00 7.57041597e-01 8.52074816e-01
  7.33177706e-01 6.42783550e-01 6.27430106e-01 6.15913152e-01
  6.16506333e-01 4.65963823e-01 4.63490766e-01 3.23848597e-01
  3.06049200e-01 3.92294255e-01 2.88403903e-01 2.47215174e-01
  2.14765680e-01 6.09787931e-02 1.91097668e-01 0.00000000e+00]
 [9.72065767e-01 1.00000000e+00 9.79025776e-01 8.85282303e-01
  8.50401649e-01 7.60904974e-01 6.92989407e-01 6.03612183e-01
  6.51796161e-01 4.93936655e-01 5.42287478e-01 3.29244441e-01
  3.64702852e-01 6.84881139e-01 4.39542153e-01 4.13694412e-02
  1.12677864e-01 1.04829540e-01 3.41868393e-02 0.00000000e+00]
 [1.00000000e+00 9.98248381e-01 9.74183954e-01 9.53238927e-01
  8.86464152e-01 6.94702519e-01 7.10402578e-01 6.31799240e-01
  5.42649581e-01 4.50810874e-01 4.72943718e-01 3.99165154e-01
  2.38291541e-01 4.65172727e-01 3.72726394e-01 1.75111476e-01
  3.06801491e-01 1.83746999e-02 6.31471333e-02 0.00000000e+00]
 [1.00000000e+00 9.76112802e-01 8.97058995e-01 9.03117282e-01
  7.84407860e-01 8.70934382e-01 7.64768173e-01 6.94188023e-01
  7.63715316e-01 6.12459835e-01 7.93919578e-01 5.35073168e-01
  4.71362321e-01 2.61294321e-01 4.08646420e-01 4.02540401e-01
  2.07166990e-01 1.28748646e-01 6.31520837e-02 0.00000000e+00]
 [1.00000000e+00 8.07759608e-01 6.15984409e-01 6.66688565e-01
  5.55615290e-01 5.78031866e-01 3.95907295e-01 5.47952440e-01
  3.93680323e-01 3.93489284e-01 3.04649417e-01 3.76513970e-01
  2.95601501e-01 1.06885301e-01 2.70819528e-01 4.41775028e-02
  2.45007559e-01 1.57853169e-01 7.06270220e-02 0.00000000e+00]
 [1.00000000e+00 9.57766754e-01 9.24629023e-01 9.06738257e-01
  8.77209749e-01 8.66523556e-01 6.70725594e-01 8.04397219e-01
  7.00175508e-01 6.05991960e-01 5.73892550e-01 3.21568042e-01
  5.32273679e-01 7.24125998e-03 8.65419733e-01 4.47896622e-01
  4.86684453e-02 2.45361685e-01 6.69980508e-04 0.00000000e+00]
 [1.00000000e+00 9.52432097e-01 8.74869857e-01 8.24710280e-01
  9.02950764e-01 8.34646948e-01 8.02412675e-01 8.07228451e-01
  7.97473306e-01 5.56253797e-01 5.18967064e-01 4.21293262e-01
  3.84198820e-01 4.30049170e-01 3.04721286e-01 4.03068484e-01
  1.48368394e-01 1.04344397e-01 3.78850085e-01 0.00000000e+00]
 [1.00000000e+00 8.41804727e-01 7.92451890e-01 9.95050954e-01
  7.71298195e-01 6.95388736e-01 5.99764751e-01 7.39985569e-01
  5.56629852e-01 5.99483041e-01 5.40927762e-01 4.64754572e-01
  1.42924018e-01 3.07810938e-01 1.68124125e-01 1.47818831e-01
  7.50200329e-02 7.93913810e-02 5.98093147e-02 0.00000000e+00]
 [9.06812540e-01 1.00000000e+00 5.49188757e-01 6.62840192e-01
  4.24829533e-01 4.71502477e-01 4.63695320e-01 5.30929385e-01
  4.18277840e-01 3.68778671e-01 3.52882345e-01 3.51811494e-01
  3.65060911e-01 2.75605546e-01 1.28500460e-01 1.19116343e-01
  8.04081143e-02 2.17116793e-01 0.00000000e+00 7.79174185e-02]
 [9.01872604e-01 9.74383778e-01 1.00000000e+00 9.25866651e-01
  7.73728567e-01 9.58458442e-01 5.86158427e-01 7.24261166e-01
  6.81536198e-01 4.66867951e-01 3.94157565e-01 3.38458036e-01
  2.37507914e-01 5.82625136e-01 1.65232485e-01 1.15783248e-01
  5.11902934e-02 9.18387777e-02 5.17276213e-02 0.00000000e+00]
 [9.06846393e-01 1.00000000e+00 8.41787723e-01 8.04525296e-01
  7.91495152e-01 7.74999950e-01 7.76394721e-01 7.41950887e-01
  6.83573943e-01 6.60414584e-01 7.03443453e-01 4.46908654e-01
  4.45389778e-01 5.56904424e-01 1.71758177e-01 3.71628804e-01
  3.09547745e-01 2.83537365e-01 1.33575505e-01 0.00000000e+00]
 [9.65244493e-01 1.00000000e+00 9.08112962e-01 8.57922015e-01
  7.66022736e-01 4.69015461e-01 8.26996710e-01 8.47816265e-01
  6.58526317e-01 7.38930288e-01 6.71709750e-01 7.16289592e-01
  6.82109071e-01 3.42756631e-01 4.67053971e-01 2.93541879e-01
  2.57292198e-01 0.00000000e+00 2.52306154e-01 1.75579841e-01]
 [1.00000000e+00 9.64774596e-01 7.91583085e-01 9.50846265e-01
  8.64753267e-01 9.13081641e-01 6.84167931e-01 7.23614570e-01
  6.46698188e-01 6.33225691e-01 5.34109197e-01 3.99865906e-01
  2.00167820e-01 6.39314999e-01 1.93409005e-01 1.49169392e-01
  4.18271284e-01 8.26394592e-02 1.32651143e-01 0.00000000e+00]]"
202,"[[0.89329647 1.         0.88335855 0.759211   0.69029553 0.87991649
  0.68800144 0.67356835 0.46129018 0.6457506  0.27061545 0.47722882
  0.32117764 0.24595688 0.23622366 0.22563286 0.19812271 0.15011575
  0.03525972 0.        ]
 [0.86879104 1.         0.83736672 0.55275932 0.58868941 0.99658472
  0.72465049 0.54906665 0.44249212 0.4081291  0.37374087 0.29236662
  0.25644487 0.11431256 0.08570996 0.03749998 0.02833154 0.00258339
  0.02559909 0.        ]
 [1.         0.71127767 0.93627795 0.95392729 0.84720438 0.62943928
  0.52201281 0.80834903 0.88249553 0.31343947 0.536592   0.3438343
  0.29266634 0.2299077  0.19744023 0.11234138 0.11661511 0.16083963
  0.         0.21902177]
 [1.         0.95354768 0.9402233  0.9156667  0.70607627 0.66730654
  0.87619178 0.70496365 0.65672877 0.60769132 0.49586348 0.47742989
  0.32484239 0.46042119 0.45153277 0.4204765  0.14079394 0.38036268
  0.         0.02336748]
 [0.9463694  1.         0.83223001 0.80495673 0.79175325 0.66686711
  0.62213078 0.65397103 0.64892541 0.56198152 0.5296604  0.51043022
  0.61206447 0.14785112 0.4753759  0.45746606 0.45185331 0.13969087
  0.         0.18975263]
 [1.         0.99645879 0.95653043 0.95134826 0.9022342  0.75413761
  0.93183401 0.75052416 0.72048616 0.70129331 0.70768845 0.68437541
  0.67089166 0.53208513 0.50919198 0.47049849 0.44482832 0.37604788
  0.09730641 0.        ]
 [1.         0.93048149 0.90680704 0.90593052 0.90491642 0.33760652
  0.88878327 0.87490477 0.83000091 0.79439806 0.43190644 0.54784195
  0.17297219 0.27403046 0.42308529 0.10418441 0.         0.18274857
  0.07818561 0.07474601]
 [1.         0.98925366 0.8935923  0.66764621 0.65650469 0.64846263
  0.64169651 0.62271578 0.51410138 0.35560222 0.39115745 0.3858393
  0.33783354 0.2267857  0.19802954 0.3038671  0.12900688 0.12252462
  0.12980416 0.        ]
 [0.92135609 0.93194114 1.         0.9177606  0.73855745 0.87947469
  0.7136639  0.58171911 0.70696657 0.61417565 0.54616151 0.46245229
  0.48381823 0.43120022 0.37551584 0.34454323 0.34663521 0.14941928
  0.12082474 0.        ]
 [1.         0.99588213 0.89236627 0.83675591 0.94747633 0.81000284
  0.79267338 0.67746174 0.52334851 0.33492592 0.74161343 0.32999751
  0.32543399 0.31812503 0.27399618 0.12864004 0.01258147 0.06112025
  0.02401041 0.        ]
 [1.         0.91259074 0.74422229 0.68779642 0.5820936  0.37886791
  0.70062371 0.61064972 0.60587629 0.41234804 0.3790832  0.2746784
  0.34032268 0.36398808 0.21700957 0.10281297 0.12306254 0.11045517
  0.         0.07219253]
 [1.         0.7577861  0.71767946 0.72456754 0.6219491  0.54870248
  0.42071606 0.56461541 0.46343471 0.30251555 0.26925379 0.27357064
  0.23845442 0.20753906 0.20306607 0.03128711 0.16422879 0.19537076
  0.15819098 0.        ]
 [0.95069982 0.96241514 0.94561768 1.         0.89348989 0.94556557
  0.7112159  0.62542968 0.60214304 0.59168057 0.56618261 0.35770085
  0.23360806 0.19318937 0.04894175 0.18357827 0.11757071 0.14755695
  0.11350612 0.        ]
 [0.89044452 1.         0.93592347 0.74691324 0.89881103 0.94435588
  0.68335339 0.84244838 0.59365798 0.60353451 0.38086923 0.41110434
  0.2149208  0.11757045 0.2908962  0.21491055 0.02983042 0.09488663
  0.         0.01779664]
 [1.         0.71829998 0.71825447 0.65649258 0.63320708 0.61750111
  0.60209374 0.5555945  0.56047525 0.48189215 0.45004644 0.20856426
  0.06767832 0.3141177  0.14731181 0.20121721 0.18849065 0.
  0.00158703 0.06003954]
 [1.         0.97895855 0.92351969 0.95567308 0.82290733 0.60011853
  0.90109829 0.77794939 0.71645    0.81767903 0.58161813 0.58231806
  0.55771429 0.40049977 0.16304135 0.50101646 0.31962116 0.
  0.14971615 0.11596346]
 [0.9331942  1.         0.91788175 0.99189134 0.77461044 0.7853955
  0.91208162 0.74840549 0.48740378 0.69610997 0.53697581 0.57411336
  0.2426473  0.58333543 0.22835232 0.34378967 0.22219001 0.06287815
  0.0718738  0.        ]
 [1.         0.81105936 0.74052425 0.64746246 0.68305209 0.66764762
  0.63477928 0.55689107 0.42303378 0.39888026 0.387422   0.53001563
  0.36118962 0.35128345 0.24348475 0.09895374 0.22074571 0.10176581
  0.01237301 0.        ]
 [0.89238652 1.         0.92846233 0.84888428 0.69590296 0.74629317
  0.51775379 0.42758397 0.42392916 0.52937711 0.38631062 0.35892882
  0.3222447  0.20615921 0.2824683  0.19026608 0.16207909 0.
  0.17242918 0.03984049]
 [1.         0.99974727 0.94048734 0.922866   0.95578792 0.87394364
  0.55211747 0.8977386  0.75436464 0.66880912 0.39937314 0.66398431
  0.38943433 0.19556062 0.29882155 0.19517875 0.25665126 0.13369299
  0.         0.13075787]]"
