123,"[[0.21807898 0.21064117 0.14451411 0.10044628 0.07012691 0.06441317
  0.05780492 0.05486316 0.0458955  0.0332158 ]
 [0.17192477 0.15638839 0.14288029 0.12576263 0.12507829 0.09523524
  0.06391288 0.060416   0.05779787 0.00060365]
 [0.20056437 0.14956501 0.1481775  0.12550758 0.1009205  0.09393315
  0.06231713 0.05559245 0.04171138 0.02171093]
 [0.18278992 0.16222912 0.14461195 0.12740229 0.11847639 0.10059058
  0.07956349 0.03643433 0.03459039 0.01331154]
 [0.1983028  0.18427751 0.15939053 0.13841782 0.12479032 0.07050299
  0.0420188  0.0409154  0.03490758 0.00647626]
 [0.1789285  0.17020913 0.1551526  0.1361964  0.09621559 0.09172023
  0.0722928  0.0670771  0.02824439 0.00396326]
 [0.18705083 0.17792982 0.15415242 0.1384287  0.09810295 0.07706462
  0.07197615 0.04967545 0.04127123 0.0043478 ]
 [0.15461964 0.15240791 0.15004955 0.12466611 0.12261436 0.1176257
  0.07288835 0.04398146 0.03502642 0.02612051]
 [0.23447346 0.21554547 0.19288212 0.14705412 0.11078867 0.02759528
  0.02664373 0.02553428 0.0145692  0.00491367]
 [0.18817829 0.17734641 0.14147463 0.13984981 0.1366524  0.12048884
  0.05289299 0.02900159 0.01123557 0.00287946]]"
124,"[[0.26177485 0.16009565 0.1070373  0.08369399 0.07502214 0.07224274
  0.06642795 0.06160166 0.06121966 0.05088406]
 [0.1813893  0.16197459 0.14609083 0.14295342 0.0969037  0.12848827
  0.04574835 0.04538767 0.0424812  0.00858268]
 [0.20085372 0.19574495 0.14836635 0.12052321 0.09884046 0.09669493
  0.04869689 0.03785135 0.02843009 0.02399806]
 [0.19899733 0.19221814 0.16194604 0.14167539 0.12115956 0.10997158
  0.05215553 0.01287044 0.00873113 0.00027485]
 [0.24154757 0.21382124 0.11011268 0.10596564 0.09539153 0.07674394
  0.06424108 0.05800043 0.0197256  0.01445027]
 [0.15879906 0.15582519 0.14419568 0.11669396 0.11212249 0.11081602
  0.09774256 0.09057908 0.00709034 0.00613562]
 [0.18520968 0.16782854 0.1611822  0.12851203 0.12739297 0.08684029
  0.07643076 0.04002457 0.01727517 0.00930379]
 [0.16778425 0.15856895 0.15673825 0.14136399 0.1126839  0.07617618
  0.06434573 0.06228366 0.04965832 0.01039678]
 [0.18489798 0.17864432 0.17717768 0.12229702 0.11297111 0.10791751
  0.0536995  0.02251414 0.0216294  0.01825135]
 [0.136748   0.13501582 0.11499134 0.10929213 0.0984941  0.09482797
  0.08864958 0.08472087 0.07008149 0.06717869]]"
125,"[[0.18118567 0.17309279 0.17056588 0.12273297 0.09440841 0.06682033
  0.05396992 0.04997516 0.04912676 0.03812212]
 [0.26125536 0.17353914 0.12610606 0.09976418 0.09730779 0.09482611
  0.07639601 0.03701754 0.03013791 0.00364989]
 [0.17582327 0.15803634 0.15729142 0.11287114 0.10674474 0.09152607
  0.08596865 0.06076469 0.03188065 0.01909302]
 [0.2070392  0.19443262 0.17006879 0.14546169 0.07947108 0.06421724
  0.05085578 0.04509078 0.04244924 0.00091358]
 [0.16452122 0.13418878 0.1292974  0.11957512 0.11637838 0.10424393
  0.07996094 0.0633193  0.05111713 0.0373978 ]
 [0.20451839 0.16564428 0.13267743 0.10785263 0.07913946 0.07444246
  0.0707463  0.06539185 0.06190543 0.03768178]
 [0.25722119 0.16051724 0.13858758 0.13719288 0.12870029 0.08533326
  0.06780959 0.01868827 0.00322213 0.00272756]
 [0.18341352 0.17023478 0.15842381 0.14584951 0.11462362 0.08465856
  0.07555379 0.05279902 0.00757112 0.00687227]
 [0.20428373 0.20368298 0.15825436 0.11777209 0.08734903 0.07076493
  0.04713914 0.04685568 0.03542134 0.02847671]
 [0.17047349 0.1579549  0.14999755 0.14898259 0.11585875 0.07212631
  0.05410476 0.05088704 0.04936621 0.03024839]]"
126,"[[0.18746336 0.17052498 0.1654149  0.1121421  0.11042509 0.10637629
  0.05644851 0.03624375 0.03516977 0.01979125]
 [0.18094634 0.16860519 0.1618383  0.147799   0.11297313 0.08279601
  0.076621   0.03173838 0.02291697 0.01376568]
 [0.20385027 0.17739113 0.14682907 0.14565889 0.10615349 0.07511884
  0.07018856 0.0412804  0.0252136  0.00831575]
 [0.14798356 0.14033421 0.13379173 0.12593978 0.10910494 0.10114861
  0.08987318 0.063372   0.05268942 0.03576258]
 [0.17041412 0.15188511 0.14673369 0.14118239 0.13646506 0.0764028
  0.05852621 0.04630485 0.04105821 0.03102754]
 [0.16429018 0.14352404 0.14281464 0.12602831 0.11333569 0.08251076
  0.07828662 0.0586676  0.05086116 0.039681  ]
 [0.23435975 0.2074423  0.13338984 0.11821413 0.10795015 0.07878369
  0.03678274 0.03258528 0.02627849 0.02421364]
 [0.17526776 0.13898984 0.13297205 0.12621912 0.11986745 0.09779939
  0.06185644 0.05475691 0.04935592 0.04291512]
 [0.16148288 0.15848487 0.13638613 0.13394033 0.10061045 0.08982416
  0.08563075 0.06598993 0.04352249 0.02412802]
 [0.15734906 0.13605633 0.12977352 0.12254786 0.11353275 0.08465581
  0.07819278 0.07332173 0.05406584 0.05050433]]"
127,"[[0.17984821 0.17023264 0.13810699 0.12736855 0.12119124 0.10120364
  0.08506599 0.04515204 0.02160095 0.01022975]
 [0.21546231 0.20620541 0.13507291 0.11005588 0.09109641 0.08261057
  0.06966797 0.06107153 0.01748728 0.01126971]
 [0.21558013 0.16781422 0.15775968 0.12219914 0.08968349 0.07145612
  0.07037794 0.04792466 0.04490771 0.01229691]
 [0.19342178 0.12482426 0.12478298 0.11387934 0.10573184 0.10273435
  0.09401001 0.06569913 0.03828768 0.03662863]
 [0.16548199 0.14355933 0.14239492 0.13712722 0.1189045  0.10535036
  0.08425587 0.0646669  0.03793623 0.00032268]
 [0.23151877 0.19231084 0.1766707  0.0884378  0.07085711 0.06259023
  0.05847468 0.04542239 0.04422278 0.0294947 ]
 [0.20297757 0.1992657  0.18116872 0.13401122 0.12853223 0.05785194
  0.041046   0.03626579 0.01251226 0.00636858]
 [0.165005   0.14466352 0.14215006 0.13911674 0.11069988 0.09288297
  0.07407778 0.07091698 0.04408886 0.0163982 ]
 [0.17216526 0.16867466 0.14251903 0.13024814 0.11695568 0.09216759
  0.05807714 0.05592699 0.04188788 0.02137763]
 [0.185426   0.16318135 0.12143107 0.10851809 0.09664597 0.089642
  0.07958623 0.07688883 0.06168135 0.01699912]]"
128,"[[1.56175425e-01 1.49402215e-01 1.44074558e-01 1.19218648e-01
  1.08553267e-01 9.69621286e-02 9.35711938e-02 8.78926697e-02
  4.03002885e-02 3.84960653e-03]
 [1.90744291e-01 1.79892115e-01 1.51045305e-01 1.03435689e-01
  9.64448825e-02 9.17490959e-02 8.15068370e-02 5.51705025e-02
  4.40543159e-02 5.95696602e-03]
 [1.52041292e-01 1.42957202e-01 1.40594355e-01 1.40431652e-01
  1.31395280e-01 1.07463199e-01 9.93209340e-02 4.02489223e-02
  3.52796535e-02 1.02675100e-02]
 [1.52322681e-01 1.44415359e-01 1.31428407e-01 1.22159994e-01
  1.21843945e-01 1.11102794e-01 1.06680056e-01 6.01587374e-02
  3.52804050e-02 1.46076215e-02]
 [1.86170823e-01 1.58341158e-01 1.42006059e-01 1.27354606e-01
  1.07419973e-01 8.60111344e-02 7.55137890e-02 5.80410344e-02
  3.46617093e-02 2.44797127e-02]
 [1.64627257e-01 1.59906503e-01 1.36972712e-01 1.13465212e-01
  1.11685339e-01 9.58540707e-02 7.72701186e-02 6.17452691e-02
  6.05352803e-02 1.79382388e-02]
 [2.16166057e-01 1.74120680e-01 1.71790644e-01 1.54619139e-01
  1.32926300e-01 5.31289199e-02 4.33973426e-02 3.25973119e-02
  2.11992351e-02 5.43695699e-05]
 [1.38724371e-01 1.26631348e-01 1.20760682e-01 1.16613406e-01
  1.04984530e-01 9.91730620e-02 8.71681314e-02 7.99955342e-02
  6.40574450e-02 6.18914906e-02]
 [2.03274117e-01 1.96176740e-01 1.76501672e-01 9.99474597e-02
  8.04268470e-02 7.68147697e-02 7.01585102e-02 3.95418586e-02
  3.02636571e-02 2.68943692e-02]
 [2.12442875e-01 1.38660626e-01 1.31840693e-01 1.19509813e-01
  1.18296127e-01 9.76352680e-02 5.60057041e-02 5.05984155e-02
  4.04115053e-02 3.45989733e-02]]"
129,"[[2.47967223e-01 1.84978559e-01 1.63147606e-01 1.52546610e-01
  6.58660284e-02 6.18017288e-02 5.47782444e-02 4.79461332e-02
  1.08827484e-02 1.00851186e-02]
 [1.33606568e-01 1.30177882e-01 1.29731807e-01 1.21212480e-01
  1.15669411e-01 1.13777384e-01 1.02246536e-01 8.71765627e-02
  5.30249587e-02 1.33764112e-02]
 [2.33838605e-01 1.80666050e-01 1.48354750e-01 1.34006959e-01
  9.96655567e-02 6.96827352e-02 4.78707718e-02 3.66649826e-02
  2.92916514e-02 1.99579380e-02]
 [1.83654185e-01 1.82906274e-01 1.53826107e-01 1.47972791e-01
  1.06615928e-01 8.24271609e-02 6.45814692e-02 4.69046787e-02
  1.74815116e-02 1.36298949e-02]
 [1.71770692e-01 1.43392852e-01 1.23200419e-01 1.19691978e-01
  1.10021728e-01 9.23010570e-02 8.75328064e-02 6.79668450e-02
  4.61216572e-02 3.79999658e-02]
 [2.12140680e-01 1.94466878e-01 1.88203228e-01 1.44518602e-01
  9.94474082e-02 6.44532293e-02 5.44392222e-02 2.34229800e-02
  1.89046760e-02 3.09617967e-06]
 [1.87359139e-01 1.86873029e-01 1.48163977e-01 1.19974754e-01
  9.39475292e-02 8.61036580e-02 7.22674507e-02 4.79855928e-02
  3.05883060e-02 2.67365648e-02]
 [1.66852941e-01 1.60466837e-01 1.58837474e-01 1.36172520e-01
  1.23130923e-01 1.16385258e-01 5.07248291e-02 3.63709263e-02
  2.61835307e-02 2.48747607e-02]
 [1.86509434e-01 1.63494247e-01 1.61783975e-01 1.42139350e-01
  1.23341879e-01 7.80564523e-02 5.90926064e-02 4.12576662e-02
  3.67858403e-02 7.53854987e-03]
 [1.95877884e-01 1.45420009e-01 1.38159724e-01 1.35793437e-01
  1.12917524e-01 8.78689352e-02 8.10834077e-02 6.43376518e-02
  3.16464827e-02 6.89494461e-03]]"
130,"[[0.20000762 0.14004501 0.12169445 0.1154257  0.10946782 0.09638687
  0.08853638 0.07329577 0.0531254  0.00201499]
 [0.16135328 0.1445839  0.13357194 0.11820962 0.11800096 0.09028222
  0.08840592 0.07484318 0.06841315 0.00233582]
 [0.15160501 0.14103084 0.1249284  0.11973133 0.11440684 0.09120959
  0.08398938 0.08052658 0.07040557 0.02216645]
 [0.19005833 0.16388626 0.1321124  0.12126508 0.10828142 0.0949588
  0.08414645 0.05606155 0.03138033 0.01784938]
 [0.17392835 0.1516325  0.14873519 0.14168563 0.13284371 0.11816536
  0.06943732 0.02232999 0.02220735 0.0190346 ]
 [0.15073256 0.15072565 0.14823375 0.12478729 0.12269745 0.10257604
  0.07816375 0.0613976  0.04904411 0.0116418 ]
 [0.19719333 0.17311071 0.171579   0.1077618  0.14536001 0.10749918
  0.08829177 0.00440684 0.00251445 0.00228292]
 [0.18262239 0.17044452 0.15750988 0.10866781 0.09930149 0.09887149
  0.07538736 0.05536292 0.02810957 0.02372256]
 [0.24501221 0.1694902  0.15303009 0.14436445 0.11516327 0.06994772
  0.04995151 0.02882308 0.01902499 0.00519248]
 [0.18181607 0.17143846 0.13899227 0.13889894 0.10110764 0.09529366
  0.08522529 0.04403552 0.02341925 0.0197729 ]]"
131,"[[0.1924643  0.15249341 0.15119946 0.14877886 0.10915782 0.08419565
  0.05742435 0.05392965 0.03104921 0.0193073 ]
 [0.19671081 0.18801351 0.12180358 0.10248713 0.10234433 0.08684568
  0.08600973 0.07376443 0.03414663 0.00787416]
 [0.19303459 0.1792123  0.17820057 0.16648204 0.09668637 0.0596726
  0.04974779 0.04798465 0.01957979 0.00939929]
 [0.17155136 0.16476702 0.1277835  0.1217547  0.11934877 0.09975416
  0.09042032 0.05013067 0.03000126 0.02448824]
 [0.17717309 0.13791179 0.12710562 0.12654239 0.10968943 0.09893571
  0.08947291 0.05576089 0.05198445 0.0254237 ]
 [0.15453981 0.14772201 0.13889405 0.13496298 0.11016838 0.10558966
  0.10508602 0.07815553 0.02001363 0.00486793]
 [0.17448642 0.15166159 0.13900519 0.1246007  0.12367792 0.0987209
  0.08359992 0.05988861 0.03476318 0.00959555]
 [0.16181913 0.15618734 0.15207407 0.14525728 0.1318518  0.11102878
  0.05454765 0.05001189 0.01975776 0.0174643 ]
 [0.15373302 0.15286916 0.1304384  0.1290739  0.11260815 0.09556628
  0.07658759 0.0760701  0.04174245 0.03131094]
 [0.22554795 0.20328142 0.18977986 0.15849572 0.12886503 0.03194842
  0.02441941 0.01487676 0.01292681 0.00985861]]"
132,"[[0.20407399 0.1640081  0.15790416 0.12288593 0.11552821 0.10165248
  0.06122186 0.04915349 0.0127895  0.01078228]
 [0.14893796 0.14876919 0.13466332 0.13413052 0.12866025 0.0941441
  0.07285143 0.06320574 0.06262091 0.01201659]
 [0.20940976 0.18374605 0.13486066 0.11291462 0.09869376 0.09266119
  0.08626017 0.04457489 0.02878342 0.00809549]
 [0.1399301  0.13634943 0.12268909 0.11930868 0.11296749 0.11058095
  0.09678976 0.05654015 0.05325137 0.05159299]
 [0.19594983 0.19139106 0.12965482 0.11666861 0.08006798 0.0766853
  0.06584358 0.06302923 0.0494492  0.03126039]
 [0.20153265 0.18994522 0.18884384 0.16018098 0.08304768 0.05787147
  0.05120677 0.02906344 0.02569993 0.01260803]
 [0.16290018 0.13991672 0.12051216 0.12033313 0.11479867 0.1005406
  0.08752615 0.083743   0.059778   0.00995139]
 [0.16189944 0.14914945 0.13825677 0.11460158 0.10973642 0.10453788
  0.10241585 0.05859552 0.04843889 0.01236819]
 [0.23925434 0.2255036  0.17985554 0.11323201 0.07500651 0.05143276
  0.04702772 0.03269387 0.02942716 0.00656647]
 [0.17219917 0.14971144 0.13895409 0.12585446 0.10400751 0.10325605
  0.08922808 0.0638004  0.05167831 0.00131048]]"
133,"[[0.20886545 0.19171969 0.18074614 0.13436291 0.08840675 0.06808088
  0.05141799 0.03892692 0.02803791 0.00943535]
 [0.21682571 0.18116494 0.13879687 0.09923597 0.08342844 0.07175436
  0.06903288 0.06610088 0.06454903 0.00911091]
 [0.20070634 0.17531615 0.16918326 0.14855324 0.11594516 0.07899084
  0.05933773 0.03823287 0.00960421 0.00413022]
 [0.26084918 0.14090977 0.12593046 0.12208675 0.09992766 0.06963762
  0.06460554 0.05608977 0.03993165 0.02003162]
 [0.19254185 0.15807618 0.14754187 0.14625822 0.09917189 0.09026411
  0.05445351 0.05387206 0.04784718 0.00997313]
 [0.17625213 0.17071388 0.15059226 0.14666341 0.12546837 0.1243433
  0.06840304 0.01580696 0.01474253 0.00701412]
 [0.20037826 0.1683787  0.1141497  0.11319585 0.10625231 0.10398992
  0.06552929 0.05964403 0.03974487 0.02873708]
 [0.13780031 0.13382079 0.12833198 0.10702429 0.10370452 0.09972622
  0.08118618 0.07400019 0.06745094 0.06695459]
 [0.17594892 0.17537523 0.17189242 0.14547509 0.14290494 0.10211006
  0.04458852 0.02313039 0.01191879 0.00665562]
 [0.17105799 0.1599733  0.14674229 0.10434189 0.08580905 0.08405344
  0.08364448 0.06715326 0.0633249  0.03389941]]"
134,"[[0.1583592  0.15223519 0.12478426 0.12166557 0.10675395 0.09860466
  0.08277885 0.06814668 0.06593271 0.02073893]
 [0.2117526  0.18961064 0.15249578 0.10529087 0.10080401 0.06474016
  0.0634492  0.05571783 0.05541138 0.00072753]
 [0.17657742 0.1761328  0.13267453 0.13391877 0.10315308 0.076026
  0.07150287 0.05547146 0.0420379  0.03250517]
 [0.2712808  0.24811746 0.22608336 0.09705646 0.08237212 0.0335194
  0.02111143 0.0131869  0.00552963 0.00174245]
 [0.19976521 0.17230405 0.16393243 0.15972449 0.09073996 0.07851185
  0.06189906 0.04667448 0.01598814 0.01046034]
 [0.19897644 0.19065363 0.14654456 0.1294784  0.08906138 0.08690036
  0.0676871  0.04897003 0.03245362 0.00927447]
 [0.15687968 0.15401722 0.13726783 0.12885978 0.12460238 0.10280177
  0.07919479 0.06677583 0.04376753 0.0058332 ]
 [0.19180908 0.16008098 0.14327485 0.13998315 0.13300936 0.0798392
  0.06106464 0.04951911 0.03778529 0.00363433]
 [0.19667452 0.1639414  0.15320911 0.13520311 0.10719442 0.09577925
  0.05738667 0.04913298 0.04064088 0.00083765]
 [0.1728607  0.15789633 0.14029373 0.11948061 0.10840527 0.09348485
  0.09196362 0.06809993 0.02692866 0.0205863 ]]"
135,"[[0.15845491 0.1467526  0.12502367 0.11635226 0.10897293 0.09670025
  0.07909532 0.07670852 0.04698276 0.04495677]
 [0.16280478 0.16279896 0.15731183 0.10665133 0.15048348 0.0757793
  0.06702563 0.05631075 0.03179702 0.02903692]
 [0.16149763 0.15223057 0.14703492 0.1457245  0.14460907 0.13402865
  0.0429494  0.03021207 0.02766264 0.01405055]
 [0.24037114 0.19914651 0.17649702 0.12996156 0.07996551 0.07814253
  0.04747757 0.0264245  0.01784224 0.00417141]
 [0.1945208  0.18438584 0.13457442 0.11991223 0.10306029 0.08706142
  0.06849169 0.05895063 0.03963851 0.00940417]
 [0.18857194 0.18272489 0.16744774 0.10746494 0.1024538  0.09813102
  0.08564274 0.04100748 0.01605631 0.01049914]
 [0.16359544 0.15068465 0.14656431 0.14403317 0.12951117 0.10863684
  0.0625467  0.04385371 0.04268002 0.007894  ]
 [0.21409099 0.15424016 0.14186896 0.13681448 0.11755887 0.08805528
  0.05945624 0.0434452  0.04098651 0.00348331]
 [0.20427228 0.19107201 0.16811347 0.15673425 0.10892343 0.0596388
  0.04383577 0.02483583 0.02133019 0.02124397]
 [0.13084295 0.22357494 0.12605598 0.12424673 0.10208955 0.09477481
  0.07771037 0.05445175 0.04043098 0.02582194]]"
136,"[[0.1746495  0.1670344  0.13965848 0.11047647 0.10941404 0.10935661
  0.10624527 0.07012006 0.01146907 0.0015761 ]
 [0.16302404 0.15981626 0.15201185 0.14388204 0.10132462 0.07628022
  0.06787028 0.06300347 0.04975445 0.02303276]
 [0.20368448 0.15556972 0.14759625 0.14613201 0.09716622 0.08154583
  0.0672026  0.05316559 0.02477098 0.02316633]
 [0.14461392 0.13655786 0.1335687  0.11525558 0.11361087 0.11267505
  0.08782596 0.08673471 0.03820805 0.0309493 ]
 [0.168725   0.1543328  0.14769513 0.12637309 0.08519112 0.07993924
  0.07985788 0.07551049 0.05249111 0.02988414]
 [0.18666871 0.18624344 0.16589158 0.14735337 0.085765   0.08193123
  0.05851414 0.04278701 0.03949418 0.00535133]
 [0.15927043 0.14561444 0.13916669 0.12180868 0.10294844 0.10033717
  0.07990817 0.07580761 0.07242863 0.00270973]
 [0.17808993 0.16717171 0.1562474  0.14857822 0.14260954 0.06367569
  0.05837559 0.04460274 0.03226046 0.00838872]
 [0.16652613 0.16436229 0.1604451  0.11931002 0.11618707 0.11480919
  0.05278347 0.0471667  0.04688431 0.01152572]
 [0.15980519 0.15108781 0.14972518 0.12625035 0.12254906 0.08815185
  0.08005821 0.04807679 0.04664233 0.02765323]]"
137,"[[0.12929787 0.12514309 0.11537963 0.11521063 0.11449412 0.10771276
  0.09389454 0.08999933 0.07397465 0.03489339]
 [0.20667562 0.18051942 0.15529525 0.11812789 0.08720694 0.0818428
  0.07233832 0.04128612 0.05040921 0.00629843]
 [0.25707393 0.18301943 0.08702431 0.08436769 0.08176614 0.07410799
  0.06279103 0.06197799 0.05977215 0.04809932]
 [0.14878828 0.14679173 0.14582472 0.12115805 0.12011819 0.11407897
  0.1123475  0.04452609 0.02649889 0.01986759]
 [0.15298185 0.15288369 0.13267296 0.12180734 0.11172658 0.10550549
  0.09436812 0.07270474 0.04468311 0.01066612]
 [0.22931186 0.21729253 0.12216363 0.11068091 0.07984684 0.06452484
  0.06147047 0.05747988 0.03162552 0.02560351]
 [0.19090481 0.18765387 0.1818784  0.14196162 0.10115848 0.0565192
  0.04624112 0.038956   0.0282058  0.02652071]
 [0.19181631 0.15392214 0.13843071 0.11779589 0.0860331  0.06681895
  0.08533341 0.05817811 0.05445508 0.0472163 ]
 [0.17378368 0.15589913 0.14545344 0.13013354 0.10706471 0.09394776
  0.0911743  0.0477496  0.04098113 0.01381271]
 [0.2116862  0.16502573 0.1525224  0.10356946 0.09962429 0.09188752
  0.06768973 0.05480388 0.05005897 0.00313181]]"
138,"[[0.16445363 0.14790719 0.12996439 0.11582772 0.10497284 0.09353576
  0.09299097 0.08244161 0.05410073 0.01380515]
 [0.17034442 0.16740978 0.14520786 0.14482806 0.13006235 0.11816698
  0.07798319 0.01951139 0.01821109 0.00827488]
 [0.30636699 0.15537793 0.15022252 0.12145279 0.08573943 0.06802355
  0.05918986 0.01929048 0.01724305 0.01709341]
 [0.21005831 0.17026175 0.15790454 0.1458336  0.09973539 0.06351783
  0.06247316 0.04771215 0.0383492  0.00415408]
 [0.19610081 0.16143707 0.1401538  0.10593055 0.09703569 0.09703307
  0.07011489 0.06152645 0.05234127 0.0183264 ]
 [0.1544264  0.15106539 0.15038669 0.15005033 0.13409911 0.09619559
  0.07498239 0.06085638 0.02065932 0.0072784 ]
 [0.1814607  0.14877701 0.14039548 0.12299454 0.1225258  0.10365836
  0.08417076 0.07664932 0.01223764 0.0071304 ]
 [0.17035268 0.15636233 0.15573167 0.13972692 0.13047518 0.10251817
  0.09472252 0.04895768 0.00079965 0.0003532 ]
 [0.23849554 0.22164843 0.1413827  0.13261117 0.07951563 0.06965942
  0.05882214 0.0207526  0.02050178 0.0166106 ]
 [0.19202446 0.18420739 0.17381466 0.12500368 0.12196198 0.06454566
  0.05513049 0.04150133 0.02546664 0.0163437 ]]"
139,"[[2.82516166e-01 1.61937341e-01 1.09760876e-01 9.78885760e-02
  8.88936645e-02 8.67204875e-02 8.46199619e-02 8.13706160e-02
  3.24445265e-03 3.04785808e-03]
 [1.81366651e-01 1.56414475e-01 1.52137060e-01 1.45171437e-01
  9.40291256e-02 8.61775711e-02 6.40021024e-02 5.64238602e-02
  5.27742719e-02 1.15034459e-02]
 [1.52305893e-01 1.50174158e-01 1.50066632e-01 1.45257291e-01
  1.44419514e-01 1.00379095e-01 7.25220125e-02 6.27309050e-02
  2.20712970e-02 7.32020390e-05]
 [1.56966418e-01 1.56146921e-01 1.44811244e-01 1.17613950e-01
  1.08826872e-01 9.87311991e-02 8.02366265e-02 6.04450193e-02
  5.92301008e-02 1.69916493e-02]
 [2.91148859e-01 2.26779329e-01 1.32045600e-01 1.29017892e-01
  8.32193450e-02 6.39368262e-02 4.05677151e-02 1.50627403e-02
  1.42832496e-02 3.93844331e-03]
 [1.72283612e-01 1.67103692e-01 1.38200965e-01 1.38009126e-01
  1.09990443e-01 9.96627825e-02 8.06256553e-02 6.35559102e-02
  2.65093218e-02 4.05849162e-03]
 [1.75058365e-01 1.68810234e-01 1.47507683e-01 1.16025645e-01
  9.17755913e-02 8.82881071e-02 7.46321643e-02 6.49400717e-02
  5.74192645e-02 1.55428735e-02]
 [1.59694771e-01 1.56960368e-01 1.26280552e-01 1.15316439e-01
  1.14658388e-01 8.39682964e-02 7.57534075e-02 6.26704677e-02
  5.40553681e-02 5.06419433e-02]
 [1.59484033e-01 1.47218738e-01 1.34709063e-01 1.19465844e-01
  1.17931595e-01 1.17867697e-01 1.11121789e-01 5.20409733e-02
  3.29454104e-02 7.21485724e-03]
 [1.66893025e-01 1.54355371e-01 1.39747429e-01 1.33222724e-01
  1.29701115e-01 7.77666089e-02 7.01960284e-02 5.96050060e-02
  4.40680557e-02 2.44446371e-02]]"
140,"[[0.2170881  0.19253178 0.16034849 0.10349762 0.07991294 0.07363768
  0.06765278 0.04680025 0.04184896 0.01668139]
 [0.2182495  0.14913151 0.13132813 0.11685817 0.10468718 0.10118807
  0.07824629 0.05922058 0.0370679  0.00402267]
 [0.19330054 0.17399433 0.16314673 0.1042509  0.1031963  0.06929093
  0.06928153 0.04890595 0.03985814 0.03477464]
 [0.15431804 0.14194913 0.13178983 0.12949365 0.12903526 0.10042439
  0.0988902  0.05089827 0.03539661 0.02780461]
 [0.18434516 0.16439784 0.16076114 0.14142199 0.13122124 0.09471336
  0.06087086 0.04213583 0.01656027 0.00357231]
 [0.19152302 0.17955604 0.15543405 0.11138992 0.10831808 0.10339378
  0.07967209 0.04291265 0.01875304 0.00904732]
 [0.16141823 0.13664346 0.13287445 0.12677262 0.10903275 0.10788509
  0.07045222 0.05420268 0.05167317 0.04904534]
 [0.17664119 0.14563081 0.14222691 0.12592596 0.11778153 0.1102561
  0.08711794 0.06381028 0.02262162 0.00798766]
 [0.19531625 0.1744161  0.16893531 0.14607318 0.12899947 0.12549481
  0.03015483 0.02339945 0.0059458  0.00126481]
 [0.1657558  0.15832536 0.1409343  0.13992749 0.1040762  0.0908138
  0.08750778 0.06714063 0.02668998 0.01882866]]"
141,"[[0.17530419 0.1426334  0.13395233 0.11559671 0.11413118 0.09698736
  0.09415038 0.063709   0.04631348 0.01722198]
 [0.18269589 0.1610872  0.15304464 0.14678358 0.09048533 0.08418345
  0.07060802 0.04264918 0.04104171 0.027421  ]
 [0.15897436 0.15507729 0.13719183 0.11977548 0.11474306 0.10634333
  0.06869291 0.05655537 0.04235033 0.04029604]
 [0.25374334 0.14036361 0.13434343 0.11307789 0.09605112 0.08102946
  0.06026096 0.04167809 0.03989283 0.03955928]
 [0.26203507 0.23690958 0.2049485  0.10416697 0.07018563 0.05450536
  0.02657438 0.01928997 0.01389692 0.00748762]
 [0.18354015 0.15739365 0.14631966 0.13684928 0.12951339 0.0813415
  0.06049459 0.04290303 0.04235922 0.01928553]
 [0.17316994 0.15822596 0.15307774 0.13434803 0.12361734 0.09656034
  0.09282977 0.03376257 0.02977316 0.00463515]
 [0.16530524 0.16045905 0.16037315 0.14707448 0.09932993 0.0932969
  0.0902435  0.05650324 0.0228089  0.00460563]
 [0.19412949 0.18252024 0.15210756 0.14640727 0.12747675 0.06203216
  0.04615304 0.04308553 0.02708619 0.01900177]
 [0.20621616 0.20212605 0.19594089 0.14169885 0.084417   0.07582019
  0.04214118 0.02098827 0.02059883 0.01005258]]"
142,"[[0.20344815 0.15848855 0.13990536 0.13391718 0.12999282 0.12010718
  0.0608606  0.03699527 0.01373448 0.0025504 ]
 [0.31817007 0.21510129 0.11098471 0.07990765 0.07194092 0.05554907
  0.05258674 0.05109368 0.03716555 0.00750032]
 [0.18954028 0.18676562 0.15540192 0.15488577 0.14318281 0.07679882
  0.0395037  0.02175375 0.02044463 0.01172271]
 [0.18897316 0.1539406  0.15307688 0.12291508 0.08791484 0.08110372
  0.06989699 0.05956862 0.05743375 0.02517635]
 [0.22168878 0.19911127 0.19270832 0.1199132  0.06571625 0.05499377
  0.0487271  0.03967296 0.02971168 0.02775666]
 [0.14802211 0.14749336 0.12577564 0.12419437 0.11214471 0.09731478
  0.09102092 0.07874687 0.05284686 0.02244037]
 [0.22116068 0.18072    0.17217794 0.1435698  0.12558687 0.07153564
  0.04075969 0.02078756 0.01652065 0.00718118]
 [0.19996868 0.18784542 0.18037546 0.18489651 0.11820047 0.07167028
  0.04658858 0.00767436 0.00144149 0.00133877]
 [0.1689584  0.14500595 0.12210885 0.11441782 0.11029368 0.08723604
  0.07552581 0.06974636 0.06513279 0.0415743 ]
 [0.17346136 0.16857108 0.16159268 0.1533654  0.1249456  0.07286368
  0.07159418 0.05721023 0.01320463 0.00319116]]"
