,0
271,"[[0.94731818 0.17083378 0.87831209 ... 0.39453849 0.59770913 0.32768436]
 [0.58977238 0.19080676 0.92476066 ... 0.63768526 0.         0.39561008]
 [0.65067971 0.23964576 0.33864442 ... 0.96271119 0.02088705 0.29656587]
 ...
 [0.289241   0.39999972 1.         ... 0.95002541 0.37145425 0.36565604]
 [0.28355061 0.22631682 0.16248683 ... 0.16236886 0.96015401 0.67030217]
 [0.22166157 0.4310533  0.18073047 ... 0.65935776 0.38023663 0.90293279]]"
272,"[[0.54909987 0.33842214 0.36994313 ... 0.6424116  1.         0.31335553]
 [0.83748389 0.83006397 0.10617613 ... 0.17752456 0.55658718 0.37913546]
 [0.84644376 0.64003663 0.61003483 ... 0.3074569  0.0155069  0.05246117]
 ...
 [0.80401448 0.765826   0.0688954  ... 0.82232805 0.96246908 0.23699539]
 [0.78902393 0.51664093 0.81764838 ... 0.83638364 0.82755057 0.74356565]
 [0.99866756 0.26329183 0.48307235 ... 0.48775064 0.53347259 0.58516234]]"
273,"[[0.5084674  0.00703746 0.0134602  ... 0.03351579 0.0942811  0.05858082]
 [0.04465959 0.75913936 0.14638686 ... 0.40496382 0.82962499 0.45401492]
 [0.45154505 0.6326475  0.73763672 ... 0.90026391 0.0212504  0.07271679]
 ...
 [0.44101616 0.36994277 0.85866034 ... 0.23036381 0.94669494 0.99278872]
 [0.66799283 0.96946065 0.08773393 ... 0.08569657 0.49880527 0.89205934]
 [0.07971127 0.05909377 0.09440862 ... 0.45022547 0.04482924 0.79424901]]"
274,"[[0.80929683 0.83292738 0.15070699 ... 0.1326842  0.24701511 0.61434331]
 [0.48812069 0.09512192 0.34329111 ... 0.23091413 0.24667914 1.        ]
 [0.27972672 0.23456976 0.68327212 ... 0.98308593 0.17960556 0.8837637 ]
 ...
 [0.43281871 0.49174519 0.71212043 ... 0.11937502 0.46547255 0.95242767]
 [0.97806234 0.93526036 0.89451742 ... 0.03603478 0.08987036 0.70642238]
 [0.49149893 0.62321578 0.91868598 ... 0.79857065 0.79994165 0.13720286]]"
275,"[[0.65954882 0.03309975 0.13666415 ... 0.05647632 0.02505848 0.62184991]
 [0.26565295 0.87120901 0.02941004 ... 0.33673738 0.66650834 0.70471409]
 [0.9442384  0.95787559 0.99815495 ... 0.71511581 0.35846974 0.13046293]
 ...
 [0.59683812 0.62742051 0.3607627  ... 0.06249791 0.52374717 0.62060957]
 [0.87811729 0.03246503 0.46778426 ... 0.12082965 0.37357538 0.19220854]
 [1.         0.14770775 0.92174936 ... 0.88099058 0.23261205 0.86692934]]"
276,"[[0.63083872 0.18293403 0.71409784 ... 0.69960747 0.89335118 0.42066928]
 [0.58185348 0.89483834 0.04280309 ... 0.30679096 0.21495404 0.53312719]
 [0.98836693 0.40911612 0.77155568 ... 0.70054458 0.59536892 0.23803096]
 ...
 [0.         0.61105785 0.90971667 ... 0.17405673 0.43597966 0.13957251]
 [0.55580603 0.25900507 0.06480283 ... 0.93475804 0.05167663 1.        ]
 [0.43929293 0.78443579 0.21352136 ... 0.22937078 0.28693259 0.50773218]]"
277,"[[0.4477848  0.90495094 0.35903162 ... 0.12592101 0.31035096 0.67876546]
 [0.77893752 0.04358457 0.2945867  ... 0.12508022 0.15732747 1.        ]
 [0.67073294 0.19790502 0.47569948 ... 0.69494111 0.10782705 0.21510932]
 ...
 [0.75378106 0.07687519 0.26768136 ... 0.70030403 1.         0.98402608]
 [0.19608555 0.63684544 0.81406444 ... 0.75572187 0.93364608 0.75368755]
 [0.22258006 0.99749978 0.93458891 ... 0.67631402 0.19318609 0.38306554]]"
278,"[[0.43591266 0.82128601 0.88888796 ... 0.78651154 0.86638269 0.85522607]
 [0.76232683 0.20704889 0.44623678 ... 0.87845281 0.36291554 0.61498328]
 [0.16915011 0.35471912 0.5041106  ... 0.45765692 0.88544706 1.        ]
 ...
 [0.64906942 0.2516365  0.05650672 ... 0.80336391 0.43708388 0.54401915]
 [0.36824635 0.21832852 0.72629096 ... 0.10554105 0.67292308 0.73786013]
 [0.45173065 0.03662325 0.86128753 ... 0.43700666 0.03529491 0.3402763 ]]"
279,"[[0.05372451 0.96021783 0.65281884 ... 0.54711332 0.48746757 0.0685234 ]
 [0.61564629 0.93209668 0.71125392 ... 0.09830279 0.05066463 0.48310454]
 [0.32783814 1.         0.7864547  ... 0.01795462 0.59948347 0.03003792]
 ...
 [0.94991114 0.63193148 0.48028169 ... 0.70312951 0.05253106 0.40469201]
 [0.5500024  0.3586675  0.6993723  ... 0.48820127 0.49453582 0.74784564]
 [0.90003405 0.82056832 0.98775412 ... 0.50842536 0.47584469 0.05778292]]"
280,"[[1.         0.02831209 0.37672925 ... 0.67181327 0.58423961 0.70174873]
 [0.54256307 0.61118827 0.49068219 ... 0.55165246 0.         0.47252614]
 [0.95383269 0.95193735 0.22743323 ... 0.6749131  0.66505924 0.42463856]
 ...
 [0.4162638  0.20252575 0.98493607 ... 0.325937   0.91375814 0.58213728]
 [0.30461141 0.47077083 0.18145766 ... 0.73983647 0.60330192 0.63455516]
 [0.29034094 0.85692712 0.27982612 ... 0.63458672 0.63756859 0.51276152]]"
281,"[[0.02595637 0.67603976 0.21911053 ... 0.1519003  0.74041988 0.74120313]
 [0.95756539 0.77297289 0.69213922 ... 0.32450485 0.81659298 0.08151171]
 [0.43310428 0.60052684 0.07761457 ... 0.2923996  0.33922992 0.79779266]
 ...
 [0.01986355 0.14571544 0.32693909 ... 0.08874229 0.24260775 0.75235583]
 [0.49103338 0.74477171 0.90281523 ... 0.78498877 0.30064382 0.74129965]
 [0.81884851 0.7041788  0.82092682 ... 0.54820805 0.811759   0.86226973]]"
282,"[[0.42275948 0.27273203 0.16539937 ... 0.51777152 0.19144308 0.13331994]
 [0.90925476 0.92125051 0.20756802 ... 0.31247609 0.84767322 0.73918703]
 [0.00754494 0.11591285 0.2816682  ... 0.42728375 0.12676518 0.85987295]
 ...
 [0.60290821 0.51970256 0.97724296 ... 0.76751213 0.74764079 0.03319523]
 [0.80413631 0.0507524  0.24586548 ... 1.         0.81696202 0.27040837]
 [0.9944055  0.43175079 0.52697992 ... 0.19782207 0.73872648 0.85461518]]"
283,"[[0.14138255 0.21298182 0.73909372 ... 0.46804371 0.14115646 0.3493427 ]
 [0.84663514 0.73355781 0.95820111 ... 0.50228864 0.61088412 0.90742426]
 [0.15000199 0.59046073 0.63826968 ... 0.65216997 0.88407325 0.41742514]
 ...
 [0.57820604 0.96949807 0.18615763 ... 1.         0.1922538  0.04614049]
 [0.18973096 0.5586746  0.18144089 ... 0.51673625 0.99711411 0.37395524]
 [0.99537144 0.09741958 0.07656476 ... 0.61004876 0.86435144 0.01005441]]"
284,"[[0.07019388 0.98000859 0.76547645 ... 0.64298134 0.50958503 0.57651066]
 [0.74746212 0.64901994 0.99543913 ... 0.42295364 0.16575729 0.9709316 ]
 [0.31915503 0.45789908 0.18664339 ... 0.62999753 0.07588744 0.66320139]
 ...
 [0.97972417 0.23450652 0.21469556 ... 0.48763029 0.62288441 0.93746068]
 [0.01757105 0.87812104 0.56730362 ... 0.97589777 0.40089521 0.0448978 ]
 [0.13283746 0.33793029 0.83815067 ... 1.         0.61984526 0.19152913]]"
285,"[[0.47494215 0.48189479 0.38120794 ... 0.96013418 0.99666874 0.59925606]
 [0.5332581  0.99444139 0.27229506 ... 0.37505605 0.8810682  0.92080642]
 [0.03884403 0.69934993 0.2293427  ... 0.75511169 0.33464216 0.30091348]
 ...
 [0.36073063 0.70240894 0.6929438  ... 0.52013131 0.84670827 0.47877825]
 [0.82289935 0.86795395 0.62828133 ... 0.65466767 0.96625674 0.40057109]
 [0.52953572 0.32428266 0.85786138 ... 0.8558204  0.22314443 0.27972939]]"
286,"[[1.         0.35863018 0.65218598 ... 0.55965451 0.17800273 0.93818284]
 [0.5600408  0.06461516 0.13795928 ... 0.88373605 0.11633371 0.42602247]
 [0.73886636 0.50416572 0.68552965 ... 0.04186008 0.78772311 0.        ]
 ...
 [0.6934296  0.01554145 0.98719764 ... 0.42603766 0.01248704 0.73349219]
 [0.64446479 0.67053041 0.54442286 ... 0.20503673 0.67345993 0.97197412]
 [0.50086125 0.06662235 0.9713125  ... 0.47833991 0.81928054 0.34484317]]"
287,"[[0.         0.04696257 0.81524138 ... 0.52592842 0.36361819 0.99980409]
 [0.08459225 0.90780782 0.0674974  ... 0.4218819  0.47255742 0.50761669]
 [0.83934067 0.80779446 0.53486992 ... 0.51142179 1.         0.76517908]
 ...
 [0.98628069 0.58039851 0.72985797 ... 0.37418228 0.37252351 0.17558358]
 [0.10238531 0.73401991 0.41126921 ... 0.68737919 0.94429753 0.48566867]
 [0.28387166 0.42094664 0.9444861  ... 0.97245685 0.6866843  0.03852061]]"
288,"[[0.9368441  0.46485547 0.63511571 ... 0.14869766 0.98618591 0.69078759]
 [0.63922609 0.44295489 0.28521328 ... 0.8206983  0.00499769 0.22511725]
 [0.36278453 0.77910387 0.74824391 ... 0.98884045 0.67358295 0.45983448]
 ...
 [0.27232466 0.84238153 0.46357864 ... 0.77033375 0.57799932 0.01017034]
 [0.84905135 0.17645482 0.13014691 ... 0.87165612 0.82869957 0.48144051]
 [0.97773335 0.72727433 0.33167391 ... 0.80392805 0.34370469 0.16988159]]"
289,"[[0.2340694  0.59476814 0.99802364 ... 0.97418288 0.00761733 0.        ]
 [0.85431968 1.         0.49608378 ... 0.81272791 0.76240824 0.59404263]
 [0.95685484 0.71728686 0.31833472 ... 0.67583031 0.42576394 0.18618288]
 ...
 [0.90774661 0.83625143 0.60249022 ... 0.32207576 0.08033428 0.90527309]
 [0.84607778 0.89732933 0.57076567 ... 0.58532292 0.4075238  0.13946227]
 [0.95521664 0.37714247 0.06720434 ... 0.73466229 1.         0.94564044]]"
290,"[[0.96290277 0.78157467 0.83480846 ... 0.04730719 0.31520081 0.37951139]
 [0.50849637 0.72911369 0.34139199 ... 0.86656254 0.90221824 0.86188733]
 [0.16636313 0.95492714 0.19534266 ... 0.3617592  0.53533876 0.73840935]
 ...
 [0.43508552 0.39161917 0.08936003 ... 0.34884414 0.4532006  0.81894816]
 [0.56031043 0.34971915 0.40095623 ... 0.15352237 0.60713995 0.46916291]
 [0.23626128 0.86643658 0.23509604 ... 0.25991471 0.96358638 0.99648892]]"
291,"[[0.30929771 0.40533919 0.2694536  ... 0.50520034 0.59153602 0.75313605]
 [0.4482503  0.95964362 0.19166278 ... 0.91900632 0.00897186 0.91088607]
 [0.60361854 0.97494201 0.48681428 ... 0.07635334 0.66035766 0.34270118]
 ...
 [0.53707088 0.62763616 0.38737098 ... 0.18835028 0.37184077 0.3311158 ]
 [0.35424251 0.47327994 0.93086737 ... 0.92551868 0.27213152 0.00637735]
 [0.20880381 0.50042575 0.7395878  ... 0.19566928 0.59112853 0.18930667]]"
292,"[[0.0085957  0.52297929 0.29274597 ... 0.43500077 0.04829957 0.81321799]
 [0.49101753 0.46254379 0.38828609 ... 0.55503853 0.2671208  0.0985205 ]
 [0.43137601 0.38422798 0.15179074 ... 0.55391805 0.30834462 0.8870806 ]
 ...
 [0.28299135 0.13052078 0.10291591 ... 0.01843876 0.16072213 0.16650981]
 [0.94217944 1.         0.92960561 ... 0.81716493 0.38615451 0.57760237]
 [0.96988037 0.82751066 0.90858484 ... 0.8831985  0.60678194 0.59160256]]"
293,"[[0.51472387 0.5706076  0.03531544 ... 0.47835422 0.67395194 0.31086346]
 [0.34878063 0.06458379 1.         ... 0.08360283 0.96193796 0.46033931]
 [0.55262754 0.94019631 0.6658025  ... 0.35471928 0.06276873 0.76250571]
 ...
 [0.29380168 0.12386183 0.88687131 ... 0.32845434 1.         0.75567594]
 [0.0955229  0.6087127  0.85400178 ... 0.41221429 0.20748448 0.05509621]
 [0.20448329 0.1102857  0.75915145 ... 0.1865703  0.         0.43235252]]"
294,"[[0.04068178 0.87619345 0.60979726 ... 0.77072659 0.94795341 0.84669192]
 [0.06988467 0.37250865 0.36955067 ... 0.10291343 0.71066436 0.51028632]
 [0.18104204 0.78180271 0.49698933 ... 0.32499309 0.7384871  0.19856737]
 ...
 [0.44698554 0.24301147 0.47669128 ... 0.11432776 0.79975997 0.38371355]
 [0.39706872 0.75520958 0.20260143 ... 0.0618484  0.6124552  0.25194815]
 [0.34962223 0.98470952 0.50086945 ... 0.48494803 0.34696771 0.77613615]]"
295,"[[0.76081438 0.2349598  0.44354966 ... 0.19352975 0.95199636 0.49243786]
 [0.43891626 0.19778406 0.80803567 ... 0.09317515 0.12713743 0.89928792]
 [0.74033682 0.59081679 0.99885665 ... 0.54095833 0.14518885 0.31970453]
 ...
 [0.72449069 0.48453993 0.68803598 ... 0.1414435  0.91117082 0.65411637]
 [0.42837213 0.88572362 0.66618452 ... 0.59282888 0.92092707 0.01756106]
 [0.93552474 0.06819242 0.01955835 ... 0.84137292 0.62911015 0.16830466]]"
296,"[[8.49590976e-01 1.71797150e-01 7.01013653e-01 ... 3.37974677e-01
  3.06261070e-01 6.13396869e-01]
 [5.02225660e-01 8.08567232e-01 7.94372430e-01 ... 1.00000000e+00
  8.05772532e-01 7.67791824e-01]
 [5.58950733e-02 5.01939604e-04 5.73125062e-01 ... 6.71141038e-01
  1.41398723e-01 7.74813230e-01]
 ...
 [7.73758754e-01 3.27456055e-01 5.44665111e-01 ... 5.80826351e-01
  4.79715563e-01 9.00931584e-01]
 [8.69582007e-01 3.13438927e-02 1.00000000e+00 ... 2.14250502e-01
  8.27893981e-02 2.17642683e-01]
 [1.38276807e-01 6.09507715e-01 7.60987486e-01 ... 7.58653049e-02
  1.85468405e-01 2.12231985e-01]]"
297,"[[0.82250595 0.36960114 0.85056868 ... 0.23206456 0.86187831 0.32081807]
 [0.36349688 0.53632616 0.50841034 ... 0.50600496 0.26435724 0.58572442]
 [0.38012081 0.55904868 0.89257336 ... 0.46783645 0.40905263 0.05810933]
 ...
 [0.46645625 0.72932791 0.57498403 ... 0.62003687 0.47058536 0.7167779 ]
 [0.23709157 0.67547476 0.00184367 ... 0.04090363 0.79535187 0.16201364]
 [0.43197835 0.38895581 0.57643502 ... 0.         0.35427137 0.94690173]]"
298,"[[0.05062844 0.10373018 0.73609471 ... 0.0711596  0.46294216 0.59572523]
 [0.26038293 0.86558162 0.44955677 ... 0.7234877  0.43009087 0.34716399]
 [1.         0.11345713 0.03417753 ... 0.86165985 0.15540013 0.95166881]
 ...
 [0.18188946 0.12814329 0.24963537 ... 0.11864877 0.95272783 0.41919741]
 [0.97484608 0.89995666 0.         ... 0.14646112 0.17926472 0.42204183]
 [0.49085787 0.48669967 0.28347255 ... 0.67227047 0.31320208 0.74562787]]"
299,"[[0.33290652 0.00855544 0.47016013 ... 0.21661847 0.32812736 0.29148796]
 [0.36955776 0.3648611  0.20956947 ... 0.16575448 0.60774872 0.67499645]
 [0.98883202 0.28589487 0.29658893 ... 0.31056063 0.03780808 0.14316821]
 ...
 [0.24317157 0.23458926 0.98540724 ... 0.23418086 0.16859933 0.42314237]
 [0.58179625 0.98100823 0.43359494 ... 0.69576838 0.33249395 0.57855579]
 [0.93133177 0.95821326 0.82766916 ... 0.85555886 0.8433931  0.10314761]]"
300,"[[0.40517095 0.27464788 0.64469359 ... 0.56525212 0.54304324 0.89680814]
 [0.3058415  0.49622207 0.32118987 ... 0.54131537 0.16372898 0.71936672]
 [0.18197656 0.58352871 0.04232581 ... 0.20362494 0.88020355 0.23073144]
 ...
 [0.22995282 0.70559518 0.65335825 ... 0.9757314  0.69639603 0.32478881]
 [0.6072894  0.70938919 0.37087333 ... 0.65155482 0.83913273 0.08344419]
 [0.03401743 0.51682618 0.36877099 ... 0.6499897  0.06876751 0.17393832]]"
301,"[[0.76006967 0.52811603 0.38258827 ... 0.10152783 0.55706744 0.45092151]
 [0.69650603 0.62453928 0.64815081 ... 0.3559682  0.09482173 0.71703643]
 [0.66630683 0.28867998 0.75901895 ... 0.33090103 0.17961849 0.15103042]
 ...
 [0.41802106 0.06673981 0.76891918 ... 0.64081157 0.31385815 0.02438071]
 [0.09702875 0.90852665 0.8013838  ... 0.72222609 0.85144847 0.        ]
 [0.6135759  0.0951684  0.543134   ... 0.20105948 0.376136   0.25170423]]"
302,"[[0.95536858 0.92383975 0.01472149 ... 0.33319207 0.84416522 0.77342249]
 [0.30992208 0.54270242 0.78160337 ... 0.34433155 0.9074572  0.40975921]
 [0.19046838 0.94188345 0.48390022 ... 0.15528253 0.91034672 0.93705496]
 ...
 [0.         0.70890907 0.52287383 ... 0.40930336 0.38646494 0.00360524]
 [0.16912051 0.62280494 0.97665884 ... 0.50595309 0.11104553 0.46614516]
 [0.02573379 0.68856454 0.00115653 ... 0.71310876 0.18699334 0.28241997]]"
303,"[[0.35914989 0.79958582 0.51632563 ... 0.69535427 0.61092071 0.33989661]
 [0.92003564 0.78322116 0.37139007 ... 0.72957635 0.32713943 0.49241443]
 [0.75850391 0.1262086  0.         ... 0.96643955 0.34389562 0.84943059]
 ...
 [0.11574999 0.65651132 0.89035559 ... 0.42752716 0.76126124 0.02922315]
 [0.18520774 0.75471457 0.43126537 ... 0.25842341 0.17177508 0.18670766]
 [0.62348448 0.94687909 0.90094763 ... 0.49273008 0.22121825 0.40180288]]"
304,"[[0.34688526 0.72468643 0.10135897 ... 0.25296629 0.03858619 0.49335416]
 [0.40251127 0.08603631 0.12434398 ... 0.79679724 0.33605739 0.94895899]
 [0.95800012 0.94715825 0.46015342 ... 0.96497335 0.41389002 0.91314767]
 ...
 [0.89235889 0.03645208 0.86209346 ... 0.70164789 0.62405255 0.11705181]
 [0.62822071 0.18567295 0.         ... 0.75417806 0.29940514 0.79612738]
 [0.20598155 0.47572594 0.27382198 ... 0.3619663  0.70626331 0.05717153]]"
305,"[[0.20493657 0.90262812 0.17666653 ... 0.49604341 0.56208818 0.88293286]
 [0.         0.50980501 0.13236418 ... 0.55637611 0.5277651  0.97819392]
 [0.59657656 0.27301872 0.71610338 ... 0.         0.82674025 0.53633573]
 ...
 [0.35302426 0.77061746 0.57566732 ... 0.4147787  0.70139416 0.43295769]
 [0.82175085 0.45781653 0.95688918 ... 0.53206741 0.00995776 0.64460474]
 [0.78503681 0.78246115 0.         ... 0.66907325 0.78014037 0.95960756]]"
306,"[[0.58658564 0.2443967  0.25946855 ... 0.92265069 0.58508487 0.26523719]
 [0.01500173 0.90562862 0.88388521 ... 0.52417071 0.5755973  0.89501375]
 [0.6591217  0.71621828 0.11913889 ... 0.49630558 0.8841864  0.06918516]
 ...
 [0.26951831 0.13952165 0.83711705 ... 0.96043648 1.         0.49333788]
 [0.31155165 0.75790645 0.97683674 ... 0.43285462 0.48879998 0.75267649]
 [0.1730659  0.46650615 0.16658949 ... 0.17056489 0.46885727 0.91276695]]"
307,"[[0.6733279  0.39847349 0.43974561 ... 0.99127415 0.78318741 0.57493837]
 [0.18946803 0.4278772  0.51631094 ... 0.97276814 0.23376317 0.95777982]
 [0.31888176 0.29434091 0.0210686  ... 0.46131329 0.39083031 0.56612149]
 ...
 [0.41562714 0.21377315 0.30192946 ... 0.87737675 0.73992255 0.74804206]
 [0.36431028 0.41341037 0.32707172 ... 0.46069231 0.57926107 0.24768078]
 [0.16454146 0.15945416 0.11295137 ... 0.30500412 0.8303463  0.94316325]]"
308,"[[0.70897445 0.99471531 0.88884368 ... 0.22868572 0.16110622 0.33133725]
 [0.42003075 0.66732799 0.64408744 ... 0.72604321 0.86543345 0.80424245]
 [0.99281974 0.91341688 0.76263124 ... 0.93422939 0.40887855 0.79344411]
 ...
 [0.279108   0.596785   0.47615199 ... 0.31626505 0.97269945 0.14561079]
 [0.29827222 0.91368558 0.25421652 ... 0.42589042 0.64760757 0.2984213 ]
 [0.78736595 0.05114089 0.79864412 ... 0.672716   0.41478763 0.45975684]]"
309,"[[0.41949356 0.87944329 0.75468469 ... 0.31139031 0.90031868 0.45335322]
 [0.18256964 0.93602092 0.90288301 ... 0.11182365 0.0644766  0.00174917]
 [0.64244732 0.51637357 0.23650742 ... 0.82700807 0.24060096 0.85831306]
 ...
 [0.54021889 0.64538862 0.91932308 ... 0.69986004 0.93590583 0.69188912]
 [0.22558107 0.97431333 0.51624805 ... 0.35500809 0.58514046 0.16555002]
 [0.35111812 0.40011582 0.1326929  ... 0.85873839 0.31838839 0.13159988]]"
310,"[[0.44234956 0.77674748 0.22365403 ... 0.35778072 0.79726385 0.18465709]
 [0.24458535 0.61076713 0.32125    ... 0.94683503 0.14240352 0.83807889]
 [0.05184918 0.73368475 0.16620859 ... 0.431763   0.25574818 0.74743873]
 ...
 [0.39993315 0.31067221 0.         ... 0.35525225 0.20734552 0.82933784]
 [0.19032249 0.96174101 0.70131081 ... 0.44083509 0.52733081 0.60891755]
 [0.14591248 0.24435719 0.64436924 ... 0.85857136 0.77110973 0.14154251]]"
311,"[[0.27624834 0.69284431 0.034832   ... 0.80151356 0.99701537 0.53479945]
 [0.97410325 0.73238138 0.48018447 ... 0.97145657 0.05298515 0.86468924]
 [0.88388935 0.43315404 0.57726424 ... 0.25409218 0.89583721 0.92122907]
 ...
 [0.83807498 0.72937274 0.64342332 ... 0.79433711 0.49652533 0.3600354 ]
 [0.14359265 0.44265588 0.17910633 ... 1.         0.88178838 0.24117733]
 [0.22085194 0.92219644 0.71893971 ... 0.18756095 0.89118119 0.04323751]]"
312,"[[0.60889963 0.80554963 0.07659497 ... 0.42235676 0.9258418  0.27703154]
 [0.25275657 0.7136128  0.76591225 ... 0.92184571 0.09875463 0.31911791]
 [0.28056153 0.48108598 0.52372333 ... 0.02455777 0.46478831 0.47514637]
 ...
 [0.94703327 0.65200336 0.16896942 ... 0.45411336 0.40504629 0.83671855]
 [0.0411273  0.18544754 0.61256001 ... 0.8432674  0.0945701  0.40054336]
 [0.02105394 0.97210006 0.77679508 ... 0.00647373 0.59785419 0.94671164]]"
313,"[[0.28083954 0.54828201 0.67541192 ... 0.90571005 0.06550416 0.66459576]
 [0.79454755 0.30412437 0.72719098 ... 0.53655968 0.5290332  0.94637649]
 [0.70206933 0.06874651 0.50652427 ... 0.21251311 0.48972154 0.85767794]
 ...
 [0.06589642 0.9052217  0.15648028 ... 0.3098097  0.90286421 0.16041365]
 [0.15282719 0.32496887 0.2391071  ... 0.51799221 0.08170733 0.41173006]
 [0.82377954 0.97382913 0.87207113 ... 0.48701642 0.69973206 0.87256727]]"
314,"[[0.75966696 0.25075193 0.64256232 ... 0.63968338 0.33280489 0.98037718]
 [0.52657921 0.85212228 0.0752389  ... 0.82554356 0.08117512 0.        ]
 [0.76928672 0.43069999 0.33806273 ... 0.66556773 0.32643768 0.56701244]
 ...
 [0.99276078 0.30885339 0.02464295 ... 0.22555654 0.6214511  0.6551721 ]
 [0.43608074 0.87429903 0.02628256 ... 0.4978388  0.22815274 0.07841496]
 [0.79846388 0.04989107 0.16866839 ... 0.59312175 0.46026161 0.13237566]]"
315,"[[0.9536127  0.03989222 0.85346775 ... 0.36989359 0.03263378 0.46626282]
 [0.48518485 0.11098062 0.68068449 ... 0.02687583 0.3331248  0.11606205]
 [0.83681577 0.00853994 0.88779219 ... 0.62612525 0.82053456 0.73100713]
 ...
 [0.38612342 0.43611764 0.96563773 ... 0.44681023 0.10351147 0.88216428]
 [0.42920395 0.76348599 0.65232625 ... 0.32973313 0.33878885 0.94706852]
 [0.         1.         0.21799876 ... 0.51323892 0.05354375 0.79939418]]"
316,"[[0.         0.20138212 0.12732676 ... 0.75328634 0.35474601 0.36211987]
 [0.06853717 0.95356603 0.25008787 ... 0.48684369 0.73702969 0.79320937]
 [0.17176771 0.21600268 1.         ... 0.36229577 0.62652236 0.98846849]
 ...
 [0.55235127 0.2395869  0.86165514 ... 0.92975954 0.8608149  0.78182777]
 [0.75649224 0.64317709 0.06214689 ... 0.43965844 0.3035012  0.48138993]
 [0.47356097 0.60379302 0.16787835 ... 0.72332783 0.29796214 0.8725839 ]]"
317,"[[0.86495875 0.47305382 0.25829909 ... 0.27073915 0.03456259 0.46458329]
 [0.36343757 0.68237559 0.03286588 ... 0.67548698 0.82854846 0.03059078]
 [0.76207791 0.73432264 0.89169949 ... 0.63361857 0.60532394 0.86031188]
 ...
 [0.16617133 0.13496259 0.19774531 ... 0.39013572 0.30437427 0.76226481]
 [0.10258737 0.03188373 0.40338899 ... 0.79415718 0.34746856 0.34981822]
 [0.34032968 0.20220875 0.45471428 ... 0.28370582 0.68127399 0.3399759 ]]"
318,"[[0.59752081 0.94407189 0.37143804 ... 0.64377777 0.05468895 0.10428188]
 [0.82516199 0.14339672 0.67421713 ... 0.43043896 0.95751078 0.17890483]
 [0.18624567 0.15800227 0.05799855 ... 0.33754718 0.35559614 0.91665448]
 ...
 [0.54994576 0.59079164 0.89057672 ... 0.50665015 0.56317609 0.0100401 ]
 [0.84538108 1.         0.28358862 ... 0.07034044 0.12910244 0.7757993 ]
 [0.40969228 0.87981997 0.10455217 ... 0.72853485 0.56649995 0.26970255]]"
319,"[[0.21334337 0.581625   0.66047437 ... 0.78382604 0.21626213 0.28633542]
 [0.07273252 0.3614683  0.23976529 ... 0.         0.61264854 0.02893402]
 [0.35359652 0.17022447 0.76602897 ... 0.59916222 0.26549047 0.90486137]
 ...
 [0.81230473 0.33527564 0.29251231 ... 0.29808863 0.53807781 0.01373148]
 [0.75020536 0.50454252 0.80663651 ... 0.41905042 0.93428287 0.66220325]
 [0.98141057 0.52237997 1.         ... 0.72584679 0.03887867 0.5703173 ]]"
320,"[[0.19171568 0.2724894  0.56738344 ... 0.67258357 0.0595507  0.80085421]
 [0.24046556 0.30549391 0.58516045 ... 0.55130833 0.05569355 0.63720931]
 [0.10188162 0.2343848  0.82225725 ... 0.79045705 0.9170096  0.3135794 ]
 ...
 [0.56663713 0.00462063 0.79085961 ... 0.72410421 0.91797845 0.87857779]
 [0.22160887 0.6546035  0.58496832 ... 0.28755927 0.16405905 0.74268869]
 [0.4449397  0.76845899 0.81325677 ... 0.97809765 0.07279861 0.98850869]]"
321,"[[0.63477831 0.02927359 0.4865604  ... 0.41419706 0.74538587 0.74598557]
 [0.05733723 0.58178274 0.61783117 ... 0.13563276 0.96281143 0.23559375]
 [0.97354862 0.112792   0.43882024 ... 0.60190722 0.42397756 0.94253586]
 ...
 [0.18800468 0.2989186  0.2165034  ... 0.34461505 0.59885592 0.60222318]
 [0.36586147 0.73993526 0.56649809 ... 0.14652033 0.46845646 0.50946496]
 [0.66549585 0.         0.49708053 ... 0.46684102 0.4162227  0.7268311 ]]"
322,"[[0.45233768 0.33739189 0.44349589 ... 0.63291604 0.04289141 0.89861658]
 [0.11675307 0.13968687 0.         ... 0.40842213 0.54667237 0.02093636]
 [0.31206051 0.5794194  0.68867357 ... 0.60775361 0.36465016 0.65147988]
 ...
 [0.29082377 0.24918201 0.58993288 ... 0.25171206 0.13176652 0.65066413]
 [0.33729187 0.02547495 0.52027064 ... 0.44284377 0.22201736 0.878004  ]
 [0.86947482 0.60522381 0.44390833 ... 0.44119589 0.42686495 0.471156  ]]"
323,"[[0.26930916 0.04799948 0.22079698 ... 0.99883689 0.99233646 0.70647663]
 [0.41607043 0.6598182  0.51264505 ... 0.77141694 0.59915692 0.70866537]
 [0.31929759 0.04952066 0.8509413  ... 0.62917649 0.80116308 0.07194705]
 ...
 [0.23729979 0.05631528 0.38929856 ... 0.25966514 0.         0.41622156]
 [0.69036707 1.         0.48464717 ... 0.89677101 0.52840401 0.81400759]
 [0.10828174 0.         0.68899163 ... 0.36098431 0.94833777 0.18587444]]"
