,0
141,"[[0.9064379  0.52105295 0.30078633 ... 0.85889707 0.07885309 0.286143  ]
 [0.70621516 0.61424095 0.36219354 ... 0.59465301 0.42231786 0.27740212]
 [0.47160118 0.36746351 0.28586651 ... 0.84100452 0.28699346 0.21117419]
 ...
 [1.08458101 0.7010418  0.01884652 ... 0.75241334 0.13994875 0.56056637]
 [0.62577346 0.83817094 0.35733719 ... 0.4750884  0.24081668 0.7215447 ]
 [0.59873586 0.45107496 0.         ... 0.91420048 0.4867988  0.23548525]]"
142,"[[0.28865133 0.87412736 0.69344183 ... 0.26691301 0.39014615 0.30428366]
 [0.41692254 0.40181946 0.06027525 ... 0.17250972 0.53776361 0.2869461 ]
 [0.20609241 0.74171053 0.23232274 ... 0.40714447 0.73897061 0.19664633]
 ...
 [0.56874812 1.06602035 0.34532288 ... 0.52959177 0.55723202 0.61593061]
 [0.3250979  0.93125927 0.53403301 ... 0.75736263 0.57406052 0.53999144]
 [0.43609448 0.81964393 0.09992932 ... 0.64328921 0.7544966  0.6956224 ]]"
143,"[[0.3003767  0.63346699 0.50931431 ... 0.4439581  0.43732375 0.39242257]
 [0.09595648 0.1196156  0.79068891 ... 0.94137219 0.44933659 0.1211291 ]
 [0.41350867 0.27372992 0.58224957 ... 0.53599602 0.23039538 0.56737011]
 ...
 [0.5123803  0.37728224 0.75460076 ... 1.         0.52411469 0.5788647 ]
 [0.66920067 0.33117723 0.53721746 ... 0.80990431 0.27965773 0.32212142]
 [0.68141578 0.18096704 0.81571139 ... 0.93675566 0.29815567 0.23498902]]"
144,"[[0.87562708 0.43786311 0.49448682 ... 0.58516067 0.3417786  0.14172952]
 [0.95948919 0.         0.8276287  ... 0.75219989 0.6225932  0.56093678]
 [0.59495542 0.59601104 0.50296803 ... 0.41663317 0.41775305 0.33170079]
 ...
 [0.67442505 0.02324052 0.64033964 ... 0.36424198 0.10825837 0.33134719]
 [0.87187476 0.09310884 0.53132639 ... 0.27475047 0.26732259 0.24343326]
 [0.54068005 0.         0.70022303 ... 0.14364076 0.54438251 0.45798268]]"
145,"[[0.11556434 0.1796886  0.457974   ... 0.31189939 0.23126911 0.21275507]
 [0.42198416 0.29237492 0.20251288 ... 0.44840153 0.33013376 0.55977328]
 [0.68822191 0.36968485 0.17201598 ... 0.45908492 0.45881127 0.83423062]
 ...
 [0.53271055 0.43938051 0.         ... 0.48349465 0.23611912 0.20967085]
 [0.58842013 0.35198046 0.47231438 ... 0.30898165 0.36788523 0.65021171]
 [0.36627412 0.50970464 0.14480463 ... 0.22811773 0.1597993  0.7770133 ]]"
146,"[[0.5737264  0.44922962 0.981711   ... 0.15827351 0.23637434 0.77725624]
 [0.10541121 0.73055933 1.10029776 ... 0.40967609 0.2025446  0.35798707]
 [0.11464216 0.26672744 0.57875294 ... 0.14783398 0.24882163 0.41798416]
 ...
 [0.42197495 0.78149521 0.96518477 ... 0.24195146 0.54511332 0.32435994]
 [0.36413596 0.34242536 0.87850282 ... 0.21685067 0.41741618 0.26304622]
 [0.36671309 0.46301559 0.88652466 ... 0.25843597 0.31901263 0.6975023 ]]"
147,"[[0.34911339 0.8773853  1.17120142 ... 0.59743565 0.39804702 0.43839801]
 [0.03777764 0.67296212 0.74284907 ... 0.55454919 0.         0.45970691]
 [0.45892043 0.97851677 0.92709008 ... 0.63880628 0.         0.35483731]
 ...
 [0.17619813 0.81780065 0.71090261 ... 0.46803766 0.32262505 0.59010049]
 [0.28477298 1.15120865 1.06264137 ... 0.         0.23439561 0.64806316]
 [0.32555033 1.12104735 1.11380374 ... 0.48157983 0.         0.37010601]]"
148,"[[0.5921289  0.90717126 0.33948497 ... 0.53814808 0.55055302 0.25773838]
 [0.1313487  0.8276778  0.         ... 0.52055617 0.71684444 0.52888318]
 [0.42409135 0.44095395 0.16923291 ... 0.42873285 0.60373028 0.31489511]
 ...
 [0.67699848 0.48945061 0.35404342 ... 0.29060238 1.09769301 0.61754094]
 [0.53499435 0.24705906 0.39112797 ... 0.45619589 0.89442785 0.16688366]
 [0.22923843 0.42283671 0.         ... 0.19979422 0.70199622 0.00480971]]"
149,"[[0.42483142 0.38933907 0.05646555 ... 0.45840445 0.64397868 1.03963108]
 [0.81778809 0.84676291 0.40721864 ... 0.19914539 0.33963007 1.04575973]
 [0.3432062  0.75090626 0.18918013 ... 0.43866343 0.84803255 1.04157973]
 ...
 [0.58422818 0.74390169 0.0571258  ... 0.42540147 0.74882764 0.8724293 ]
 [0.28621571 0.49190524 0.         ... 0.38909965 0.36262808 0.64563312]
 [0.41111058 0.79186966 0.30409029 ... 0.39700378 0.776709   0.88146966]]"
150,"[[0.89030049 0.51436299 0.85763816 ... 0.19659775 0.55627518 0.8373453 ]
 [0.79335555 0.3983797  0.49086602 ... 0.22628673 0.67102905 0.83635093]
 [0.85589418 0.6751708  0.43613269 ... 0.41395857 0.8448878  0.65124113]
 ...
 [1.00326734 0.10261172 0.55864285 ... 0.15497688 0.59594358 0.465643  ]
 [1.11117265 0.58789004 0.95660611 ... 0.26881026 0.84861079 0.85258423]
 [0.78781953 0.4630698  0.86688625 ... 0.14369259 0.48789899 0.52935911]]"
151,"[[0.4347394  0.36029088 0.3088084  ... 0.62706585 0.19462374 1.21533876]
 [0.31248517 0.64512551 0.29452223 ... 0.1796678  0.52541768 0.89286509]
 [0.30233249 0.29736523 0.02285628 ... 0.         0.40757082 1.0315921 ]
 ...
 [0.25626824 0.22321665 0.         ... 0.35599163 0.13363335 0.54467142]
 [0.4802724  0.27919031 0.         ... 0.00748769 0.45085347 0.42221617]
 [0.19813642 0.1268873  0.0576869  ... 0.2545716  0.15414269 0.53936875]]"
152,"[[0.64720182 0.58632885 0.32692663 ... 0.16486011 0.29433607 0.34360881]
 [0.75394101 0.80679633 0.40491725 ... 0.60577314 0.         0.36964706]
 [0.21156361 0.77191923 0.69410711 ... 0.60149007 0.         0.93747759]
 ...
 [0.27725341 0.96165973 0.33235549 ... 0.79734832 0.10578713 0.64439496]
 [0.77594148 0.82899874 0.60669854 ... 0.78083674 0.50524911 0.93563547]
 [0.75931584 0.66712754 0.24042742 ... 0.49479933 0.32835296 0.91773162]]"
153,"[[0.30461612 0.13952495 0.90419503 ... 0.10317631 0.27752266 0.45660936]
 [0.57584314 0.66529401 0.86201451 ... 0.4771264  0.40916393 0.04529964]
 [0.75297228 0.30623492 0.59218874 ... 0.00363278 0.60955722 0.        ]
 ...
 [0.56370931 0.52583379 0.7614012  ... 0.39825995 0.4444359  0.        ]
 [0.43220413 0.36150832 1.10030203 ... 0.18440218 0.79587359 0.28705085]
 [0.47291009 0.32853074 0.4016065  ... 0.04938942 0.6542752  0.06695838]]"
154,"[[0.75658864 0.9843178  0.20476713 ... 0.6149019  0.4763896  1.06357612]
 [0.57798723 0.86010077 0.91072226 ... 0.55486765 0.40813044 0.60917349]
 [0.54128838 0.99906802 0.71252677 ... 0.28410051 0.57675096 0.61989914]
 ...
 [0.72794577 1.06018842 0.41886393 ... 0.52988208 0.40543135 0.85669895]
 [0.37326407 1.14862075 0.81150659 ... 0.54082641 0.39352195 1.13767195]
 [0.18461082 0.47930772 0.27288283 ... 0.82284575 0.1432853  1.        ]]"
155,"[[0.68856521 0.67794963 0.75677169 ... 0.6147662  0.76250723 0.56471092]
 [0.38969827 0.86214682 0.17687457 ... 0.42670089 0.58139351 0.74074321]
 [0.34655993 0.56393063 0.18755204 ... 0.82300629 0.95196832 0.83105143]
 ...
 [0.28089015 0.79859502 0.22104456 ... 0.92487326 1.0684827  0.43415445]
 [0.34985315 0.96165297 0.34245473 ... 0.90087708 0.98081743 0.40387108]
 [0.53856066 0.79679556 0.71672232 ... 0.96023711 0.81647075 0.83352372]]"
156,"[[0.5998741  0.17270282 0.29577173 ... 1.0115627  0.50896904 0.72509298]
 [0.4822636  0.32259834 0.57363815 ... 0.61886406 0.1432557  0.58032541]
 [0.39029678 0.20688575 0.24252415 ... 0.82182532 0.45788276 0.8719788 ]
 ...
 [0.36883073 0.3496126  0.45260155 ... 0.74288501 0.36993822 0.48625974]
 [0.63709762 0.28834468 0.18840908 ... 0.4902526  0.57235925 0.49775615]
 [0.34610702 0.37908422 0.6126584  ... 0.81781842 0.18287246 0.3135876 ]]"
157,"[[0.37778024 0.15530174 0.3330262  ... 0.51645968 0.50466602 0.26333965]
 [0.14783596 0.57684165 0.02612601 ... 0.77119727 0.92862581 0.16268747]
 [0.51434216 0.35856834 0.05221741 ... 0.73928356 0.51282919 0.11190354]
 ...
 [0.18368264 0.23099009 0.         ... 0.67186848 0.52816917 0.02387387]
 [0.60915375 0.44474962 0.42049629 ... 0.43655074 0.81889714 0.24769473]
 [0.12485498 0.31255329 0.23923017 ... 0.81035109 0.89652111 0.51906705]]"
158,"[[0.66475417 0.5776981  0.08311599 ... 0.44135479 0.01060481 0.05463165]
 [0.83731549 0.36800364 0.12482049 ... 0.8625726  0.34595171 0.39948808]
 [0.51642231 0.74034493 0.36928358 ... 0.98896973 0.14698986 0.51328893]
 ...
 [0.5097193  0.39233966 0.13303018 ... 0.41651554 0.32268989 0.06627147]
 [0.16473538 0.57589662 0.27239068 ... 0.79251352 0.         0.08138211]
 [0.46062621 0.65420856 0.01698639 ... 0.40041661 0.319185   0.21255123]]"
159,"[[0.64987387 0.73286986 0.55058946 ... 0.33474021 0.75661595 0.33064651]
 [0.33897107 0.609121   0.78239327 ... 0.42338584 0.46892151 0.35520209]
 [0.5118387  0.73866775 0.51597323 ... 0.20070719 0.23218782 0.33136219]
 ...
 [0.75389368 0.55352436 0.67688265 ... 0.2686949  0.31586317 0.48025037]
 [0.67287051 0.22743247 0.7996511  ... 0.51128543 0.69743852 0.11732374]
 [0.65685444 0.40616514 0.49152859 ... 0.5718264  0.37963576 0.50903203]]"
160,"[[0.88246298 0.31791693 0.69603954 ... 0.90070229 0.23958322 0.63003901]
 [0.3211627  0.83786831 0.12337019 ... 0.74341699 0.02304928 0.49057662]
 [0.95653347 1.0505983  0.25689282 ... 0.73207085 0.69031072 0.54092366]
 ...
 [0.88801667 0.55681599 0.38328741 ... 0.96557538 0.46593097 0.95540723]
 [0.54923103 0.4697172  0.19091218 ... 0.46492755 0.48745851 0.60987321]
 [0.43545349 0.24928674 0.32984805 ... 0.7483784  0.11912069 0.9478109 ]]"
161,"[[0.56546001 1.01723446 0.59267568 ... 0.23648675 0.70359854 0.25741976]
 [0.52096825 0.57376125 0.70691348 ... 0.2055838  0.13352584 0.11902959]
 [1.01307794 0.87602652 0.52854289 ... 0.51748354 0.65633431 0.41997521]
 ...
 [0.69162236 0.54042249 0.42025862 ... 0.21104719 0.52174132 0.50094658]
 [0.80267572 0.82993715 0.86071665 ... 0.18412446 0.77504173 0.20678733]
 [0.7461317  0.90732831 0.67093649 ... 0.45657564 0.59721391 0.59513034]]"
162,"[[0.98460869 0.46157727 0.83105713 ... 0.26658905 1.12675849 0.45110351]
 [0.6319694  0.11943457 0.95287076 ... 0.43562783 1.10198359 0.62179794]
 [0.6884691  0.15450691 0.77135867 ... 0.21673141 0.89772901 0.17101816]
 ...
 [0.56150042 0.32525092 0.68170254 ... 0.47116851 0.80943173 0.51803772]
 [0.52345115 0.155809   0.552491   ... 0.68981478 0.61938383 0.3799394 ]
 [0.78540279 0.33787778 1.07346193 ... 0.70893875 0.91103307 0.72386618]]"
163,"[[0.63833259 0.48693583 0.52049616 ... 0.44525126 0.032875   0.29824279]
 [0.47085346 0.49977648 0.47785504 ... 0.69357224 0.32172861 0.71744863]
 [0.44840359 0.1973216  0.68814176 ... 0.28989609 0.10796151 0.56690731]
 ...
 [0.88503703 0.26980869 0.55938327 ... 0.18511499 0.0259191  0.38470729]
 [0.56245823 0.38853551 0.42052936 ... 0.69053686 0.41961589 0.82089573]
 [0.49432566 0.59813256 0.59357155 ... 0.51133399 0.43112007 0.63830105]]"
164,"[[0.01431678 0.64817536 0.48741728 ... 0.         0.28942324 0.91138613]
 [0.         0.69121163 0.42838466 ... 0.12078194 0.68400028 0.85471568]
 [0.19045958 0.39601657 0.47049437 ... 0.58395803 0.47862828 0.82898818]
 ...
 [0.06746768 0.29893843 0.3428731  ... 0.30948155 0.28584042 0.78661872]
 [0.3473892  0.37213986 0.68145476 ... 0.21899433 0.76964696 0.56191766]
 [0.05642313 0.67740946 0.73587674 ... 0.02452947 0.40309573 0.78831002]]"
165,"[[0.20743294 0.58413711 0.6602738  ... 0.87639526 0.49810526 0.62754838]
 [0.00147408 1.         0.54594769 ... 0.51163571 0.78903259 0.47436237]
 [0.13711552 0.58843842 0.02677173 ... 0.58516346 0.77357569 0.65632171]
 ...
 [0.42470089 0.78896736 0.43871401 ... 0.822362   0.88840994 0.88399371]
 [0.15961429 0.94476991 0.49179784 ... 1.0439957  0.74498689 0.86844299]
 [0.42583234 0.86354078 0.08382613 ... 0.88187764 0.67003766 0.71992061]]"
166,"[[0.29034623 0.68630004 0.16369846 ... 0.51923142 0.54122094 0.95141362]
 [0.83043605 0.59705405 0.32379716 ... 0.64079116 0.87224358 0.64675588]
 [0.21769595 0.45905645 0.3341591  ... 0.67248475 0.81835701 0.68345564]
 ...
 [0.53147044 0.70275762 0.41561119 ... 0.81894893 0.80952407 0.72101632]
 [0.84374253 0.54660724 0.28470365 ... 0.25377033 0.26066415 0.62666479]
 [0.22710975 0.38685211 0.4982826  ... 0.66784306 0.54238376 0.83819597]]"
167,"[[0.45192191 0.25597797 0.81623397 ... 0.71127288 0.97615238 0.24320313]
 [0.32379249 0.26554466 0.36340779 ... 0.47169324 0.89035981 0.70983178]
 [0.13271177 0.76099189 0.48218029 ... 0.87584089 0.72937064 0.34784238]
 ...
 [0.42068614 0.41259296 0.61266071 ... 1.         0.70535284 0.50224734]
 [0.47300206 0.59948451 0.28063849 ... 0.69830317 0.57785276 0.22484512]
 [0.03335248 0.34512392 0.35525623 ... 0.84712291 0.57102997 0.46307753]]"
168,"[[0.48890071 0.4554753  0.39801402 ... 0.49534842 0.85037147 0.98051112]
 [0.         0.18100689 0.56093375 ... 0.52284091 0.89645242 0.82563836]
 [0.27101113 0.15850863 0.77124755 ... 0.6431899  1.0095713  0.88365565]
 ...
 [0.14633053 0.29460041 0.45403434 ... 0.59961039 1.02237867 0.68976797]
 [0.35893374 0.50652321 0.14925218 ... 0.57246313 0.6330431  0.79989539]
 [0.33615317 0.57208075 0.34928291 ... 0.20467127 0.92925304 0.81366276]]"
169,"[[0.02028684 0.38877675 0.6164672  ... 0.15722172 0.48220645 0.18923898]
 [0.44042935 0.38860476 1.02429486 ... 0.30579615 0.1381225  0.27507325]
 [0.         0.65343646 0.95510339 ... 0.11623158 0.36318199 0.54357689]
 ...
 [0.09075136 0.6625646  0.7229001  ... 0.1347746  0.12023099 0.67944173]
 [0.26628728 0.97584349 1.16658669 ... 0.54513608 0.38201067 0.41042726]
 [0.34574839 0.59977331 1.11236453 ... 0.33281822 0.15650495 0.44621959]]"
170,"[[0.94773838 0.93074619 0.29791983 ... 0.11483562 0.53050593 0.65899148]
 [0.99262456 0.67009457 0.29884869 ... 0.03281878 0.32991102 0.4403217 ]
 [0.74327574 0.71294144 0.7420465  ... 0.35052114 0.20672763 0.82411634]
 ...
 [1.08672279 0.73648134 0.33187683 ... 0.44215809 0.71743821 0.50065877]
 [0.74385121 0.82846535 0.62845402 ... 0.54374738 0.80807186 0.60350454]
 [1.00685859 1.05750779 0.54583848 ... 0.51509639 0.33269069 0.64525319]]"
171,"[[0.1600914  0.17008342 0.17471403 ... 0.69432645 0.28578113 0.71642368]
 [0.63398082 0.50377201 0.23990497 ... 0.64765837 0.672139   0.49921043]
 [0.13100033 0.58161566 0.46338422 ... 0.46663809 0.55243269 0.38812634]
 ...
 [0.32097415 0.47971564 0.53964663 ... 0.62143728 0.78894881 0.43453985]
 [0.28141438 0.47485592 0.2146901  ... 0.18764952 0.74577353 0.2305798 ]
 [0.11220301 0.20180833 0.31243344 ... 0.31647464 0.56917139 0.46030751]]"
172,"[[0.50318486 0.12823769 0.75214352 ... 0.71795949 0.12488141 0.05338643]
 [0.70337928 0.7064906  1.07395264 ... 0.8390947  0.67874981 0.15515413]
 [0.34032198 0.34786285 0.5068193  ... 0.53435189 0.3250532  0.42996847]
 ...
 [0.48468174 0.84919415 0.83469793 ... 0.9838331  0.71725186 0.49072132]
 [0.53576408 0.27565713 0.70723567 ... 0.32187537 0.09471547 0.2043178 ]
 [0.64447309 0.41694187 1.11062092 ... 0.97967038 0.06201031 0.19113173]]"
173,"[[0.51656121 0.82638001 0.73823996 ... 0.440564   0.61287344 0.49170033]
 [0.61294258 0.48637244 0.86635964 ... 0.41544821 0.73014362 0.29785323]
 [0.47207951 0.70479253 0.80242155 ... 0.4597725  0.33238967 0.26967346]
 ...
 [0.09539865 0.79956632 0.75559374 ... 0.43595128 0.12621657 0.        ]
 [0.23377374 0.69951681 0.51469058 ... 0.28873678 0.33241341 0.45515687]
 [0.58682307 0.87447339 0.41240679 ... 0.46235659 0.74999145 0.30998668]]"
174,"[[0.51606475 0.32843244 0.30142269 ... 0.         0.16397593 0.50360478]
 [0.67410622 0.52344193 0.30680774 ... 0.         0.32357786 0.09481979]
 [0.89598846 0.39027542 0.40189511 ... 0.19203098 0.38730507 0.39008047]
 ...
 [0.49588571 0.85657454 0.63844103 ... 0.51500035 0.18588241 0.        ]
 [0.81153846 0.83813523 0.26846209 ... 0.19576255 0.16615037 0.44980188]
 [0.49643722 0.36445343 0.58933256 ... 0.02174197 0.42849021 0.43392421]]"
175,"[[0.06460903 0.26258294 0.38240515 ... 0.4893167  0.44380998 0.5430444 ]
 [0.84993127 0.58192811 0.60594814 ... 0.41779647 0.36069997 0.40848755]
 [0.448248   0.83461079 0.85818672 ... 0.486137   0.61150834 0.41802786]
 ...
 [0.4341383  0.66190439 0.53330326 ... 0.2736858  0.28087159 0.70972744]
 [0.48866018 0.61538788 0.72060728 ... 0.39835974 0.58476829 0.73064664]
 [0.12291569 0.29575887 0.41223943 ... 0.26493801 0.54126929 0.38634053]]"
176,"[[0.61453739 0.75784948 0.83577687 ... 0.67234994 0.15613557 0.50409848]
 [0.45195637 0.65957747 0.74582144 ... 0.68392887 0.12536101 0.39767375]
 [0.50253692 0.94316845 0.49496938 ... 0.98947711 0.03590656 0.25407421]
 ...
 [0.15813961 0.50091675 0.49378281 ... 0.49561153 0.08953481 0.07860014]
 [0.         0.59190618 0.89694512 ... 0.56033535 0.49978098 0.03752971]
 [0.52658792 0.73479312 1.0038805  ... 0.83294779 0.46797723 0.44477393]]"
177,"[[0.05380767 0.64694159 0.18806545 ... 0.24234841 0.00838683 0.89511491]
 [0.78450778 0.3945481  0.         ... 0.10182524 0.64332281 0.95063435]
 [0.26298187 0.211187   0.27393598 ... 0.13411262 0.38621529 0.31061935]
 ...
 [0.0106684  0.53788424 0.13915428 ... 0.07621514 0.         0.64705471]
 [0.28292259 0.81241771 0.26052432 ... 0.65172291 0.44946118 0.86455627]
 [0.25290116 0.30879369 0.31271849 ... 0.51098084 0.14363    0.38424488]]"
178,"[[0.52772438 0.53600296 0.39014654 ... 0.08046913 0.62660485 0.93549493]
 [0.55870007 0.9103432  0.24438573 ... 0.62821328 0.45140852 0.83764722]
 [1.06838871 1.00086324 0.30456645 ... 0.61608233 0.4930078  1.05652149]
 ...
 [0.65380905 0.74016276 0.26771126 ... 0.07628643 0.70394609 0.53755732]
 [0.60815014 0.67093277 0.         ... 0.50689547 0.58506244 0.56686913]
 [0.8018906  0.67059659 0.18172234 ... 0.36196188 0.1666443  0.40533339]]"
179,"[[0.6921194  0.52464303 1.02920913 ... 0.71392668 0.39605872 0.88363119]
 [0.80463748 0.55731164 1.00400572 ... 0.52127041 0.58641962 0.79144777]
 [0.93848794 0.49104431 0.9664989  ... 0.50790934 0.62003747 0.40605293]
 ...
 [0.61220897 0.40176631 0.7036888  ... 0.15786441 0.41245044 0.6902529 ]
 [0.52725867 0.92764355 1.02030622 ... 0.32408216 0.41171395 0.58383642]
 [0.8181278  0.54691145 0.68862274 ... 0.10449802 0.30268776 0.44840887]]"
180,"[[0.36379536 0.85718757 0.73799352 ... 0.56269817 0.39020896 0.53388158]
 [0.2060505  0.86505258 0.75590191 ... 0.04205071 0.45668417 0.4015289 ]
 [0.17106027 0.59745343 0.87020972 ... 0.1098018  0.31609732 0.58810022]
 ...
 [0.         0.68563132 0.64995689 ... 0.43427725 0.22615356 0.90430729]
 [0.35097861 0.39173604 0.75927895 ... 0.36432174 0.59433537 0.47936514]
 [0.13600066 0.57188787 0.71910482 ... 0.31950131 0.50796254 0.65048388]]"
181,"[[0.17144267 0.83418497 0.45083422 ... 0.99955258 0.75189152 0.72686089]
 [0.47419354 0.60348536 0.684501   ... 0.55688607 0.82880147 0.66586769]
 [0.25048002 0.97511117 0.13470165 ... 0.89622683 0.68305783 0.35783497]
 ...
 [0.67638883 0.80034843 0.22323796 ... 0.63940833 0.96744191 0.60612009]
 [0.48224322 0.81431807 0.38321636 ... 0.74600664 0.49290074 0.36321395]
 [0.62729667 0.9711732  0.58087023 ... 0.740481   0.93267667 0.51528904]]"
182,"[[0.50081992 0.5791989  0.55543374 ... 0.15269039 0.49801796 0.52198963]
 [0.23103293 0.68933601 0.34744647 ... 0.19837119 0.48871589 0.42012431]
 [0.28705258 0.40680865 0.42455829 ... 0.36939709 0.39541634 0.34582373]
 ...
 [0.77321414 0.49619143 0.33029728 ... 0.20613421 0.33097973 0.22200012]
 [0.66268099 0.38158258 0.50522059 ... 0.57874297 0.55410686 0.23060718]
 [0.78784428 0.6572337  0.         ... 0.67044009 0.12406737 0.63236631]]"
183,"[[0.70276853 0.78474422 0.72103687 ... 0.78944169 0.74219394 0.2131769 ]
 [0.56612968 0.93254051 0.49434593 ... 0.74131704 0.98549554 0.44440777]
 [0.83083941 0.71812438 0.83848405 ... 0.68240202 0.75118149 0.61937626]
 ...
 [0.70991133 0.74770399 0.67664707 ... 0.48314292 0.65239856 0.50607273]
 [0.68507865 0.49459158 0.43920008 ... 0.94870819 0.87890189 0.55729223]
 [0.4621084  0.42312825 0.38961724 ... 0.76577158 0.69909536 0.28990131]]"
184,"[[0.73795716 0.50595117 0.41267806 ... 0.64318867 0.59960997 0.87685118]
 [0.30887185 0.50163999 0.25843448 ... 0.30521835 0.03934663 0.77217806]
 [0.71910757 0.46443631 0.4433169  ... 0.31051769 0.34980285 0.94538718]
 ...
 [0.62305165 0.4287855  0.21877856 ... 0.64978113 0.34348651 1.00229082]
 [0.04443011 0.51987956 0.28138473 ... 0.00697198 0.45094239 0.82550531]
 [0.10579073 0.56288251 0.22367614 ... 0.41116765 0.04870715 1.        ]]"
185,"[[0.59005796 0.04223822 0.441585   ... 0.56056674 0.6729079  0.        ]
 [0.42711571 0.09030728 0.25699005 ... 0.50705816 0.46040304 0.27131212]
 [0.70408422 0.16241668 0.52613209 ... 0.69241264 0.64308271 0.32694736]
 ...
 [0.85307616 0.27323081 0.20863904 ... 0.42901768 0.51540557 0.27919946]
 [0.63933594 0.29426245 0.76252222 ... 0.82050059 0.87776957 0.07344102]
 [0.74336098 0.38045654 0.95461416 ... 0.53954601 0.80617916 0.59209906]]"
186,"[[0.88722868 0.72422299 0.         ... 0.44248205 0.30880998 0.4656096 ]
 [0.78674929 0.58994382 0.19269644 ... 0.16181564 0.36891934 0.        ]
 [0.75017541 0.5350699  0.0489663  ... 0.13244909 0.28514916 0.02515438]
 ...
 [0.52230995 0.71641908 0.05907749 ... 0.33568587 0.63819595 0.44848512]
 [0.69975182 0.57187139 0.06752278 ... 0.07241539 0.16385792 0.        ]
 [0.97359434 0.92730628 0.         ... 0.65744546 0.68618573 0.45658214]]"
187,"[[0.         0.01886758 0.49195477 ... 0.35944253 0.69208252 0.35032463]
 [0.65406217 0.21043031 0.70049679 ... 0.60217418 0.92255551 0.71625673]
 [0.0345883  0.42924569 0.77873638 ... 0.7012548  0.86149981 0.56385354]
 ...
 [0.09281464 0.20744741 0.7971727  ... 0.86483714 0.88549397 0.72027482]
 [0.67520102 0.4882079  0.98452986 ... 0.37847795 0.89353753 0.78245759]
 [0.         0.43493522 0.40617181 ... 0.84670565 0.83627699 0.66528065]]"
188,"[[0.29563118 0.57972708 1.0004891  ... 0.23782868 0.49464318 0.39511718]
 [0.27093913 0.98054488 0.63903199 ... 0.         0.16095986 0.24604137]
 [0.36878605 0.5435843  0.54838897 ... 0.23849444 0.31206872 0.03735892]
 ...
 [0.         0.67407144 1.06066613 ... 0.30845419 0.28595181 0.37873794]
 [0.         0.59061229 1.08725424 ... 0.52302572 0.59500815 0.31318286]
 [0.05880433 1.02686615 0.96379297 ... 0.24941989 0.46680752 0.29065199]]"
189,"[[0.48403996 0.53081056 0.67046569 ... 0.9250568  0.34458341 0.59483413]
 [0.51807799 0.26370239 0.82894595 ... 0.70188365 0.41035737 0.5018541 ]
 [0.40765814 0.09140042 0.66959112 ... 1.03654667 0.34541618 0.51859139]
 ...
 [0.23051349 0.29779874 0.87456428 ... 0.41712652 0.53543733 0.37542287]
 [0.11607926 0.2143022  0.39540149 ... 0.74279565 0.14017134 0.80078038]
 [0.31283122 0.43748973 0.65624979 ... 0.70043541 0.46797969 0.64360837]]"
190,"[[0.32699187 0.94688152 0.4138479  ... 0.42116614 0.99712069 0.48042003]
 [0.82812577 0.71789094 0.39126812 ... 0.70494696 0.7524649  0.69799758]
 [0.85374476 1.02646523 0.0610556  ... 0.21678238 0.70789266 0.72291309]
 ...
 [0.65925927 0.92238372 0.         ... 0.50829445 0.59375311 0.91952316]
 [0.41946135 0.61219223 0.3155409  ... 0.36973593 0.86930305 1.11450272]
 [0.42161774 0.49024439 0.17768312 ... 0.24584475 0.70532682 0.93526006]]"
191,"[[0.40665668 0.22903585 0.28401845 ... 0.63990813 0.52167024 0.35463258]
 [0.08149102 0.48612315 0.44422859 ... 0.96103396 0.13398095 0.66570844]
 [0.28622422 0.18845811 0.88704611 ... 0.67652182 0.44761934 0.94273583]
 ...
 [0.41312784 0.44696139 0.73268163 ... 0.75609042 0.46618338 0.33813685]
 [0.         0.59356411 0.63320225 ... 0.83455031 0.12625988 0.66066682]
 [0.171394   0.43103433 0.82294823 ... 0.82525032 0.31206214 0.42736331]]"
192,"[[0.40653528 0.25503718 0.72422003 ... 0.79846365 0.4869182  0.61000467]
 [0.65319479 0.15295439 0.42906853 ... 0.9900365  0.61123198 0.6168985 ]
 [0.58279863 0.33859448 0.45919182 ... 0.88255097 0.7393159  0.21653554]
 ...
 [0.38755265 0.34254127 0.78459724 ... 0.73611696 0.81387363 0.60822109]
 [0.71538857 0.06480175 0.80536228 ... 0.55037119 0.3940504  0.21996659]
 [0.74875922 0.43373523 0.4316992  ... 0.73928259 0.79092235 0.18032317]]"
193,"[[0.67790467 0.45239197 0.68360152 ... 0.75021717 0.26575993 0.57818577]
 [0.61376327 0.33183894 0.47188241 ... 0.26860197 0.26561071 0.1596545 ]
 [0.7275311  0.63580492 0.71871963 ... 0.48663806 0.23969699 0.        ]
 ...
 [0.48054059 0.38295475 0.44334504 ... 0.71885962 0.         0.17872329]
 [0.81652376 0.75698821 0.44679494 ... 0.47855376 0.265186   0.09145601]
 [0.81915342 0.24983566 0.58899468 ... 0.47724386 0.51608757 0.        ]]"
194,"[[0.00441208 0.24280662 0.51838793 ... 0.37644297 0.739775   0.51093025]
 [0.49789387 0.25540379 0.82837898 ... 0.28984565 1.01752158 0.76140945]
 [0.46961303 0.53498858 1.         ... 0.39089658 1.08358658 0.78284581]
 ...
 [0.32157322 0.52620906 0.98623937 ... 0.         0.71725052 0.76202487]
 [0.35289446 0.55047575 0.62284181 ... 0.10715779 0.62576574 0.57935684]
 [0.50999063 0.33478771 0.5958416  ... 0.46546509 1.04242    0.65374782]]"
