40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,43,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,42,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
40,42,15,31,21,39,14,34,4,5,2,25,23,20,36,11,1,48,3,47,50,12,8,28,9,43,16,22,33,13,6,41,17,26,45,32,38,49,27,7,19,46,44,10,29,18,37,30,35,24
28,34,16,45,5,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,4,10,37,40,8,41,29,39
28,33,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,1,48,3,25,49,32,20,42,46,21,6,34,27,50,47,2,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,20,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,19,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,35,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,34,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,14,43,24,36,13,22,31,9,12,15,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,5,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,4,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,8,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,9,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,17,45,4,26,16,23,19,38,44,15,43,24,36,13,22,30,9,12,14,31,11,7,3,48,2,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
29,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,10,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,9,37,40,8,41,28,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,30,9,12,14,31,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,42,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,43,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,30,9,12,14,31,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,23,19,38,44,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,45,4,26,17,24,19,38,44,15,43,23,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
28,34,16,44,4,26,17,23,19,38,45,15,43,24,36,13,22,31,9,12,14,30,11,7,2,48,3,25,49,32,20,42,46,21,6,33,27,50,47,1,18,35,5,10,37,40,8,41,29,39
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,20,3,19,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,23,10,21,24,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,33,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,32,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,17,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,18,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,36,8,32,2,40,24,10,21,23,39,41,7,50,12,44,16,22,13,17,15,28,19,3,20,5,29,35,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,3,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,2,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,15,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,14,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,7,25,11,35,8,32,2,40,24,10,21,23,39,41,6,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,29,19,3,20,5,28,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,36,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,35,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,47,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,46,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,11,35,8,32,2,40,24,10,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,46,14,30,48,37,18,4,31,6,25,10,35,8,32,2,40,24,11,21,23,39,41,7,50,13,44,16,22,12,17,15,28,19,3,20,5,29,36,47,38,43,34,26,33,27,49,42,1,9
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,19,1,29,48,25,43,7,14,24,39,36,44,35,15,18,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,36,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,37,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,15,24,39,36,44,35,14,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
44,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,45,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,20,13,40,46,11,8,9,33,21,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,37,38,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,44,7,14,24,39,36,43,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,36,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,37,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,5,50,2,38,37,32,42,4,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
